"","rep","year","week","land_size","maxK","lambda1","lambda2","starting_cases","a_mort","j_mort","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"18303",2,11,51,60,30,0.0275,0.0077,10,0.0075,0.015,3893,0,0,0.207552016439764,"False"
"18304",2,11,52,60,30,0.0275,0.0077,10,0.0075,0.015,3867,0,0,0.209464701318852,"False"
"18305",3,1,1,60,30,0.0275,0.0077,10,0.0075,0.015,5288,0,0,0.00132375189107413,"True"
"18306",3,1,2,60,30,0.0275,0.0077,10,0.0075,0.015,5173,0,0,0.003866228494104,"True"
"18307",3,1,3,60,30,0.0275,0.0077,10,0.0075,0.015,5002,0,0,0.00559776089564174,"True"
"18308",3,1,4,60,30,0.0275,0.0077,10,0.0075,0.015,4868,0,0,0.007189811010682,"True"
"18309",3,1,5,60,30,0.0275,0.0077,10,0.0075,0.015,4721,0,0,0.0086846007201864,"True"
"18310",3,1,6,60,30,0.0275,0.0077,10,0.0075,0.015,4583,0,0,0.0115644774165394,"True"
"18311",3,1,7,60,30,0.0275,0.0077,10,0.0075,0.015,4443,0,0,0.0132793157776277,"True"
"18312",3,1,8,60,30,0.0275,0.0077,10,0.0075,0.015,4288,0,0,0.0153917910447761,"True"
"18313",3,1,9,60,30,0.0275,0.0077,10,0.0075,0.015,4165,0,0,0.0172869147659064,"True"
"18314",3,1,10,60,30,0.0275,0.0077,10,0.0075,0.015,4073,0,0,0.0193960225877731,"True"
"18315",3,1,11,60,30,0.0275,0.0077,10,0.0075,0.015,3956,0,0,0.0209807886754297,"True"
"18316",3,1,12,60,30,0.0275,0.0077,10,0.0075,0.015,3820,0,0,0.0227748691099476,"True"
"18317",3,1,13,60,30,0.0275,0.0077,10,0.0075,0.015,3716,0,0,0.0242195909580194,"True"
"18318",3,1,14,60,30,0.0275,0.0077,10,0.0075,0.015,3645,0,0,0.0260631001371742,"True"
"18319",3,1,15,60,30,0.0275,0.0077,10,0.0075,0.015,3541,0,0,0.0276757977972324,"True"
"18320",3,1,16,60,30,0.0275,0.0077,10,0.0075,0.015,3458,0,0,0.029786003470214,"True"
"18321",3,1,17,60,30,0.0275,0.0077,10,0.0075,0.015,3389,0,0,0.0324579521982886,"True"
"18322",3,1,18,60,30,0.0275,0.0077,10,0.0075,0.015,9568,0,0,0.0132734113712375,"True"
"18323",3,1,19,60,30,0.0275,0.0077,10,0.0075,0.015,9283,0,0,0.0154045028546806,"True"
"18324",3,1,20,60,30,0.0275,0.0077,10,0.0075,0.015,9011,0,0,0.0176451004328044,"True"
"18325",3,1,21,60,30,0.0275,0.0077,10,0.0075,0.015,8726,0,0,0.019023607609443,"True"
"18326",3,1,22,60,30,0.0275,0.0077,10,0.0075,0.015,8355,0,0,0.0203470975463794,"True"
"18327",3,1,23,60,30,0.0275,0.0077,10,0.0075,0.015,8127,0,0,0.0227636274147902,"True"
"18328",3,1,24,60,30,0.0275,0.0077,10,0.0075,0.015,7872,0,0,0.0248983739837398,"True"
"18329",3,1,25,60,30,0.0275,0.0077,10,0.0075,0.015,7669,0,0,0.0266005998174469,"True"
"18330",3,1,26,60,30,0.0275,0.0077,10,0.0075,0.015,7475,0,0,0.028628762541806,"True"
"18331",3,1,27,60,30,0.0275,0.0077,10,0.0075,0.015,7304,0,0,0.0308050383351588,"True"
"18332",3,1,28,60,30,0.0275,0.0077,10,0.0075,0.015,7186,0,0,0.032563317561926,"True"
"18333",3,1,29,60,30,0.0275,0.0077,10,0.0075,0.015,7054,0,0,0.0344485398355543,"True"
"18334",3,1,30,60,30,0.0275,0.0077,10,0.0075,0.015,6916,0,0,0.0362926547137073,"True"
"18335",3,1,31,60,30,0.0275,0.0077,10,0.0075,0.015,6778,0,0,0.0377692534670994,"True"
"18336",3,1,32,60,30,0.0275,0.0077,10,0.0075,0.015,6630,0,0,0.0395173453996983,"True"
"18337",3,1,33,60,30,0.0275,0.0077,10,0.0075,0.015,6509,0,0,0.0416346597019511,"True"
"18338",3,1,34,60,30,0.0275,0.0077,10,0.0075,0.015,6400,0,0,0.04328125,"True"
"18339",3,1,35,60,30,0.0275,0.0077,10,0.0075,0.015,6244,0,0,0.0443625880845612,"True"
"18340",3,1,36,60,30,0.0275,0.0077,10,0.0075,0.015,6102,0,0,0.0465421173385775,"True"
"18341",3,1,37,60,30,0.0275,0.0077,10,0.0075,0.015,6010,0,0,0.0475873544093178,"True"
"18342",3,1,38,60,30,0.0275,0.0077,10,0.0075,0.015,5946,0,0,0.049949545913219,"True"
"18343",3,1,39,60,30,0.0275,0.0077,10,0.0075,0.015,5839,0,0,0.0527487583490324,"True"
"18344",3,1,40,60,30,0.0275,0.0077,10,0.0075,0.015,5762,0,0,0.0538007636237418,"True"
"18345",3,1,41,60,30,0.0275,0.0077,10,0.0075,0.015,6159,0,0,0.0905991232342913,"True"
"18346",3,1,42,60,30,0.0275,0.0077,10,0.0075,0.015,6196,0,0,0.0992575855390575,"True"
"18347",3,1,43,60,30,0.0275,0.0077,10,0.0075,0.015,6155,0,0,0.101380991064175,"True"
"18348",3,1,44,60,30,0.0275,0.0077,10,0.0075,0.015,6111,0,0,0.104565537555228,"True"
"18349",3,1,45,60,30,0.0275,0.0077,10,0.0075,0.015,6105,0,0,0.105159705159705,"True"
"18350",3,1,46,60,30,0.0275,0.0077,10,0.0075,0.015,5828,0,0,0.0902539464653397,"True"
"18351",3,1,47,60,30,0.0275,0.0077,10,0.0075,0.015,5761,0,0,0.088526297517792,"True"
"18352",3,1,48,60,30,0.0275,0.0077,10,0.0075,0.015,5707,0,0,0.0886630453828632,"True"
"18353",3,1,49,60,30,0.0275,0.0077,10,0.0075,0.015,5662,0,0,0.0902507947721653,"True"
"18354",3,1,50,60,30,0.0275,0.0077,10,0.0075,0.015,5609,0,0,0.0909252986272063,"True"
"18355",3,1,51,60,30,0.0275,0.0077,10,0.0075,0.015,5558,0,0,0.094818279956819,"True"
"18356",3,1,52,60,30,0.0275,0.0077,10,0.0075,0.015,5518,0,0,0.0962305183037332,"True"
"18357",3,2,1,60,30,0.0275,0.0077,10,0.0075,0.015,5455,6,0,0.0980751604032997,"False"
"18358",3,2,2,60,30,0.0275,0.0077,10,0.0075,0.015,5368,6,0,0.098919523099851,"False"
"18359",3,2,3,60,30,0.0275,0.0077,10,0.0075,0.015,5291,6,0,0.0999810999811,"False"
"18360",3,2,4,60,30,0.0275,0.0077,10,0.0075,0.015,5205,6,2,0.100864553314121,"False"
"18361",3,2,5,60,30,0.0275,0.0077,10,0.0075,0.015,5145,16,3,0.102623906705539,"False"
"18362",3,2,6,60,30,0.0275,0.0077,10,0.0075,0.015,5075,15,3,0.103054187192118,"False"
"18363",3,2,7,60,30,0.0275,0.0077,10,0.0075,0.015,5011,18,4,0.10536818998204,"False"
"18364",3,2,8,60,30,0.0275,0.0077,10,0.0075,0.015,4928,32,7,0.105519480519481,"False"
"18365",3,2,9,60,30,0.0275,0.0077,10,0.0075,0.015,4861,39,12,0.107591030652129,"False"
"18366",3,2,10,60,30,0.0275,0.0077,10,0.0075,0.015,4808,54,15,0.111480865224626,"False"
"18367",3,2,11,60,30,0.0275,0.0077,10,0.0075,0.015,4731,53,14,0.112661170999789,"False"
"18368",3,2,12,60,30,0.0275,0.0077,10,0.0075,0.015,4661,54,17,0.11564042051062,"False"
"18369",3,2,13,60,30,0.0275,0.0077,10,0.0075,0.015,4614,56,26,0.11703511053316,"False"
"18370",3,2,14,60,30,0.0275,0.0077,10,0.0075,0.015,4541,54,27,0.118255890772957,"False"
"18371",3,2,15,60,30,0.0275,0.0077,10,0.0075,0.015,4477,54,22,0.12128657583203,"False"
"18372",3,2,16,60,30,0.0275,0.0077,10,0.0075,0.015,4405,53,22,0.124858115777526,"False"
"18373",3,2,17,60,30,0.0275,0.0077,10,0.0075,0.015,4338,53,21,0.126094974642692,"False"
"18374",3,2,18,60,30,0.0275,0.0077,10,0.0075,0.015,7624,47,18,0.0734522560335782,"False"
"18375",3,2,19,60,30,0.0275,0.0077,10,0.0075,0.015,7467,57,18,0.0767376456408196,"False"
"18376",3,2,20,60,30,0.0275,0.0077,10,0.0075,0.015,7321,68,18,0.0799071165141374,"False"
"18377",3,2,21,60,30,0.0275,0.0077,10,0.0075,0.015,7166,76,28,0.0831705274909294,"False"
"18378",3,2,22,60,30,0.0275,0.0077,10,0.0075,0.015,7027,79,33,0.0849580190693041,"False"
"18379",3,2,23,60,30,0.0275,0.0077,10,0.0075,0.015,6840,76,22,0.0874269005847953,"False"
"18380",3,2,24,60,30,0.0275,0.0077,10,0.0075,0.015,6722,76,23,0.0903005058018447,"False"
"18381",3,2,25,60,30,0.0275,0.0077,10,0.0075,0.015,6603,81,29,0.0929880357413297,"False"
"18382",3,2,26,60,30,0.0275,0.0077,10,0.0075,0.015,6458,79,30,0.094456488076804,"False"
"18383",3,2,27,60,30,0.0275,0.0077,10,0.0075,0.015,6302,78,30,0.0952078705172961,"False"
"18384",3,2,28,60,30,0.0275,0.0077,10,0.0075,0.015,6136,69,31,0.0985984354628422,"False"
"18385",3,2,29,60,30,0.0275,0.0077,10,0.0075,0.015,6003,71,32,0.10111610861236,"False"
"18386",3,2,30,60,30,0.0275,0.0077,10,0.0075,0.015,5879,58,27,0.103078754890287,"False"
"18387",3,2,31,60,30,0.0275,0.0077,10,0.0075,0.015,5776,55,20,0.105782548476454,"False"
"18388",3,2,32,60,30,0.0275,0.0077,10,0.0075,0.015,5637,47,19,0.106971793507185,"False"
"18389",3,2,33,60,30,0.0275,0.0077,10,0.0075,0.015,5499,48,22,0.10911074740862,"False"
"18390",3,2,34,60,30,0.0275,0.0077,10,0.0075,0.015,5362,45,17,0.112085042894442,"False"
"18391",3,2,35,60,30,0.0275,0.0077,10,0.0075,0.015,5191,37,13,0.114814101329224,"False"
"18392",3,2,36,60,30,0.0275,0.0077,10,0.0075,0.015,5075,36,16,0.115862068965517,"False"
"18393",3,2,37,60,30,0.0275,0.0077,10,0.0075,0.015,4964,33,16,0.117445608380338,"False"
"18394",3,2,38,60,30,0.0275,0.0077,10,0.0075,0.015,4890,29,14,0.119222903885481,"False"
"18395",3,2,39,60,30,0.0275,0.0077,10,0.0075,0.015,4824,25,12,0.121268656716418,"False"
"18396",3,2,40,60,30,0.0275,0.0077,10,0.0075,0.015,4758,28,7,0.123581336696091,"False"
"18397",3,2,41,60,30,0.0275,0.0077,10,0.0075,0.015,5189,30,8,0.176527269223357,"False"
"18398",3,2,42,60,30,0.0275,0.0077,10,0.0075,0.015,5235,34,14,0.182234957020057,"False"
"18399",3,2,43,60,30,0.0275,0.0077,10,0.0075,0.015,5190,29,9,0.183429672447013,"False"
"18400",3,2,44,60,30,0.0275,0.0077,10,0.0075,0.015,5166,28,12,0.187766163375919,"False"
"18401",3,2,45,60,30,0.0275,0.0077,10,0.0075,0.015,5150,34,13,0.191650485436893,"False"
"18402",3,2,46,60,30,0.0275,0.0077,10,0.0075,0.015,4833,31,9,0.164701013863025,"False"
"18403",3,2,47,60,30,0.0275,0.0077,10,0.0075,0.015,4738,34,16,0.159772055719713,"False"
"18404",3,2,48,60,30,0.0275,0.0077,10,0.0075,0.015,4682,42,15,0.158906450234942,"False"
"18405",3,2,49,60,30,0.0275,0.0077,10,0.0075,0.015,4584,37,14,0.158158813263525,"False"
"18406",3,2,50,60,30,0.0275,0.0077,10,0.0075,0.015,4524,41,17,0.159151193633952,"False"
"18407",3,2,51,60,30,0.0275,0.0077,10,0.0075,0.015,4468,39,13,0.161593554162936,"False"
"18408",3,2,52,60,30,0.0275,0.0077,10,0.0075,0.015,4426,43,16,0.162675101671939,"False"
"18409",3,3,1,60,30,0.0275,0.0077,10,0.0075,0.015,4361,48,15,0.163953221738133,"False"
"18410",3,3,2,60,30,0.0275,0.0077,10,0.0075,0.015,4293,48,18,0.163754949918472,"False"
"18411",3,3,3,60,30,0.0275,0.0077,10,0.0075,0.015,4233,50,22,0.165603590833924,"False"
"18412",3,3,4,60,30,0.0275,0.0077,10,0.0075,0.015,4162,41,15,0.168428640076886,"False"
"18413",3,3,5,60,30,0.0275,0.0077,10,0.0075,0.015,4116,32,17,0.170310981535471,"False"
"18414",3,3,6,60,30,0.0275,0.0077,10,0.0075,0.015,4073,32,16,0.172109010557329,"False"
"18415",3,3,7,60,30,0.0275,0.0077,10,0.0075,0.015,4032,23,7,0.173859126984127,"False"
"18416",3,3,8,60,30,0.0275,0.0077,10,0.0075,0.015,3964,19,9,0.174823410696266,"False"
"18417",3,3,9,60,30,0.0275,0.0077,10,0.0075,0.015,3913,19,13,0.177101967799642,"False"
"18418",3,3,10,60,30,0.0275,0.0077,10,0.0075,0.015,3851,18,8,0.178135549207998,"False"
"18419",3,3,11,60,30,0.0275,0.0077,10,0.0075,0.015,3818,15,5,0.180199057097957,"False"
"18420",3,3,12,60,30,0.0275,0.0077,10,0.0075,0.015,3768,13,7,0.181794055201699,"False"
"18421",3,3,13,60,30,0.0275,0.0077,10,0.0075,0.015,3711,17,7,0.184316895715441,"False"
"18422",3,3,14,60,30,0.0275,0.0077,10,0.0075,0.015,3659,19,6,0.185296529106313,"False"
"18423",3,3,15,60,30,0.0275,0.0077,10,0.0075,0.015,3634,20,6,0.188497523390204,"False"
"18424",3,3,16,60,30,0.0275,0.0077,10,0.0075,0.015,3591,21,7,0.192425508214982,"False"
"18425",3,3,17,60,30,0.0275,0.0077,10,0.0075,0.015,3549,20,8,0.193012116089039,"False"
"18426",3,3,18,60,30,0.0275,0.0077,10,0.0075,0.015,7566,21,10,0.0918583135077981,"False"
"18427",3,3,19,60,30,0.0275,0.0077,10,0.0075,0.015,7432,24,9,0.0921689989235737,"False"
"18428",3,3,20,60,30,0.0275,0.0077,10,0.0075,0.015,7285,29,7,0.0941660947151682,"False"
"18429",3,3,21,60,30,0.0275,0.0077,10,0.0075,0.015,7061,28,9,0.0974366237076901,"False"
"18430",3,3,22,60,30,0.0275,0.0077,10,0.0075,0.015,6920,29,11,0.10028901734104,"False"
"18431",3,3,23,60,30,0.0275,0.0077,10,0.0075,0.015,6745,29,9,0.103335804299481,"False"
"18432",3,3,24,60,30,0.0275,0.0077,10,0.0075,0.015,6576,31,11,0.106295620437956,"False"
"18433",3,3,25,60,30,0.0275,0.0077,10,0.0075,0.015,6451,36,14,0.108510308479306,"False"
"18434",3,3,26,60,30,0.0275,0.0077,10,0.0075,0.015,6317,34,12,0.110178882380877,"False"
"18435",3,3,27,60,30,0.0275,0.0077,10,0.0075,0.015,6141,29,10,0.112196710633447,"False"
"18436",3,3,28,60,30,0.0275,0.0077,10,0.0075,0.015,6001,24,8,0.114980836527245,"False"
"18437",3,3,29,60,30,0.0275,0.0077,10,0.0075,0.015,5849,28,12,0.117114036587451,"False"
"18438",3,3,30,60,30,0.0275,0.0077,10,0.0075,0.015,5728,27,12,0.118540502793296,"False"
"18439",3,3,31,60,30,0.0275,0.0077,10,0.0075,0.015,5610,25,10,0.122459893048128,"False"
"18440",3,3,32,60,30,0.0275,0.0077,10,0.0075,0.015,5464,23,9,0.124816983894583,"False"
"18441",3,3,33,60,30,0.0275,0.0077,10,0.0075,0.015,5313,20,4,0.128740824392998,"False"
"18442",3,3,34,60,30,0.0275,0.0077,10,0.0075,0.015,5154,19,7,0.13174233604967,"False"
"18443",3,3,35,60,30,0.0275,0.0077,10,0.0075,0.015,5024,22,11,0.135748407643312,"False"
"18444",3,3,36,60,30,0.0275,0.0077,10,0.0075,0.015,4901,21,8,0.138339114466435,"False"
"18445",3,3,37,60,30,0.0275,0.0077,10,0.0075,0.015,4786,19,7,0.141872127037192,"False"
"18446",3,3,38,60,30,0.0275,0.0077,10,0.0075,0.015,4710,18,7,0.1447983014862,"False"
"18447",3,3,39,60,30,0.0275,0.0077,10,0.0075,0.015,4640,17,7,0.145043103448276,"False"
"18448",3,3,40,60,30,0.0275,0.0077,10,0.0075,0.015,4578,17,6,0.149847094801223,"False"
"18449",3,3,41,60,30,0.0275,0.0077,10,0.0075,0.015,5134,16,5,0.209777950915466,"False"
"18450",3,3,42,60,30,0.0275,0.0077,10,0.0075,0.015,5129,17,8,0.211347241177617,"False"
"18451",3,3,43,60,30,0.0275,0.0077,10,0.0075,0.015,5134,19,9,0.220101285547332,"False"
"18452",3,3,44,60,30,0.0275,0.0077,10,0.0075,0.015,5088,19,7,0.219536163522013,"False"
"18453",3,3,45,60,30,0.0275,0.0077,10,0.0075,0.015,5071,18,8,0.224807730230724,"False"
"18454",3,3,46,60,30,0.0275,0.0077,10,0.0075,0.015,4648,21,6,0.19104991394148,"False"
"18455",3,3,47,60,30,0.0275,0.0077,10,0.0075,0.015,4550,19,7,0.187472527472527,"False"
"18456",3,3,48,60,30,0.0275,0.0077,10,0.0075,0.015,4508,27,12,0.186779059449867,"False"
"18457",3,3,49,60,30,0.0275,0.0077,10,0.0075,0.015,4452,27,13,0.186657681940701,"False"
"18458",3,3,50,60,30,0.0275,0.0077,10,0.0075,0.015,4390,27,8,0.188382687927107,"False"
"18459",3,3,51,60,30,0.0275,0.0077,10,0.0075,0.015,4333,21,8,0.190168474498038,"False"
"18460",3,3,52,60,30,0.0275,0.0077,10,0.0075,0.015,4294,28,12,0.190731252911039,"False"
"18461",3,4,1,60,30,0.0275,0.0077,10,0.0075,0.015,4233,22,9,0.193007323411292,"False"
"18462",3,4,2,60,30,0.0275,0.0077,10,0.0075,0.015,4174,19,7,0.195256348826066,"False"
"18463",3,4,3,60,30,0.0275,0.0077,10,0.0075,0.015,4150,21,7,0.197831325301205,"False"
"18464",3,4,4,60,30,0.0275,0.0077,10,0.0075,0.015,4112,26,5,0.199173151750973,"False"
"18465",3,4,5,60,30,0.0275,0.0077,10,0.0075,0.015,4068,24,8,0.202310717797443,"False"
"18466",3,4,6,60,30,0.0275,0.0077,10,0.0075,0.015,4020,29,14,0.203731343283582,"False"
"18467",3,4,7,60,30,0.0275,0.0077,10,0.0075,0.015,3975,42,9,0.206540880503145,"False"
"18468",3,4,8,60,30,0.0275,0.0077,10,0.0075,0.015,3919,40,7,0.207195713192141,"False"
"18469",3,4,9,60,30,0.0275,0.0077,10,0.0075,0.015,3861,46,11,0.210826210826211,"False"
"18470",3,4,10,60,30,0.0275,0.0077,10,0.0075,0.015,3818,51,18,0.210581456259822,"False"
"18471",3,4,11,60,30,0.0275,0.0077,10,0.0075,0.015,3789,61,25,0.213776722090261,"False"
"18472",3,4,12,60,30,0.0275,0.0077,10,0.0075,0.015,3730,65,24,0.219034852546917,"False"
"18473",3,4,13,60,30,0.0275,0.0077,10,0.0075,0.015,3667,58,22,0.222252522497955,"False"
"18474",3,4,14,60,30,0.0275,0.0077,10,0.0075,0.015,3614,63,24,0.223851687880465,"False"
"18475",3,4,15,60,30,0.0275,0.0077,10,0.0075,0.015,3557,60,23,0.225470902445881,"False"
"18476",3,4,16,60,30,0.0275,0.0077,10,0.0075,0.015,3505,57,22,0.227389443651926,"False"
"18477",3,4,17,60,30,0.0275,0.0077,10,0.0075,0.015,3460,59,18,0.229768786127168,"False"
"18478",3,4,18,60,30,0.0275,0.0077,10,0.0075,0.015,7051,54,20,0.113600907672671,"False"
"18479",3,4,19,60,30,0.0275,0.0077,10,0.0075,0.015,6895,72,24,0.11530094271211,"False"
"18480",3,4,20,60,30,0.0275,0.0077,10,0.0075,0.015,6712,87,20,0.118146603098927,"False"
"18481",3,4,21,60,30,0.0275,0.0077,10,0.0075,0.015,6547,87,32,0.120054987016954,"False"
"18482",3,4,22,60,30,0.0275,0.0077,10,0.0075,0.015,6386,105,41,0.122768556216724,"False"
"18483",3,4,23,60,30,0.0275,0.0077,10,0.0075,0.015,6140,104,34,0.12671009771987,"False"
"18484",3,4,24,60,30,0.0275,0.0077,10,0.0075,0.015,5983,102,40,0.129867959217784,"False"
"18485",3,4,25,60,30,0.0275,0.0077,10,0.0075,0.015,5816,98,43,0.132393397524072,"False"
"18486",3,4,26,60,30,0.0275,0.0077,10,0.0075,0.015,5586,90,39,0.137844611528822,"False"
"18487",3,4,27,60,30,0.0275,0.0077,10,0.0075,0.015,5401,90,35,0.141270135160156,"False"
"18488",3,4,28,60,30,0.0275,0.0077,10,0.0075,0.015,5270,80,29,0.145540796963947,"False"
"18489",3,4,29,60,30,0.0275,0.0077,10,0.0075,0.015,5152,73,28,0.15042701863354,"False"
"18490",3,4,30,60,30,0.0275,0.0077,10,0.0075,0.015,5019,72,27,0.154811715481172,"False"
"18491",3,4,31,60,30,0.0275,0.0077,10,0.0075,0.015,4891,69,25,0.157023103659783,"False"
"18492",3,4,32,60,30,0.0275,0.0077,10,0.0075,0.015,4773,69,23,0.159648020113136,"False"
"18493",3,4,33,60,30,0.0275,0.0077,10,0.0075,0.015,4658,60,27,0.16208673250322,"False"
"18494",3,4,34,60,30,0.0275,0.0077,10,0.0075,0.015,4555,55,37,0.166190998902305,"False"
"18495",3,4,35,60,30,0.0275,0.0077,10,0.0075,0.015,4414,48,24,0.170140462165836,"False"
"18496",3,4,36,60,30,0.0275,0.0077,10,0.0075,0.015,4328,35,14,0.172828096118299,"False"
"18497",3,4,37,60,30,0.0275,0.0077,10,0.0075,0.015,4255,38,11,0.175323149236193,"False"
"18498",3,4,38,60,30,0.0275,0.0077,10,0.0075,0.015,4199,36,8,0.177661347939986,"False"
"18499",3,4,39,60,30,0.0275,0.0077,10,0.0075,0.015,4152,37,10,0.179431599229287,"False"
"18500",3,4,40,60,30,0.0275,0.0077,10,0.0075,0.015,4094,39,12,0.180752320468979,"False"
"18501",3,4,41,60,30,0.0275,0.0077,10,0.0075,0.015,4723,41,16,0.254287529112852,"False"
"18502",3,4,42,60,30,0.0275,0.0077,10,0.0075,0.015,4727,35,20,0.253649248995134,"False"
"18503",3,4,43,60,30,0.0275,0.0077,10,0.0075,0.015,4707,28,13,0.253664754620778,"False"
"18504",3,4,44,60,30,0.0275,0.0077,10,0.0075,0.015,4693,18,9,0.260813978265502,"False"
"18505",3,4,45,60,30,0.0275,0.0077,10,0.0075,0.015,4585,27,10,0.259760087241003,"False"
"18506",3,4,46,60,30,0.0275,0.0077,10,0.0075,0.015,4242,23,8,0.231966053748232,"False"
"18507",3,4,47,60,30,0.0275,0.0077,10,0.0075,0.015,4117,33,11,0.226135535584163,"False"
"18508",3,4,48,60,30,0.0275,0.0077,10,0.0075,0.015,4066,38,13,0.224053123462863,"False"
"18509",3,4,49,60,30,0.0275,0.0077,10,0.0075,0.015,4002,47,15,0.224887556221889,"False"
"18510",3,4,50,60,30,0.0275,0.0077,10,0.0075,0.015,3945,51,18,0.22382762991128,"False"
"18511",3,4,51,60,30,0.0275,0.0077,10,0.0075,0.015,3913,51,16,0.223613595706619,"False"
"18512",3,4,52,60,30,0.0275,0.0077,10,0.0075,0.015,3879,43,19,0.230987367878319,"False"
"18513",3,5,1,60,30,0.0275,0.0077,10,0.0075,0.015,3848,50,21,0.230769230769231,"False"
"18514",3,5,2,60,30,0.0275,0.0077,10,0.0075,0.015,3830,49,18,0.235248041775457,"False"
"18515",3,5,3,60,30,0.0275,0.0077,10,0.0075,0.015,3792,52,20,0.235495780590717,"False"
"18516",3,5,4,60,30,0.0275,0.0077,10,0.0075,0.015,3757,52,18,0.240351344157573,"False"
"18517",3,5,5,60,30,0.0275,0.0077,10,0.0075,0.015,3706,46,19,0.243119266055046,"False"
"18518",3,5,6,60,30,0.0275,0.0077,10,0.0075,0.015,3664,39,19,0.249181222707424,"False"
"18519",3,5,7,60,30,0.0275,0.0077,10,0.0075,0.015,3603,40,17,0.250624479600333,"False"
"18520",3,5,8,60,30,0.0275,0.0077,10,0.0075,0.015,3565,35,16,0.253295932678822,"False"
"18521",3,5,9,60,30,0.0275,0.0077,10,0.0075,0.015,3522,36,16,0.255536626916525,"False"
"18522",3,5,10,60,30,0.0275,0.0077,10,0.0075,0.015,3478,32,15,0.258769407705578,"False"
"18523",3,5,11,60,30,0.0275,0.0077,10,0.0075,0.015,3447,31,9,0.259355961705831,"False"
"18524",3,5,12,60,30,0.0275,0.0077,10,0.0075,0.015,3412,26,9,0.261723329425557,"False"
"18525",3,5,13,60,30,0.0275,0.0077,10,0.0075,0.015,3373,30,14,0.266824785057812,"False"
"18526",3,5,14,60,30,0.0275,0.0077,10,0.0075,0.015,3348,25,12,0.268817204301075,"False"
"18527",3,5,15,60,30,0.0275,0.0077,10,0.0075,0.015,3309,24,9,0.272892112420671,"False"
"18528",3,5,16,60,30,0.0275,0.0077,10,0.0075,0.015,3269,22,8,0.274701743652493,"False"
"18529",3,5,17,60,30,0.0275,0.0077,10,0.0075,0.015,3228,25,8,0.27633209417596,"False"
"18530",3,5,18,60,30,0.0275,0.0077,10,0.0075,0.015,6664,26,7,0.134753901560624,"False"
"18531",3,5,19,60,30,0.0275,0.0077,10,0.0075,0.015,6587,24,10,0.136784575679368,"False"
"18532",3,5,20,60,30,0.0275,0.0077,10,0.0075,0.015,6418,23,11,0.139451542536616,"False"
"18533",3,5,21,60,30,0.0275,0.0077,10,0.0075,0.015,6275,21,5,0.142629482071713,"False"
"18534",3,5,22,60,30,0.0275,0.0077,10,0.0075,0.015,6148,23,7,0.145738451528953,"False"
"18535",3,5,23,60,30,0.0275,0.0077,10,0.0075,0.015,6047,32,11,0.148668761369274,"False"
"18536",3,5,24,60,30,0.0275,0.0077,10,0.0075,0.015,5929,32,11,0.151290268173385,"False"
"18537",3,5,25,60,30,0.0275,0.0077,10,0.0075,0.015,5843,32,12,0.154886188601746,"False"
"18538",3,5,26,60,30,0.0275,0.0077,10,0.0075,0.015,5702,34,8,0.158365485794458,"False"
"18539",3,5,27,60,30,0.0275,0.0077,10,0.0075,0.015,5556,28,7,0.161447084233261,"False"
"18540",3,5,28,60,30,0.0275,0.0077,10,0.0075,0.015,5425,32,16,0.164423963133641,"False"
"18541",3,5,29,60,30,0.0275,0.0077,10,0.0075,0.015,5314,28,14,0.166353029732781,"False"
"18542",3,5,30,60,30,0.0275,0.0077,10,0.0075,0.015,5207,21,9,0.168235068177453,"False"
"18543",3,5,31,60,30,0.0275,0.0077,10,0.0075,0.015,5077,27,9,0.170376206421115,"False"
"18544",3,5,32,60,30,0.0275,0.0077,10,0.0075,0.015,5001,23,7,0.172565486902619,"False"
"18545",3,5,33,60,30,0.0275,0.0077,10,0.0075,0.015,4900,26,10,0.176122448979592,"False"
"18546",3,5,34,60,30,0.0275,0.0077,10,0.0075,0.015,4805,24,11,0.178563995837669,"False"
"18547",3,5,35,60,30,0.0275,0.0077,10,0.0075,0.015,4696,25,8,0.181431005110733,"False"
"18548",3,5,36,60,30,0.0275,0.0077,10,0.0075,0.015,4605,22,10,0.18414766558089,"False"
"18549",3,5,37,60,30,0.0275,0.0077,10,0.0075,0.015,4509,28,9,0.187846529163894,"False"
"18550",3,5,38,60,30,0.0275,0.0077,10,0.0075,0.015,4446,22,10,0.190283400809717,"False"
"18551",3,5,39,60,30,0.0275,0.0077,10,0.0075,0.015,4386,28,10,0.192202462380301,"False"
"18552",3,5,40,60,30,0.0275,0.0077,10,0.0075,0.015,4317,23,7,0.19481121148946,"False"
"18553",3,5,41,60,30,0.0275,0.0077,10,0.0075,0.015,4916,20,10,0.253458096013019,"False"
"18554",3,5,42,60,30,0.0275,0.0077,10,0.0075,0.015,4961,18,6,0.260834509171538,"False"
"18555",3,5,43,60,30,0.0275,0.0077,10,0.0075,0.015,4944,20,6,0.26537216828479,"False"
"18556",3,5,44,60,30,0.0275,0.0077,10,0.0075,0.015,4886,23,8,0.263814981580025,"False"
"18557",3,5,45,60,30,0.0275,0.0077,10,0.0075,0.015,4837,19,8,0.26421335538557,"False"
"18558",3,5,46,60,30,0.0275,0.0077,10,0.0075,0.015,4443,16,12,0.234076074724285,"False"
