rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
4,11,10,0.0,0.0,1.0,propagule,1535,0,0,0.23648208469055373,True,0.03,0.006
4,11,11,0.0,0.0,1.0,propagule,1525,0,0,0.23934426229508196,True,0.03,0.006
4,11,12,0.0,0.0,1.0,propagule,1510,0,0,0.24370860927152319,True,0.03,0.006
4,11,13,0.0,0.0,1.0,propagule,1499,0,0,0.24616410940627084,True,0.03,0.006
4,11,14,0.0,0.0,1.0,propagule,1478,0,0,0.2483085250338295,True,0.03,0.006
4,11,15,0.0,0.0,1.0,propagule,1471,0,0,0.24881033310673012,True,0.03,0.006
4,11,16,0.0,0.0,1.0,propagule,1446,0,0,0.2544951590594744,True,0.03,0.006
4,11,17,0.0,0.0,1.0,propagule,1428,0,0,0.25980392156862747,True,0.03,0.006
4,11,18,0.0,0.0,1.0,propagule,2864,0,0,0.11696927374301676,True,0.03,0.006
4,11,19,0.0,0.0,1.0,propagule,2802,0,0,0.11884368308351177,True,0.03,0.006
4,11,20,0.0,0.0,1.0,propagule,2743,0,0,0.12504557054320087,True,0.03,0.006
4,11,21,0.0,0.0,1.0,propagule,2693,0,0,0.12773858150761233,True,0.03,0.006
4,11,22,0.0,0.0,1.0,propagule,2620,0,0,0.12938931297709924,True,0.03,0.006
4,11,23,0.0,0.0,1.0,propagule,2554,0,0,0.13116679718089272,True,0.03,0.006
4,11,24,0.0,0.0,1.0,propagule,2494,0,0,0.1339214113873296,True,0.03,0.006
4,11,25,0.0,0.0,1.0,propagule,2411,0,0,0.13728743260058068,True,0.03,0.006
4,11,26,0.0,0.0,1.0,propagule,2363,0,0,0.14007617435463393,True,0.03,0.006
4,11,27,0.0,0.0,1.0,propagule,2316,0,0,0.14421416234887738,True,0.03,0.006
4,11,28,0.0,0.0,1.0,propagule,2294,0,0,0.14646904969485613,True,0.03,0.006
4,11,29,0.0,0.0,1.0,propagule,2249,0,0,0.1493997332147621,True,0.03,0.006
4,11,30,0.0,0.0,1.0,propagule,2202,0,0,0.15122615803814715,True,0.03,0.006
4,11,31,0.0,0.0,1.0,propagule,2158,0,0,0.15384615384615385,True,0.03,0.006
4,11,32,0.0,0.0,1.0,propagule,2127,0,0,0.15702867889045605,True,0.03,0.006
4,11,33,0.0,0.0,1.0,propagule,2086,0,0,0.1601150527325024,True,0.03,0.006
4,11,34,0.0,0.0,1.0,propagule,2051,0,0,0.16089712335446124,True,0.03,0.006
4,11,35,0.0,0.0,1.0,propagule,2009,0,0,0.16376306620209058,True,0.03,0.006
4,11,36,0.0,0.0,1.0,propagule,1965,0,0,0.166412213740458,True,0.03,0.006
4,11,37,0.0,0.0,1.0,propagule,1939,0,0,0.16812790097988653,True,0.03,0.006
4,11,38,0.0,0.0,1.0,propagule,1909,0,0,0.1681508643268727,True,0.03,0.006
4,11,39,0.0,0.0,1.0,propagule,1889,0,0,0.17204870301746955,True,0.03,0.006
4,11,40,0.0,0.0,1.0,propagule,1860,0,0,0.17526881720430107,True,0.03,0.006
4,11,41,0.0,0.0,1.0,propagule,1848,0,0,0.18019480519480519,True,0.03,0.006
4,11,42,0.0,0.0,1.0,propagule,1824,0,0,0.1836622807017544,True,0.03,0.006
4,11,43,0.0,0.0,1.0,propagule,3074,0,0,0.3789850357839948,True,0.03,0.006
4,11,44,0.0,0.0,1.0,propagule,2740,0,0,0.3357664233576642,True,0.03,0.006
4,11,45,0.0,0.0,1.0,propagule,2434,0,0,0.3077239112571898,True,0.03,0.006
4,11,46,0.0,0.0,1.0,propagule,2239,0,0,0.286288521661456,True,0.03,0.006
4,11,47,0.0,0.0,1.0,propagule,2070,0,0,0.26763285024154587,True,0.03,0.006
4,11,48,0.0,0.0,1.0,propagule,1963,0,0,0.250127356087621,True,0.03,0.006
4,11,49,0.0,0.0,1.0,propagule,1873,0,0,0.2407901761879338,True,0.03,0.006
4,11,50,0.0,0.0,1.0,propagule,1819,0,0,0.23474436503573393,True,0.03,0.006
4,11,51,0.0,0.0,1.0,propagule,1769,0,0,0.2328999434708875,True,0.03,0.006
4,11,52,0.0,0.0,1.0,propagule,1713,0,0,0.22475189725627553,True,0.03,0.006
4,1,1,0.0,0.0,1.0,propagule,2692,0,0,0.002228826151560178,True,0.03,0.007
4,1,2,0.0,0.0,1.0,propagule,2663,0,0,0.005632745024408562,True,0.03,0.007
4,1,3,0.0,0.0,1.0,propagule,2599,0,0,0.008080030781069641,True,0.03,0.007
4,1,4,0.0,0.0,1.0,propagule,2525,0,0,0.013069306930693069,True,0.03,0.007
4,1,5,0.0,0.0,1.0,propagule,2442,0,0,0.014332514332514333,True,0.03,0.007
4,1,6,0.0,0.0,1.0,propagule,2377,0,0,0.01724863273033235,True,0.03,0.007
4,1,7,0.0,0.0,1.0,propagule,2298,0,0,0.020887728459530026,True,0.03,0.007
4,1,8,0.0,0.0,1.0,propagule,2223,0,0,0.024741340530814216,True,0.03,0.007
4,1,9,0.0,0.0,1.0,propagule,2165,0,0,0.026327944572748268,True,0.03,0.007
4,1,10,0.0,0.0,1.0,propagule,2105,0,0,0.028028503562945367,True,0.03,0.007
4,1,11,0.0,0.0,1.0,propagule,2037,0,0,0.029945999018163968,True,0.03,0.007
4,1,12,0.0,0.0,1.0,propagule,1982,0,0,0.03229061553985873,True,0.03,0.007
4,1,13,0.0,0.0,1.0,propagule,1940,0,0,0.031958762886597936,True,0.03,0.007
4,1,14,0.0,0.0,1.0,propagule,1879,0,0,0.034060670569451834,True,0.03,0.007
4,1,15,0.0,0.0,1.0,propagule,1814,0,0,0.034178610804851156,True,0.03,0.007
4,1,16,0.0,0.0,1.0,propagule,1759,0,0,0.03581580443433769,True,0.03,0.007
4,1,17,0.0,0.0,1.0,propagule,1692,0,0,0.03664302600472813,True,0.03,0.007
4,1,18,0.0,0.0,1.0,propagule,4608,0,0,0.016059027777777776,True,0.03,0.007
4,1,19,0.0,0.0,1.0,propagule,4376,0,0,0.01736745886654479,True,0.03,0.007
4,1,20,0.0,0.0,1.0,propagule,4121,0,0,0.02038340208687212,True,0.03,0.007
4,1,21,0.0,0.0,1.0,propagule,3967,0,0,0.022183009831106628,True,0.03,0.007
4,1,22,0.0,0.0,1.0,propagule,3804,0,0,0.023396424815983176,True,0.03,0.007
4,1,23,0.0,0.0,1.0,propagule,3698,0,0,0.025148729042725797,True,0.03,0.007
4,1,24,0.0,0.0,1.0,propagule,3553,0,0,0.02730087250211089,True,0.03,0.007
4,1,25,0.0,0.0,1.0,propagule,3404,0,0,0.028495887191539365,True,0.03,0.007
4,1,26,0.0,0.0,1.0,propagule,3284,0,0,0.030146163215590743,True,0.03,0.007
4,1,27,0.0,0.0,1.0,propagule,3067,0,0,0.032605151613955004,True,0.03,0.007
4,1,28,0.0,0.0,1.0,propagule,2925,0,0,0.03316239316239316,True,0.03,0.007
4,1,29,0.0,0.0,1.0,propagule,2805,0,0,0.035650623885918005,True,0.03,0.007
4,1,30,0.0,0.0,1.0,propagule,2702,0,0,0.03923019985196151,True,0.03,0.007
4,1,31,0.0,0.0,1.0,propagule,2625,0,0,0.0419047619047619,True,0.03,0.007
4,1,32,0.0,0.0,1.0,propagule,2529,0,0,0.04191379992091736,True,0.03,0.007
4,1,33,0.0,0.0,1.0,propagule,2410,0,0,0.044813278008298756,True,0.03,0.007
4,1,34,0.0,0.0,1.0,propagule,2256,0,0,0.04476950354609929,True,0.03,0.007
4,1,35,0.0,0.0,1.0,propagule,2174,0,0,0.04553817847286108,True,0.03,0.007
4,1,36,0.0,0.0,1.0,propagule,2095,0,0,0.04582338902147971,True,0.03,0.007
4,1,37,0.0,0.0,1.0,propagule,2008,0,0,0.05029880478087649,True,0.03,0.007
4,1,38,0.0,0.0,1.0,propagule,1964,0,0,0.05295315682281059,True,0.03,0.007
4,1,39,0.0,0.0,1.0,propagule,1910,0,0,0.059162303664921465,True,0.03,0.007
4,1,40,0.0,0.0,1.0,propagule,1874,0,0,0.06029882604055496,True,0.03,0.007
4,1,41,0.0,0.0,1.0,propagule,1842,0,0,0.061346362649294245,True,0.03,0.007
4,1,42,0.0,0.0,1.0,propagule,1816,0,0,0.0644273127753304,True,0.03,0.007
4,1,43,0.0,0.0,1.0,propagule,2715,0,0,0.21178637200736647,True,0.03,0.007
4,1,44,0.0,0.0,1.0,propagule,2450,0,0,0.18244897959183673,True,0.03,0.007
4,1,45,0.0,0.0,1.0,propagule,2176,0,0,0.15625,True,0.03,0.007
4,1,46,0.0,0.0,1.0,propagule,2013,0,0,0.1381023348236463,True,0.03,0.007
4,1,47,0.0,0.0,1.0,propagule,1902,0,0,0.1277602523659306,True,0.03,0.007
4,1,48,0.0,0.0,1.0,propagule,1821,0,0,0.12026359143327842,True,0.03,0.007
4,1,49,0.0,0.0,1.0,propagule,1756,0,0,0.11389521640091116,True,0.03,0.007
4,1,50,0.0,0.0,1.0,propagule,1717,0,0,0.1147350029120559,True,0.03,0.007
4,1,51,0.0,0.0,1.0,propagule,1697,0,0,0.11785503830288745,True,0.03,0.007
4,1,52,0.0,0.0,1.0,propagule,1676,0,0,0.11873508353221957,True,0.03,0.007
4,2,1,0.0,0.0,1.0,propagule,1650,12,0,0.12242424242424242,False,0.03,0.007
4,2,2,0.0,0.0,1.0,propagule,1626,12,0,0.12177121771217712,False,0.03,0.007
4,2,3,0.0,0.0,1.0,propagule,1600,12,3,0.123125,False,0.03,0.007
4,2,4,0.0,0.0,1.0,propagule,1569,14,6,0.12300828553218611,False,0.03,0.007
4,2,5,0.0,0.0,1.0,propagule,1540,13,6,0.1253246753246753,False,0.03,0.007
4,2,6,0.0,0.0,1.0,propagule,1506,16,3,0.12682602921646746,False,0.03,0.007
4,2,7,0.0,0.0,1.0,propagule,1488,13,4,0.13172043010752688,False,0.03,0.007
4,2,8,0.0,0.0,1.0,propagule,1464,13,7,0.13319672131147542,False,0.03,0.007
4,2,9,0.0,0.0,1.0,propagule,1446,12,5,0.1334716459197787,False,0.03,0.007
4,2,10,0.0,0.0,1.0,propagule,1424,10,3,0.13553370786516855,False,0.03,0.007
4,2,11,0.0,0.0,1.0,propagule,1403,10,5,0.13399857448325017,False,0.03,0.007
4,2,12,0.0,0.0,1.0,propagule,1388,10,6,0.1361671469740634,False,0.03,0.007
4,2,13,0.0,0.0,1.0,propagule,1372,10,4,0.1377551020408163,False,0.03,0.007
4,2,14,0.0,0.0,1.0,propagule,1353,11,2,0.1419068736141907,False,0.03,0.007
4,2,15,0.0,0.0,1.0,propagule,1334,12,4,0.14617691154422788,False,0.03,0.007
4,2,16,0.0,0.0,1.0,propagule,1320,13,6,0.14924242424242423,False,0.03,0.007
4,2,17,0.0,0.0,1.0,propagule,1293,12,4,0.1500386697602475,False,0.03,0.007
4,2,18,0.0,0.0,1.0,propagule,2354,12,1,0.08198810535259134,False,0.03,0.007
4,2,19,0.0,0.0,1.0,propagule,2322,11,3,0.08311800172265288,False,0.03,0.007
4,2,20,0.0,0.0,1.0,propagule,2262,14,8,0.08488063660477453,False,0.03,0.007
4,2,21,0.0,0.0,1.0,propagule,2192,15,9,0.08531021897810219,False,0.03,0.007
4,2,22,0.0,0.0,1.0,propagule,2122,12,5,0.08906691800188501,False,0.03,0.007
4,2,23,0.0,0.0,1.0,propagule,2086,10,1,0.09108341323106424,False,0.03,0.007
4,2,24,0.0,0.0,1.0,propagule,2057,9,2,0.09382596013612056,False,0.03,0.007
4,2,25,0.0,0.0,1.0,propagule,2010,11,4,0.09701492537313433,False,0.03,0.007
4,2,26,0.0,0.0,1.0,propagule,1959,9,5,0.09851965288412455,False,0.03,0.007
4,2,27,0.0,0.0,1.0,propagule,1911,11,2,0.10047095761381476,False,0.03,0.007
4,2,28,0.0,0.0,1.0,propagule,1867,9,2,0.10337439742903053,False,0.03,0.007
4,2,29,0.0,0.0,1.0,propagule,1795,11,8,0.10584958217270195,False,0.03,0.007
4,2,30,0.0,0.0,1.0,propagule,1761,17,6,0.10675752413401476,False,0.03,0.007
4,2,31,0.0,0.0,1.0,propagule,1694,10,2,0.11097992916174734,False,0.03,0.007
4,2,32,0.0,0.0,1.0,propagule,1650,10,4,0.11272727272727273,False,0.03,0.007
4,2,33,0.0,0.0,1.0,propagule,1612,11,2,0.11600496277915633,False,0.03,0.007
4,2,34,0.0,0.0,1.0,propagule,1567,9,1,0.11933631142310147,False,0.03,0.007
4,2,35,0.0,0.0,1.0,propagule,1538,9,6,0.12093628088426528,False,0.03,0.007
4,2,36,0.0,0.0,1.0,propagule,1505,11,7,0.12159468438538205,False,0.03,0.007
4,2,37,0.0,0.0,1.0,propagule,1466,9,3,0.12210095497953616,False,0.03,0.007
4,2,38,0.0,0.0,1.0,propagule,1450,11,2,0.12344827586206897,False,0.03,0.007
4,2,39,0.0,0.0,1.0,propagule,1431,13,3,0.1278825995807128,False,0.03,0.007
4,2,40,0.0,0.0,1.0,propagule,1407,14,3,0.1279317697228145,False,0.03,0.007
4,2,41,0.0,0.0,1.0,propagule,1386,13,7,0.12914862914862915,False,0.03,0.007
4,2,42,0.0,0.0,1.0,propagule,1373,18,8,0.12964311726147124,False,0.03,0.007
4,2,43,0.0,0.0,1.0,propagule,2073,19,10,0.34442836468885674,False,0.03,0.007
4,2,44,0.0,0.0,1.0,propagule,1832,17,9,0.30240174672489084,False,0.03,0.007
4,2,45,0.0,0.0,1.0,propagule,1633,10,4,0.2633190447030006,False,0.03,0.007
4,2,46,0.0,0.0,1.0,propagule,1552,7,2,0.24613402061855671,False,0.03,0.007
4,2,47,0.0,0.0,1.0,propagule,1465,6,3,0.2354948805460751,False,0.03,0.007
4,2,48,0.0,0.0,1.0,propagule,1415,6,3,0.22402826855123675,False,0.03,0.007
4,2,49,0.0,0.0,1.0,propagule,1387,4,3,0.2213410237923576,False,0.03,0.007
4,2,50,0.0,0.0,1.0,propagule,1354,5,2,0.22378138847858198,False,0.03,0.007
4,2,51,0.0,0.0,1.0,propagule,1323,3,0,0.2237339380196523,False,0.03,0.007
4,2,52,0.0,0.0,1.0,propagule,1311,4,2,0.2227307398932113,False,0.03,0.007
4,3,1,0.0,0.0,1.0,propagule,1298,4,2,0.22419106317411402,False,0.03,0.007
4,3,2,0.0,0.0,1.0,propagule,1285,2,1,0.2264591439688716,False,0.03,0.007
4,3,3,0.0,0.0,1.0,propagule,1269,2,1,0.22537431048069345,False,0.03,0.007
4,3,4,0.0,0.0,1.0,propagule,1259,1,0,0.22637013502779985,False,0.03,0.007
4,3,5,0.0,0.0,1.0,propagule,1242,1,0,0.22383252818035426,False,0.03,0.007
4,3,6,0.0,0.0,1.0,propagule,1230,0,0,0.22601626016260162,False,0.03,0.007
4,3,7,0.0,0.0,1.0,propagule,1216,0,0,0.2236842105263158,False,0.03,0.007
4,3,8,0.0,0.0,1.0,propagule,1200,0,0,0.22583333333333333,False,0.03,0.007
4,3,9,0.0,0.0,1.0,propagule,1179,1,1,0.22646310432569974,False,0.03,0.007
4,3,10,0.0,0.0,1.0,propagule,1162,0,0,0.22719449225473323,False,0.03,0.007
4,3,11,0.0,0.0,1.0,propagule,1146,0,0,0.23472949389179756,False,0.03,0.007
4,3,12,0.0,0.0,1.0,propagule,1134,0,0,0.2328042328042328,False,0.03,0.007
4,3,13,0.0,0.0,1.0,propagule,1105,0,0,0.2334841628959276,False,0.03,0.007
4,3,14,0.0,0.0,1.0,propagule,1099,0,0,0.2356687898089172,False,0.03,0.007
4,3,15,0.0,0.0,1.0,propagule,1087,0,0,0.23827046918123276,False,0.03,0.007
4,3,16,0.0,0.0,1.0,propagule,1074,0,0,0.239292364990689,False,0.03,0.007
4,3,17,0.0,0.0,1.0,propagule,1066,0,0,0.23827392120075047,False,0.03,0.007
4,3,18,0.0,0.0,1.0,propagule,2472,0,0,0.10517799352750809,False,0.03,0.007
4,3,19,0.0,0.0,1.0,propagule,2419,0,0,0.10500206696982224,False,0.03,0.007
4,3,20,0.0,0.0,1.0,propagule,2364,0,0,0.1065989847715736,False,0.03,0.007
4,3,21,0.0,0.0,1.0,propagule,2309,0,0,0.1104374187960156,False,0.03,0.007
4,3,22,0.0,0.0,1.0,propagule,2254,0,0,0.11313220940550132,False,0.03,0.007
4,3,23,0.0,0.0,1.0,propagule,2186,0,0,0.11482159194876487,False,0.03,0.007
4,3,24,0.0,0.0,1.0,propagule,2119,2,0,0.1170363378952336,False,0.03,0.007
4,3,25,0.0,0.0,1.0,propagule,2017,2,0,0.11452652454139811,False,0.03,0.007
4,3,26,0.0,0.0,1.0,propagule,1913,0,0,0.11761630946157867,False,0.03,0.007
4,3,27,0.0,0.0,1.0,propagule,1857,0,0,0.11954765751211632,False,0.03,0.007
4,3,28,0.0,0.0,1.0,propagule,1784,0,0,0.12163677130044843,False,0.03,0.007
4,3,29,0.0,0.0,1.0,propagule,1726,0,0,0.12514484356894554,False,0.03,0.007
4,3,30,0.0,0.0,1.0,propagule,1681,0,0,0.12849494348602022,False,0.03,0.007
4,3,31,0.0,0.0,1.0,propagule,1651,0,0,0.13264688067837674,False,0.03,0.007
4,3,32,0.0,0.0,1.0,propagule,1595,0,0,0.13667711598746082,False,0.03,0.007
4,3,33,0.0,0.0,1.0,propagule,1568,0,0,0.14094387755102042,False,0.03,0.007
4,3,34,0.0,0.0,1.0,propagule,1546,0,0,0.1403622250970246,False,0.03,0.007
4,3,35,0.0,0.0,1.0,propagule,1512,0,0,0.14351851851851852,False,0.03,0.007
4,3,36,0.0,0.0,1.0,propagule,1498,0,0,0.14352469959946595,False,0.03,0.007
4,3,37,0.0,0.0,1.0,propagule,1452,0,0,0.14738292011019283,False,0.03,0.007
4,3,38,0.0,0.0,1.0,propagule,1431,0,0,0.14954577218728163,False,0.03,0.007
4,3,39,0.0,0.0,1.0,propagule,1392,0,0,0.15445402298850575,False,0.03,0.007
4,3,40,0.0,0.0,1.0,propagule,1361,0,0,0.15576781778104334,False,0.03,0.007
4,3,41,0.0,0.0,1.0,propagule,1335,0,0,0.15655430711610488,False,0.03,0.007
4,3,42,0.0,0.0,1.0,propagule,1326,0,0,0.15610859728506787,False,0.03,0.007
4,3,43,0.0,0.0,1.0,propagule,1973,6,2,0.34059807399898634,False,0.03,0.007
4,3,44,0.0,0.0,1.0,propagule,1753,2,1,0.29891614375356534,False,0.03,0.007
4,3,45,0.0,0.0,1.0,propagule,1602,1,0,0.2696629213483146,False,0.03,0.007
4,3,46,0.0,0.0,1.0,propagule,1488,0,0,0.2446236559139785,False,0.03,0.007
4,3,47,0.0,0.0,1.0,propagule,1398,0,0,0.23891273247496422,False,0.03,0.007
4,3,48,0.0,0.0,1.0,propagule,1350,0,0,0.23333333333333334,False,0.03,0.007
4,3,49,0.0,0.0,1.0,propagule,1314,0,0,0.2298325722983257,False,0.03,0.007
4,3,50,0.0,0.0,1.0,propagule,1287,0,0,0.2261072261072261,False,0.03,0.007
4,3,51,0.0,0.0,1.0,propagule,1286,0,0,0.2286158631415241,False,0.03,0.007
4,3,52,0.0,0.0,1.0,propagule,1267,0,0,0.23046566692975531,False,0.03,0.007
4,4,1,0.0,0.0,1.0,propagule,1255,0,0,0.23187250996015937,False,0.03,0.007
4,4,2,0.0,0.0,1.0,propagule,1248,0,0,0.23076923076923078,False,0.03,0.007
4,4,3,0.0,0.0,1.0,propagule,1222,0,0,0.22913256955810146,False,0.03,0.007
4,4,4,0.0,0.0,1.0,propagule,1212,0,0,0.2334983498349835,False,0.03,0.007
4,4,5,0.0,0.0,1.0,propagule,1192,0,0,0.23573825503355705,False,0.03,0.007
4,4,6,0.0,0.0,1.0,propagule,1186,0,0,0.2411467116357504,False,0.03,0.007
4,4,7,0.0,0.0,1.0,propagule,1171,0,0,0.24338172502134928,False,0.03,0.007
4,4,8,0.0,0.0,1.0,propagule,1162,1,0,0.24440619621342513,False,0.03,0.007
4,4,9,0.0,0.0,1.0,propagule,1144,0,0,0.24388111888111888,False,0.03,0.007
4,4,10,0.0,0.0,1.0,propagule,1128,0,0,0.24556737588652483,False,0.03,0.007
4,4,11,0.0,0.0,1.0,propagule,1117,0,0,0.24798567591763654,False,0.03,0.007
4,4,12,0.0,0.0,1.0,propagule,1098,0,0,0.2495446265938069,False,0.03,0.007
4,4,13,0.0,0.0,1.0,propagule,1077,0,0,0.255338904363974,False,0.03,0.007
4,4,14,0.0,0.0,1.0,propagule,1065,0,0,0.25258215962441316,False,0.03,0.007
4,4,15,0.0,0.0,1.0,propagule,1051,0,0,0.25784966698382494,False,0.03,0.007
4,4,16,0.0,0.0,1.0,propagule,1041,0,0,0.2564841498559078,False,0.03,0.007
4,4,17,0.0,0.0,1.0,propagule,1024,0,0,0.2587890625,False,0.03,0.007
4,4,18,0.0,0.0,1.0,propagule,2162,0,0,0.12025901942645699,False,0.03,0.007
4,4,19,0.0,0.0,1.0,propagule,2099,0,0,0.12386850881372082,False,0.03,0.007
4,4,20,0.0,0.0,1.0,propagule,2037,0,0,0.12567501227295041,False,0.03,0.007
4,4,21,0.0,0.0,1.0,propagule,1967,0,0,0.13116420945602442,False,0.03,0.007
4,4,22,0.0,0.0,1.0,propagule,1914,0,0,0.13584117032392895,False,0.03,0.007
4,4,23,0.0,0.0,1.0,propagule,1877,0,0,0.13905167820990944,False,0.03,0.007
4,4,24,0.0,0.0,1.0,propagule,1822,0,0,0.14050493962678376,False,0.03,0.007
4,4,25,0.0,0.0,1.0,propagule,1760,0,0,0.14204545454545456,False,0.03,0.007
4,4,26,0.0,0.0,1.0,propagule,1728,0,0,0.14351851851851852,False,0.03,0.007
4,4,27,0.0,0.0,1.0,propagule,1693,0,0,0.14530419373892497,False,0.03,0.007
4,4,28,0.0,0.0,1.0,propagule,1649,0,0,0.14918132201334142,False,0.03,0.007
4,4,29,0.0,0.0,1.0,propagule,1594,0,0,0.15181932245922208,False,0.03,0.007
4,4,30,0.0,0.0,1.0,propagule,1568,0,0,0.15433673469387754,False,0.03,0.007
4,4,31,0.0,0.0,1.0,propagule,1538,0,0,0.1540962288686606,False,0.03,0.007
4,4,32,0.0,0.0,1.0,propagule,1495,0,0,0.15585284280936454,False,0.03,0.007
4,4,33,0.0,0.0,1.0,propagule,1458,0,0,0.1598079561042524,False,0.03,0.007
4,4,34,0.0,0.0,1.0,propagule,1429,0,0,0.16585024492652203,False,0.03,0.007
4,4,35,0.0,0.0,1.0,propagule,1395,0,0,0.16774193548387098,False,0.03,0.007
4,4,36,0.0,0.0,1.0,propagule,1357,0,0,0.1694915254237288,False,0.03,0.007
4,4,37,0.0,0.0,1.0,propagule,1326,0,0,0.17420814479638008,False,0.03,0.007
4,4,38,0.0,0.0,1.0,propagule,1306,0,0,0.17611026033690658,False,0.03,0.007
4,4,39,0.0,0.0,1.0,propagule,1288,0,0,0.17857142857142858,False,0.03,0.007
4,4,40,0.0,0.0,1.0,propagule,1275,0,0,0.1803921568627451,False,0.03,0.007
4,4,41,0.0,0.0,1.0,propagule,1257,0,0,0.18217979315831345,False,0.03,0.007
4,4,42,0.0,0.0,1.0,propagule,1243,0,0,0.18664521319388577,False,0.03,0.007
4,4,43,0.0,0.0,1.0,propagule,1828,1,1,0.35776805251641136,False,0.03,0.007
4,4,44,0.0,0.0,1.0,propagule,1632,2,1,0.3137254901960784,False,0.03,0.007
4,4,45,0.0,0.0,1.0,propagule,1460,0,0,0.27808219178082194,False,0.03,0.007
4,4,46,0.0,0.0,1.0,propagule,1370,0,0,0.2613138686131387,False,0.03,0.007
4,4,47,0.0,0.0,1.0,propagule,1294,0,0,0.24652241112828438,False,0.03,0.007
4,4,48,0.0,0.0,1.0,propagule,1249,0,0,0.24419535628502803,False,0.03,0.007
4,4,49,0.0,0.0,1.0,propagule,1221,0,0,0.24078624078624078,False,0.03,0.007
4,4,50,0.0,0.0,1.0,propagule,1221,0,0,0.24324324324324326,True,0.03,0.007
4,4,51,0.0,0.0,1.0,propagule,1202,0,0,0.2420965058236273,True,0.03,0.007
4,4,52,0.0,0.0,1.0,propagule,1188,0,0,0.24326599326599327,True,0.03,0.007
4,5,1,0.0,0.0,1.0,propagule,1187,0,0,0.2459983150800337,True,0.03,0.007
4,5,2,0.0,0.0,1.0,propagule,1165,0,0,0.2446351931330472,True,0.03,0.007
4,5,3,0.0,0.0,1.0,propagule,1145,0,0,0.24541484716157205,True,0.03,0.007
4,5,4,0.0,0.0,1.0,propagule,1133,0,0,0.25154457193292146,True,0.03,0.007
4,5,5,0.0,0.0,1.0,propagule,1120,0,0,0.25357142857142856,True,0.03,0.007
4,5,6,0.0,0.0,1.0,propagule,1112,0,0,0.25449640287769787,True,0.03,0.007
4,5,7,0.0,0.0,1.0,propagule,1098,0,0,0.25591985428051,True,0.03,0.007
4,5,8,0.0,0.0,1.0,propagule,1093,0,0,0.2552607502287283,True,0.03,0.007
4,5,9,0.0,0.0,1.0,propagule,1077,0,0,0.25812441968430827,True,0.03,0.007
4,5,10,0.0,0.0,1.0,propagule,1064,0,0,0.2631578947368421,True,0.03,0.007
4,5,11,0.0,0.0,1.0,propagule,1052,0,0,0.2633079847908745,True,0.03,0.007
4,5,12,0.0,0.0,1.0,propagule,1039,0,0,0.26564003849855633,True,0.03,0.007
4,5,13,0.0,0.0,1.0,propagule,1023,0,0,0.26588465298142716,True,0.03,0.007
4,5,14,0.0,0.0,1.0,propagule,1019,0,0,0.26692836113837093,True,0.03,0.007
4,5,15,0.0,0.0,1.0,propagule,1013,0,0,0.2675222112537019,True,0.03,0.007
4,5,16,0.0,0.0,1.0,propagule,1007,0,0,0.26911618669314796,True,0.03,0.007
4,5,17,0.0,0.0,1.0,propagule,1003,0,0,0.27018943170488535,True,0.03,0.007
4,5,18,0.0,0.0,1.0,propagule,2058,0,0,0.1326530612244898,True,0.03,0.007
4,5,19,0.0,0.0,1.0,propagule,2012,0,0,0.13369781312127235,True,0.03,0.007
4,5,20,0.0,0.0,1.0,propagule,1949,0,0,0.13853258081067213,True,0.03,0.007
4,5,21,0.0,0.0,1.0,propagule,1872,0,0,0.1388888888888889,True,0.03,0.007
4,5,22,0.0,0.0,1.0,propagule,1803,0,0,0.14254021075984472,True,0.03,0.007
4,5,23,0.0,0.0,1.0,propagule,1768,0,0,0.14536199095022626,True,0.03,0.007
4,5,24,0.0,0.0,1.0,propagule,1710,0,0,0.15029239766081873,True,0.03,0.007
4,5,25,0.0,0.0,1.0,propagule,1642,0,0,0.15651644336175397,True,0.03,0.007
4,5,26,0.0,0.0,1.0,propagule,1583,0,0,0.16234996841440302,True,0.03,0.007
4,5,27,0.0,0.0,1.0,propagule,1548,0,0,0.165374677002584,True,0.03,0.007
4,5,28,0.0,0.0,1.0,propagule,1516,0,0,0.16820580474934038,True,0.03,0.007
4,5,29,0.0,0.0,1.0,propagule,1493,0,0,0.1707970529135968,True,0.03,0.007
4,5,30,0.0,0.0,1.0,propagule,1456,0,0,0.1723901098901099,True,0.03,0.007
4,5,31,0.0,0.0,1.0,propagule,1388,0,0,0.1765129682997118,True,0.03,0.007
4,5,32,0.0,0.0,1.0,propagule,1374,0,0,0.17831149927219797,True,0.03,0.007
4,5,33,0.0,0.0,1.0,propagule,1340,0,0,0.18134328358208956,True,0.03,0.007
4,5,34,0.0,0.0,1.0,propagule,1311,0,0,0.18230358504958047,True,0.03,0.007
4,5,35,0.0,0.0,1.0,propagule,1279,0,0,0.18060985144644254,True,0.03,0.007
4,5,36,0.0,0.0,1.0,propagule,1242,0,0,0.18438003220611915,True,0.03,0.007
4,5,37,0.0,0.0,1.0,propagule,1234,0,0,0.18881685575364668,True,0.03,0.007
4,5,38,0.0,0.0,1.0,propagule,1220,0,0,0.18934426229508197,True,0.03,0.007
4,5,39,0.0,0.0,1.0,propagule,1211,0,0,0.18992568125516102,True,0.03,0.007
