rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
3,6,20,0.0,0.0,1,propagule,4559,117,25,0.1813994296994955,False,0.035,0.002
3,6,21,0.0,0.0,1,propagule,4560,147,39,0.18552631578947368,False,0.035,0.002
3,6,22,0.0,0.0,1,propagule,4459,179,51,0.18883157658667862,False,0.035,0.002
3,6,23,0.0,0.0,1,propagule,4386,216,59,0.19539443684450525,False,0.035,0.002
3,6,24,0.0,0.0,1,propagule,4170,222,80,0.19952038369304556,False,0.035,0.002
3,6,25,0.0,0.0,1,propagule,4086,231,97,0.20655898188937835,False,0.035,0.002
3,6,26,0.0,0.0,1,propagule,3875,222,85,0.21316129032258063,False,0.035,0.002
3,6,27,0.0,0.0,1,propagule,3811,198,78,0.2227761742324849,False,0.035,0.002
3,6,28,0.0,0.0,1,propagule,3662,189,73,0.227198252321136,False,0.035,0.002
3,6,29,0.0,0.0,1,propagule,3621,179,74,0.23418945042805855,False,0.035,0.002
3,6,30,0.0,0.0,1,propagule,3481,179,75,0.2381499569089342,False,0.035,0.002
3,6,31,0.0,0.0,1,propagule,3434,166,71,0.24432149097262668,False,0.035,0.002
3,6,32,0.0,0.0,1,propagule,3322,165,60,0.2501505117399157,False,0.035,0.002
3,6,33,0.0,0.0,1,propagule,3272,150,56,0.25702933985330073,False,0.035,0.002
3,6,34,0.0,0.0,1,propagule,3041,155,63,0.2680039460703716,False,0.035,0.002
3,6,35,0.0,0.0,1,propagule,3031,150,56,0.2698779280765424,False,0.035,0.002
3,6,36,0.0,0.0,1,propagule,2911,140,47,0.2792854689110271,False,0.035,0.002
3,6,37,0.0,0.0,1,propagule,2906,137,56,0.28630419821059877,False,0.035,0.002
3,6,38,0.0,0.0,1,propagule,2763,126,62,0.29243575823380386,False,0.035,0.002
3,6,39,0.0,0.0,1,propagule,2757,115,47,0.299601015596663,False,0.035,0.002
3,6,40,0.0,0.0,1,propagule,2674,103,41,0.3051608077786088,False,0.035,0.002
3,6,41,0.0,0.0,1,propagule,2670,106,49,0.31235955056179776,False,0.035,0.002
3,6,42,0.0,0.0,1,propagule,2578,100,44,0.3157486423584174,False,0.035,0.002
3,6,43,0.0,0.0,1,propagule,2586,90,31,0.3395204949729312,False,0.035,0.002
3,6,44,0.0,0.0,1,propagule,2475,77,24,0.338989898989899,False,0.035,0.002
3,6,45,0.0,0.0,1,propagule,2428,75,34,0.3373146622734761,False,0.035,0.002
3,6,46,0.0,0.0,1,propagule,2405,74,33,0.3417879417879418,False,0.035,0.002
3,6,47,0.0,0.0,1,propagule,2388,59,29,0.3458961474036851,False,0.035,0.002
3,6,48,0.0,0.0,1,propagule,2392,63,25,0.3486622073578595,False,0.035,0.002
3,6,49,0.0,0.0,1,propagule,2371,54,21,0.35428089413749475,False,0.035,0.002
3,6,50,0.0,0.0,1,propagule,2367,61,24,0.35825940008449514,False,0.035,0.002
3,6,51,0.0,0.0,1,propagule,2337,52,21,0.3628583654257595,False,0.035,0.002
3,6,52,0.0,0.0,1,propagule,2308,49,23,0.36568457538994803,False,0.035,0.002
3,7,1,0.0,0.0,1,propagule,2282,43,23,0.37072743207712533,False,0.035,0.002
3,7,2,0.0,0.0,1,propagule,2249,45,17,0.3766118274788795,False,0.035,0.002
3,7,3,0.0,0.0,1,propagule,2219,36,12,0.38125281658404686,False,0.035,0.002
3,7,4,0.0,0.0,1,propagule,2194,36,17,0.386052871467639,False,0.035,0.002
3,7,5,0.0,0.0,1,propagule,2172,36,14,0.38904235727440145,False,0.035,0.002
3,7,6,0.0,0.0,1,propagule,2137,33,7,0.3930744033692092,False,0.035,0.002
3,7,7,0.0,0.0,1,propagule,2115,38,13,0.3943262411347518,False,0.035,0.002
3,7,8,0.0,0.0,1,propagule,2089,39,18,0.39444710387745335,False,0.035,0.002
3,7,9,0.0,0.0,1,propagule,2061,38,15,0.3993207180980107,False,0.035,0.002
3,7,10,0.0,0.0,1,propagule,2025,30,13,0.40444444444444444,False,0.035,0.002
3,7,11,0.0,0.0,1,propagule,2006,29,12,0.4082751744765703,False,0.035,0.002
3,7,12,0.0,0.0,1,propagule,1986,24,11,0.4123867069486405,False,0.035,0.002
3,7,13,0.0,0.0,1,propagule,1963,21,14,0.4151808456444218,False,0.035,0.002
3,7,14,0.0,0.0,1,propagule,1934,16,12,0.41933815925542917,False,0.035,0.002
3,7,15,0.0,0.0,1,propagule,1912,11,6,0.4236401673640167,False,0.035,0.002
3,7,16,0.0,0.0,1,propagule,1884,8,4,0.4251592356687898,False,0.035,0.002
3,7,17,0.0,0.0,1,propagule,1855,9,2,0.42749326145552563,False,0.035,0.002
3,7,18,0.0,0.0,1,propagule,4001,6,0,0.19795051237190703,False,0.035,0.002
3,7,19,0.0,0.0,1,propagule,3958,6,4,0.20035371399696816,False,0.035,0.002
3,7,20,0.0,0.0,1,propagule,3881,26,4,0.2051017778922958,False,0.035,0.002
3,7,21,0.0,0.0,1,propagule,3797,21,3,0.20805899394258626,False,0.035,0.002
3,7,22,0.0,0.0,1,propagule,3727,31,9,0.2141132277971559,False,0.035,0.002
3,7,23,0.0,0.0,1,propagule,3640,37,12,0.21565934065934067,False,0.035,0.002
3,7,24,0.0,0.0,1,propagule,3559,44,14,0.22000561955605508,False,0.035,0.002
3,7,25,0.0,0.0,1,propagule,3489,44,16,0.2244196044711952,False,0.035,0.002
3,7,26,0.0,0.0,1,propagule,3400,48,14,0.22852941176470587,False,0.035,0.002
3,7,27,0.0,0.0,1,propagule,3336,45,19,0.23261390887290168,False,0.035,0.002
3,7,28,0.0,0.0,1,propagule,3278,51,19,0.2348993288590604,False,0.035,0.002
3,7,29,0.0,0.0,1,propagule,3160,46,17,0.24018987341772152,False,0.035,0.002
3,7,30,0.0,0.0,1,propagule,3090,42,21,0.24271844660194175,False,0.035,0.002
3,7,31,0.0,0.0,1,propagule,2986,37,18,0.24849296718017413,False,0.035,0.002
3,7,32,0.0,0.0,1,propagule,2916,31,13,0.25377229080932784,False,0.035,0.002
3,7,33,0.0,0.0,1,propagule,2823,28,10,0.25646475380800565,False,0.035,0.002
3,7,34,0.0,0.0,1,propagule,2777,25,7,0.2610731004681311,False,0.035,0.002
3,7,35,0.0,0.0,1,propagule,2709,29,9,0.26245847176079734,False,0.035,0.002
3,7,36,0.0,0.0,1,propagule,2617,29,9,0.26977455101260983,False,0.035,0.002
3,7,37,0.0,0.0,1,propagule,2552,29,11,0.2746865203761755,False,0.035,0.002
3,7,38,0.0,0.0,1,propagule,2514,30,12,0.28162291169451076,False,0.035,0.002
3,7,39,0.0,0.0,1,propagule,2476,25,8,0.28554119547657514,False,0.035,0.002
3,7,40,0.0,0.0,1,propagule,2460,31,11,0.2886178861788618,False,0.035,0.002
3,7,41,0.0,0.0,1,propagule,2425,31,13,0.29195876288659794,False,0.035,0.002
3,7,42,0.0,0.0,1,propagule,2390,30,13,0.29497907949790797,False,0.035,0.002
3,7,43,0.0,0.0,1,propagule,2440,27,10,0.32254098360655736,False,0.035,0.002
3,7,44,0.0,0.0,1,propagule,2328,21,6,0.3165807560137457,False,0.035,0.002
3,7,45,0.0,0.0,1,propagule,2314,17,8,0.3176318063958513,False,0.035,0.002
3,7,46,0.0,0.0,1,propagule,2293,15,14,0.31792411687745314,False,0.035,0.002
3,7,47,0.0,0.0,1,propagule,2281,11,7,0.32398071021481806,False,0.035,0.002
3,7,48,0.0,0.0,1,propagule,2269,4,1,0.3314235345967387,False,0.035,0.002
3,7,49,0.0,0.0,1,propagule,2259,4,1,0.3328906595838867,False,0.035,0.002
3,7,50,0.0,0.0,1,propagule,2245,4,2,0.33674832962138085,False,0.035,0.002
3,7,51,0.0,0.0,1,propagule,2251,10,3,0.3385162150155486,False,0.035,0.002
3,7,52,0.0,0.0,1,propagule,2236,6,1,0.3407871198568873,False,0.035,0.002
3,8,1,0.0,0.0,1,propagule,2224,7,3,0.3471223021582734,False,0.035,0.002
3,8,2,0.0,0.0,1,propagule,2204,11,4,0.34936479128856623,False,0.035,0.002
3,8,3,0.0,0.0,1,propagule,2185,10,3,0.3537757437070938,False,0.035,0.002
3,8,4,0.0,0.0,1,propagule,2162,8,1,0.3556891766882516,False,0.035,0.002
3,8,5,0.0,0.0,1,propagule,2153,7,3,0.358104969809568,False,0.035,0.002
3,8,6,0.0,0.0,1,propagule,2126,11,4,0.3603010348071496,False,0.035,0.002
3,8,7,0.0,0.0,1,propagule,2091,8,4,0.36250597800095646,False,0.035,0.002
3,8,8,0.0,0.0,1,propagule,2068,11,3,0.36750483558994196,False,0.035,0.002
3,8,9,0.0,0.0,1,propagule,2042,7,2,0.3702252693437806,False,0.035,0.002
3,8,10,0.0,0.0,1,propagule,2019,14,5,0.37246161466072314,False,0.035,0.002
3,8,11,0.0,0.0,1,propagule,1998,18,4,0.3743743743743744,False,0.035,0.002
3,8,12,0.0,0.0,1,propagule,1982,15,3,0.3768920282542886,False,0.035,0.002
3,8,13,0.0,0.0,1,propagule,1966,17,4,0.38046795523906407,False,0.035,0.002
3,8,14,0.0,0.0,1,propagule,1940,17,5,0.3835051546391753,False,0.035,0.002
3,8,15,0.0,0.0,1,propagule,1921,16,8,0.38521603331598125,False,0.035,0.002
3,8,16,0.0,0.0,1,propagule,1901,16,7,0.39032088374539714,False,0.035,0.002
3,8,17,0.0,0.0,1,propagule,1868,12,2,0.395610278372591,False,0.035,0.002
3,8,18,0.0,0.0,1,propagule,4165,13,6,0.17695078031212486,False,0.035,0.002
3,8,19,0.0,0.0,1,propagule,4086,25,8,0.18135095447870778,False,0.035,0.002
3,8,20,0.0,0.0,1,propagule,4015,30,9,0.1843088418430884,False,0.035,0.002
3,8,21,0.0,0.0,1,propagule,3929,35,11,0.1885976075337236,False,0.035,0.002
3,8,22,0.0,0.0,1,propagule,3830,40,12,0.19530026109660575,False,0.035,0.002
3,8,23,0.0,0.0,1,propagule,3744,40,15,0.1987179487179487,False,0.035,0.002
3,8,24,0.0,0.0,1,propagule,3663,41,16,0.20365820365820367,False,0.035,0.002
3,8,25,0.0,0.0,1,propagule,3594,38,16,0.20506399554813579,False,0.035,0.002
3,8,26,0.0,0.0,1,propagule,3537,39,14,0.20949957591178966,False,0.035,0.002
3,8,27,0.0,0.0,1,propagule,3442,33,12,0.21295758280069726,False,0.035,0.002
3,8,28,0.0,0.0,1,propagule,3377,32,12,0.21794492152798342,False,0.035,0.002
3,8,29,0.0,0.0,1,propagule,3316,30,13,0.22255729794933654,False,0.035,0.002
3,8,30,0.0,0.0,1,propagule,3264,26,12,0.2264093137254902,False,0.035,0.002
3,8,31,0.0,0.0,1,propagule,3207,24,8,0.228874337386966,False,0.035,0.002
3,8,32,0.0,0.0,1,propagule,3144,23,8,0.23314249363867684,False,0.035,0.002
3,8,33,0.0,0.0,1,propagule,3103,26,9,0.235256203673864,False,0.035,0.002
3,8,34,0.0,0.0,1,propagule,3038,25,11,0.2412771560236998,False,0.035,0.002
3,8,35,0.0,0.0,1,propagule,2995,25,7,0.24373956594323873,False,0.035,0.002
3,8,36,0.0,0.0,1,propagule,2935,20,9,0.24770017035775127,False,0.035,0.002
3,8,37,0.0,0.0,1,propagule,2867,18,10,0.25078479246599233,False,0.035,0.002
3,8,38,0.0,0.0,1,propagule,2828,12,6,0.2545968882602546,False,0.035,0.002
3,8,39,0.0,0.0,1,propagule,2784,9,5,0.257183908045977,False,0.035,0.002
3,8,40,0.0,0.0,1,propagule,2744,8,3,0.26056851311953355,False,0.035,0.002
3,8,41,0.0,0.0,1,propagule,2706,5,4,0.26348854397634885,False,0.035,0.002
3,8,42,0.0,0.0,1,propagule,2685,7,4,0.2659217877094972,False,0.035,0.002
3,8,43,0.0,0.0,1,propagule,2679,3,2,0.2821948488241881,False,0.035,0.002
3,8,44,0.0,0.0,1,propagule,2603,4,2,0.28006146753745675,False,0.035,0.002
3,8,45,0.0,0.0,1,propagule,2600,2,0,0.28423076923076923,False,0.035,0.002
3,8,46,0.0,0.0,1,propagule,2579,1,1,0.286545172547499,False,0.035,0.002
3,8,47,0.0,0.0,1,propagule,2577,4,2,0.28793170353123787,False,0.035,0.002
3,8,48,0.0,0.0,1,propagule,2577,5,2,0.29142413659293753,False,0.035,0.002
3,8,49,0.0,0.0,1,propagule,2563,4,1,0.29535700351150995,False,0.035,0.002
3,8,50,0.0,0.0,1,propagule,2546,3,1,0.2992930086410055,False,0.035,0.002
3,8,51,0.0,0.0,1,propagule,2542,4,1,0.3033044846577498,False,0.035,0.002
3,8,52,0.0,0.0,1,propagule,2519,3,1,0.31004366812227074,False,0.035,0.002
3,9,1,0.0,0.0,1,propagule,2506,5,1,0.3148443735035914,False,0.035,0.002
3,9,2,0.0,0.0,1,propagule,2485,4,1,0.3207243460764588,False,0.035,0.002
3,9,3,0.0,0.0,1,propagule,2458,11,1,0.323026851098454,False,0.035,0.002
3,9,4,0.0,0.0,1,propagule,2426,10,2,0.32605111294311623,False,0.035,0.002
3,9,5,0.0,0.0,1,propagule,2409,11,6,0.32586135325861354,False,0.035,0.002
3,9,6,0.0,0.0,1,propagule,2370,10,5,0.3308016877637131,False,0.035,0.002
3,9,7,0.0,0.0,1,propagule,2345,8,2,0.33432835820895523,False,0.035,0.002
3,9,8,0.0,0.0,1,propagule,2312,6,3,0.3365051903114187,False,0.035,0.002
3,9,9,0.0,0.0,1,propagule,2295,8,5,0.3420479302832244,False,0.035,0.002
3,9,10,0.0,0.0,1,propagule,2264,9,4,0.34452296819787986,False,0.035,0.002
3,9,11,0.0,0.0,1,propagule,2233,10,2,0.3493058665472459,False,0.035,0.002
3,9,12,0.0,0.0,1,propagule,2212,10,2,0.35171790235081374,False,0.035,0.002
3,9,13,0.0,0.0,1,propagule,2202,9,4,0.35740236148955495,False,0.035,0.002
3,9,14,0.0,0.0,1,propagule,2173,12,5,0.35803037275655775,False,0.035,0.002
3,9,15,0.0,0.0,1,propagule,2154,10,4,0.36443825441039923,False,0.035,0.002
3,9,16,0.0,0.0,1,propagule,2123,9,4,0.3655204898728215,False,0.035,0.002
3,9,17,0.0,0.0,1,propagule,2105,8,3,0.3681710213776722,False,0.035,0.002
3,9,18,0.0,0.0,1,propagule,4286,8,2,0.16052263182454504,False,0.035,0.002
3,9,19,0.0,0.0,1,propagule,4224,16,3,0.16287878787878787,False,0.035,0.002
3,9,20,0.0,0.0,1,propagule,4124,19,4,0.1658583899127061,False,0.035,0.002
3,9,21,0.0,0.0,1,propagule,4047,22,6,0.17024956758092413,False,0.035,0.002
3,9,22,0.0,0.0,1,propagule,3972,21,10,0.17346424974823765,False,0.035,0.002
3,9,23,0.0,0.0,1,propagule,3885,20,10,0.17683397683397684,False,0.035,0.002
3,9,24,0.0,0.0,1,propagule,3773,16,10,0.1812880996554466,False,0.035,0.002
3,9,25,0.0,0.0,1,propagule,3721,15,7,0.18409029830690674,False,0.035,0.002
3,9,26,0.0,0.0,1,propagule,3628,12,6,0.18632855567805953,False,0.035,0.002
3,9,27,0.0,0.0,1,propagule,3576,13,6,0.18931767337807606,False,0.035,0.002
3,9,28,0.0,0.0,1,propagule,3483,12,3,0.1923629055412001,False,0.035,0.002
3,9,29,0.0,0.0,1,propagule,3423,12,4,0.19777972538708735,False,0.035,0.002
3,9,30,0.0,0.0,1,propagule,3363,13,5,0.19863217365447516,False,0.035,0.002
3,9,31,0.0,0.0,1,propagule,3321,13,4,0.20264980427582055,False,0.035,0.002
3,9,32,0.0,0.0,1,propagule,3241,13,4,0.2054921320580068,False,0.035,0.002
3,9,33,0.0,0.0,1,propagule,3185,12,6,0.20941915227629512,False,0.035,0.002
3,9,34,0.0,0.0,1,propagule,3118,12,8,0.2116741500962155,False,0.035,0.002
3,9,35,0.0,0.0,1,propagule,3077,11,5,0.2154696132596685,False,0.035,0.002
3,9,36,0.0,0.0,1,propagule,3016,6,2,0.21982758620689655,False,0.035,0.002
3,9,37,0.0,0.0,1,propagule,2983,8,3,0.2232651692926584,False,0.035,0.002
3,9,38,0.0,0.0,1,propagule,2938,9,3,0.22634445200816883,False,0.035,0.002
3,9,39,0.0,0.0,1,propagule,2905,11,4,0.22822719449225473,False,0.035,0.002
3,9,40,0.0,0.0,1,propagule,2882,10,4,0.23247744621790423,False,0.035,0.002
3,9,41,0.0,0.0,1,propagule,2826,8,4,0.23496107572540695,False,0.035,0.002
3,9,42,0.0,0.0,1,propagule,2802,8,3,0.23875802997858672,False,0.035,0.002
3,9,43,0.0,0.0,1,propagule,2709,2,1,0.2469545957918051,False,0.035,0.002
3,9,44,0.0,0.0,1,propagule,2637,4,1,0.24611300720515739,False,0.035,0.002
3,9,45,0.0,0.0,1,propagule,2611,5,1,0.24588280352355418,False,0.035,0.002
3,9,46,0.0,0.0,1,propagule,2602,4,1,0.24942352036894697,False,0.035,0.002
3,9,47,0.0,0.0,1,propagule,2592,5,3,0.25617283950617287,False,0.035,0.002
3,9,48,0.0,0.0,1,propagule,2587,6,2,0.2601468882875918,False,0.035,0.002
3,9,49,0.0,0.0,1,propagule,2579,4,1,0.2640558355951919,False,0.035,0.002
3,9,50,0.0,0.0,1,propagule,2556,5,2,0.2668231611893584,False,0.035,0.002
3,9,51,0.0,0.0,1,propagule,2529,7,1,0.26848556741795176,False,0.035,0.002
3,9,52,0.0,0.0,1,propagule,2499,5,1,0.272108843537415,False,0.035,0.002
3,10,1,0.0,0.0,1,propagule,2472,9,3,0.27467637540453077,False,0.035,0.002
3,10,2,0.0,0.0,1,propagule,2438,9,4,0.2776866283839213,False,0.035,0.002
3,10,3,0.0,0.0,1,propagule,2420,10,4,0.28140495867768595,False,0.035,0.002
3,10,4,0.0,0.0,1,propagule,2394,10,5,0.28404344193817876,False,0.035,0.002
3,10,5,0.0,0.0,1,propagule,2375,8,3,0.2846315789473684,False,0.035,0.002
3,10,6,0.0,0.0,1,propagule,2336,5,0,0.2872431506849315,False,0.035,0.002
3,10,7,0.0,0.0,1,propagule,2322,5,0,0.28983634797588287,False,0.035,0.002
3,10,8,0.0,0.0,1,propagule,2297,5,5,0.2929908576404005,False,0.035,0.002
3,10,9,0.0,0.0,1,propagule,2274,6,5,0.29507475813544415,False,0.035,0.002
3,10,10,0.0,0.0,1,propagule,2239,1,0,0.29656096471639126,False,0.035,0.002
3,10,11,0.0,0.0,1,propagule,2214,1,0,0.2985546522131888,False,0.035,0.002
3,10,12,0.0,0.0,1,propagule,2191,1,1,0.2998630762209037,False,0.035,0.002
3,10,13,0.0,0.0,1,propagule,2166,2,1,0.30009233610341646,False,0.035,0.002
3,10,14,0.0,0.0,1,propagule,2137,1,0,0.3041647168928404,False,0.035,0.002
3,10,15,0.0,0.0,1,propagule,2119,1,1,0.3062765455403492,False,0.035,0.002
3,10,16,0.0,0.0,1,propagule,2089,2,1,0.30732407850646243,False,0.035,0.002
3,10,17,0.0,0.0,1,propagule,2071,1,0,0.30758087880251084,False,0.035,0.002
3,10,18,0.0,0.0,1,propagule,4458,1,1,0.1354867653656348,False,0.035,0.002
3,10,19,0.0,0.0,1,propagule,4417,5,1,0.13855558071088975,False,0.035,0.002
3,10,20,0.0,0.0,1,propagule,4314,4,1,0.14325452016689846,False,0.035,0.002
3,10,21,0.0,0.0,1,propagule,4265,3,0,0.14536928487690504,False,0.035,0.002
3,10,22,0.0,0.0,1,propagule,4152,3,1,0.14812138728323698,False,0.035,0.002
3,10,23,0.0,0.0,1,propagule,4084,8,2,0.1530362389813908,False,0.035,0.002
3,10,24,0.0,0.0,1,propagule,4016,9,3,0.15612549800796813,False,0.035,0.002
3,10,25,0.0,0.0,1,propagule,3976,11,4,0.1579476861167002,False,0.035,0.002
3,10,26,0.0,0.0,1,propagule,3891,12,2,0.16114109483423283,False,0.035,0.002
3,10,27,0.0,0.0,1,propagule,3833,10,5,0.16410122619358206,False,0.035,0.002
3,10,28,0.0,0.0,1,propagule,3785,12,6,0.16697490092470277,False,0.035,0.002
3,10,29,0.0,0.0,1,propagule,3717,10,4,0.17029862792574657,False,0.035,0.002
3,10,30,0.0,0.0,1,propagule,3657,12,6,0.1733661471151217,False,0.035,0.002
3,10,31,0.0,0.0,1,propagule,3603,10,5,0.1781848459616986,False,0.035,0.002
3,10,32,0.0,0.0,1,propagule,3563,9,6,0.1796239124333427,False,0.035,0.002
3,10,33,0.0,0.0,1,propagule,3512,9,4,0.18280182232346243,False,0.035,0.002
3,10,34,0.0,0.0,1,propagule,3433,7,2,0.18584328575589862,False,0.035,0.002
3,10,35,0.0,0.0,1,propagule,3370,6,4,0.18931750741839762,False,0.035,0.002
3,10,36,0.0,0.0,1,propagule,3284,5,4,0.19457978075517662,False,0.035,0.002
3,10,37,0.0,0.0,1,propagule,3230,4,2,0.20061919504643963,False,0.035,0.002
3,10,38,0.0,0.0,1,propagule,3180,3,1,0.20251572327044026,False,0.035,0.002
3,10,39,0.0,0.0,1,propagule,3149,2,1,0.20609717370593839,False,0.035,0.002
3,10,40,0.0,0.0,1,propagule,3107,1,0,0.2101705825555198,False,0.035,0.002
3,10,41,0.0,0.0,1,propagule,3086,1,1,0.21289695398574207,False,0.035,0.002
3,10,42,0.0,0.0,1,propagule,3039,2,1,0.2148733135899967,False,0.035,0.002
3,10,43,0.0,0.0,1,propagule,2985,0,0,0.2288107202680067,True,0.035,0.002
3,10,44,0.0,0.0,1,propagule,2875,0,0,0.22365217391304348,True,0.035,0.002
3,10,45,0.0,0.0,1,propagule,2828,0,0,0.22418670438472418,True,0.035,0.002
3,10,46,0.0,0.0,1,propagule,2845,0,0,0.23163444639718805,True,0.035,0.002
3,10,47,0.0,0.0,1,propagule,2856,0,0,0.23669467787114845,True,0.035,0.002
3,10,48,0.0,0.0,1,propagule,2841,0,0,0.23970432946145723,True,0.035,0.002
3,10,49,0.0,0.0,1,propagule,2835,0,0,0.2472663139329806,True,0.035,0.002
3,10,50,0.0,0.0,1,propagule,2823,0,0,0.24760892667375134,True,0.035,0.002
3,10,51,0.0,0.0,1,propagule,2811,0,0,0.25151191746709356,True,0.035,0.002
3,10,52,0.0,0.0,1,propagule,2783,0,0,0.25224577793747754,True,0.035,0.002
3,11,1,0.0,0.0,1,propagule,2762,0,0,0.2541636495293266,True,0.035,0.002
3,11,2,0.0,0.0,1,propagule,2729,0,0,0.25467204104067426,True,0.035,0.002
3,11,3,0.0,0.0,1,propagule,2695,0,0,0.2571428571428571,True,0.035,0.002
3,11,4,0.0,0.0,1,propagule,2658,0,0,0.2595936794582393,True,0.035,0.002
3,11,5,0.0,0.0,1,propagule,2639,0,0,0.26449412656309207,True,0.035,0.002
3,11,6,0.0,0.0,1,propagule,2606,0,0,0.26630851880276285,True,0.035,0.002
3,11,7,0.0,0.0,1,propagule,2580,0,0,0.2678294573643411,True,0.035,0.002
3,11,8,0.0,0.0,1,propagule,2540,0,0,0.268503937007874,True,0.035,0.002
3,11,9,0.0,0.0,1,propagule,2530,0,0,0.2699604743083004,True,0.035,0.002
3,11,10,0.0,0.0,1,propagule,2497,0,0,0.2727272727272727,True,0.035,0.002
3,11,11,0.0,0.0,1,propagule,2477,0,0,0.2749293500201857,True,0.035,0.002
3,11,12,0.0,0.0,1,propagule,2449,0,0,0.27888934258881176,True,0.035,0.002
3,11,13,0.0,0.0,1,propagule,2424,0,0,0.2792904290429043,True,0.035,0.002
3,11,14,0.0,0.0,1,propagule,2397,0,0,0.27909887359199,True,0.035,0.002
3,11,15,0.0,0.0,1,propagule,2373,0,0,0.28150021070375053,True,0.035,0.002
3,11,16,0.0,0.0,1,propagule,2355,0,0,0.2832271762208068,True,0.035,0.002
3,11,17,0.0,0.0,1,propagule,2328,0,0,0.28350515463917525,True,0.035,0.002
3,11,18,0.0,0.0,1,propagule,4800,0,0,0.12666666666666668,True,0.035,0.002
3,11,19,0.0,0.0,1,propagule,4725,0,0,0.12973544973544973,True,0.035,0.002
3,11,20,0.0,0.0,1,propagule,4659,0,0,0.13264649066323245,True,0.035,0.002
3,11,21,0.0,0.0,1,propagule,4590,0,0,0.134640522875817,True,0.035,0.002
3,11,22,0.0,0.0,1,propagule,4490,0,0,0.13830734966592428,True,0.035,0.002
3,11,23,0.0,0.0,1,propagule,4364,0,0,0.1418423464711274,True,0.035,0.002
3,11,24,0.0,0.0,1,propagule,4300,0,0,0.14372093023255814,True,0.035,0.002
3,11,25,0.0,0.0,1,propagule,4205,0,0,0.1483947681331748,True,0.035,0.002
3,11,26,0.0,0.0,1,propagule,4134,0,0,0.1514271891630382,True,0.035,0.002
3,11,27,0.0,0.0,1,propagule,4041,0,0,0.15392229646127195,True,0.035,0.002
3,11,28,0.0,0.0,1,propagule,3989,0,0,0.15668087239909753,True,0.035,0.002
3,11,29,0.0,0.0,1,propagule,3929,0,0,0.16060066174599136,True,0.035,0.002
3,11,30,0.0,0.0,1,propagule,3854,0,0,0.1634665282823041,True,0.035,0.002
3,11,31,0.0,0.0,1,propagule,3781,0,0,0.16688706691351493,True,0.035,0.002
3,11,32,0.0,0.0,1,propagule,3717,0,0,0.1689534570890503,True,0.035,0.002
3,11,33,0.0,0.0,1,propagule,3650,0,0,0.17315068493150684,True,0.035,0.002
3,11,34,0.0,0.0,1,propagule,3599,0,0,0.17616004445679356,True,0.035,0.002
3,11,35,0.0,0.0,1,propagule,3546,0,0,0.1790750141003948,True,0.035,0.002
3,11,36,0.0,0.0,1,propagule,3489,0,0,0.1831470335339639,True,0.035,0.002
3,11,37,0.0,0.0,1,propagule,3458,0,0,0.18565644881434354,True,0.035,0.002
3,11,38,0.0,0.0,1,propagule,3390,0,0,0.18997050147492625,True,0.035,0.002
3,11,39,0.0,0.0,1,propagule,3363,0,0,0.18911685994647637,True,0.035,0.002
3,11,40,0.0,0.0,1,propagule,3340,0,0,0.19311377245508982,True,0.035,0.002
3,11,41,0.0,0.0,1,propagule,3296,0,0,0.1950849514563107,True,0.035,0.002
3,11,42,0.0,0.0,1,propagule,3256,0,0,0.1980958230958231,True,0.035,0.002
3,11,43,0.0,0.0,1,propagule,3201,0,0,0.2139956263667604,True,0.035,0.002
3,11,44,0.0,0.0,1,propagule,3114,0,0,0.20809248554913296,True,0.035,0.002
3,11,45,0.0,0.0,1,propagule,3069,0,0,0.20690778755294884,True,0.035,0.002
3,11,46,0.0,0.0,1,propagule,3060,0,0,0.20784313725490197,True,0.035,0.002
3,11,47,0.0,0.0,1,propagule,3057,0,0,0.21589793915603533,True,0.035,0.002
3,11,48,0.0,0.0,1,propagule,3041,0,0,0.21867806642551793,True,0.035,0.002
3,11,49,0.0,0.0,1,propagule,3026,0,0,0.2224058162590879,True,0.035,0.002
3,11,50,0.0,0.0,1,propagule,2994,0,0,0.22444889779559118,True,0.035,0.002
3,11,51,0.0,0.0,1,propagule,2986,0,0,0.2287340924313463,True,0.035,0.002
3,11,52,0.0,0.0,1,propagule,2952,0,0,0.23407859078590787,True,0.035,0.002
3,1,1,0.0,0.0,1,propagule,2858,0,0,0.0031490552834149755,True,0.035,0.0025
3,1,2,0.0,0.0,1,propagule,2822,0,0,0.004961020552799433,True,0.035,0.0025
3,1,3,0.0,0.0,1,propagule,2765,0,0,0.006871609403254973,True,0.035,0.0025
3,1,4,0.0,0.0,1,propagule,2762,0,0,0.00941346850108617,True,0.035,0.0025
3,1,5,0.0,0.0,1,propagule,2730,0,0,0.010622710622710623,True,0.035,0.0025
3,1,6,0.0,0.0,1,propagule,2734,0,0,0.014264813460131675,True,0.035,0.0025
3,1,7,0.0,0.0,1,propagule,2687,0,0,0.016002977298101972,True,0.035,0.0025
3,1,8,0.0,0.0,1,propagule,2666,0,0,0.01837959489872468,True,0.035,0.0025
3,1,9,0.0,0.0,1,propagule,2619,0,0,0.019854906452844597,True,0.035,0.0025
3,1,10,0.0,0.0,1,propagule,2596,0,0,0.022727272727272728,True,0.035,0.0025
