rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
5,11,52,0.0,0.0,1.0,propagule,4079,0,0,0.24736455013483696,True,0.035,0.002
5,1,1,0.0,0.0,1.0,propagule,2783,0,0,0.0021559468199784403,True,0.035,0.003
5,1,2,0.0,0.0,1.0,propagule,2723,0,0,0.005508630187293426,True,0.035,0.003
5,1,3,0.0,0.0,1.0,propagule,2683,0,0,0.007081625046589639,True,0.035,0.003
5,1,4,0.0,0.0,1.0,propagule,2604,0,0,0.009216589861751152,True,0.035,0.003
5,1,5,0.0,0.0,1.0,propagule,2544,0,0,0.01218553459119497,True,0.035,0.003
5,1,6,0.0,0.0,1.0,propagule,2466,0,0,0.014598540145985401,True,0.035,0.003
5,1,7,0.0,0.0,1.0,propagule,2401,0,0,0.017076218242399,True,0.035,0.003
5,1,8,0.0,0.0,1.0,propagule,2332,0,0,0.018867924528301886,True,0.035,0.003
5,1,9,0.0,0.0,1.0,propagule,2264,0,0,0.020318021201413426,True,0.035,0.003
5,1,10,0.0,0.0,1.0,propagule,2221,0,0,0.021161638901395767,True,0.035,0.003
5,1,11,0.0,0.0,1.0,propagule,2148,0,0,0.0223463687150838,True,0.035,0.003
5,1,12,0.0,0.0,1.0,propagule,2095,0,0,0.02386634844868735,True,0.035,0.003
5,1,13,0.0,0.0,1.0,propagule,2034,0,0,0.026057030481809244,True,0.035,0.003
5,1,14,0.0,0.0,1.0,propagule,1984,0,0,0.027721774193548387,True,0.035,0.003
5,1,15,0.0,0.0,1.0,propagule,1955,0,0,0.02864450127877238,True,0.035,0.003
5,1,16,0.0,0.0,1.0,propagule,1923,0,0,0.030681227249089962,True,0.035,0.003
5,1,17,0.0,0.0,1.0,propagule,1897,0,0,0.03373748023194518,True,0.035,0.003
5,1,18,0.0,0.0,1.0,propagule,5628,0,0,0.012970859985785359,True,0.035,0.003
5,1,19,0.0,0.0,1.0,propagule,5500,0,0,0.015636363636363636,True,0.035,0.003
5,1,20,0.0,0.0,1.0,propagule,5341,0,0,0.017786931286275977,True,0.035,0.003
5,1,21,0.0,0.0,1.0,propagule,5154,0,0,0.01959642995731471,True,0.035,0.003
5,1,22,0.0,0.0,1.0,propagule,4973,0,0,0.022722702594007643,True,0.035,0.003
5,1,23,0.0,0.0,1.0,propagule,4879,0,0,0.02541504406640705,True,0.035,0.003
5,1,24,0.0,0.0,1.0,propagule,4728,0,0,0.027707275803722505,True,0.035,0.003
5,1,25,0.0,0.0,1.0,propagule,4626,0,0,0.0304798962386511,True,0.035,0.003
5,1,26,0.0,0.0,1.0,propagule,4537,0,0,0.03350231430460657,True,0.035,0.003
5,1,27,0.0,0.0,1.0,propagule,4410,0,0,0.03741496598639456,True,0.035,0.003
5,1,28,0.0,0.0,1.0,propagule,4302,0,0,0.03951650395165039,True,0.035,0.003
5,1,29,0.0,0.0,1.0,propagule,4212,0,0,0.04154795821462488,True,0.035,0.003
5,1,30,0.0,0.0,1.0,propagule,4113,0,0,0.042791150012156574,True,0.035,0.003
5,1,31,0.0,0.0,1.0,propagule,4040,0,0,0.04405940594059406,True,0.035,0.003
5,1,32,0.0,0.0,1.0,propagule,3960,0,0,0.04494949494949495,True,0.035,0.003
5,1,33,0.0,0.0,1.0,propagule,3879,0,0,0.047434905903583395,True,0.035,0.003
5,1,34,0.0,0.0,1.0,propagule,3784,0,0,0.05047568710359408,True,0.035,0.003
5,1,35,0.0,0.0,1.0,propagule,3685,0,0,0.05183175033921303,True,0.035,0.003
5,1,36,0.0,0.0,1.0,propagule,3567,0,0,0.05326604990187833,True,0.035,0.003
5,1,37,0.0,0.0,1.0,propagule,3491,0,0,0.05557146949298195,True,0.035,0.003
5,1,38,0.0,0.0,1.0,propagule,3446,0,0,0.06065002901915264,True,0.035,0.003
5,1,39,0.0,0.0,1.0,propagule,3394,0,0,0.06216853270477313,True,0.035,0.003
5,1,40,0.0,0.0,1.0,propagule,3329,0,0,0.064283568639231,True,0.035,0.003
5,1,41,0.0,0.0,1.0,propagule,3270,0,0,0.06513761467889909,True,0.035,0.003
5,1,42,0.0,0.0,1.0,propagule,3226,0,0,0.06633601983880967,True,0.035,0.003
5,1,43,0.0,0.0,1.0,propagule,3622,0,0,0.12286029817780232,True,0.035,0.003
5,1,44,0.0,0.0,1.0,propagule,3389,0,0,0.10416051932723518,True,0.035,0.003
5,1,45,0.0,0.0,1.0,propagule,3308,0,0,0.09915356711003627,True,0.035,0.003
5,1,46,0.0,0.0,1.0,propagule,3227,0,0,0.09761388286334056,True,0.035,0.003
5,1,47,0.0,0.0,1.0,propagule,3145,0,0,0.09348171701112877,True,0.035,0.003
5,1,48,0.0,0.0,1.0,propagule,3094,0,0,0.0989010989010989,True,0.035,0.003
5,1,49,0.0,0.0,1.0,propagule,3023,0,0,0.09791597750578895,True,0.035,0.003
5,1,50,0.0,0.0,1.0,propagule,2988,0,0,0.0997322623828648,True,0.035,0.003
5,1,51,0.0,0.0,1.0,propagule,2938,0,0,0.10313138189244384,True,0.035,0.003
5,1,52,0.0,0.0,1.0,propagule,2904,0,0,0.10606060606060606,True,0.035,0.003
5,2,1,0.0,0.0,1.0,propagule,2851,27,5,0.10733076113644335,False,0.035,0.003
5,2,2,0.0,0.0,1.0,propagule,2830,34,11,0.10989399293286219,False,0.035,0.003
5,2,3,0.0,0.0,1.0,propagule,2783,37,15,0.11067193675889328,False,0.035,0.003
5,2,4,0.0,0.0,1.0,propagule,2744,41,10,0.11260932944606414,False,0.035,0.003
5,2,5,0.0,0.0,1.0,propagule,2697,36,9,0.11308861698183166,False,0.035,0.003
5,2,6,0.0,0.0,1.0,propagule,2666,48,18,0.1159039759939985,False,0.035,0.003
5,2,7,0.0,0.0,1.0,propagule,2623,59,26,0.11589782691574534,False,0.035,0.003
5,2,8,0.0,0.0,1.0,propagule,2572,58,22,0.11702954898911352,False,0.035,0.003
5,2,9,0.0,0.0,1.0,propagule,2527,53,19,0.11792639493470518,False,0.035,0.003
5,2,10,0.0,0.0,1.0,propagule,2478,55,21,0.1198547215496368,False,0.035,0.003
5,2,11,0.0,0.0,1.0,propagule,2426,64,23,0.11871393239901072,False,0.035,0.003
5,2,12,0.0,0.0,1.0,propagule,2373,62,20,0.11967973029919933,False,0.035,0.003
5,2,13,0.0,0.0,1.0,propagule,2306,63,20,0.1209887250650477,False,0.035,0.003
5,2,14,0.0,0.0,1.0,propagule,2258,65,20,0.1200177147918512,False,0.035,0.003
5,2,15,0.0,0.0,1.0,propagule,2217,63,17,0.12178619756427606,False,0.035,0.003
5,2,16,0.0,0.0,1.0,propagule,2189,64,23,0.12380082229328461,False,0.035,0.003
5,2,17,0.0,0.0,1.0,propagule,2150,61,26,0.12604651162790698,False,0.035,0.003
5,2,18,0.0,0.0,1.0,propagule,4135,58,25,0.06650544135429262,False,0.035,0.003
5,2,19,0.0,0.0,1.0,propagule,4030,65,26,0.0674937965260546,False,0.035,0.003
5,2,20,0.0,0.0,1.0,propagule,3917,74,21,0.06995149348991575,False,0.035,0.003
5,2,21,0.0,0.0,1.0,propagule,3803,70,20,0.07467788587956876,False,0.035,0.003
5,2,22,0.0,0.0,1.0,propagule,3703,76,22,0.0769646232784229,False,0.035,0.003
5,2,23,0.0,0.0,1.0,propagule,3633,83,26,0.07844756399669695,False,0.035,0.003
5,2,24,0.0,0.0,1.0,propagule,3539,86,27,0.08307431477818593,False,0.035,0.003
5,2,25,0.0,0.0,1.0,propagule,3438,75,27,0.08755090168702734,False,0.035,0.003
5,2,26,0.0,0.0,1.0,propagule,3323,77,34,0.0911826662654228,False,0.035,0.003
5,2,27,0.0,0.0,1.0,propagule,3229,76,33,0.09414679467327346,False,0.035,0.003
5,2,28,0.0,0.0,1.0,propagule,3146,70,26,0.09631277813095995,False,0.035,0.003
5,2,29,0.0,0.0,1.0,propagule,3030,59,27,0.10033003300330033,False,0.035,0.003
5,2,30,0.0,0.0,1.0,propagule,2955,52,26,0.10456852791878173,False,0.035,0.003
5,2,31,0.0,0.0,1.0,propagule,2880,40,18,0.10694444444444444,False,0.035,0.003
5,2,32,0.0,0.0,1.0,propagule,2810,34,16,0.10960854092526691,False,0.035,0.003
5,2,33,0.0,0.0,1.0,propagule,2735,34,16,0.11188299817184644,False,0.035,0.003
5,2,34,0.0,0.0,1.0,propagule,2671,27,10,0.11456383377012355,False,0.035,0.003
5,2,35,0.0,0.0,1.0,propagule,2605,26,8,0.1163147792706334,False,0.035,0.003
5,2,36,0.0,0.0,1.0,propagule,2584,23,8,0.1226780185758514,False,0.035,0.003
5,2,37,0.0,0.0,1.0,propagule,2507,21,10,0.12285600319106502,False,0.035,0.003
5,2,38,0.0,0.0,1.0,propagule,2478,21,11,0.1255044390637611,False,0.035,0.003
5,2,39,0.0,0.0,1.0,propagule,2440,18,8,0.12991803278688524,False,0.035,0.003
5,2,40,0.0,0.0,1.0,propagule,2410,14,7,0.13526970954356846,False,0.035,0.003
5,2,41,0.0,0.0,1.0,propagule,2376,13,7,0.1367845117845118,False,0.035,0.003
5,2,42,0.0,0.0,1.0,propagule,2340,11,4,0.13974358974358975,False,0.035,0.003
5,2,43,0.0,0.0,1.0,propagule,2760,16,6,0.2322463768115942,False,0.035,0.003
5,2,44,0.0,0.0,1.0,propagule,2559,12,5,0.1930441578741696,False,0.035,0.003
5,2,45,0.0,0.0,1.0,propagule,2456,9,5,0.18200325732899023,False,0.035,0.003
5,2,46,0.0,0.0,1.0,propagule,2381,6,2,0.1730365392692146,False,0.035,0.003
5,2,47,0.0,0.0,1.0,propagule,2328,3,1,0.1713917525773196,False,0.035,0.003
5,2,48,0.0,0.0,1.0,propagule,2300,3,2,0.17304347826086958,False,0.035,0.003
5,2,49,0.0,0.0,1.0,propagule,2271,2,2,0.17613386173491855,False,0.035,0.003
5,2,50,0.0,0.0,1.0,propagule,2247,3,1,0.17757009345794392,False,0.035,0.003
5,2,51,0.0,0.0,1.0,propagule,2228,2,1,0.18087971274685816,False,0.035,0.003
5,2,52,0.0,0.0,1.0,propagule,2203,4,1,0.1820245120290513,False,0.035,0.003
5,3,1,0.0,0.0,1.0,propagule,2171,3,0,0.1819438046982957,False,0.035,0.003
5,3,2,0.0,0.0,1.0,propagule,2141,3,2,0.1835590845399346,False,0.035,0.003
5,3,3,0.0,0.0,1.0,propagule,2124,5,3,0.1850282485875706,False,0.035,0.003
5,3,4,0.0,0.0,1.0,propagule,2097,3,1,0.18359561278016215,False,0.035,0.003
5,3,5,0.0,0.0,1.0,propagule,2081,2,1,0.18740989908697742,False,0.035,0.003
5,3,6,0.0,0.0,1.0,propagule,2039,3,1,0.18587542913192742,False,0.035,0.003
5,3,7,0.0,0.0,1.0,propagule,2015,2,1,0.1900744416873449,False,0.035,0.003
5,3,8,0.0,0.0,1.0,propagule,1980,2,2,0.18888888888888888,False,0.035,0.003
5,3,9,0.0,0.0,1.0,propagule,1951,2,1,0.19272168118913377,False,0.035,0.003
5,3,10,0.0,0.0,1.0,propagule,1931,1,0,0.19523562920766444,False,0.035,0.003
5,3,11,0.0,0.0,1.0,propagule,1923,1,1,0.2002080083203328,False,0.035,0.003
5,3,12,0.0,0.0,1.0,propagule,1898,1,1,0.20231822971549,False,0.035,0.003
5,3,13,0.0,0.0,1.0,propagule,1867,0,0,0.2062131762185324,False,0.035,0.003
5,3,14,0.0,0.0,1.0,propagule,1853,0,0,0.20939017808958446,False,0.035,0.003
5,3,15,0.0,0.0,1.0,propagule,1835,0,0,0.20871934604904632,False,0.035,0.003
5,3,16,0.0,0.0,1.0,propagule,1812,0,0,0.2097130242825607,False,0.035,0.003
5,3,17,0.0,0.0,1.0,propagule,1796,0,0,0.21603563474387527,False,0.035,0.003
5,3,18,0.0,0.0,1.0,propagule,4120,0,0,0.09514563106796116,False,0.035,0.003
5,3,19,0.0,0.0,1.0,propagule,4039,0,0,0.09680614013369646,False,0.035,0.003
5,3,20,0.0,0.0,1.0,propagule,3934,0,0,0.1009150991357397,False,0.035,0.003
5,3,21,0.0,0.0,1.0,propagule,3847,0,0,0.10319729659474916,False,0.035,0.003
5,3,22,0.0,0.0,1.0,propagule,3762,0,0,0.10526315789473684,False,0.035,0.003
5,3,23,0.0,0.0,1.0,propagule,3664,0,0,0.10616812227074236,False,0.035,0.003
5,3,24,0.0,0.0,1.0,propagule,3577,0,0,0.10875034945485043,False,0.035,0.003
5,3,25,0.0,0.0,1.0,propagule,3502,0,0,0.11336379211878926,False,0.035,0.003
5,3,26,0.0,0.0,1.0,propagule,3437,0,0,0.11492580739016585,False,0.035,0.003
5,3,27,0.0,0.0,1.0,propagule,3297,0,0,0.1164695177434031,False,0.035,0.003
5,3,28,0.0,0.0,1.0,propagule,3229,0,0,0.11861257355218334,False,0.035,0.003
5,3,29,0.0,0.0,1.0,propagule,3150,0,0,0.12095238095238095,False,0.035,0.003
5,3,30,0.0,0.0,1.0,propagule,3068,0,0,0.12451108213820078,False,0.035,0.003
5,3,31,0.0,0.0,1.0,propagule,2999,0,0,0.12737579193064355,False,0.035,0.003
5,3,32,0.0,0.0,1.0,propagule,2921,0,0,0.13043478260869565,False,0.035,0.003
5,3,33,0.0,0.0,1.0,propagule,2863,0,0,0.13133077191756898,False,0.035,0.003
5,3,34,0.0,0.0,1.0,propagule,2799,0,0,0.1336191496963201,False,0.035,0.003
5,3,35,0.0,0.0,1.0,propagule,2749,0,0,0.13714077846489633,False,0.035,0.003
5,3,36,0.0,0.0,1.0,propagule,2702,0,0,0.14063656550703182,False,0.035,0.003
5,3,37,0.0,0.0,1.0,propagule,2653,0,0,0.1436110064078402,False,0.035,0.003
5,3,38,0.0,0.0,1.0,propagule,2602,0,0,0.14411990776325903,False,0.035,0.003
5,3,39,0.0,0.0,1.0,propagule,2559,0,0,0.14732317311449786,False,0.035,0.003
5,3,40,0.0,0.0,1.0,propagule,2518,0,0,0.14773629864972201,False,0.035,0.003
5,3,41,0.0,0.0,1.0,propagule,2484,0,0,0.1501610305958132,False,0.035,0.003
5,3,42,0.0,0.0,1.0,propagule,2441,0,0,0.15116755428103237,False,0.035,0.003
5,3,43,0.0,0.0,1.0,propagule,2992,3,2,0.24699197860962566,False,0.035,0.003
5,3,44,0.0,0.0,1.0,propagule,2729,1,1,0.20960058629534628,False,0.035,0.003
5,3,45,0.0,0.0,1.0,propagule,2603,1,1,0.19323857087975413,False,0.035,0.003
5,3,46,0.0,0.0,1.0,propagule,2517,0,0,0.18673023440603895,False,0.035,0.003
5,3,47,0.0,0.0,1.0,propagule,2449,0,0,0.18211514904042467,False,0.035,0.003
5,3,48,0.0,0.0,1.0,propagule,2432,1,0,0.18215460526315788,False,0.035,0.003
5,3,49,0.0,0.0,1.0,propagule,2422,0,0,0.18579686209744012,False,0.035,0.003
5,3,50,0.0,0.0,1.0,propagule,2376,0,0,0.18434343434343434,False,0.035,0.003
5,3,51,0.0,0.0,1.0,propagule,2354,0,0,0.18776550552251486,False,0.035,0.003
5,3,52,0.0,0.0,1.0,propagule,2328,0,0,0.19029209621993126,True,0.035,0.003
5,4,1,0.0,0.0,1.0,propagule,2307,0,0,0.1907238838318162,True,0.035,0.003
5,4,2,0.0,0.0,1.0,propagule,2258,0,0,0.1886625332152347,True,0.035,0.003
5,4,3,0.0,0.0,1.0,propagule,2228,0,0,0.18940754039497307,True,0.035,0.003
5,4,4,0.0,0.0,1.0,propagule,2185,0,0,0.19176201372997712,True,0.035,0.003
5,4,5,0.0,0.0,1.0,propagule,2158,0,0,0.19508804448563485,True,0.035,0.003
5,4,6,0.0,0.0,1.0,propagule,2143,0,0,0.19785347643490434,True,0.035,0.003
5,4,7,0.0,0.0,1.0,propagule,2103,0,0,0.19686162624821682,True,0.035,0.003
5,4,8,0.0,0.0,1.0,propagule,2070,0,0,0.19855072463768117,True,0.035,0.003
5,4,9,0.0,0.0,1.0,propagule,2041,0,0,0.2023517883390495,True,0.035,0.003
5,4,10,0.0,0.0,1.0,propagule,2026,0,0,0.20681145113524185,True,0.035,0.003
5,4,11,0.0,0.0,1.0,propagule,1984,0,0,0.20665322580645162,True,0.035,0.003
5,4,12,0.0,0.0,1.0,propagule,1962,0,0,0.20998980632008155,True,0.035,0.003
5,4,13,0.0,0.0,1.0,propagule,1951,0,0,0.21219887237314197,True,0.035,0.003
5,4,14,0.0,0.0,1.0,propagule,1929,0,0,0.2161741835147745,True,0.035,0.003
5,4,15,0.0,0.0,1.0,propagule,1905,0,0,0.2188976377952756,True,0.035,0.003
5,4,16,0.0,0.0,1.0,propagule,1881,0,0,0.21903242955874536,True,0.035,0.003
5,4,17,0.0,0.0,1.0,propagule,1866,0,0,0.22293676312968919,True,0.035,0.003
5,4,18,0.0,0.0,1.0,propagule,3909,0,0,0.10590943975441289,True,0.035,0.003
5,4,19,0.0,0.0,1.0,propagule,3840,0,0,0.10520833333333333,True,0.035,0.003
5,4,20,0.0,0.0,1.0,propagule,3737,0,0,0.1097136740701097,True,0.035,0.003
5,4,21,0.0,0.0,1.0,propagule,3651,0,0,0.11284579567241852,True,0.035,0.003
5,4,22,0.0,0.0,1.0,propagule,3559,0,0,0.11463894352346164,True,0.035,0.003
5,4,23,0.0,0.0,1.0,propagule,3472,0,0,0.11664746543778802,True,0.035,0.003
5,4,24,0.0,0.0,1.0,propagule,3408,0,0,0.12001173708920188,True,0.035,0.003
5,4,25,0.0,0.0,1.0,propagule,3339,0,0,0.12159329140461216,True,0.035,0.003
5,4,26,0.0,0.0,1.0,propagule,3265,0,0,0.12496171516079632,True,0.035,0.003
5,4,27,0.0,0.0,1.0,propagule,3182,0,0,0.12445003142677562,True,0.035,0.003
5,4,28,0.0,0.0,1.0,propagule,3086,0,0,0.12637718729747247,True,0.035,0.003
5,4,29,0.0,0.0,1.0,propagule,3013,0,0,0.12744772651842018,True,0.035,0.003
5,4,30,0.0,0.0,1.0,propagule,2931,0,0,0.13203684749232344,True,0.035,0.003
5,4,31,0.0,0.0,1.0,propagule,2881,0,0,0.13571676501214855,True,0.035,0.003
5,4,32,0.0,0.0,1.0,propagule,2832,0,0,0.13665254237288135,True,0.035,0.003
5,4,33,0.0,0.0,1.0,propagule,2761,0,0,0.13980441868888083,True,0.035,0.003
5,4,34,0.0,0.0,1.0,propagule,2719,0,0,0.1423317396101508,True,0.035,0.003
5,4,35,0.0,0.0,1.0,propagule,2654,0,0,0.14581763376036172,True,0.035,0.003
5,4,36,0.0,0.0,1.0,propagule,2606,0,0,0.15003837298541828,True,0.035,0.003
5,4,37,0.0,0.0,1.0,propagule,2556,0,0,0.1541471048513302,True,0.035,0.003
5,4,38,0.0,0.0,1.0,propagule,2523,0,0,0.15616329766151407,True,0.035,0.003
5,4,39,0.0,0.0,1.0,propagule,2482,0,0,0.1571313456889605,True,0.035,0.003
5,4,40,0.0,0.0,1.0,propagule,2450,0,0,0.16122448979591836,True,0.035,0.003
5,4,41,0.0,0.0,1.0,propagule,2420,0,0,0.16239669421487604,True,0.035,0.003
5,4,42,0.0,0.0,1.0,propagule,2396,0,0,0.16318864774624373,True,0.035,0.003
5,4,43,0.0,0.0,1.0,propagule,2958,0,0,0.26707234617985126,True,0.035,0.003
5,4,44,0.0,0.0,1.0,propagule,2687,0,0,0.2251581689616673,True,0.035,0.003
5,4,45,0.0,0.0,1.0,propagule,2542,0,0,0.2033831628638867,True,0.035,0.003
5,4,46,0.0,0.0,1.0,propagule,2450,0,0,0.19755102040816327,True,0.035,0.003
5,4,47,0.0,0.0,1.0,propagule,2404,0,0,0.19425956738768718,True,0.035,0.003
5,4,48,0.0,0.0,1.0,propagule,2374,0,0,0.1971356360572873,True,0.035,0.003
5,4,49,0.0,0.0,1.0,propagule,2345,0,0,0.19872068230277184,True,0.035,0.003
5,4,50,0.0,0.0,1.0,propagule,2310,0,0,0.20173160173160173,True,0.035,0.003
5,4,51,0.0,0.0,1.0,propagule,2264,0,0,0.2058303886925795,True,0.035,0.003
5,4,52,0.0,0.0,1.0,propagule,2223,0,0,0.20602789023841656,True,0.035,0.003
5,5,1,0.0,0.0,1.0,propagule,2203,0,0,0.21016795279164777,True,0.035,0.003
5,5,2,0.0,0.0,1.0,propagule,2178,0,0,0.21028466483011937,True,0.035,0.003
5,5,3,0.0,0.0,1.0,propagule,2151,0,0,0.21199442119944212,True,0.035,0.003
5,5,4,0.0,0.0,1.0,propagule,2132,0,0,0.21482176360225141,True,0.035,0.003
5,5,5,0.0,0.0,1.0,propagule,2100,0,0,0.21571428571428572,True,0.035,0.003
5,5,6,0.0,0.0,1.0,propagule,2078,0,0,0.21944177093359,True,0.035,0.003
5,5,7,0.0,0.0,1.0,propagule,2052,0,0,0.21929824561403508,True,0.035,0.003
5,5,8,0.0,0.0,1.0,propagule,2032,0,0,0.22096456692913385,True,0.035,0.003
5,5,9,0.0,0.0,1.0,propagule,2012,0,0,0.22465208747514911,True,0.035,0.003
5,5,10,0.0,0.0,1.0,propagule,1989,0,0,0.22473604826546004,True,0.035,0.003
5,5,11,0.0,0.0,1.0,propagule,1965,0,0,0.22646310432569974,True,0.035,0.003
5,5,12,0.0,0.0,1.0,propagule,1944,0,0,0.22633744855967078,True,0.035,0.003
5,5,13,0.0,0.0,1.0,propagule,1931,0,0,0.22837907819782496,True,0.035,0.003
5,5,14,0.0,0.0,1.0,propagule,1907,0,0,0.2281069743051914,True,0.035,0.003
5,5,15,0.0,0.0,1.0,propagule,1891,0,0,0.23056583818085669,True,0.035,0.003
5,5,16,0.0,0.0,1.0,propagule,1877,0,0,0.2349493873201918,True,0.035,0.003
5,5,17,0.0,0.0,1.0,propagule,1859,0,0,0.23883808499193115,True,0.035,0.003
5,5,18,0.0,0.0,1.0,propagule,4030,0,0,0.11315136476426799,True,0.035,0.003
5,5,19,0.0,0.0,1.0,propagule,3955,0,0,0.11403286978508217,True,0.035,0.003
5,5,20,0.0,0.0,1.0,propagule,3887,0,0,0.11628505273990224,True,0.035,0.003
5,5,21,0.0,0.0,1.0,propagule,3769,0,0,0.11912974263730433,True,0.035,0.003
5,5,22,0.0,0.0,1.0,propagule,3660,0,0,0.12349726775956284,True,0.035,0.003
5,5,23,0.0,0.0,1.0,propagule,3585,0,0,0.12608089260808927,True,0.035,0.003
5,5,24,0.0,0.0,1.0,propagule,3504,0,0,0.12899543378995434,True,0.035,0.003
5,5,25,0.0,0.0,1.0,propagule,3440,0,0,0.13197674418604652,True,0.035,0.003
5,5,26,0.0,0.0,1.0,propagule,3348,0,0,0.1341099163679809,True,0.035,0.003
5,5,27,0.0,0.0,1.0,propagule,3271,0,0,0.1400183430143687,True,0.035,0.003
5,5,28,0.0,0.0,1.0,propagule,3206,0,0,0.14379288833437304,True,0.035,0.003
5,5,29,0.0,0.0,1.0,propagule,3134,0,0,0.14709636247606891,True,0.035,0.003
5,5,30,0.0,0.0,1.0,propagule,3069,0,0,0.15021179537308568,True,0.035,0.003
5,5,31,0.0,0.0,1.0,propagule,3027,0,0,0.1532870829203832,True,0.035,0.003
5,5,32,0.0,0.0,1.0,propagule,2977,0,0,0.15485387974470943,True,0.035,0.003
5,5,33,0.0,0.0,1.0,propagule,2912,0,0,0.15865384615384615,True,0.035,0.003
5,5,34,0.0,0.0,1.0,propagule,2859,0,0,0.16194473592165093,True,0.035,0.003
5,5,35,0.0,0.0,1.0,propagule,2819,0,0,0.16388790351188365,True,0.035,0.003
5,5,36,0.0,0.0,1.0,propagule,2784,0,0,0.16630747126436782,True,0.035,0.003
5,5,37,0.0,0.0,1.0,propagule,2734,0,0,0.17044623262618874,True,0.035,0.003
5,5,38,0.0,0.0,1.0,propagule,2696,0,0,0.1728486646884273,True,0.035,0.003
5,5,39,0.0,0.0,1.0,propagule,2665,0,0,0.17410881801125705,True,0.035,0.003
5,5,40,0.0,0.0,1.0,propagule,2632,0,0,0.17553191489361702,True,0.035,0.003
5,5,41,0.0,0.0,1.0,propagule,2603,0,0,0.17633499807913947,True,0.035,0.003
5,5,42,0.0,0.0,1.0,propagule,2567,0,0,0.17802882742500975,True,0.035,0.003
5,5,43,0.0,0.0,1.0,propagule,3126,0,0,0.2683941138835573,True,0.035,0.003
5,5,44,0.0,0.0,1.0,propagule,2872,0,0,0.23119777158774374,True,0.035,0.003
5,5,45,0.0,0.0,1.0,propagule,2729,0,0,0.2121656284353243,True,0.035,0.003
5,5,46,0.0,0.0,1.0,propagule,2648,0,0,0.2088368580060423,True,0.035,0.003
5,5,47,0.0,0.0,1.0,propagule,2602,0,0,0.20253651037663337,True,0.035,0.003
5,5,48,0.0,0.0,1.0,propagule,2561,0,0,0.2038266302225693,True,0.035,0.003
5,5,49,0.0,0.0,1.0,propagule,2523,0,0,0.20531113753468094,True,0.035,0.003
5,5,50,0.0,0.0,1.0,propagule,2494,0,0,0.20649558941459503,True,0.035,0.003
5,5,51,0.0,0.0,1.0,propagule,2447,0,0,0.2071924805884757,True,0.035,0.003
5,5,52,0.0,0.0,1.0,propagule,2391,0,0,0.2095357590966123,True,0.035,0.003
5,6,1,0.0,0.0,1.0,propagule,2356,0,0,0.21052631578947367,True,0.035,0.003
5,6,2,0.0,0.0,1.0,propagule,2324,0,0,0.2112736660929432,True,0.035,0.003
5,6,3,0.0,0.0,1.0,propagule,2273,0,0,0.21249450065992082,True,0.035,0.003
5,6,4,0.0,0.0,1.0,propagule,2256,0,0,0.2154255319148936,True,0.035,0.003
5,6,5,0.0,0.0,1.0,propagule,2225,0,0,0.21797752808988763,True,0.035,0.003
5,6,6,0.0,0.0,1.0,propagule,2201,0,0,0.2194457064970468,True,0.035,0.003
5,6,7,0.0,0.0,1.0,propagule,2179,0,0,0.22257916475447453,True,0.035,0.003
5,6,8,0.0,0.0,1.0,propagule,2150,0,0,0.2255813953488372,True,0.035,0.003
5,6,9,0.0,0.0,1.0,propagule,2122,0,0,0.2290292177191329,True,0.035,0.003
5,6,10,0.0,0.0,1.0,propagule,2089,0,0,0.23264719961704164,True,0.035,0.003
5,6,11,0.0,0.0,1.0,propagule,2065,0,0,0.23631961259079903,True,0.035,0.003
5,6,12,0.0,0.0,1.0,propagule,2037,0,0,0.23809523809523808,True,0.035,0.003
5,6,13,0.0,0.0,1.0,propagule,2017,0,0,0.23847297967278136,True,0.035,0.003
5,6,14,0.0,0.0,1.0,propagule,1998,0,0,0.23823823823823823,True,0.035,0.003
5,6,15,0.0,0.0,1.0,propagule,1971,0,0,0.24251648909183154,True,0.035,0.003
5,6,16,0.0,0.0,1.0,propagule,1940,0,0,0.24948453608247423,True,0.035,0.003
5,6,17,0.0,0.0,1.0,propagule,1917,0,0,0.2535211267605634,True,0.035,0.003
5,6,18,0.0,0.0,1.0,propagule,4338,0,0,0.11387736284001844,True,0.035,0.003
5,6,19,0.0,0.0,1.0,propagule,4257,0,0,0.11557434813248767,True,0.035,0.003
5,6,20,0.0,0.0,1.0,propagule,4170,0,0,0.11798561151079137,True,0.035,0.003
5,6,21,0.0,0.0,1.0,propagule,4074,0,0,0.11978399607265587,True,0.035,0.003
5,6,22,0.0,0.0,1.0,propagule,3984,0,0,0.12198795180722892,True,0.035,0.003
5,6,23,0.0,0.0,1.0,propagule,3872,0,0,0.125,True,0.035,0.003
5,6,24,0.0,0.0,1.0,propagule,3796,0,0,0.1261854583772392,True,0.035,0.003
5,6,25,0.0,0.0,1.0,propagule,3738,0,0,0.1297485286249331,True,0.035,0.003
5,6,26,0.0,0.0,1.0,propagule,3633,0,0,0.1318469584365538,True,0.035,0.003
5,6,27,0.0,0.0,1.0,propagule,3536,0,0,0.13489819004524886,True,0.035,0.003
5,6,28,0.0,0.0,1.0,propagule,3439,0,0,0.13899389357371328,True,0.035,0.003
5,6,29,0.0,0.0,1.0,propagule,3374,0,0,0.14226437462951985,True,0.035,0.003
