rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
3,9,14,0.0,0.0,1,propagule,1943,37,21,0.4004117344312918,False,0.025,0.0005
3,9,15,0.0,0.0,1,propagule,1916,31,16,0.40501043841336115,False,0.025,0.0005
3,9,16,0.0,0.0,1,propagule,1887,22,9,0.41070482246952833,False,0.025,0.0005
3,9,17,0.0,0.0,1,propagule,1866,20,7,0.4142550911039657,False,0.025,0.0005
3,9,18,0.0,0.0,1,propagule,4011,20,8,0.1705310396409873,False,0.025,0.0005
3,9,19,0.0,0.0,1,propagule,3954,35,6,0.17298937784522003,False,0.025,0.0005
3,9,20,0.0,0.0,1,propagule,3864,44,4,0.17727743271221533,False,0.025,0.0005
3,9,21,0.0,0.0,1,propagule,3764,46,9,0.18251859723698194,False,0.025,0.0005
3,9,22,0.0,0.0,1,propagule,3679,56,18,0.18537646099483554,False,0.025,0.0005
3,9,23,0.0,0.0,1,propagule,3599,77,24,0.18727424284523478,False,0.025,0.0005
3,9,24,0.0,0.0,1,propagule,3523,83,29,0.1918819188191882,False,0.025,0.0005
3,9,25,0.0,0.0,1,propagule,3451,91,29,0.1964647928136772,False,0.025,0.0005
3,9,26,0.0,0.0,1,propagule,3363,85,25,0.20279512340172465,False,0.025,0.0005
3,9,27,0.0,0.0,1,propagule,3276,89,33,0.2087912087912088,False,0.025,0.0005
3,9,28,0.0,0.0,1,propagule,3186,88,38,0.2162586315128688,False,0.025,0.0005
3,9,29,0.0,0.0,1,propagule,3126,87,35,0.21944977607165708,False,0.025,0.0005
3,9,30,0.0,0.0,1,propagule,3038,80,36,0.2228439763001975,False,0.025,0.0005
3,9,31,0.0,0.0,1,propagule,2928,78,36,0.22882513661202186,False,0.025,0.0005
3,9,32,0.0,0.0,1,propagule,2868,69,31,0.23500697350069735,False,0.025,0.0005
3,9,33,0.0,0.0,1,propagule,2804,62,20,0.2396576319543509,False,0.025,0.0005
3,9,34,0.0,0.0,1,propagule,2755,55,20,0.24392014519056263,False,0.025,0.0005
3,9,35,0.0,0.0,1,propagule,2692,61,27,0.24814264487369986,False,0.025,0.0005
3,9,36,0.0,0.0,1,propagule,2638,56,23,0.25473843821076575,False,0.025,0.0005
3,9,37,0.0,0.0,1,propagule,2573,50,16,0.25884181888845703,False,0.025,0.0005
3,9,38,0.0,0.0,1,propagule,2530,47,16,0.2616600790513834,False,0.025,0.0005
3,9,39,0.0,0.0,1,propagule,2490,54,19,0.26385542168674697,False,0.025,0.0005
3,9,40,0.0,0.0,1,propagule,2446,48,22,0.26737530662305803,False,0.025,0.0005
3,9,41,0.0,0.0,1,propagule,2406,52,21,0.27057356608478805,False,0.025,0.0005
3,9,42,0.0,0.0,1,propagule,2367,41,23,0.2733417828474863,False,0.025,0.0005
3,9,43,0.0,0.0,1,propagule,2416,39,23,0.304635761589404,False,0.025,0.0005
3,9,44,0.0,0.0,1,propagule,2375,25,14,0.3044210526315789,False,0.025,0.0005
3,9,45,0.0,0.0,1,propagule,2361,18,10,0.3083439220669208,False,0.025,0.0005
3,9,46,0.0,0.0,1,propagule,2340,16,7,0.31367521367521367,False,0.025,0.0005
3,9,47,0.0,0.0,1,propagule,2321,16,6,0.3158121499353727,False,0.025,0.0005
3,9,48,0.0,0.0,1,propagule,2286,17,7,0.31758530183727035,False,0.025,0.0005
3,9,49,0.0,0.0,1,propagule,2279,18,7,0.32207108380868804,False,0.025,0.0005
3,9,50,0.0,0.0,1,propagule,2259,22,6,0.32669322709163345,False,0.025,0.0005
3,9,51,0.0,0.0,1,propagule,2228,23,5,0.33168761220825854,False,0.025,0.0005
3,9,52,0.0,0.0,1,propagule,2208,23,8,0.333786231884058,False,0.025,0.0005
3,10,1,0.0,0.0,1,propagule,2189,24,12,0.3353129282777524,False,0.025,0.0005
3,10,2,0.0,0.0,1,propagule,2151,29,10,0.3389121338912134,False,0.025,0.0005
3,10,3,0.0,0.0,1,propagule,2120,28,10,0.3433962264150943,False,0.025,0.0005
3,10,4,0.0,0.0,1,propagule,2092,36,9,0.3456022944550669,False,0.025,0.0005
3,10,5,0.0,0.0,1,propagule,2060,37,11,0.35145631067961164,False,0.025,0.0005
3,10,6,0.0,0.0,1,propagule,2038,43,16,0.3547595682041217,False,0.025,0.0005
3,10,7,0.0,0.0,1,propagule,2002,42,13,0.36063936063936064,False,0.025,0.0005
3,10,8,0.0,0.0,1,propagule,1969,41,12,0.36414423565261556,False,0.025,0.0005
3,10,9,0.0,0.0,1,propagule,1943,50,14,0.3669583118888317,False,0.025,0.0005
3,10,10,0.0,0.0,1,propagule,1915,47,17,0.3691906005221932,False,0.025,0.0005
3,10,11,0.0,0.0,1,propagule,1883,43,21,0.37174721189591076,False,0.025,0.0005
3,10,12,0.0,0.0,1,propagule,1856,43,20,0.3760775862068966,False,0.025,0.0005
3,10,13,0.0,0.0,1,propagule,1821,38,14,0.3811092806150467,False,0.025,0.0005
3,10,14,0.0,0.0,1,propagule,1789,39,18,0.3823365008384572,False,0.025,0.0005
3,10,15,0.0,0.0,1,propagule,1769,37,17,0.3843979649519503,False,0.025,0.0005
3,10,16,0.0,0.0,1,propagule,1739,33,10,0.3893041978148361,False,0.025,0.0005
3,10,17,0.0,0.0,1,propagule,1712,34,15,0.3925233644859813,False,0.025,0.0005
3,10,18,0.0,0.0,1,propagule,3666,33,15,0.16884888161483907,False,0.025,0.0005
3,10,19,0.0,0.0,1,propagule,3598,40,12,0.17287381878821567,False,0.025,0.0005
3,10,20,0.0,0.0,1,propagule,3508,53,18,0.17645381984036487,False,0.025,0.0005
3,10,21,0.0,0.0,1,propagule,3430,74,21,0.17988338192419825,False,0.025,0.0005
3,10,22,0.0,0.0,1,propagule,3336,83,26,0.18375299760191846,False,0.025,0.0005
3,10,23,0.0,0.0,1,propagule,3239,83,35,0.19079962951528248,False,0.025,0.0005
3,10,24,0.0,0.0,1,propagule,3147,89,27,0.19574197648554179,False,0.025,0.0005
3,10,25,0.0,0.0,1,propagule,3057,78,29,0.2024860974811907,False,0.025,0.0005
3,10,26,0.0,0.0,1,propagule,3009,89,33,0.20704553007643736,False,0.025,0.0005
3,10,27,0.0,0.0,1,propagule,2928,82,29,0.21243169398907105,False,0.025,0.0005
3,10,28,0.0,0.0,1,propagule,2839,86,38,0.2173300457907714,False,0.025,0.0005
3,10,29,0.0,0.0,1,propagule,2765,79,30,0.22278481012658227,False,0.025,0.0005
3,10,30,0.0,0.0,1,propagule,2680,75,25,0.23022388059701493,False,0.025,0.0005
3,10,31,0.0,0.0,1,propagule,2614,74,25,0.2352716143840857,False,0.025,0.0005
3,10,32,0.0,0.0,1,propagule,2556,73,24,0.24061032863849766,False,0.025,0.0005
3,10,33,0.0,0.0,1,propagule,2507,69,30,0.2473075388911049,False,0.025,0.0005
3,10,34,0.0,0.0,1,propagule,2470,67,29,0.25101214574898784,False,0.025,0.0005
3,10,35,0.0,0.0,1,propagule,2403,60,26,0.25925925925925924,False,0.025,0.0005
3,10,36,0.0,0.0,1,propagule,2335,58,24,0.2680942184154176,False,0.025,0.0005
3,10,37,0.0,0.0,1,propagule,2253,45,19,0.27652019529516203,False,0.025,0.0005
3,10,38,0.0,0.0,1,propagule,2205,42,14,0.27755102040816326,False,0.025,0.0005
3,10,39,0.0,0.0,1,propagule,2164,35,13,0.2828096118299446,False,0.025,0.0005
3,10,40,0.0,0.0,1,propagule,2138,36,15,0.2853133769878391,False,0.025,0.0005
3,10,41,0.0,0.0,1,propagule,2103,29,9,0.291963861150737,False,0.025,0.0005
3,10,42,0.0,0.0,1,propagule,2069,27,7,0.2943450942484292,False,0.025,0.0005
3,10,43,0.0,0.0,1,propagule,2145,25,8,0.31794871794871793,False,0.025,0.0005
3,10,44,0.0,0.0,1,propagule,2100,25,11,0.3157142857142857,False,0.025,0.0005
3,10,45,0.0,0.0,1,propagule,2057,19,14,0.31988332523091884,False,0.025,0.0005
3,10,46,0.0,0.0,1,propagule,2040,18,10,0.31813725490196076,False,0.025,0.0005
3,10,47,0.0,0.0,1,propagule,2008,10,6,0.325199203187251,False,0.025,0.0005
3,10,48,0.0,0.0,1,propagule,1978,12,5,0.33114256825075833,False,0.025,0.0005
3,10,49,0.0,0.0,1,propagule,1961,8,4,0.3350331463539011,False,0.025,0.0005
3,10,50,0.0,0.0,1,propagule,1934,14,3,0.33660806618407446,False,0.025,0.0005
3,10,51,0.0,0.0,1,propagule,1914,11,2,0.3406478578892372,False,0.025,0.0005
3,10,52,0.0,0.0,1,propagule,1906,17,5,0.3410283315844701,False,0.025,0.0005
3,11,1,0.0,0.0,1,propagule,1882,18,6,0.346971307120085,False,0.025,0.0005
3,11,2,0.0,0.0,1,propagule,1869,17,5,0.352059925093633,False,0.025,0.0005
3,11,3,0.0,0.0,1,propagule,1844,15,4,0.35629067245119306,False,0.025,0.0005
3,11,4,0.0,0.0,1,propagule,1833,16,6,0.35624659028914346,False,0.025,0.0005
3,11,5,0.0,0.0,1,propagule,1809,15,6,0.3598673300165838,False,0.025,0.0005
3,11,6,0.0,0.0,1,propagule,1783,12,7,0.3628715647784633,False,0.025,0.0005
3,11,7,0.0,0.0,1,propagule,1760,14,8,0.3659090909090909,False,0.025,0.0005
3,11,8,0.0,0.0,1,propagule,1735,12,4,0.3671469740634006,False,0.025,0.0005
3,11,9,0.0,0.0,1,propagule,1716,9,3,0.372960372960373,False,0.025,0.0005
3,11,10,0.0,0.0,1,propagule,1703,10,2,0.37228420434527304,False,0.025,0.0005
3,11,11,0.0,0.0,1,propagule,1680,8,1,0.3767857142857143,False,0.025,0.0005
3,11,12,0.0,0.0,1,propagule,1668,11,3,0.3764988009592326,False,0.025,0.0005
3,11,13,0.0,0.0,1,propagule,1647,15,5,0.3788706739526412,False,0.025,0.0005
3,11,14,0.0,0.0,1,propagule,1637,17,5,0.3830177153329261,False,0.025,0.0005
3,11,15,0.0,0.0,1,propagule,1608,19,6,0.38681592039800994,False,0.025,0.0005
3,11,16,0.0,0.0,1,propagule,1589,23,8,0.3870358716173694,False,0.025,0.0005
3,11,17,0.0,0.0,1,propagule,1568,20,10,0.3934948979591837,False,0.025,0.0005
3,11,18,0.0,0.0,1,propagule,3420,19,7,0.16198830409356726,False,0.025,0.0005
3,11,19,0.0,0.0,1,propagule,3356,18,5,0.16686531585220502,False,0.025,0.0005
3,11,20,0.0,0.0,1,propagule,3284,43,10,0.1690012180267966,False,0.025,0.0005
3,11,21,0.0,0.0,1,propagule,3198,44,8,0.1719824890556598,False,0.025,0.0005
3,11,22,0.0,0.0,1,propagule,3078,53,13,0.17966211825860948,False,0.025,0.0005
3,11,23,0.0,0.0,1,propagule,2983,58,19,0.18303721086154878,False,0.025,0.0005
3,11,24,0.0,0.0,1,propagule,2913,62,20,0.18674905595605903,False,0.025,0.0005
3,11,25,0.0,0.0,1,propagule,2816,70,21,0.19282670454545456,False,0.025,0.0005
3,11,26,0.0,0.0,1,propagule,2747,66,28,0.19839825263924282,False,0.025,0.0005
3,11,27,0.0,0.0,1,propagule,2705,73,30,0.2022181146025878,False,0.025,0.0005
3,11,28,0.0,0.0,1,propagule,2653,64,24,0.20693554466641537,False,0.025,0.0005
3,11,29,0.0,0.0,1,propagule,2611,63,20,0.21141325162772884,False,0.025,0.0005
3,11,30,0.0,0.0,1,propagule,2558,64,21,0.21383893666927287,False,0.025,0.0005
3,11,31,0.0,0.0,1,propagule,2520,70,21,0.21706349206349207,False,0.025,0.0005
3,11,32,0.0,0.0,1,propagule,2443,67,20,0.22390503479328694,False,0.025,0.0005
3,11,33,0.0,0.0,1,propagule,2392,63,24,0.23118729096989968,False,0.025,0.0005
3,11,34,0.0,0.0,1,propagule,2338,59,24,0.2369546621043627,False,0.025,0.0005
3,11,35,0.0,0.0,1,propagule,2296,57,24,0.23954703832752614,False,0.025,0.0005
3,11,36,0.0,0.0,1,propagule,2259,51,25,0.2434705621956618,False,0.025,0.0005
3,11,37,0.0,0.0,1,propagule,2206,45,20,0.2443336355394379,False,0.025,0.0005
3,11,38,0.0,0.0,1,propagule,2167,37,20,0.24780802953391787,False,0.025,0.0005
3,11,39,0.0,0.0,1,propagule,2133,37,18,0.25035161744022505,False,0.025,0.0005
3,11,40,0.0,0.0,1,propagule,2090,26,8,0.25598086124401914,False,0.025,0.0005
3,11,41,0.0,0.0,1,propagule,2065,29,14,0.2585956416464891,False,0.025,0.0005
3,11,42,0.0,0.0,1,propagule,2037,29,14,0.2621502209131075,False,0.025,0.0005
3,11,43,0.0,0.0,1,propagule,2148,24,8,0.2984171322160149,False,0.025,0.0005
3,11,44,0.0,0.0,1,propagule,2082,20,5,0.2896253602305475,False,0.025,0.0005
3,11,45,0.0,0.0,1,propagule,2067,19,8,0.2888243831640058,False,0.025,0.0005
3,11,46,0.0,0.0,1,propagule,2050,22,11,0.2917073170731707,False,0.025,0.0005
3,11,47,0.0,0.0,1,propagule,2022,21,10,0.29475766567754697,False,0.025,0.0005
3,11,48,0.0,0.0,1,propagule,2000,20,7,0.299,False,0.025,0.0005
3,11,49,0.0,0.0,1,propagule,1980,14,6,0.30303030303030304,False,0.025,0.0005
3,11,50,0.0,0.0,1,propagule,1963,16,9,0.30514518593988793,False,0.025,0.0005
3,11,51,0.0,0.0,1,propagule,1928,20,7,0.30809128630705396,False,0.025,0.0005
3,11,52,0.0,0.0,1,propagule,1914,17,5,0.31400208986415884,False,0.025,0.0005
3,12,1,0.0,0.0,1,propagule,1885,19,6,0.31511936339522545,False,0.025,0.0005
3,12,2,0.0,0.0,1,propagule,1865,25,10,0.31957104557640753,False,0.025,0.0005
3,12,3,0.0,0.0,1,propagule,1841,26,11,0.3221075502444324,False,0.025,0.0005
3,12,4,0.0,0.0,1,propagule,1819,24,7,0.3276525563496427,False,0.025,0.0005
3,12,5,0.0,0.0,1,propagule,1803,21,9,0.3300055463117027,False,0.025,0.0005
3,12,6,0.0,0.0,1,propagule,1788,24,9,0.33612975391498884,False,0.025,0.0005
3,12,7,0.0,0.0,1,propagule,1757,19,7,0.33807626636311894,False,0.025,0.0005
3,12,8,0.0,0.0,1,propagule,1745,20,8,0.3438395415472779,False,0.025,0.0005
3,12,9,0.0,0.0,1,propagule,1716,20,7,0.34324009324009325,False,0.025,0.0005
3,12,10,0.0,0.0,1,propagule,1703,22,8,0.3464474456840869,False,0.025,0.0005
3,12,11,0.0,0.0,1,propagule,1681,22,9,0.3491969066032124,False,0.025,0.0005
3,12,12,0.0,0.0,1,propagule,1660,22,8,0.3542168674698795,False,0.025,0.0005
3,12,13,0.0,0.0,1,propagule,1643,22,8,0.3597078514911747,False,0.025,0.0005
3,12,14,0.0,0.0,1,propagule,1619,24,6,0.36133415688696724,False,0.025,0.0005
3,12,15,0.0,0.0,1,propagule,1602,20,7,0.3651685393258427,False,0.025,0.0005
3,12,16,0.0,0.0,1,propagule,1580,23,11,0.36645569620253166,False,0.025,0.0005
3,12,17,0.0,0.0,1,propagule,1562,22,7,0.3725992317541613,False,0.025,0.0005
3,12,18,0.0,0.0,1,propagule,3309,19,6,0.16047144152311876,False,0.025,0.0005
3,12,19,0.0,0.0,1,propagule,3265,33,11,0.1641653905053599,False,0.025,0.0005
3,12,20,0.0,0.0,1,propagule,3210,56,13,0.16728971962616823,False,0.025,0.0005
3,12,21,0.0,0.0,1,propagule,3109,70,19,0.17240270183338693,False,0.025,0.0005
3,12,22,0.0,0.0,1,propagule,3053,82,26,0.1752374713396659,False,0.025,0.0005
3,12,23,0.0,0.0,1,propagule,3011,88,28,0.17867818000664232,False,0.025,0.0005
3,12,24,0.0,0.0,1,propagule,2953,97,32,0.1869285472400948,False,0.025,0.0005
3,12,25,0.0,0.0,1,propagule,2861,98,37,0.1918909472212513,False,0.025,0.0005
3,12,26,0.0,0.0,1,propagule,2817,99,48,0.19808306709265175,False,0.025,0.0005
3,12,27,0.0,0.0,1,propagule,2758,103,45,0.2037708484408992,False,0.025,0.0005
3,12,28,0.0,0.0,1,propagule,2680,86,31,0.21082089552238806,False,0.025,0.0005
3,12,29,0.0,0.0,1,propagule,2583,84,34,0.2140921409214092,False,0.025,0.0005
3,12,30,0.0,0.0,1,propagule,2522,80,34,0.2204599524187153,False,0.025,0.0005
3,12,31,0.0,0.0,1,propagule,2448,81,28,0.22589869281045752,False,0.025,0.0005
3,12,32,0.0,0.0,1,propagule,2395,71,31,0.23298538622129436,False,0.025,0.0005
3,12,33,0.0,0.0,1,propagule,2339,70,28,0.23856348867037194,False,0.025,0.0005
3,12,34,0.0,0.0,1,propagule,2287,66,24,0.24223874070835155,False,0.025,0.0005
3,12,35,0.0,0.0,1,propagule,2240,64,28,0.24598214285714284,False,0.025,0.0005
3,12,36,0.0,0.0,1,propagule,2193,65,22,0.253077975376197,False,0.025,0.0005
3,12,37,0.0,0.0,1,propagule,2151,55,15,0.25430032543003256,False,0.025,0.0005
3,12,38,0.0,0.0,1,propagule,2109,54,17,0.2579421526789948,False,0.025,0.0005
3,12,39,0.0,0.0,1,propagule,2085,51,24,0.2637889688249401,False,0.025,0.0005
3,12,40,0.0,0.0,1,propagule,2050,47,22,0.2653658536585366,False,0.025,0.0005
3,12,41,0.0,0.0,1,propagule,2006,42,19,0.2711864406779661,False,0.025,0.0005
3,12,42,0.0,0.0,1,propagule,1969,39,19,0.27425088877602843,False,0.025,0.0005
3,12,43,0.0,0.0,1,propagule,1979,37,15,0.29762506316321374,False,0.025,0.0005
3,12,44,0.0,0.0,1,propagule,1914,30,14,0.29153605015673983,False,0.025,0.0005
3,12,45,0.0,0.0,1,propagule,1881,30,14,0.2934609250398724,False,0.025,0.0005
3,12,46,0.0,0.0,1,propagule,1852,24,11,0.29481641468682507,False,0.025,0.0005
3,12,47,0.0,0.0,1,propagule,1836,24,7,0.29901960784313725,False,0.025,0.0005
3,12,48,0.0,0.0,1,propagule,1806,17,6,0.3028792912513843,False,0.025,0.0005
3,12,49,0.0,0.0,1,propagule,1788,20,7,0.308165548098434,False,0.025,0.0005
3,12,50,0.0,0.0,1,propagule,1767,16,9,0.311262026032824,False,0.025,0.0005
3,12,51,0.0,0.0,1,propagule,1748,23,10,0.3146453089244851,False,0.025,0.0005
3,12,52,0.0,0.0,1,propagule,1726,20,6,0.31807647740440326,False,0.025,0.0005
3,13,1,0.0,0.0,1,propagule,1708,20,10,0.319672131147541,False,0.025,0.0005
3,13,2,0.0,0.0,1,propagule,1681,26,10,0.3265913146936347,False,0.025,0.0005
3,13,3,0.0,0.0,1,propagule,1657,22,6,0.33071816535908266,False,0.025,0.0005
3,13,4,0.0,0.0,1,propagule,1633,21,9,0.3337415799142682,False,0.025,0.0005
3,13,5,0.0,0.0,1,propagule,1612,23,8,0.3362282878411911,False,0.025,0.0005
3,13,6,0.0,0.0,1,propagule,1599,24,10,0.34083802376485306,False,0.025,0.0005
3,13,7,0.0,0.0,1,propagule,1574,29,10,0.34307496823379924,False,0.025,0.0005
3,13,8,0.0,0.0,1,propagule,1553,29,8,0.34707018673535095,False,0.025,0.0005
3,13,9,0.0,0.0,1,propagule,1532,34,16,0.34986945169712796,False,0.025,0.0005
3,13,10,0.0,0.0,1,propagule,1516,34,13,0.3529023746701847,False,0.025,0.0005
3,13,11,0.0,0.0,1,propagule,1489,30,6,0.3572867696440564,False,0.025,0.0005
3,13,12,0.0,0.0,1,propagule,1476,31,13,0.35772357723577236,False,0.025,0.0005
3,13,13,0.0,0.0,1,propagule,1453,34,18,0.35925671025464556,False,0.025,0.0005
3,13,14,0.0,0.0,1,propagule,1429,33,13,0.3624912526242127,False,0.025,0.0005
3,13,15,0.0,0.0,1,propagule,1412,28,9,0.3668555240793201,False,0.025,0.0005
3,13,16,0.0,0.0,1,propagule,1392,27,11,0.3714080459770115,False,0.025,0.0005
3,13,17,0.0,0.0,1,propagule,1367,29,10,0.373811265544989,False,0.025,0.0005
3,13,18,0.0,0.0,1,propagule,2924,28,9,0.16142270861833105,False,0.025,0.0005
3,13,19,0.0,0.0,1,propagule,2870,48,11,0.1651567944250871,False,0.025,0.0005
3,13,20,0.0,0.0,1,propagule,2808,45,12,0.16951566951566951,False,0.025,0.0005
3,13,21,0.0,0.0,1,propagule,2724,54,19,0.17657856093979443,False,0.025,0.0005
3,13,22,0.0,0.0,1,propagule,2659,63,18,0.181271154569387,False,0.025,0.0005
3,13,23,0.0,0.0,1,propagule,2598,62,20,0.18706697459584296,False,0.025,0.0005
3,13,24,0.0,0.0,1,propagule,2541,71,25,0.19244391971664698,False,0.025,0.0005
3,13,25,0.0,0.0,1,propagule,2478,70,30,0.1977401129943503,False,0.025,0.0005
3,13,26,0.0,0.0,1,propagule,2421,72,30,0.20115654688145396,False,0.025,0.0005
3,13,27,0.0,0.0,1,propagule,2363,65,24,0.20651713922979265,False,0.025,0.0005
3,13,28,0.0,0.0,1,propagule,2298,58,22,0.21279373368146215,False,0.025,0.0005
3,13,29,0.0,0.0,1,propagule,2249,52,22,0.21831925300133392,False,0.025,0.0005
3,13,30,0.0,0.0,1,propagule,2206,51,23,0.22257479601087943,False,0.025,0.0005
3,13,31,0.0,0.0,1,propagule,2158,47,17,0.22706209453197404,False,0.025,0.0005
3,13,32,0.0,0.0,1,propagule,2102,40,15,0.23263558515699334,False,0.025,0.0005
3,13,33,0.0,0.0,1,propagule,2043,44,18,0.23837493881546745,False,0.025,0.0005
3,13,34,0.0,0.0,1,propagule,1989,38,19,0.24484665661136248,False,0.025,0.0005
3,13,35,0.0,0.0,1,propagule,1943,39,18,0.24704065877509007,False,0.025,0.0005
3,13,36,0.0,0.0,1,propagule,1899,40,15,0.2527646129541864,False,0.025,0.0005
3,13,37,0.0,0.0,1,propagule,1856,42,13,0.25700431034482757,False,0.025,0.0005
3,13,38,0.0,0.0,1,propagule,1822,41,19,0.26125137211855104,False,0.025,0.0005
3,13,39,0.0,0.0,1,propagule,1791,42,20,0.26521496370742603,False,0.025,0.0005
3,13,40,0.0,0.0,1,propagule,1752,32,16,0.2688356164383562,False,0.025,0.0005
3,13,41,0.0,0.0,1,propagule,1722,27,16,0.27409988385598144,False,0.025,0.0005
3,13,42,0.0,0.0,1,propagule,1692,21,9,0.27955082742316784,False,0.025,0.0005
3,13,43,0.0,0.0,1,propagule,1743,17,6,0.31153184165232356,False,0.025,0.0005
3,13,44,0.0,0.0,1,propagule,1695,19,6,0.30383480825958703,False,0.025,0.0005
3,13,45,0.0,0.0,1,propagule,1666,15,6,0.3025210084033613,False,0.025,0.0005
3,13,46,0.0,0.0,1,propagule,1653,15,9,0.3042952208106473,False,0.025,0.0005
3,13,47,0.0,0.0,1,propagule,1632,12,7,0.3075980392156863,False,0.025,0.0005
3,13,48,0.0,0.0,1,propagule,1608,9,5,0.31032338308457713,False,0.025,0.0005
3,13,49,0.0,0.0,1,propagule,1591,8,3,0.3117536140791955,False,0.025,0.0005
3,13,50,0.0,0.0,1,propagule,1569,4,1,0.3148502230720204,False,0.025,0.0005
3,13,51,0.0,0.0,1,propagule,1562,4,2,0.31626120358514725,False,0.025,0.0005
3,13,52,0.0,0.0,1,propagule,1540,5,3,0.31883116883116885,False,0.025,0.0005
3,14,1,0.0,0.0,1,propagule,1524,10,3,0.3188976377952756,False,0.025,0.0005
3,14,2,0.0,0.0,1,propagule,1507,11,2,0.3224950232249502,False,0.025,0.0005
3,14,3,0.0,0.0,1,propagule,1493,12,2,0.32551908908238447,False,0.025,0.0005
3,14,4,0.0,0.0,1,propagule,1477,12,5,0.3256601218686527,False,0.025,0.0005
3,14,5,0.0,0.0,1,propagule,1457,15,6,0.3273850377487989,False,0.025,0.0005
3,14,6,0.0,0.0,1,propagule,1441,12,3,0.3324080499653019,False,0.025,0.0005
3,14,7,0.0,0.0,1,propagule,1425,14,6,0.33473684210526317,False,0.025,0.0005
3,14,8,0.0,0.0,1,propagule,1408,14,8,0.33948863636363635,False,0.025,0.0005
3,14,9,0.0,0.0,1,propagule,1394,10,4,0.34218077474892394,False,0.025,0.0005
3,14,10,0.0,0.0,1,propagule,1379,8,5,0.34372733865119653,False,0.025,0.0005
3,14,11,0.0,0.0,1,propagule,1370,9,5,0.3467153284671533,False,0.025,0.0005
3,14,12,0.0,0.0,1,propagule,1343,5,2,0.3484735666418466,False,0.025,0.0005
3,14,13,0.0,0.0,1,propagule,1329,5,2,0.35289691497366443,False,0.025,0.0005
3,14,14,0.0,0.0,1,propagule,1308,4,3,0.35397553516819574,False,0.025,0.0005
3,14,15,0.0,0.0,1,propagule,1306,5,3,0.3560490045941807,False,0.025,0.0005
3,14,16,0.0,0.0,1,propagule,1286,4,1,0.3545878693623639,False,0.025,0.0005
3,14,17,0.0,0.0,1,propagule,1275,3,0,0.35843137254901963,False,0.025,0.0005
3,14,18,0.0,0.0,1,propagule,2717,3,1,0.15936694884063304,False,0.025,0.0005
3,14,19,0.0,0.0,1,propagule,2669,5,3,0.16335706257025104,False,0.025,0.0005
3,14,20,0.0,0.0,1,propagule,2636,10,2,0.1657814871016692,False,0.025,0.0005
3,14,21,0.0,0.0,1,propagule,2591,8,2,0.16866074874565803,False,0.025,0.0005
3,14,22,0.0,0.0,1,propagule,2538,11,4,0.17218282111899133,False,0.025,0.0005
3,14,23,0.0,0.0,1,propagule,2484,19,4,0.17673107890499196,False,0.025,0.0005
3,14,24,0.0,0.0,1,propagule,2440,27,6,0.17991803278688526,False,0.025,0.0005
3,14,25,0.0,0.0,1,propagule,2403,35,9,0.18476903870162298,False,0.025,0.0005
3,14,26,0.0,0.0,1,propagule,2358,30,15,0.1878710771840543,False,0.025,0.0005
3,14,27,0.0,0.0,1,propagule,2315,32,18,0.19265658747300216,False,0.025,0.0005
3,14,28,0.0,0.0,1,propagule,2271,26,11,0.19682959048877147,False,0.025,0.0005
3,14,29,0.0,0.0,1,propagule,2240,22,8,0.20223214285714286,False,0.025,0.0005
3,14,30,0.0,0.0,1,propagule,2206,23,7,0.20534904805077062,False,0.025,0.0005
3,14,31,0.0,0.0,1,propagule,2169,21,8,0.20977408944213924,False,0.025,0.0005
3,14,32,0.0,0.0,1,propagule,2137,21,13,0.2110435189518016,False,0.025,0.0005
3,14,33,0.0,0.0,1,propagule,2100,19,11,0.21428571428571427,False,0.025,0.0005
3,14,34,0.0,0.0,1,propagule,2061,12,7,0.21639980591945657,False,0.025,0.0005
3,14,35,0.0,0.0,1,propagule,1992,11,5,0.22289156626506024,False,0.025,0.0005
3,14,36,0.0,0.0,1,propagule,1944,9,3,0.227880658436214,False,0.025,0.0005
3,14,37,0.0,0.0,1,propagule,1892,8,3,0.23202959830866807,False,0.025,0.0005
3,14,38,0.0,0.0,1,propagule,1864,9,3,0.23658798283261803,False,0.025,0.0005
3,14,39,0.0,0.0,1,propagule,1849,12,3,0.23850730124391564,False,0.025,0.0005
3,14,40,0.0,0.0,1,propagule,1822,14,3,0.2414928649835346,False,0.025,0.0005
3,14,41,0.0,0.0,1,propagule,1798,17,8,0.2424916573971079,False,0.025,0.0005
3,14,42,0.0,0.0,1,propagule,1776,18,8,0.24549549549549549,False,0.025,0.0005
3,14,43,0.0,0.0,1,propagule,1812,14,6,0.26876379690949226,False,0.025,0.0005
3,14,44,0.0,0.0,1,propagule,1758,13,8,0.26393629124004553,False,0.025,0.0005
3,14,45,0.0,0.0,1,propagule,1725,10,7,0.263768115942029,False,0.025,0.0005
3,14,46,0.0,0.0,1,propagule,1696,7,3,0.2694575471698113,False,0.025,0.0005
3,14,47,0.0,0.0,1,propagule,1671,4,2,0.2722920406941951,False,0.025,0.0005
3,14,48,0.0,0.0,1,propagule,1655,5,3,0.2731117824773414,False,0.025,0.0005
3,14,49,0.0,0.0,1,propagule,1638,3,1,0.27533577533577536,False,0.025,0.0005
3,14,50,0.0,0.0,1,propagule,1628,2,0,0.27764127764127766,False,0.025,0.0005
