rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero
1,15,43,0.0,0.0,1,propagule,1982,0,0,0.0015136226034308778
1,15,44,0.0,0.0,1,propagule,1991,0,0,0.0
1,15,45,0.0,0.0,1,propagule,1966,0,0,0.000508646998982706
1,15,46,0.0,0.0,1,propagule,1946,0,0,0.0
1,15,47,0.0,0.0,1,propagule,1914,0,0,0.0005224660397074191
1,15,48,0.0,0.0,1,propagule,1899,0,0,0.0
1,15,49,0.0,0.0,1,propagule,1873,0,0,0.0005339028296849973
1,15,50,0.0,0.0,1,propagule,1853,0,0,0.0
1,15,51,0.0,0.0,1,propagule,1825,0,0,0.000547945205479452
1,15,52,0.0,0.0,1,propagule,1805,0,0,0.0
