rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
5,1,27,0.0,0.0,1.0,propagule,4755,0,0,0.03322818086225026,True,0.1,0.015
5,1,28,0.0,0.0,1.0,propagule,4683,0,0,0.03416613282084134,True,0.1,0.015
5,1,29,0.0,0.0,1.0,propagule,4577,0,0,0.03757920034957396,True,0.1,0.015
5,1,30,0.0,0.0,1.0,propagule,4440,0,0,0.04144144144144144,True,0.1,0.015
5,1,31,0.0,0.0,1.0,propagule,4327,0,0,0.04367922348047146,True,0.1,0.015
5,1,32,0.0,0.0,1.0,propagule,4249,0,0,0.04612850082372323,True,0.1,0.015
5,1,33,0.0,0.0,1.0,propagule,4142,0,0,0.04925156929019797,True,0.1,0.015
5,1,34,0.0,0.0,1.0,propagule,4046,0,0,0.050914483440435,True,0.1,0.015
5,1,35,0.0,0.0,1.0,propagule,3946,0,0,0.054485554992397364,True,0.1,0.015
5,1,36,0.0,0.0,1.0,propagule,3867,0,0,0.05766744246185674,True,0.1,0.015
5,1,37,0.0,0.0,1.0,propagule,3781,0,0,0.058979106056598785,True,0.1,0.015
5,1,38,0.0,0.0,1.0,propagule,3730,0,0,0.06139410187667561,True,0.1,0.015
5,1,39,0.0,0.0,1.0,propagule,3676,0,0,0.06256800870511425,True,0.1,0.015
5,1,40,0.0,0.0,1.0,propagule,3628,0,0,0.06560088202866593,True,0.1,0.015
5,1,41,0.0,0.0,1.0,propagule,3568,0,0,0.06726457399103139,True,0.1,0.015
5,1,42,0.0,0.0,1.0,propagule,3524,0,0,0.07179341657207719,True,0.1,0.015
5,1,43,0.0,0.0,1.0,propagule,3794,0,0,0.12783342119135477,True,0.1,0.015
5,1,44,0.0,0.0,1.0,propagule,3676,0,0,0.11942328618063112,True,0.1,0.015
5,1,45,0.0,0.0,1.0,propagule,3536,0,0,0.11255656108597285,True,0.1,0.015
5,1,46,0.0,0.0,1.0,propagule,3445,0,0,0.1076923076923077,True,0.1,0.015
5,1,47,0.0,0.0,1.0,propagule,3340,0,0,0.10808383233532934,True,0.1,0.015
5,1,48,0.0,0.0,1.0,propagule,3249,0,0,0.10526315789473684,True,0.1,0.015
5,1,49,0.0,0.0,1.0,propagule,3182,0,0,0.10716530483972345,True,0.1,0.015
5,1,50,0.0,0.0,1.0,propagule,3126,0,0,0.10972488803582854,True,0.1,0.015
5,1,51,0.0,0.0,1.0,propagule,3065,0,0,0.1099510603588907,True,0.1,0.015
5,1,52,0.0,0.0,1.0,propagule,3028,0,0,0.11228533685601057,True,0.1,0.015
5,2,1,0.0,0.0,1.0,propagule,2971,9,0,0.1144395826321104,False,0.1,0.015
5,2,2,0.0,0.0,1.0,propagule,2942,9,2,0.11624745071380013,False,0.1,0.015
5,2,3,0.0,0.0,1.0,propagule,2902,24,6,0.11957270847691247,False,0.1,0.015
5,2,4,0.0,0.0,1.0,propagule,2877,32,7,0.12061174834897463,False,0.1,0.015
5,2,5,0.0,0.0,1.0,propagule,2822,39,7,0.12296243798724309,False,0.1,0.015
5,2,6,0.0,0.0,1.0,propagule,2807,54,14,0.1278945493409334,False,0.1,0.015
5,2,7,0.0,0.0,1.0,propagule,2755,61,19,0.13176043557168785,False,0.1,0.015
5,2,8,0.0,0.0,1.0,propagule,2716,67,20,0.13512518409425625,False,0.1,0.015
5,2,9,0.0,0.0,1.0,propagule,2656,86,30,0.13855421686746988,False,0.1,0.015
5,2,10,0.0,0.0,1.0,propagule,2604,101,33,0.14170506912442396,False,0.1,0.015
5,2,11,0.0,0.0,1.0,propagule,2544,101,28,0.1434748427672956,False,0.1,0.015
5,2,12,0.0,0.0,1.0,propagule,2500,111,31,0.1468,False,0.1,0.015
5,2,13,0.0,0.0,1.0,propagule,2441,121,41,0.15034821794346578,False,0.1,0.015
5,2,14,0.0,0.0,1.0,propagule,2396,121,45,0.1540066777963272,False,0.1,0.015
5,2,15,0.0,0.0,1.0,propagule,2327,116,49,0.15814353244520843,False,0.1,0.015
5,2,16,0.0,0.0,1.0,propagule,2285,110,46,0.15973741794310722,False,0.1,0.015
5,2,17,0.0,0.0,1.0,propagule,2230,91,41,0.16367713004484305,False,0.1,0.015
5,2,18,0.0,0.0,1.0,propagule,4248,83,37,0.0878060263653484,False,0.1,0.015
5,2,19,0.0,0.0,1.0,propagule,4088,115,34,0.08928571428571429,False,0.1,0.015
5,2,20,0.0,0.0,1.0,propagule,4005,134,38,0.09263420724094881,False,0.1,0.015
5,2,21,0.0,0.0,1.0,propagule,3889,143,44,0.09745435844690152,False,0.1,0.015
5,2,22,0.0,0.0,1.0,propagule,3789,150,53,0.10266561097915017,False,0.1,0.015
5,2,23,0.0,0.0,1.0,propagule,3642,145,53,0.10543657331136738,False,0.1,0.015
5,2,24,0.0,0.0,1.0,propagule,3529,140,54,0.10937942759988666,False,0.1,0.015
5,2,25,0.0,0.0,1.0,propagule,3428,136,51,0.11318553092182031,False,0.1,0.015
5,2,26,0.0,0.0,1.0,propagule,3317,128,44,0.11637021404883931,False,0.1,0.015
5,2,27,0.0,0.0,1.0,propagule,3202,108,47,0.12023735165521549,False,0.1,0.015
5,2,28,0.0,0.0,1.0,propagule,3107,90,38,0.12391374316060509,False,0.1,0.015
5,2,29,0.0,0.0,1.0,propagule,3019,81,37,0.12620072871811858,False,0.1,0.015
5,2,30,0.0,0.0,1.0,propagule,2954,68,33,0.12931618144888288,False,0.1,0.015
5,2,31,0.0,0.0,1.0,propagule,2860,52,26,0.1318181818181818,False,0.1,0.015
5,2,32,0.0,0.0,1.0,propagule,2794,39,18,0.13314244810307801,False,0.1,0.015
5,2,33,0.0,0.0,1.0,propagule,2708,28,9,0.1358936484490399,False,0.1,0.015
5,2,34,0.0,0.0,1.0,propagule,2649,22,10,0.1404303510758777,False,0.1,0.015
5,2,35,0.0,0.0,1.0,propagule,2590,20,13,0.13976833976833977,False,0.1,0.015
5,2,36,0.0,0.0,1.0,propagule,2545,13,8,0.14538310412573674,False,0.1,0.015
5,2,37,0.0,0.0,1.0,propagule,2479,6,3,0.1464300121016539,False,0.1,0.015
5,2,38,0.0,0.0,1.0,propagule,2470,7,3,0.15182186234817813,False,0.1,0.015
5,2,39,0.0,0.0,1.0,propagule,2431,5,1,0.1530234471410942,False,0.1,0.015
5,2,40,0.0,0.0,1.0,propagule,2399,4,1,0.15381408920383494,False,0.1,0.015
5,2,41,0.0,0.0,1.0,propagule,2371,4,2,0.15352172079291437,False,0.1,0.015
5,2,42,0.0,0.0,1.0,propagule,2354,4,2,0.15505522514868308,False,0.1,0.015
5,2,43,0.0,0.0,1.0,propagule,2742,4,2,0.25419401896425964,False,0.1,0.015
5,2,44,0.0,0.0,1.0,propagule,2589,5,2,0.23290845886442643,False,0.1,0.015
5,2,45,0.0,0.0,1.0,propagule,2476,4,2,0.21768982229402262,False,0.1,0.015
5,2,46,0.0,0.0,1.0,propagule,2416,5,1,0.2115066225165563,False,0.1,0.015
5,2,47,0.0,0.0,1.0,propagule,2337,4,0,0.2092426187419769,False,0.1,0.015
5,2,48,0.0,0.0,1.0,propagule,2313,4,1,0.20665801988759186,False,0.1,0.015
5,2,49,0.0,0.0,1.0,propagule,2262,6,3,0.20645446507515472,False,0.1,0.015
5,2,50,0.0,0.0,1.0,propagule,2232,7,2,0.20430107526881722,False,0.1,0.015
5,2,51,0.0,0.0,1.0,propagule,2197,5,1,0.20801092398725535,False,0.1,0.015
5,2,52,0.0,0.0,1.0,propagule,2169,6,3,0.20885200553250347,False,0.1,0.015
5,3,1,0.0,0.0,1.0,propagule,2144,8,3,0.21128731343283583,False,0.1,0.015
5,3,2,0.0,0.0,1.0,propagule,2113,7,2,0.21107430194036914,False,0.1,0.015
5,3,3,0.0,0.0,1.0,propagule,2086,7,2,0.21140939597315436,False,0.1,0.015
5,3,4,0.0,0.0,1.0,propagule,2068,5,1,0.2137330754352031,False,0.1,0.015
5,3,5,0.0,0.0,1.0,propagule,2039,7,2,0.21432074546346247,False,0.1,0.015
5,3,6,0.0,0.0,1.0,propagule,2026,7,2,0.21668311944718657,False,0.1,0.015
5,3,7,0.0,0.0,1.0,propagule,1986,7,4,0.2150050352467271,False,0.1,0.015
5,3,8,0.0,0.0,1.0,propagule,1974,8,4,0.21681864235055726,False,0.1,0.015
5,3,9,0.0,0.0,1.0,propagule,1939,5,1,0.21712222795255287,False,0.1,0.015
5,3,10,0.0,0.0,1.0,propagule,1919,4,0,0.21417404898384576,False,0.1,0.015
5,3,11,0.0,0.0,1.0,propagule,1894,4,0,0.21647307286166842,False,0.1,0.015
5,3,12,0.0,0.0,1.0,propagule,1876,4,3,0.21695095948827292,False,0.1,0.015
5,3,13,0.0,0.0,1.0,propagule,1840,5,4,0.2184782608695652,False,0.1,0.015
5,3,14,0.0,0.0,1.0,propagule,1826,2,1,0.22015334063526834,False,0.1,0.015
5,3,15,0.0,0.0,1.0,propagule,1795,1,0,0.2233983286908078,False,0.1,0.015
5,3,16,0.0,0.0,1.0,propagule,1784,1,0,0.22365470852017938,False,0.1,0.015
5,3,17,0.0,0.0,1.0,propagule,1761,1,0,0.22544009085746736,False,0.1,0.015
5,3,18,0.0,0.0,1.0,propagule,3908,1,0,0.10286591606960081,False,0.1,0.015
5,3,19,0.0,0.0,1.0,propagule,3820,1,0,0.10418848167539267,False,0.1,0.015
5,3,20,0.0,0.0,1.0,propagule,3748,1,0,0.105923159018143,False,0.1,0.015
5,3,21,0.0,0.0,1.0,propagule,3643,1,0,0.10979961570134504,False,0.1,0.015
5,3,22,0.0,0.0,1.0,propagule,3599,1,1,0.11003056404556821,False,0.1,0.015
5,3,23,0.0,0.0,1.0,propagule,3487,3,1,0.11356466876971609,False,0.1,0.015
5,3,24,0.0,0.0,1.0,propagule,3416,1,0,0.11621779859484778,False,0.1,0.015
5,3,25,0.0,0.0,1.0,propagule,3354,1,0,0.12075134168157424,False,0.1,0.015
5,3,26,0.0,0.0,1.0,propagule,3296,1,1,0.12287621359223301,False,0.1,0.015
5,3,27,0.0,0.0,1.0,propagule,3216,3,1,0.1271766169154229,False,0.1,0.015
5,3,28,0.0,0.0,1.0,propagule,3153,2,1,0.12940057088487156,False,0.1,0.015
5,3,29,0.0,0.0,1.0,propagule,3071,5,1,0.13448388147183327,False,0.1,0.015
5,3,30,0.0,0.0,1.0,propagule,3000,4,0,0.13566666666666666,False,0.1,0.015
5,3,31,0.0,0.0,1.0,propagule,2894,4,0,0.13994471319972357,False,0.1,0.015
5,3,32,0.0,0.0,1.0,propagule,2860,4,2,0.14300699300699302,False,0.1,0.015
5,3,33,0.0,0.0,1.0,propagule,2765,4,3,0.14792043399638335,False,0.1,0.015
5,3,34,0.0,0.0,1.0,propagule,2705,2,1,0.15120147874306838,False,0.1,0.015
5,3,35,0.0,0.0,1.0,propagule,2611,1,0,0.15319800842589046,False,0.1,0.015
5,3,36,0.0,0.0,1.0,propagule,2552,1,0,0.15752351097178682,False,0.1,0.015
5,3,37,0.0,0.0,1.0,propagule,2493,1,0,0.15924588848776575,False,0.1,0.015
5,3,38,0.0,0.0,1.0,propagule,2474,1,0,0.16168148746968472,False,0.1,0.015
5,3,39,0.0,0.0,1.0,propagule,2434,1,1,0.16433853738701726,False,0.1,0.015
5,3,40,0.0,0.0,1.0,propagule,2417,2,1,0.16632188663632602,False,0.1,0.015
5,3,41,0.0,0.0,1.0,propagule,2371,1,0,0.1703922395613665,False,0.1,0.015
5,3,42,0.0,0.0,1.0,propagule,2341,1,1,0.17300299017513884,False,0.1,0.015
5,3,43,0.0,0.0,1.0,propagule,2750,2,1,0.26036363636363635,False,0.1,0.015
5,3,44,0.0,0.0,1.0,propagule,2636,1,0,0.24468892261001518,False,0.1,0.015
5,3,45,0.0,0.0,1.0,propagule,2486,1,0,0.22888173773129525,False,0.1,0.015
5,3,46,0.0,0.0,1.0,propagule,2410,1,1,0.22074688796680497,False,0.1,0.015
5,3,47,0.0,0.0,1.0,propagule,2342,2,1,0.21648163962425276,False,0.1,0.015
5,3,48,0.0,0.0,1.0,propagule,2282,1,0,0.2116564417177914,False,0.1,0.015
5,3,49,0.0,0.0,1.0,propagule,2229,1,0,0.21534320323014805,False,0.1,0.015
5,3,50,0.0,0.0,1.0,propagule,2190,1,0,0.2141552511415525,False,0.1,0.015
5,3,51,0.0,0.0,1.0,propagule,2145,1,0,0.21631701631701633,False,0.1,0.015
5,3,52,0.0,0.0,1.0,propagule,2133,1,1,0.21659634317862167,False,0.1,0.015
5,4,1,0.0,0.0,1.0,propagule,2090,1,1,0.21913875598086124,False,0.1,0.015
5,4,2,0.0,0.0,1.0,propagule,2076,0,0,0.22013487475915222,True,0.1,0.015
5,4,3,0.0,0.0,1.0,propagule,2047,0,0,0.22178798241328773,True,0.1,0.015
5,4,4,0.0,0.0,1.0,propagule,2035,0,0,0.2230958230958231,True,0.1,0.015
5,4,5,0.0,0.0,1.0,propagule,2017,0,0,0.2270699058006941,True,0.1,0.015
5,4,6,0.0,0.0,1.0,propagule,1996,0,0,0.22895791583166333,True,0.1,0.015
5,4,7,0.0,0.0,1.0,propagule,1978,0,0,0.23053589484327602,True,0.1,0.015
5,4,8,0.0,0.0,1.0,propagule,1961,0,0,0.23202447730749617,True,0.1,0.015
5,4,9,0.0,0.0,1.0,propagule,1931,0,0,0.2351113412739513,True,0.1,0.015
5,4,10,0.0,0.0,1.0,propagule,1909,0,0,0.23624934520691462,True,0.1,0.015
5,4,11,0.0,0.0,1.0,propagule,1879,0,0,0.23842469398616284,True,0.1,0.015
5,4,12,0.0,0.0,1.0,propagule,1872,0,0,0.2403846153846154,True,0.1,0.015
5,4,13,0.0,0.0,1.0,propagule,1840,0,0,0.2440217391304348,True,0.1,0.015
5,4,14,0.0,0.0,1.0,propagule,1831,0,0,0.2430365920262152,True,0.1,0.015
5,4,15,0.0,0.0,1.0,propagule,1817,0,0,0.24711062190423774,True,0.1,0.015
5,4,16,0.0,0.0,1.0,propagule,1802,0,0,0.2458379578246393,True,0.1,0.015
5,4,17,0.0,0.0,1.0,propagule,1778,0,0,0.24746906636670415,True,0.1,0.015
5,4,18,0.0,0.0,1.0,propagule,3772,0,0,0.11744432661717921,True,0.1,0.015
5,4,19,0.0,0.0,1.0,propagule,3700,0,0,0.12135135135135135,True,0.1,0.015
5,4,20,0.0,0.0,1.0,propagule,3658,0,0,0.12383816293056316,True,0.1,0.015
5,4,21,0.0,0.0,1.0,propagule,3583,0,0,0.12670946134524141,True,0.1,0.015
5,4,22,0.0,0.0,1.0,propagule,3520,0,0,0.12982954545454545,True,0.1,0.015
5,4,23,0.0,0.0,1.0,propagule,3436,0,0,0.1330034924330617,True,0.1,0.015
5,4,24,0.0,0.0,1.0,propagule,3392,0,0,0.1353183962264151,True,0.1,0.015
5,4,25,0.0,0.0,1.0,propagule,3306,0,0,0.13883847549909256,True,0.1,0.015
5,4,26,0.0,0.0,1.0,propagule,3216,0,0,0.1417910447761194,True,0.1,0.015
5,4,27,0.0,0.0,1.0,propagule,3094,0,0,0.1457659987071752,True,0.1,0.015
5,4,28,0.0,0.0,1.0,propagule,3041,0,0,0.14929299572509044,True,0.1,0.015
5,4,29,0.0,0.0,1.0,propagule,2969,0,0,0.1532502526103065,True,0.1,0.015
5,4,30,0.0,0.0,1.0,propagule,2943,0,0,0.1559633027522936,True,0.1,0.015
5,4,31,0.0,0.0,1.0,propagule,2888,0,0,0.15685595567867036,True,0.1,0.015
5,4,32,0.0,0.0,1.0,propagule,2844,0,0,0.16068917018284107,True,0.1,0.015
5,4,33,0.0,0.0,1.0,propagule,2760,0,0,0.1644927536231884,True,0.1,0.015
5,4,34,0.0,0.0,1.0,propagule,2708,0,0,0.16802067946824226,True,0.1,0.015
5,4,35,0.0,0.0,1.0,propagule,2652,0,0,0.167420814479638,True,0.1,0.015
5,4,36,0.0,0.0,1.0,propagule,2593,0,0,0.1704589278827613,True,0.1,0.015
5,4,37,0.0,0.0,1.0,propagule,2536,0,0,0.17310725552050474,True,0.1,0.015
5,4,38,0.0,0.0,1.0,propagule,2513,0,0,0.17309988062077197,True,0.1,0.015
5,4,39,0.0,0.0,1.0,propagule,2464,0,0,0.174512987012987,True,0.1,0.015
5,4,40,0.0,0.0,1.0,propagule,2439,0,0,0.1795817958179582,True,0.1,0.015
5,4,41,0.0,0.0,1.0,propagule,2396,0,0,0.18280467445742904,True,0.1,0.015
5,4,42,0.0,0.0,1.0,propagule,2370,0,0,0.1839662447257384,True,0.1,0.015
5,4,43,0.0,0.0,1.0,propagule,2776,0,0,0.26945244956772335,True,0.1,0.015
5,4,44,0.0,0.0,1.0,propagule,2685,0,0,0.25400372439478586,True,0.1,0.015
5,4,45,0.0,0.0,1.0,propagule,2559,0,0,0.2422821414615084,True,0.1,0.015
5,4,46,0.0,0.0,1.0,propagule,2474,0,0,0.23645917542441391,True,0.1,0.015
5,4,47,0.0,0.0,1.0,propagule,2381,0,0,0.22973540529189415,True,0.1,0.015
5,4,48,0.0,0.0,1.0,propagule,2341,0,0,0.22853481418197352,True,0.1,0.015
5,4,49,0.0,0.0,1.0,propagule,2303,0,0,0.22796352583586627,True,0.1,0.015
5,4,50,0.0,0.0,1.0,propagule,2288,0,0,0.23339160839160839,True,0.1,0.015
5,4,51,0.0,0.0,1.0,propagule,2272,0,0,0.23459507042253522,True,0.1,0.015
5,4,52,0.0,0.0,1.0,propagule,2262,0,0,0.24005305039787797,True,0.1,0.015
5,5,1,0.0,0.0,1.0,propagule,2231,0,0,0.2415956969968624,True,0.1,0.015
5,5,2,0.0,0.0,1.0,propagule,2216,0,0,0.24323104693140793,True,0.1,0.015
5,5,3,0.0,0.0,1.0,propagule,2203,0,0,0.24466636404902406,True,0.1,0.015
5,5,4,0.0,0.0,1.0,propagule,2178,0,0,0.24517906336088155,True,0.1,0.015
5,5,5,0.0,0.0,1.0,propagule,2154,0,0,0.24930362116991645,True,0.1,0.015
5,5,6,0.0,0.0,1.0,propagule,2139,0,0,0.25292192613370734,True,0.1,0.015
5,5,7,0.0,0.0,1.0,propagule,2100,0,0,0.25333333333333335,True,0.1,0.015
5,5,8,0.0,0.0,1.0,propagule,2076,0,0,0.25578034682080925,True,0.1,0.015
5,5,9,0.0,0.0,1.0,propagule,2034,0,0,0.2581120943952802,True,0.1,0.015
5,5,10,0.0,0.0,1.0,propagule,2019,0,0,0.26201089648340764,True,0.1,0.015
5,5,11,0.0,0.0,1.0,propagule,1996,0,0,0.2620240480961924,True,0.1,0.015
5,5,12,0.0,0.0,1.0,propagule,1975,0,0,0.26126582278481014,True,0.1,0.015
5,5,13,0.0,0.0,1.0,propagule,1953,0,0,0.26216077828981055,True,0.1,0.015
5,5,14,0.0,0.0,1.0,propagule,1935,0,0,0.2661498708010336,True,0.1,0.015
5,5,15,0.0,0.0,1.0,propagule,1900,0,0,0.2668421052631579,True,0.1,0.015
5,5,16,0.0,0.0,1.0,propagule,1883,0,0,0.2708443972384493,True,0.1,0.015
5,5,17,0.0,0.0,1.0,propagule,1870,0,0,0.2737967914438503,True,0.1,0.015
5,5,18,0.0,0.0,1.0,propagule,4149,0,0,0.12557242709086527,True,0.1,0.015
5,5,19,0.0,0.0,1.0,propagule,4077,0,0,0.12828059847927398,True,0.1,0.015
5,5,20,0.0,0.0,1.0,propagule,4028,0,0,0.13083416087388283,True,0.1,0.015
5,5,21,0.0,0.0,1.0,propagule,3937,0,0,0.1351282702565405,True,0.1,0.015
5,5,22,0.0,0.0,1.0,propagule,3872,0,0,0.1371384297520661,True,0.1,0.015
5,5,23,0.0,0.0,1.0,propagule,3794,0,0,0.1394306800210859,True,0.1,0.015
5,5,24,0.0,0.0,1.0,propagule,3740,0,0,0.14304812834224598,True,0.1,0.015
5,5,25,0.0,0.0,1.0,propagule,3662,0,0,0.1466411796832332,True,0.1,0.015
5,5,26,0.0,0.0,1.0,propagule,3595,0,0,0.14965229485396384,True,0.1,0.015
5,5,27,0.0,0.0,1.0,propagule,3509,0,0,0.15275007124536905,True,0.1,0.015
5,5,28,0.0,0.0,1.0,propagule,3452,0,0,0.1541135573580533,True,0.1,0.015
5,5,29,0.0,0.0,1.0,propagule,3340,0,0,0.1565868263473054,True,0.1,0.015
5,5,30,0.0,0.0,1.0,propagule,3283,0,0,0.1602193116052391,True,0.1,0.015
5,5,31,0.0,0.0,1.0,propagule,3224,0,0,0.16160049627791565,True,0.1,0.015
5,5,32,0.0,0.0,1.0,propagule,3189,0,0,0.1627469426152399,True,0.1,0.015
5,5,33,0.0,0.0,1.0,propagule,3067,0,0,0.16367786110205412,True,0.1,0.015
5,5,34,0.0,0.0,1.0,propagule,3024,0,0,0.1669973544973545,True,0.1,0.015
5,5,35,0.0,0.0,1.0,propagule,2934,0,0,0.1714383094751193,True,0.1,0.015
5,5,36,0.0,0.0,1.0,propagule,2876,0,0,0.17489568845618916,True,0.1,0.015
5,5,37,0.0,0.0,1.0,propagule,2815,0,0,0.17761989342806395,True,0.1,0.015
5,5,38,0.0,0.0,1.0,propagule,2793,0,0,0.17722878625134264,True,0.1,0.015
5,5,39,0.0,0.0,1.0,propagule,2735,0,0,0.17952468007312614,True,0.1,0.015
5,5,40,0.0,0.0,1.0,propagule,2712,0,0,0.181047197640118,True,0.1,0.015
5,5,41,0.0,0.0,1.0,propagule,2661,0,0,0.18451709883502443,True,0.1,0.015
5,5,42,0.0,0.0,1.0,propagule,2644,0,0,0.1875945537065053,True,0.1,0.015
5,5,43,0.0,0.0,1.0,propagule,3095,0,0,0.2781906300484653,True,0.1,0.015
5,5,44,0.0,0.0,1.0,propagule,2957,0,0,0.26006087250591814,True,0.1,0.015
5,5,45,0.0,0.0,1.0,propagule,2822,0,0,0.24734231041814317,True,0.1,0.015
5,5,46,0.0,0.0,1.0,propagule,2713,0,0,0.23368964246221893,True,0.1,0.015
5,5,47,0.0,0.0,1.0,propagule,2641,0,0,0.23097311624384703,True,0.1,0.015
5,5,48,0.0,0.0,1.0,propagule,2595,0,0,0.23121387283236994,True,0.1,0.015
5,5,49,0.0,0.0,1.0,propagule,2512,0,0,0.22651273885350318,True,0.1,0.015
5,5,50,0.0,0.0,1.0,propagule,2480,0,0,0.22822580645161292,True,0.1,0.015
5,5,51,0.0,0.0,1.0,propagule,2437,0,0,0.2260976610586787,True,0.1,0.015
5,5,52,0.0,0.0,1.0,propagule,2403,0,0,0.2272159800249688,True,0.1,0.015
5,6,1,0.0,0.0,1.0,propagule,2358,0,0,0.224342663273961,True,0.1,0.015
5,6,2,0.0,0.0,1.0,propagule,2323,0,0,0.22858372793801118,True,0.1,0.015
5,6,3,0.0,0.0,1.0,propagule,2286,0,0,0.23097112860892388,True,0.1,0.015
5,6,4,0.0,0.0,1.0,propagule,2258,0,0,0.2329495128432241,True,0.1,0.015
5,6,5,0.0,0.0,1.0,propagule,2230,0,0,0.2358744394618834,True,0.1,0.015
5,6,6,0.0,0.0,1.0,propagule,2217,0,0,0.2381596752368065,True,0.1,0.015
5,6,7,0.0,0.0,1.0,propagule,2183,0,0,0.2423270728355474,True,0.1,0.015
5,6,8,0.0,0.0,1.0,propagule,2163,0,0,0.24410540915395285,True,0.1,0.015
5,6,9,0.0,0.0,1.0,propagule,2123,0,0,0.24399434762129063,True,0.1,0.015
5,6,10,0.0,0.0,1.0,propagule,2108,0,0,0.24478178368121442,True,0.1,0.015
5,6,11,0.0,0.0,1.0,propagule,2081,0,0,0.2445939452186449,True,0.1,0.015
5,6,12,0.0,0.0,1.0,propagule,2071,0,0,0.24674070497344278,True,0.1,0.015
5,6,13,0.0,0.0,1.0,propagule,2038,0,0,0.2463199214916585,True,0.1,0.015
5,6,14,0.0,0.0,1.0,propagule,2030,0,0,0.2497536945812808,True,0.1,0.015
5,6,15,0.0,0.0,1.0,propagule,2005,0,0,0.2528678304239402,True,0.1,0.015
5,6,16,0.0,0.0,1.0,propagule,1992,0,0,0.2545180722891566,True,0.1,0.015
5,6,17,0.0,0.0,1.0,propagule,1965,0,0,0.255470737913486,True,0.1,0.015
5,6,18,0.0,0.0,1.0,propagule,4353,0,0,0.11784975878704342,True,0.1,0.015
5,6,19,0.0,0.0,1.0,propagule,4235,0,0,0.12018890200708382,True,0.1,0.015
5,6,20,0.0,0.0,1.0,propagule,4175,0,0,0.12335329341317365,True,0.1,0.015
5,6,21,0.0,0.0,1.0,propagule,4077,0,0,0.12509197939661515,True,0.1,0.015
5,6,22,0.0,0.0,1.0,propagule,4041,0,0,0.12694877505567928,True,0.1,0.015
5,6,23,0.0,0.0,1.0,propagule,3941,0,0,0.13143872113676733,True,0.1,0.015
5,6,24,0.0,0.0,1.0,propagule,3871,0,0,0.13329888917592353,True,0.1,0.015
5,6,25,0.0,0.0,1.0,propagule,3731,0,0,0.13562047708389172,True,0.1,0.015
5,6,26,0.0,0.0,1.0,propagule,3638,0,0,0.14018691588785046,True,0.1,0.015
5,6,27,0.0,0.0,1.0,propagule,3532,0,0,0.14354473386183467,True,0.1,0.015
5,6,28,0.0,0.0,1.0,propagule,3492,0,0,0.14576174112256587,True,0.1,0.015
5,6,29,0.0,0.0,1.0,propagule,3379,0,0,0.14826871855578574,True,0.1,0.015
5,6,30,0.0,0.0,1.0,propagule,3291,0,0,0.15132178669097537,True,0.1,0.015
5,6,31,0.0,0.0,1.0,propagule,3213,0,0,0.15281668222844694,True,0.1,0.015
5,6,32,0.0,0.0,1.0,propagule,3168,0,0,0.15656565656565657,True,0.1,0.015
5,6,33,0.0,0.0,1.0,propagule,3090,0,0,0.15954692556634303,True,0.1,0.015
5,6,34,0.0,0.0,1.0,propagule,3039,0,0,0.16156630470549524,True,0.1,0.015
5,6,35,0.0,0.0,1.0,propagule,2953,0,0,0.16390111750761938,True,0.1,0.015
5,6,36,0.0,0.0,1.0,propagule,2883,0,0,0.1661463753035033,True,0.1,0.015
5,6,37,0.0,0.0,1.0,propagule,2810,0,0,0.1686832740213523,True,0.1,0.015
5,6,38,0.0,0.0,1.0,propagule,2788,0,0,0.17216642754662842,True,0.1,0.015
5,6,39,0.0,0.0,1.0,propagule,2740,0,0,0.172992700729927,True,0.1,0.015
5,6,40,0.0,0.0,1.0,propagule,2725,0,0,0.1765137614678899,True,0.1,0.015
5,6,41,0.0,0.0,1.0,propagule,2680,0,0,0.1791044776119403,True,0.1,0.015
5,6,42,0.0,0.0,1.0,propagule,2665,0,0,0.18086303939962475,True,0.1,0.015
5,6,43,0.0,0.0,1.0,propagule,3125,0,0,0.26592,True,0.1,0.015
5,6,44,0.0,0.0,1.0,propagule,2963,0,0,0.2490718866014175,True,0.1,0.015
5,6,45,0.0,0.0,1.0,propagule,2800,0,0,0.235,True,0.1,0.015
5,6,46,0.0,0.0,1.0,propagule,2720,0,0,0.22941176470588234,True,0.1,0.015
5,6,47,0.0,0.0,1.0,propagule,2628,0,0,0.22031963470319635,True,0.1,0.015
5,6,48,0.0,0.0,1.0,propagule,2566,0,0,0.21395167575993765,True,0.1,0.015
5,6,49,0.0,0.0,1.0,propagule,2488,0,0,0.20940514469453375,True,0.1,0.015
5,6,50,0.0,0.0,1.0,propagule,2451,0,0,0.2141982864137087,True,0.1,0.015
5,6,51,0.0,0.0,1.0,propagule,2408,0,0,0.21303986710963455,True,0.1,0.015
5,6,52,0.0,0.0,1.0,propagule,2367,0,0,0.21335023236163922,True,0.1,0.015
5,7,1,0.0,0.0,1.0,propagule,2326,0,0,0.21367153912295786,True,0.1,0.015
5,7,2,0.0,0.0,1.0,propagule,2304,0,0,0.21571180555555555,True,0.1,0.015
5,7,3,0.0,0.0,1.0,propagule,2264,0,0,0.21554770318021202,True,0.1,0.015
5,7,4,0.0,0.0,1.0,propagule,2249,0,0,0.21831925300133392,True,0.1,0.015
5,7,5,0.0,0.0,1.0,propagule,2221,0,0,0.22017109410175598,True,0.1,0.015
