rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
5,2,20,0.0,0.0,1.0,propagule,4469,143,40,0.08234504363392257,False,0.04,0.005
5,2,21,0.0,0.0,1.0,propagule,4344,157,41,0.08678637200736648,False,0.04,0.005
5,2,22,0.0,0.0,1.0,propagule,4246,159,48,0.0892604804521903,False,0.04,0.005
5,2,23,0.0,0.0,1.0,propagule,4155,174,62,0.09193742478941035,False,0.04,0.005
5,2,24,0.0,0.0,1.0,propagule,4059,175,65,0.09509731460950974,False,0.04,0.005
5,2,25,0.0,0.0,1.0,propagule,3932,178,63,0.09664292980671414,False,0.04,0.005
5,2,26,0.0,0.0,1.0,propagule,3815,173,58,0.10039318479685452,False,0.04,0.005
5,2,27,0.0,0.0,1.0,propagule,3678,178,59,0.10522022838499184,False,0.04,0.005
5,2,28,0.0,0.0,1.0,propagule,3565,171,57,0.1091164095371669,False,0.04,0.005
5,2,29,0.0,0.0,1.0,propagule,3484,186,66,0.11194029850746269,False,0.04,0.005
5,2,30,0.0,0.0,1.0,propagule,3402,181,78,0.11552028218694885,False,0.04,0.005
5,2,31,0.0,0.0,1.0,propagule,3308,164,72,0.1185006045949214,False,0.04,0.005
5,2,32,0.0,0.0,1.0,propagule,3193,144,62,0.12276855621672408,False,0.04,0.005
5,2,33,0.0,0.0,1.0,propagule,3087,132,65,0.12471655328798185,False,0.04,0.005
5,2,34,0.0,0.0,1.0,propagule,2985,117,55,0.12964824120603016,False,0.04,0.005
5,2,35,0.0,0.0,1.0,propagule,2888,106,38,0.13434903047091412,False,0.04,0.005
5,2,36,0.0,0.0,1.0,propagule,2804,86,31,0.1369472182596291,False,0.04,0.005
5,2,37,0.0,0.0,1.0,propagule,2737,88,34,0.14212641578370477,False,0.04,0.005
5,2,38,0.0,0.0,1.0,propagule,2690,82,33,0.14386617100371749,False,0.04,0.005
5,2,39,0.0,0.0,1.0,propagule,2632,81,35,0.14627659574468085,False,0.04,0.005
5,2,40,0.0,0.0,1.0,propagule,2596,81,34,0.1517719568567026,False,0.04,0.005
5,2,41,0.0,0.0,1.0,propagule,2533,71,28,0.15396762731938413,False,0.04,0.005
5,2,42,0.0,0.0,1.0,propagule,2500,65,29,0.1568,False,0.04,0.005
5,2,43,0.0,0.0,1.0,propagule,2643,62,31,0.2035565645100265,False,0.04,0.005
5,2,44,0.0,0.0,1.0,propagule,2513,48,24,0.1862315957023478,False,0.04,0.005
5,2,45,0.0,0.0,1.0,propagule,2442,39,21,0.18222768222768224,False,0.04,0.005
5,2,46,0.0,0.0,1.0,propagule,2393,35,17,0.18386961972419558,False,0.04,0.005
5,2,47,0.0,0.0,1.0,propagule,2355,27,13,0.18428874734607217,False,0.04,0.005
5,2,48,0.0,0.0,1.0,propagule,2324,27,14,0.18674698795180722,False,0.04,0.005
5,2,49,0.0,0.0,1.0,propagule,2286,25,10,0.18810148731408574,False,0.04,0.005
5,2,50,0.0,0.0,1.0,propagule,2255,21,8,0.19246119733924613,False,0.04,0.005
5,2,51,0.0,0.0,1.0,propagule,2212,26,10,0.19439421338155516,False,0.04,0.005
5,2,52,0.0,0.0,1.0,propagule,2192,27,8,0.19753649635036497,False,0.04,0.005
5,3,1,0.0,0.0,1.0,propagule,2165,25,8,0.1972286374133949,False,0.04,0.005
5,3,2,0.0,0.0,1.0,propagule,2144,24,11,0.19962686567164178,False,0.04,0.005
5,3,3,0.0,0.0,1.0,propagule,2120,22,10,0.20235849056603775,False,0.04,0.005
5,3,4,0.0,0.0,1.0,propagule,2103,21,7,0.20542082738944364,False,0.04,0.005
5,3,5,0.0,0.0,1.0,propagule,2075,21,8,0.2091566265060241,False,0.04,0.005
5,3,6,0.0,0.0,1.0,propagule,2050,25,10,0.21024390243902438,False,0.04,0.005
5,3,7,0.0,0.0,1.0,propagule,2024,27,7,0.2134387351778656,False,0.04,0.005
5,3,8,0.0,0.0,1.0,propagule,2001,25,8,0.21739130434782608,False,0.04,0.005
5,3,9,0.0,0.0,1.0,propagule,1971,31,11,0.22120750887874174,False,0.04,0.005
5,3,10,0.0,0.0,1.0,propagule,1952,32,12,0.22336065573770492,False,0.04,0.005
5,3,11,0.0,0.0,1.0,propagule,1925,33,14,0.2296103896103896,False,0.04,0.005
5,3,12,0.0,0.0,1.0,propagule,1897,31,11,0.23405376910911965,False,0.04,0.005
5,3,13,0.0,0.0,1.0,propagule,1870,27,9,0.2374331550802139,False,0.04,0.005
5,3,14,0.0,0.0,1.0,propagule,1848,23,15,0.23863636363636365,False,0.04,0.005
5,3,15,0.0,0.0,1.0,propagule,1831,23,14,0.2381212452211906,False,0.04,0.005
5,3,16,0.0,0.0,1.0,propagule,1798,17,9,0.2385984427141268,False,0.04,0.005
5,3,17,0.0,0.0,1.0,propagule,1787,15,6,0.23894795747062114,False,0.04,0.005
5,3,18,0.0,0.0,1.0,propagule,4102,10,4,0.10507069722086787,False,0.04,0.005
5,3,19,0.0,0.0,1.0,propagule,4039,13,4,0.10720475365189404,False,0.04,0.005
5,3,20,0.0,0.0,1.0,propagule,3922,11,2,0.11091279959204488,False,0.04,0.005
5,3,21,0.0,0.0,1.0,propagule,3847,14,5,0.11671432284897322,False,0.04,0.005
5,3,22,0.0,0.0,1.0,propagule,3740,24,9,0.11898395721925134,False,0.04,0.005
5,3,23,0.0,0.0,1.0,propagule,3670,25,9,0.12425068119891008,False,0.04,0.005
5,3,24,0.0,0.0,1.0,propagule,3567,30,6,0.12727782450238295,False,0.04,0.005
5,3,25,0.0,0.0,1.0,propagule,3492,27,11,0.13144329896907217,False,0.04,0.005
5,3,26,0.0,0.0,1.0,propagule,3445,34,10,0.13730043541364295,False,0.04,0.005
5,3,27,0.0,0.0,1.0,propagule,3367,29,9,0.1384021384021384,False,0.04,0.005
5,3,28,0.0,0.0,1.0,propagule,3317,39,12,0.14078987036478746,False,0.04,0.005
5,3,29,0.0,0.0,1.0,propagule,3236,32,9,0.14276885043263288,False,0.04,0.005
5,3,30,0.0,0.0,1.0,propagule,3157,27,11,0.14665821982895152,False,0.04,0.005
5,3,31,0.0,0.0,1.0,propagule,3064,31,11,0.15013054830287206,False,0.04,0.005
5,3,32,0.0,0.0,1.0,propagule,2985,28,12,0.15209380234505862,False,0.04,0.005
5,3,33,0.0,0.0,1.0,propagule,2912,26,9,0.15521978021978022,False,0.04,0.005
5,3,34,0.0,0.0,1.0,propagule,2828,23,3,0.15806223479490805,False,0.04,0.005
5,3,35,0.0,0.0,1.0,propagule,2782,22,7,0.16211358734723222,False,0.04,0.005
5,3,36,0.0,0.0,1.0,propagule,2717,26,12,0.1659919028340081,False,0.04,0.005
5,3,37,0.0,0.0,1.0,propagule,2664,24,9,0.16741741741741742,False,0.04,0.005
5,3,38,0.0,0.0,1.0,propagule,2633,22,9,0.17052791492594,False,0.04,0.005
5,3,39,0.0,0.0,1.0,propagule,2591,22,9,0.17174835970667696,False,0.04,0.005
5,3,40,0.0,0.0,1.0,propagule,2551,19,9,0.17404939239513917,False,0.04,0.005
5,3,41,0.0,0.0,1.0,propagule,2519,23,10,0.1778483525208416,False,0.04,0.005
5,3,42,0.0,0.0,1.0,propagule,2487,19,11,0.17812625653397668,False,0.04,0.005
5,3,43,0.0,0.0,1.0,propagule,2715,20,8,0.2287292817679558,False,0.04,0.005
5,3,44,0.0,0.0,1.0,propagule,2595,14,5,0.21811175337186897,False,0.04,0.005
5,3,45,0.0,0.0,1.0,propagule,2528,16,7,0.21162974683544303,False,0.04,0.005
5,3,46,0.0,0.0,1.0,propagule,2484,14,6,0.2109500805152979,False,0.04,0.005
5,3,47,0.0,0.0,1.0,propagule,2428,13,4,0.21375617792421747,False,0.04,0.005
5,3,48,0.0,0.0,1.0,propagule,2393,13,5,0.218972001671542,False,0.04,0.005
5,3,49,0.0,0.0,1.0,propagule,2355,16,7,0.2199575371549894,False,0.04,0.005
5,3,50,0.0,0.0,1.0,propagule,2317,14,5,0.22270176952956408,False,0.04,0.005
5,3,51,0.0,0.0,1.0,propagule,2293,11,5,0.22546881814217182,False,0.04,0.005
5,3,52,0.0,0.0,1.0,propagule,2263,11,6,0.2275740167918692,False,0.04,0.005
5,4,1,0.0,0.0,1.0,propagule,2237,10,5,0.23156012516763522,False,0.04,0.005
5,4,2,0.0,0.0,1.0,propagule,2212,11,3,0.23191681735985534,False,0.04,0.005
5,4,3,0.0,0.0,1.0,propagule,2179,11,5,0.23451124368976595,False,0.04,0.005
5,4,4,0.0,0.0,1.0,propagule,2160,13,6,0.24027777777777778,False,0.04,0.005
5,4,5,0.0,0.0,1.0,propagule,2129,11,6,0.23954908407703146,False,0.04,0.005
5,4,6,0.0,0.0,1.0,propagule,2110,13,4,0.24312796208530807,False,0.04,0.005
5,4,7,0.0,0.0,1.0,propagule,2079,9,3,0.2453102453102453,False,0.04,0.005
5,4,8,0.0,0.0,1.0,propagule,2052,13,6,0.24853801169590642,False,0.04,0.005
5,4,9,0.0,0.0,1.0,propagule,2026,9,4,0.25172754195459035,False,0.04,0.005
5,4,10,0.0,0.0,1.0,propagule,2004,10,3,0.25299401197604793,False,0.04,0.005
5,4,11,0.0,0.0,1.0,propagule,1970,9,3,0.2593908629441624,False,0.04,0.005
5,4,12,0.0,0.0,1.0,propagule,1951,9,5,0.2608918503331625,False,0.04,0.005
5,4,13,0.0,0.0,1.0,propagule,1922,8,3,0.26742976066597296,False,0.04,0.005
5,4,14,0.0,0.0,1.0,propagule,1907,5,3,0.2669113791295228,False,0.04,0.005
5,4,15,0.0,0.0,1.0,propagule,1882,8,4,0.26992561105207225,False,0.04,0.005
5,4,16,0.0,0.0,1.0,propagule,1854,6,1,0.27238403451995685,False,0.04,0.005
5,4,17,0.0,0.0,1.0,propagule,1841,5,2,0.27648017381857687,False,0.04,0.005
5,4,18,0.0,0.0,1.0,propagule,4033,10,4,0.12670468633771387,False,0.04,0.005
5,4,19,0.0,0.0,1.0,propagule,3957,15,2,0.13014910285569875,False,0.04,0.005
5,4,20,0.0,0.0,1.0,propagule,3919,13,1,0.13294207706047462,False,0.04,0.005
5,4,21,0.0,0.0,1.0,propagule,3851,14,4,0.13399117112438327,False,0.04,0.005
5,4,22,0.0,0.0,1.0,propagule,3782,16,6,0.13722897937599154,False,0.04,0.005
5,4,23,0.0,0.0,1.0,propagule,3691,20,9,0.14034137090219453,False,0.04,0.005
5,4,24,0.0,0.0,1.0,propagule,3603,24,6,0.14321398834304747,False,0.04,0.005
5,4,25,0.0,0.0,1.0,propagule,3505,23,8,0.14750356633380884,False,0.04,0.005
5,4,26,0.0,0.0,1.0,propagule,3444,28,12,0.1518583042973287,False,0.04,0.005
5,4,27,0.0,0.0,1.0,propagule,3362,22,7,0.15585960737656157,False,0.04,0.005
5,4,28,0.0,0.0,1.0,propagule,3285,24,7,0.15920852359208523,False,0.04,0.005
5,4,29,0.0,0.0,1.0,propagule,3206,25,10,0.16188396756082346,False,0.04,0.005
5,4,30,0.0,0.0,1.0,propagule,3132,24,11,0.16762452107279693,False,0.04,0.005
5,4,31,0.0,0.0,1.0,propagule,3038,21,8,0.1708360763660303,False,0.04,0.005
5,4,32,0.0,0.0,1.0,propagule,2984,19,9,0.17526809651474531,False,0.04,0.005
5,4,33,0.0,0.0,1.0,propagule,2901,22,12,0.17821440882454326,False,0.04,0.005
5,4,34,0.0,0.0,1.0,propagule,2823,18,10,0.18455543747786043,False,0.04,0.005
5,4,35,0.0,0.0,1.0,propagule,2752,13,6,0.1900436046511628,False,0.04,0.005
5,4,36,0.0,0.0,1.0,propagule,2677,6,4,0.19350018677624206,False,0.04,0.005
5,4,37,0.0,0.0,1.0,propagule,2646,7,4,0.1980347694633409,False,0.04,0.005
5,4,38,0.0,0.0,1.0,propagule,2599,5,2,0.20161600615621392,False,0.04,0.005
5,4,39,0.0,0.0,1.0,propagule,2566,4,2,0.20459859703819175,False,0.04,0.005
5,4,40,0.0,0.0,1.0,propagule,2532,7,2,0.2109004739336493,False,0.04,0.005
5,4,41,0.0,0.0,1.0,propagule,2497,6,1,0.21225470564677612,False,0.04,0.005
5,4,42,0.0,0.0,1.0,propagule,2474,5,2,0.21341956345998384,False,0.04,0.005
5,4,43,0.0,0.0,1.0,propagule,2704,5,3,0.2566568047337278,False,0.04,0.005
5,4,44,0.0,0.0,1.0,propagule,2589,3,3,0.24449594438006952,False,0.04,0.005
5,4,45,0.0,0.0,1.0,propagule,2525,2,2,0.2392079207920792,False,0.04,0.005
5,4,46,0.0,0.0,1.0,propagule,2488,0,0,0.2395498392282958,True,0.04,0.005
5,4,47,0.0,0.0,1.0,propagule,2452,0,0,0.24184339314845024,True,0.04,0.005
5,4,48,0.0,0.0,1.0,propagule,2407,0,0,0.24345658496053177,True,0.04,0.005
5,4,49,0.0,0.0,1.0,propagule,2378,0,0,0.24516400336417157,True,0.04,0.005
5,4,50,0.0,0.0,1.0,propagule,2347,0,0,0.24669791222837664,True,0.04,0.005
5,4,51,0.0,0.0,1.0,propagule,2313,0,0,0.2503242542153048,True,0.04,0.005
5,4,52,0.0,0.0,1.0,propagule,2282,0,0,0.2502191060473269,True,0.04,0.005
5,5,1,0.0,0.0,1.0,propagule,2258,0,0,0.2537643932683791,True,0.04,0.005
5,5,2,0.0,0.0,1.0,propagule,2232,0,0,0.2567204301075269,True,0.04,0.005
5,5,3,0.0,0.0,1.0,propagule,2213,0,0,0.2580207862629914,True,0.04,0.005
5,5,4,0.0,0.0,1.0,propagule,2197,0,0,0.2603550295857988,True,0.04,0.005
5,5,5,0.0,0.0,1.0,propagule,2170,0,0,0.2626728110599078,True,0.04,0.005
5,5,6,0.0,0.0,1.0,propagule,2143,0,0,0.2631824545030331,True,0.04,0.005
5,5,7,0.0,0.0,1.0,propagule,2120,0,0,0.2650943396226415,True,0.04,0.005
5,5,8,0.0,0.0,1.0,propagule,2094,0,0,0.26695319961795605,True,0.04,0.005
5,5,9,0.0,0.0,1.0,propagule,2071,0,0,0.2694350555287301,True,0.04,0.005
5,5,10,0.0,0.0,1.0,propagule,2044,0,0,0.2725048923679061,True,0.04,0.005
5,5,11,0.0,0.0,1.0,propagule,2017,0,0,0.2751611303916708,True,0.04,0.005
5,5,12,0.0,0.0,1.0,propagule,1993,0,0,0.2784746613146011,True,0.04,0.005
5,5,13,0.0,0.0,1.0,propagule,1981,0,0,0.2796567390206966,True,0.04,0.005
5,5,14,0.0,0.0,1.0,propagule,1965,0,0,0.2824427480916031,True,0.04,0.005
5,5,15,0.0,0.0,1.0,propagule,1940,0,0,0.2845360824742268,True,0.04,0.005
5,5,16,0.0,0.0,1.0,propagule,1928,0,0,0.2863070539419087,True,0.04,0.005
5,5,17,0.0,0.0,1.0,propagule,1902,0,0,0.2891692954784437,True,0.04,0.005
5,5,18,0.0,0.0,1.0,propagule,4071,0,0,0.13411938098747236,True,0.04,0.005
5,5,19,0.0,0.0,1.0,propagule,4024,0,0,0.13667992047713717,True,0.04,0.005
5,5,20,0.0,0.0,1.0,propagule,3937,0,0,0.13995427990855983,True,0.04,0.005
5,5,21,0.0,0.0,1.0,propagule,3871,0,0,0.14285714285714285,True,0.04,0.005
5,5,22,0.0,0.0,1.0,propagule,3781,0,0,0.1457286432160804,True,0.04,0.005
5,5,23,0.0,0.0,1.0,propagule,3718,0,0,0.14927380311995697,True,0.04,0.005
5,5,24,0.0,0.0,1.0,propagule,3672,0,0,0.1522331154684096,True,0.04,0.005
5,5,25,0.0,0.0,1.0,propagule,3599,0,0,0.15559877743817727,True,0.04,0.005
5,5,26,0.0,0.0,1.0,propagule,3545,0,0,0.15768688293370944,True,0.04,0.005
5,5,27,0.0,0.0,1.0,propagule,3486,0,0,0.16121629374641422,True,0.04,0.005
5,5,28,0.0,0.0,1.0,propagule,3375,0,0,0.16296296296296298,True,0.04,0.005
5,5,29,0.0,0.0,1.0,propagule,3290,0,0,0.16595744680851063,True,0.04,0.005
5,5,30,0.0,0.0,1.0,propagule,3217,0,0,0.1694124961143923,True,0.04,0.005
5,5,31,0.0,0.0,1.0,propagule,3145,0,0,0.17201907790143084,True,0.04,0.005
5,5,32,0.0,0.0,1.0,propagule,3073,0,0,0.17539863325740318,True,0.04,0.005
5,5,33,0.0,0.0,1.0,propagule,3003,0,0,0.1794871794871795,True,0.04,0.005
5,5,34,0.0,0.0,1.0,propagule,2952,0,0,0.18360433604336043,True,0.04,0.005
5,5,35,0.0,0.0,1.0,propagule,2892,0,0,0.18672199170124482,True,0.04,0.005
5,5,36,0.0,0.0,1.0,propagule,2857,0,0,0.18865943297164858,True,0.04,0.005
5,5,37,0.0,0.0,1.0,propagule,2815,0,0,0.19147424511545294,True,0.04,0.005
5,5,38,0.0,0.0,1.0,propagule,2784,0,0,0.19504310344827586,True,0.04,0.005
5,5,39,0.0,0.0,1.0,propagule,2754,0,0,0.19716775599128541,True,0.04,0.005
5,5,40,0.0,0.0,1.0,propagule,2724,0,0,0.2000734214390602,True,0.04,0.005
5,5,41,0.0,0.0,1.0,propagule,2689,0,0,0.20304946076608404,True,0.04,0.005
5,5,42,0.0,0.0,1.0,propagule,2648,0,0,0.20619335347432025,True,0.04,0.005
5,5,43,0.0,0.0,1.0,propagule,2880,0,0,0.24340277777777777,True,0.04,0.005
5,5,44,0.0,0.0,1.0,propagule,2741,0,0,0.2276541408245166,True,0.04,0.005
5,5,45,0.0,0.0,1.0,propagule,2689,0,0,0.22759390107846783,True,0.04,0.005
5,5,46,0.0,0.0,1.0,propagule,2638,0,0,0.22706595905989385,True,0.04,0.005
5,5,47,0.0,0.0,1.0,propagule,2612,0,0,0.2304747320061256,True,0.04,0.005
5,5,48,0.0,0.0,1.0,propagule,2593,0,0,0.23409178557655225,True,0.04,0.005
5,5,49,0.0,0.0,1.0,propagule,2557,0,0,0.2342588971450919,True,0.04,0.005
5,5,50,0.0,0.0,1.0,propagule,2532,0,0,0.23854660347551343,True,0.04,0.005
5,5,51,0.0,0.0,1.0,propagule,2499,0,0,0.24009603841536614,True,0.04,0.005
5,5,52,0.0,0.0,1.0,propagule,2475,0,0,0.24161616161616162,True,0.04,0.005
5,6,1,0.0,0.0,1.0,propagule,2443,0,0,0.24396234138354483,True,0.04,0.005
5,6,2,0.0,0.0,1.0,propagule,2422,0,0,0.24607762180016515,True,0.04,0.005
5,6,3,0.0,0.0,1.0,propagule,2392,0,0,0.24832775919732442,True,0.04,0.005
5,6,4,0.0,0.0,1.0,propagule,2361,0,0,0.24989411266412537,True,0.04,0.005
5,6,5,0.0,0.0,1.0,propagule,2337,0,0,0.251604621309371,True,0.04,0.005
5,6,6,0.0,0.0,1.0,propagule,2323,0,0,0.2522600086095566,True,0.04,0.005
5,6,7,0.0,0.0,1.0,propagule,2294,0,0,0.25719267654751526,True,0.04,0.005
5,6,8,0.0,0.0,1.0,propagule,2267,0,0,0.25893250992501105,True,0.04,0.005
5,6,9,0.0,0.0,1.0,propagule,2240,0,0,0.2638392857142857,True,0.04,0.005
5,6,10,0.0,0.0,1.0,propagule,2212,0,0,0.26763110307414106,True,0.04,0.005
5,6,11,0.0,0.0,1.0,propagule,2194,0,0,0.268003646308113,True,0.04,0.005
5,6,12,0.0,0.0,1.0,propagule,2169,0,0,0.26878745965882894,True,0.04,0.005
5,6,13,0.0,0.0,1.0,propagule,2141,0,0,0.26996730499766464,True,0.04,0.005
5,6,14,0.0,0.0,1.0,propagule,2122,0,0,0.2704995287464656,True,0.04,0.005
5,6,15,0.0,0.0,1.0,propagule,2094,0,0,0.27411652340019105,True,0.04,0.005
5,6,16,0.0,0.0,1.0,propagule,2078,0,0,0.27718960538979787,True,0.04,0.005
5,6,17,0.0,0.0,1.0,propagule,2064,0,0,0.2800387596899225,True,0.04,0.005
5,6,18,0.0,0.0,1.0,propagule,4503,0,0,0.12902509438152343,True,0.04,0.005
5,6,19,0.0,0.0,1.0,propagule,4462,0,0,0.13177947108919766,True,0.04,0.005
5,6,20,0.0,0.0,1.0,propagule,4389,0,0,0.13533834586466165,True,0.04,0.005
5,6,21,0.0,0.0,1.0,propagule,4292,0,0,0.13513513513513514,True,0.04,0.005
5,6,22,0.0,0.0,1.0,propagule,4168,0,0,0.13987523992322456,True,0.04,0.005
5,6,23,0.0,0.0,1.0,propagule,4073,0,0,0.14264669776577463,True,0.04,0.005
5,6,24,0.0,0.0,1.0,propagule,3985,0,0,0.14479297365119198,True,0.04,0.005
5,6,25,0.0,0.0,1.0,propagule,3911,0,0,0.1477882894400409,True,0.04,0.005
5,6,26,0.0,0.0,1.0,propagule,3836,0,0,0.14937434827945778,True,0.04,0.005
5,6,27,0.0,0.0,1.0,propagule,3743,0,0,0.15388725621159496,True,0.04,0.005
5,6,28,0.0,0.0,1.0,propagule,3674,0,0,0.15650517147523135,True,0.04,0.005
5,6,29,0.0,0.0,1.0,propagule,3590,0,0,0.1584958217270195,True,0.04,0.005
5,6,30,0.0,0.0,1.0,propagule,3506,0,0,0.16343411294922988,True,0.04,0.005
5,6,31,0.0,0.0,1.0,propagule,3447,0,0,0.1671018276762402,True,0.04,0.005
5,6,32,0.0,0.0,1.0,propagule,3362,0,0,0.17043426531826295,True,0.04,0.005
5,6,33,0.0,0.0,1.0,propagule,3262,0,0,0.17290006131207847,True,0.04,0.005
5,6,34,0.0,0.0,1.0,propagule,3162,0,0,0.174573055028463,True,0.04,0.005
5,6,35,0.0,0.0,1.0,propagule,3093,0,0,0.17685095376656967,True,0.04,0.005
5,6,36,0.0,0.0,1.0,propagule,3042,0,0,0.18080210387902695,True,0.04,0.005
5,6,37,0.0,0.0,1.0,propagule,2985,0,0,0.18358458961474036,True,0.04,0.005
5,6,38,0.0,0.0,1.0,propagule,2950,0,0,0.18372881355932202,True,0.04,0.005
5,6,39,0.0,0.0,1.0,propagule,2900,0,0,0.18482758620689654,True,0.04,0.005
5,6,40,0.0,0.0,1.0,propagule,2856,0,0,0.1880252100840336,True,0.04,0.005
5,6,41,0.0,0.0,1.0,propagule,2824,0,0,0.19228045325779036,True,0.04,0.005
5,6,42,0.0,0.0,1.0,propagule,2788,0,0,0.19404591104734575,True,0.04,0.005
5,6,43,0.0,0.0,1.0,propagule,2990,0,0,0.22775919732441471,True,0.04,0.005
5,6,44,0.0,0.0,1.0,propagule,2861,0,0,0.21565886053827332,True,0.04,0.005
5,6,45,0.0,0.0,1.0,propagule,2814,0,0,0.2125088841506752,True,0.04,0.005
5,6,46,0.0,0.0,1.0,propagule,2767,0,0,0.21214311528731478,True,0.04,0.005
5,6,47,0.0,0.0,1.0,propagule,2738,0,0,0.21475529583637692,True,0.04,0.005
5,6,48,0.0,0.0,1.0,propagule,2717,0,0,0.21678321678321677,True,0.04,0.005
5,6,49,0.0,0.0,1.0,propagule,2684,0,0,0.21907600596125187,True,0.04,0.005
5,6,50,0.0,0.0,1.0,propagule,2650,0,0,0.22339622641509435,True,0.04,0.005
5,6,51,0.0,0.0,1.0,propagule,2629,0,0,0.22670216812476227,True,0.04,0.005
5,6,52,0.0,0.0,1.0,propagule,2602,0,0,0.2275172943889316,True,0.04,0.005
5,7,1,0.0,0.0,1.0,propagule,2559,0,0,0.23134036733098867,True,0.04,0.005
5,7,2,0.0,0.0,1.0,propagule,2539,0,0,0.23513194170933438,True,0.04,0.005
5,7,3,0.0,0.0,1.0,propagule,2510,0,0,0.23665338645418327,True,0.04,0.005
5,7,4,0.0,0.0,1.0,propagule,2483,0,0,0.23721304873137333,True,0.04,0.005
5,7,5,0.0,0.0,1.0,propagule,2455,0,0,0.23828920570264767,True,0.04,0.005
5,7,6,0.0,0.0,1.0,propagule,2425,0,0,0.24,True,0.04,0.005
5,7,7,0.0,0.0,1.0,propagule,2403,0,0,0.24302954640033292,True,0.04,0.005
5,7,8,0.0,0.0,1.0,propagule,2375,0,0,0.24463157894736842,True,0.04,0.005
5,7,9,0.0,0.0,1.0,propagule,2357,0,0,0.24734832414085703,True,0.04,0.005
5,7,10,0.0,0.0,1.0,propagule,2334,0,0,0.2480719794344473,True,0.04,0.005
5,7,11,0.0,0.0,1.0,propagule,2297,0,0,0.24902046147148454,True,0.04,0.005
5,7,12,0.0,0.0,1.0,propagule,2266,0,0,0.2524271844660194,True,0.04,0.005
5,7,13,0.0,0.0,1.0,propagule,2236,0,0,0.25402504472271914,True,0.04,0.005
5,7,14,0.0,0.0,1.0,propagule,2207,0,0,0.2560036248300861,True,0.04,0.005
5,7,15,0.0,0.0,1.0,propagule,2175,0,0,0.25655172413793104,True,0.04,0.005
5,7,16,0.0,0.0,1.0,propagule,2161,0,0,0.26052753354928276,True,0.04,0.005
5,7,17,0.0,0.0,1.0,propagule,2137,0,0,0.2653252222742162,True,0.04,0.005
5,7,18,0.0,0.0,1.0,propagule,4511,0,0,0.12724451341166038,True,0.04,0.005
5,7,19,0.0,0.0,1.0,propagule,4442,0,0,0.1305718144979739,True,0.04,0.005
5,7,20,0.0,0.0,1.0,propagule,4380,0,0,0.13310502283105022,True,0.04,0.005
5,7,21,0.0,0.0,1.0,propagule,4306,0,0,0.13632141198327916,True,0.04,0.005
5,7,22,0.0,0.0,1.0,propagule,4220,0,0,0.14028436018957346,True,0.04,0.005
5,7,23,0.0,0.0,1.0,propagule,4132,0,0,0.14278799612778315,True,0.04,0.005
5,7,24,0.0,0.0,1.0,propagule,4047,0,0,0.14702248579194466,True,0.04,0.005
5,7,25,0.0,0.0,1.0,propagule,3952,0,0,0.15030364372469635,True,0.04,0.005
5,7,26,0.0,0.0,1.0,propagule,3886,0,0,0.15362840967575914,True,0.04,0.005
5,7,27,0.0,0.0,1.0,propagule,3796,0,0,0.15806111696522657,True,0.04,0.005
5,7,28,0.0,0.0,1.0,propagule,3725,0,0,0.16134228187919464,True,0.04,0.005
5,7,29,0.0,0.0,1.0,propagule,3628,0,0,0.1645534729878721,True,0.04,0.005
5,7,30,0.0,0.0,1.0,propagule,3525,0,0,0.169645390070922,True,0.04,0.005
5,7,31,0.0,0.0,1.0,propagule,3442,0,0,0.17286461359674607,True,0.04,0.005
5,7,32,0.0,0.0,1.0,propagule,3347,0,0,0.17657603824320287,True,0.04,0.005
5,7,33,0.0,0.0,1.0,propagule,3271,0,0,0.18129012534393152,True,0.04,0.005
5,7,34,0.0,0.0,1.0,propagule,3221,0,0,0.18224153989444272,True,0.04,0.005
5,7,35,0.0,0.0,1.0,propagule,3162,0,0,0.1840607210626186,True,0.04,0.005
5,7,36,0.0,0.0,1.0,propagule,3103,0,0,0.1882049629390912,True,0.04,0.005
5,7,37,0.0,0.0,1.0,propagule,3043,0,0,0.19060138021689121,True,0.04,0.005
5,7,38,0.0,0.0,1.0,propagule,3024,0,0,0.19246031746031747,True,0.04,0.005
5,7,39,0.0,0.0,1.0,propagule,2997,0,0,0.19452786119452786,True,0.04,0.005
5,7,40,0.0,0.0,1.0,propagule,2967,0,0,0.19784293899561847,True,0.04,0.005
5,7,41,0.0,0.0,1.0,propagule,2915,0,0,0.1986277873070326,True,0.04,0.005
5,7,42,0.0,0.0,1.0,propagule,2891,0,0,0.2009685230024213,True,0.04,0.005
5,7,43,0.0,0.0,1.0,propagule,3130,0,0,0.24696485623003195,True,0.04,0.005
5,7,44,0.0,0.0,1.0,propagule,2981,0,0,0.22911774572291177,True,0.04,0.005
5,7,45,0.0,0.0,1.0,propagule,2901,0,0,0.22612892106170285,True,0.04,0.005
5,7,46,0.0,0.0,1.0,propagule,2863,0,0,0.22668529514495284,True,0.04,0.005
5,7,47,0.0,0.0,1.0,propagule,2825,0,0,0.22831858407079647,True,0.04,0.005
5,7,48,0.0,0.0,1.0,propagule,2792,0,0,0.22994269340974213,True,0.04,0.005
5,7,49,0.0,0.0,1.0,propagule,2770,0,0,0.23249097472924188,True,0.04,0.005
