rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
3,3,14,0.0,0.0,1,propagule,2048,0,0,0.0078125,0.01,0.015
3,3,15,0.0,0.0,1,propagule,2035,0,0,0.007371007371007371,0.01,0.015
3,3,16,0.0,0.0,1,propagule,2011,0,0,0.007956240676280457,0.01,0.015
3,3,17,0.0,0.0,1,propagule,2005,0,0,0.007481296758104738,0.01,0.015
3,3,18,0.0,0.0,1,propagule,4601,0,0,0.003477504890241252,0.01,0.015
3,3,19,0.0,0.0,1,propagule,4550,0,0,0.002857142857142857,0.01,0.015
3,3,20,0.0,0.0,1,propagule,4444,0,0,0.0029252925292529252,0.01,0.015
3,3,21,0.0,0.0,1,propagule,4324,0,0,0.0027752081406105457,0.01,0.015
3,3,22,0.0,0.0,1,propagule,4238,0,0,0.003067484662576687,0.01,0.015
3,3,23,0.0,0.0,1,propagule,4149,0,0,0.0028922631959508315,0.01,0.015
3,3,24,0.0,0.0,1,propagule,4039,0,0,0.0029710324337707352,0.01,0.015
3,3,25,0.0,0.0,1,propagule,3953,0,0,0.0030356691120667846,0.01,0.015
3,3,26,0.0,0.0,1,propagule,3878,0,0,0.0030943785456420837,0.01,0.015
3,3,27,0.0,0.0,1,propagule,3791,0,0,0.0029016090741229225,0.01,0.015
3,3,28,0.0,0.0,1,propagule,3688,0,0,0.0027114967462039045,0.01,0.015
3,3,29,0.0,0.0,1,propagule,3606,0,0,0.0024958402662229617,0.01,0.015
3,3,30,0.0,0.0,1,propagule,3515,0,0,0.002844950213371266,0.01,0.015
3,3,31,0.0,0.0,1,propagule,3444,0,0,0.002613240418118467,0.01,0.015
3,3,32,0.0,0.0,1,propagule,3364,0,0,0.002972651605231867,0.01,0.015
3,3,33,0.0,0.0,1,propagule,3288,0,0,0.002737226277372263,0.01,0.015
3,3,34,0.0,0.0,1,propagule,3206,0,0,0.002495321272613849,0.01,0.015
3,3,35,0.0,0.0,1,propagule,3149,0,0,0.0028580501746586218,0.01,0.015
3,3,36,0.0,0.0,1,propagule,3063,0,0,0.00326477309826967,0.01,0.015
3,3,37,0.0,0.0,1,propagule,3028,0,0,0.004623513870541612,0.01,0.015
3,3,38,0.0,0.0,1,propagule,2962,0,0,0.00337609723160027,0.01,0.015
3,3,39,0.0,0.0,1,propagule,2893,0,0,0.004493605254061528,0.01,0.015
3,3,40,0.0,0.0,1,propagule,2836,0,0,0.003173483779971791,0.01,0.015
3,3,41,0.0,0.0,1,propagule,2760,0,0,0.004710144927536232,0.01,0.015
3,3,42,0.0,0.0,1,propagule,2658,0,0,0.003386004514672686,0.01,0.015
3,3,43,0.0,0.0,1,propagule,2536,0,0,0.005914826498422713,0.01,0.015
3,3,44,0.0,0.0,1,propagule,2516,0,0,0.003577106518282989,0.01,0.015
3,3,45,0.0,0.0,1,propagule,2439,0,0,0.002870028700287003,0.01,0.015
3,3,46,0.0,0.0,1,propagule,2363,0,0,0.0025391451544646637,0.01,0.015
3,3,47,0.0,0.0,1,propagule,2328,0,0,0.003006872852233677,0.01,0.015
3,3,48,0.0,0.0,1,propagule,2307,0,0,0.002600780234070221,0.01,0.015
3,3,49,0.0,0.0,1,propagule,2278,0,0,0.004389815627743635,0.01,0.015
3,3,50,0.0,0.0,1,propagule,2247,0,0,0.003115264797507788,0.01,0.015
3,3,51,0.0,0.0,1,propagule,2216,0,0,0.004512635379061372,0.01,0.015
3,3,52,0.0,0.0,1,propagule,2171,0,0,0.0032243205895900505,0.01,0.015
3,4,1,0.0,0.0,1,propagule,2141,0,0,0.004670714619336758,0.01,0.015
3,4,2,0.0,0.0,1,propagule,2110,0,0,0.0033175355450236967,0.01,0.015
3,4,3,0.0,0.0,1,propagule,2084,0,0,0.0047984644913627635,0.01,0.015
3,4,4,0.0,0.0,1,propagule,2046,0,0,0.003421309872922776,0.01,0.015
3,4,5,0.0,0.0,1,propagule,2029,0,0,0.0049285362247412515,0.01,0.015
3,4,6,0.0,0.0,1,propagule,2005,0,0,0.003491271820448878,0.01,0.015
3,4,7,0.0,0.0,1,propagule,1988,0,0,0.005030181086519115,0.01,0.015
3,4,8,0.0,0.0,1,propagule,1955,0,0,0.0035805626598465474,0.01,0.015
3,4,9,0.0,0.0,1,propagule,1936,0,0,0.005681818181818182,0.01,0.015
3,4,10,0.0,0.0,1,propagule,1912,0,0,0.0041841004184100415,0.01,0.015
3,4,11,0.0,0.0,1,propagule,1888,0,0,0.005826271186440678,0.01,0.015
3,4,12,0.0,0.0,1,propagule,1868,0,0,0.004282655246252677,0.01,0.015
3,4,13,0.0,0.0,1,propagule,1843,0,0,0.005968529571351058,0.01,0.015
3,4,14,0.0,0.0,1,propagule,1823,0,0,0.004388370817334065,0.01,0.015
3,4,15,0.0,0.0,1,propagule,1811,0,0,0.006073992269464384,0.01,0.015
3,4,16,0.0,0.0,1,propagule,1799,0,0,0.0044469149527515284,0.01,0.015
3,4,17,0.0,0.0,1,propagule,1782,0,0,0.006172839506172839,0.01,0.015
3,4,18,0.0,0.0,1,propagule,3511,0,0,0.0019937339789233835,0.01,0.015
3,4,19,0.0,0.0,1,propagule,3472,0,0,0.002880184331797235,0.01,0.015
3,4,20,0.0,0.0,1,propagule,3381,0,0,0.002070393374741201,0.01,0.015
3,4,21,0.0,0.0,1,propagule,3315,0,0,0.0024132730015082957,0.01,0.015
3,4,22,0.0,0.0,1,propagule,3239,0,0,0.002469898116702686,0.01,0.015
3,4,23,0.0,0.0,1,propagule,3134,0,0,0.003190810465858328,0.01,0.015
3,4,24,0.0,0.0,1,propagule,3090,0,0,0.0025889967637540453,0.01,0.015
3,4,25,0.0,0.0,1,propagule,3000,0,0,0.0033333333333333335,0.01,0.015
3,4,26,0.0,0.0,1,propagule,2962,0,0,0.0027008777852802163,0.01,0.015
3,4,27,0.0,0.0,1,propagule,2891,0,0,0.003113109650639917,0.01,0.015
3,4,28,0.0,0.0,1,propagule,2822,0,0,0.0031892274982282067,0.01,0.015
3,4,29,0.0,0.0,1,propagule,2771,0,0,0.003247924936845904,0.01,0.015
3,4,30,0.0,0.0,1,propagule,2698,0,0,0.0029651593773165306,0.01,0.015
3,4,31,0.0,0.0,1,propagule,2635,0,0,0.003415559772296015,0.01,0.015
3,4,32,0.0,0.0,1,propagule,2577,0,0,0.0031043849437330227,0.01,0.015
3,4,33,0.0,0.0,1,propagule,2544,0,0,0.003537735849056604,0.01,0.015
3,4,34,0.0,0.0,1,propagule,2504,0,0,0.0027955271565495207,0.01,0.015
3,4,35,0.0,0.0,1,propagule,2462,0,0,0.003249390739236393,0.01,0.015
3,4,36,0.0,0.0,1,propagule,2402,0,0,0.005828476269775187,0.01,0.015
3,4,37,0.0,0.0,1,propagule,2351,0,0,0.005104210974053594,0.01,0.015
3,4,38,0.0,0.0,1,propagule,2322,0,0,0.007321274763135229,0.01,0.015
3,4,39,0.0,0.0,1,propagule,2276,0,0,0.007029876977152899,0.01,0.015
3,4,40,0.0,0.0,1,propagule,2212,0,0,0.007233273056057866,0.01,0.015
3,4,41,0.0,0.0,1,propagule,2178,0,0,0.0073461891643709825,0.01,0.015
3,4,42,0.0,0.0,1,propagule,2125,0,0,0.007058823529411765,0.01,0.015
3,4,43,0.0,0.0,1,propagule,2021,0,0,0.007916872835230085,0.01,0.015
3,4,44,0.0,0.0,1,propagule,1989,0,0,0.007541478129713424,0.01,0.015
3,4,45,0.0,0.0,1,propagule,1964,0,0,0.007637474541751527,0.01,0.015
3,4,46,0.0,0.0,1,propagule,1925,0,0,0.007792207792207792,0.01,0.015
3,4,47,0.0,0.0,1,propagule,1916,0,0,0.007828810020876827,0.01,0.015
3,4,48,0.0,0.0,1,propagule,1879,0,0,0.007982969664715274,0.01,0.015
3,4,49,0.0,0.0,1,propagule,1861,0,0,0.007522837184309511,0.01,0.015
3,4,50,0.0,0.0,1,propagule,1819,0,0,0.007696536558548653,0.01,0.015
3,4,51,0.0,0.0,1,propagule,1798,0,0,0.007230255839822024,0.01,0.015
3,4,52,0.0,0.0,1,propagule,1748,0,0,0.007437070938215103,0.01,0.015
3,5,1,0.0,0.0,1,propagule,1738,0,0,0.007479861910241657,0.01,0.015
3,5,2,0.0,0.0,1,propagule,1704,0,0,0.007629107981220657,0.01,0.015
3,5,3,0.0,0.0,1,propagule,1689,0,0,0.0076968620485494375,0.01,0.015
3,5,4,0.0,0.0,1,propagule,1657,0,0,0.007845503922751962,0.01,0.015
3,5,5,0.0,0.0,1,propagule,1634,0,0,0.0073439412484700125,0.01,0.015
3,5,6,0.0,0.0,1,propagule,1608,0,0,0.007462686567164179,0.01,0.015
3,5,7,0.0,0.0,1,propagule,1590,0,0,0.007547169811320755,0.01,0.015
3,5,8,0.0,0.0,1,propagule,1563,0,0,0.007677543186180422,0.01,0.015
3,5,9,0.0,0.0,1,propagule,1555,0,0,0.008360128617363344,0.01,0.015
3,5,10,0.0,0.0,1,propagule,1527,0,0,0.008513425016371971,0.01,0.015
3,5,11,0.0,0.0,1,propagule,1528,0,0,0.008507853403141362,0.01,0.015
3,5,12,0.0,0.0,1,propagule,1500,0,0,0.008666666666666666,0.01,0.015
3,5,13,0.0,0.0,1,propagule,1496,0,0,0.008689839572192513,0.01,0.015
3,5,14,0.0,0.0,1,propagule,1475,0,0,0.008813559322033898,0.01,0.015
3,5,15,0.0,0.0,1,propagule,1475,0,0,0.009491525423728813,0.01,0.015
3,5,16,0.0,0.0,1,propagule,1455,0,0,0.009621993127147767,0.01,0.015
3,5,17,0.0,0.0,1,propagule,1453,0,0,0.009635237439779766,0.01,0.015
3,5,18,0.0,0.0,1,propagule,3104,0,0,0.004188144329896907,0.01,0.015
3,5,19,0.0,0.0,1,propagule,3102,0,0,0.004190844616376531,0.01,0.015
3,5,20,0.0,0.0,1,propagule,3017,0,0,0.004308916141862778,0.01,0.015
3,5,21,0.0,0.0,1,propagule,2948,0,0,0.004070556309362279,0.01,0.015
3,5,22,0.0,0.0,1,propagule,2881,0,0,0.004512322110378341,0.01,0.015
3,5,23,0.0,0.0,1,propagule,2827,0,0,0.004244782454899187,0.01,0.015
3,5,24,0.0,0.0,1,propagule,2748,0,0,0.004366812227074236,0.01,0.015
3,5,25,0.0,0.0,1,propagule,2709,0,0,0.0036913990402362494,0.01,0.015
3,5,26,0.0,0.0,1,propagule,2626,0,0,0.004188880426504189,0.01,0.015
3,5,27,0.0,0.0,1,propagule,2555,0,0,0.003913894324853229,0.01,0.015
3,5,28,0.0,0.0,1,propagule,2458,0,0,0.003661513425549227,0.01,0.015
3,5,29,0.0,0.0,1,propagule,2416,0,0,0.0037251655629139072,0.01,0.015
3,5,30,0.0,0.0,1,propagule,2320,0,0,0.0034482758620689655,0.01,0.015
3,5,31,0.0,0.0,1,propagule,2273,0,0,0.0035195776506819184,0.01,0.015
3,5,32,0.0,0.0,1,propagule,2232,0,0,0.0031362007168458782,0.01,0.015
3,5,33,0.0,0.0,1,propagule,2174,0,0,0.003219871205151794,0.01,0.015
3,5,34,0.0,0.0,1,propagule,2110,0,0,0.0033175355450236967,0.01,0.015
3,5,35,0.0,0.0,1,propagule,2091,0,0,0.003347680535628886,0.01,0.015
3,5,36,0.0,0.0,1,propagule,2041,0,0,0.0039196472317491425,0.01,0.015
3,5,37,0.0,0.0,1,propagule,1992,0,0,0.004016064257028112,0.01,0.015
3,5,38,0.0,0.0,1,propagule,1963,0,0,0.004075394803871625,0.01,0.015
3,5,39,0.0,0.0,1,propagule,1930,0,0,0.004145077720207254,0.01,0.015
3,5,40,0.0,0.0,1,propagule,1901,0,0,0.004734350341925302,0.01,0.015
3,5,41,0.0,0.0,1,propagule,1885,0,0,0.003183023872679045,0.01,0.015
3,5,42,0.0,0.0,1,propagule,1861,0,0,0.004298764105319721,0.01,0.015
3,5,43,0.0,0.0,1,propagule,1797,0,0,0.006121313299944352,0.01,0.015
3,5,44,0.0,0.0,1,propagule,1789,0,0,0.004471771939631079,0.01,0.015
3,5,45,0.0,0.0,1,propagule,1737,0,0,0.0034542314335060447,0.01,0.015
3,5,46,0.0,0.0,1,propagule,1701,0,0,0.00411522633744856,0.01,0.015
3,5,47,0.0,0.0,1,propagule,1651,0,0,0.0036341611144760752,0.01,0.015
3,5,48,0.0,0.0,1,propagule,1629,0,0,0.004297114794352364,0.01,0.015
3,5,49,0.0,0.0,1,propagule,1613,0,0,0.0037197768133911966,0.01,0.015
3,5,50,0.0,0.0,1,propagule,1586,0,0,0.004413619167717529,0.01,0.015
3,5,51,0.0,0.0,1,propagule,1568,0,0,0.003826530612244898,0.01,0.015
3,5,52,0.0,0.0,1,propagule,1536,0,0,0.004557291666666667,0.01,0.015
3,6,1,0.0,0.0,1,propagule,1513,0,0,0.0039656311962987445,0.01,0.015
3,6,2,0.0,0.0,1,propagule,1484,0,0,0.006064690026954178,0.01,0.015
3,6,3,0.0,0.0,1,propagule,1468,0,0,0.006811989100817439,0.01,0.015
3,6,4,0.0,0.0,1,propagule,1446,0,0,0.008298755186721992,0.01,0.015
3,6,5,0.0,0.0,1,propagule,1425,0,0,0.008421052631578947,0.01,0.015
3,6,6,0.0,0.0,1,propagule,1407,0,0,0.009950248756218905,0.01,0.015
3,6,7,0.0,0.0,1,propagule,1393,0,0,0.00933237616654702,0.01,0.015
3,6,8,0.0,0.0,1,propagule,1382,0,0,0.010130246020260492,0.01,0.015
3,6,9,0.0,0.0,1,propagule,1365,0,0,0.009523809523809525,0.01,0.015
3,6,10,0.0,0.0,1,propagule,1347,0,0,0.010393466963622866,0.01,0.015
3,6,11,0.0,0.0,1,propagule,1333,0,0,0.009752438109527382,0.01,0.015
3,6,12,0.0,0.0,1,propagule,1315,0,0,0.01064638783269962,0.01,0.015
3,6,13,0.0,0.0,1,propagule,1307,0,0,0.009946442234123947,0.01,0.015
3,6,14,0.0,0.0,1,propagule,1300,0,0,0.010769230769230769,0.01,0.015
3,6,15,0.0,0.0,1,propagule,1292,0,0,0.010061919504643963,0.01,0.015
3,6,16,0.0,0.0,1,propagule,1276,0,0,0.01018808777429467,0.01,0.015
3,6,17,0.0,0.0,1,propagule,1269,0,0,0.01024428684003152,0.01,0.015
3,6,18,0.0,0.0,1,propagule,2607,0,0,0.004986574606827772,0.01,0.015
3,6,19,0.0,0.0,1,propagule,2584,0,0,0.005417956656346749,0.01,0.015
3,6,20,0.0,0.0,1,propagule,2519,0,0,0.0055577610162763,0.01,0.015
3,6,21,0.0,0.0,1,propagule,2479,0,0,0.005647438483259379,0.01,0.015
3,6,22,0.0,0.0,1,propagule,2419,0,0,0.004960727573377429,0.01,0.015
3,6,23,0.0,0.0,1,propagule,2378,0,0,0.005887300252312868,0.01,0.015
3,6,24,0.0,0.0,1,propagule,2324,0,0,0.005593803786574871,0.01,0.015
3,6,25,0.0,0.0,1,propagule,2261,0,0,0.005749668288367979,0.01,0.015
3,6,26,0.0,0.0,1,propagule,2202,0,0,0.005449591280653951,0.01,0.015
3,6,27,0.0,0.0,1,propagule,2173,0,0,0.005522319374137137,0.01,0.015
3,6,28,0.0,0.0,1,propagule,2113,0,0,0.005205868433506862,0.01,0.015
3,6,29,0.0,0.0,1,propagule,2041,0,0,0.004899559039686428,0.01,0.015
3,6,30,0.0,0.0,1,propagule,2015,0,0,0.004962779156327543,0.01,0.015
3,6,31,0.0,0.0,1,propagule,1961,0,0,0.005099439061703213,0.01,0.015
3,6,32,0.0,0.0,1,propagule,1919,0,0,0.005211047420531527,0.01,0.015
3,6,33,0.0,0.0,1,propagule,1862,0,0,0.004833512352309345,0.01,0.015
3,6,34,0.0,0.0,1,propagule,1819,0,0,0.004947773501924134,0.01,0.015
3,6,35,0.0,0.0,1,propagule,1764,0,0,0.00510204081632653,0.01,0.015
3,6,36,0.0,0.0,1,propagule,1719,0,0,0.005817335660267597,0.01,0.015
3,6,37,0.0,0.0,1,propagule,1683,0,0,0.0053475935828877,0.01,0.015
3,6,38,0.0,0.0,1,propagule,1634,0,0,0.006119951040391677,0.01,0.015
3,6,39,0.0,0.0,1,propagule,1612,0,0,0.005583126550868486,0.01,0.015
3,6,40,0.0,0.0,1,propagule,1584,0,0,0.006313131313131313,0.01,0.015
3,6,41,0.0,0.0,1,propagule,1541,0,0,0.005191434133679429,0.01,0.015
3,6,42,0.0,0.0,1,propagule,1479,0,0,0.004732927653820149,0.01,0.015
3,6,43,0.0,0.0,1,propagule,1407,0,0,0.006396588486140725,0.01,0.015
3,6,44,0.0,0.0,1,propagule,1413,0,0,0.004953998584571833,0.01,0.015
3,6,45,0.0,0.0,1,propagule,1380,0,0,0.005072463768115942,0.01,0.015
3,6,46,0.0,0.0,1,propagule,1354,0,0,0.0051698670605613,0.01,0.015
3,6,47,0.0,0.0,1,propagule,1336,0,0,0.005239520958083832,0.01,0.015
3,6,48,0.0,0.0,1,propagule,1321,0,0,0.005299015897047691,0.01,0.015
3,6,49,0.0,0.0,1,propagule,1307,0,0,0.0045906656465187455,0.01,0.015
3,6,50,0.0,0.0,1,propagule,1269,0,0,0.005516154452324665,0.01,0.015
3,6,51,0.0,0.0,1,propagule,1248,0,0,0.004807692307692308,0.01,0.015
3,6,52,0.0,0.0,1,propagule,1230,0,0,0.005691056910569106,0.01,0.015
3,7,1,0.0,0.0,1,propagule,1223,0,0,0.005723630417007359,0.01,0.015
3,7,2,0.0,0.0,1,propagule,1207,0,0,0.006628003314001657,0.01,0.015
3,7,3,0.0,0.0,1,propagule,1193,0,0,0.00586756077116513,0.01,0.015
3,7,4,0.0,0.0,1,propagule,1177,0,0,0.006796941376380629,0.01,0.015
3,7,5,0.0,0.0,1,propagule,1166,0,0,0.00686106346483705,0.01,0.015
3,7,6,0.0,0.0,1,propagule,1144,0,0,0.007867132867132868,0.01,0.015
3,7,7,0.0,0.0,1,propagule,1137,0,0,0.007036059806508356,0.01,0.015
3,7,8,0.0,0.0,1,propagule,1118,0,0,0.007155635062611807,0.01,0.015
3,7,9,0.0,0.0,1,propagule,1110,0,0,0.006306306306306306,0.01,0.015
3,7,10,0.0,0.0,1,propagule,1095,0,0,0.0073059360730593605,0.01,0.015
3,7,11,0.0,0.0,1,propagule,1085,0,0,0.0064516129032258064,0.01,0.015
3,7,12,0.0,0.0,1,propagule,1073,0,0,0.0065237651444548,0.01,0.015
3,7,13,0.0,0.0,1,propagule,1072,0,0,0.0065298507462686565,0.01,0.015
3,7,14,0.0,0.0,1,propagule,1066,0,0,0.0075046904315197,0.01,0.015
3,7,15,0.0,0.0,1,propagule,1060,0,0,0.007547169811320755,0.01,0.015
3,7,16,0.0,0.0,1,propagule,1043,0,0,0.007670182166826462,0.01,0.015
3,7,17,0.0,0.0,1,propagule,1043,0,0,0.00862895493767977,0.01,0.015
3,7,18,0.0,0.0,1,propagule,2229,0,0,0.004037685060565276,0.01,0.015
3,7,19,0.0,0.0,1,propagule,2214,0,0,0.0040650406504065045,0.01,0.015
3,7,20,0.0,0.0,1,propagule,2167,0,0,0.004153207198892478,0.01,0.015
3,7,21,0.0,0.0,1,propagule,2127,0,0,0.004231311706629055,0.01,0.015
3,7,22,0.0,0.0,1,propagule,2058,0,0,0.004373177842565598,0.01,0.015
3,7,23,0.0,0.0,1,propagule,2030,0,0,0.004433497536945813,0.01,0.015
3,7,24,0.0,0.0,1,propagule,1995,0,0,0.0040100250626566416,0.01,0.015
3,7,25,0.0,0.0,1,propagule,1951,0,0,0.004100461301896463,0.01,0.015
3,7,26,0.0,0.0,1,propagule,1920,0,0,0.004166666666666667,0.01,0.015
3,7,27,0.0,0.0,1,propagule,1888,0,0,0.004766949152542373,0.01,0.015
3,7,28,0.0,0.0,1,propagule,1852,0,0,0.004319654427645789,0.01,0.015
3,7,29,0.0,0.0,1,propagule,1815,0,0,0.0049586776859504135,0.01,0.015
3,7,30,0.0,0.0,1,propagule,1769,0,0,0.0045223289994347085,0.01,0.015
3,7,31,0.0,0.0,1,propagule,1758,0,0,0.005119453924914676,0.01,0.015
3,7,32,0.0,0.0,1,propagule,1714,0,0,0.004667444574095682,0.01,0.015
3,7,33,0.0,0.0,1,propagule,1691,0,0,0.005322294500295683,0.01,0.015
3,7,34,0.0,0.0,1,propagule,1654,0,0,0.0048367593712212815,0.01,0.015
3,7,35,0.0,0.0,1,propagule,1632,0,0,0.004901960784313725,0.01,0.015
3,7,36,0.0,0.0,1,propagule,1599,0,0,0.005628517823639775,0.01,0.015
3,7,37,0.0,0.0,1,propagule,1584,0,0,0.005050505050505051,0.01,0.015
3,7,38,0.0,0.0,1,propagule,1567,0,0,0.005105296745373325,0.01,0.015
3,7,39,0.0,0.0,1,propagule,1525,0,0,0.005245901639344262,0.01,0.015
3,7,40,0.0,0.0,1,propagule,1449,0,0,0.005521048999309869,0.01,0.015
3,7,41,0.0,0.0,1,propagule,1412,0,0,0.007082152974504249,0.01,0.015
3,7,42,0.0,0.0,1,propagule,1383,0,0,0.005784526391901663,0.01,0.015
3,7,43,0.0,0.0,1,propagule,1337,0,0,0.0074794315632011965,0.01,0.015
3,7,44,0.0,0.0,1,propagule,1332,0,0,0.006006006006006006,0.01,0.015
3,7,45,0.0,0.0,1,propagule,1316,0,0,0.007598784194528876,0.01,0.015
3,7,46,0.0,0.0,1,propagule,1264,0,0,0.006329113924050633,0.01,0.015
3,7,47,0.0,0.0,1,propagule,1244,0,0,0.008038585209003215,0.01,0.015
3,7,48,0.0,0.0,1,propagule,1213,0,0,0.00741962077493817,0.01,0.015
3,7,49,0.0,0.0,1,propagule,1205,0,0,0.007468879668049793,0.01,0.015
3,7,50,0.0,0.0,1,propagule,1181,0,0,0.007620660457239628,0.01,0.015
3,7,51,0.0,0.0,1,propagule,1170,0,0,0.007692307692307693,0.01,0.015
3,7,52,0.0,0.0,1,propagule,1145,0,0,0.007860262008733625,0.01,0.015
3,8,1,0.0,0.0,1,propagule,1136,0,0,0.007922535211267605,0.01,0.015
3,8,2,0.0,0.0,1,propagule,1113,0,0,0.008984725965858042,0.01,0.015
3,8,3,0.0,0.0,1,propagule,1106,0,0,0.0081374321880651,0.01,0.015
3,8,4,0.0,0.0,1,propagule,1090,0,0,0.007339449541284404,0.01,0.015
3,8,5,0.0,0.0,1,propagule,1085,0,0,0.007373271889400922,0.01,0.015
3,8,6,0.0,0.0,1,propagule,1061,0,0,0.006597549481621112,0.01,0.015
3,8,7,0.0,0.0,1,propagule,1057,0,0,0.007568590350047304,0.01,0.015
3,8,8,0.0,0.0,1,propagule,1037,0,0,0.007714561234329798,0.01,0.015
3,8,9,0.0,0.0,1,propagule,1041,0,0,0.007684918347742555,0.01,0.015
3,8,10,0.0,0.0,1,propagule,1022,0,0,0.007827788649706457,0.01,0.015
3,8,11,0.0,0.0,1,propagule,1022,0,0,0.008806262230919765,0.01,0.015
3,8,12,0.0,0.0,1,propagule,1011,0,0,0.00791295746785361,0.01,0.015
3,8,13,0.0,0.0,1,propagule,1005,0,0,0.008955223880597015,0.01,0.015
3,8,14,0.0,0.0,1,propagule,993,0,0,0.008056394763343404,0.01,0.015
3,8,15,0.0,0.0,1,propagule,993,0,0,0.010070493454179255,0.01,0.015
3,8,16,0.0,0.0,1,propagule,979,0,0,0.009193054136874362,0.01,0.015
3,8,17,0.0,0.0,1,propagule,979,0,0,0.011235955056179775,0.01,0.015
3,8,18,0.0,0.0,1,propagule,2064,0,0,0.0048449612403100775,0.01,0.015
3,8,19,0.0,0.0,1,propagule,2060,0,0,0.005339805825242718,0.01,0.015
3,8,20,0.0,0.0,1,propagule,1998,0,0,0.0055055055055055055,0.01,0.015
3,8,21,0.0,0.0,1,propagule,1948,0,0,0.005646817248459959,0.01,0.015
3,8,22,0.0,0.0,1,propagule,1866,0,0,0.0053590568060021436,0.01,0.015
3,8,23,0.0,0.0,1,propagule,1839,0,0,0.005981511691136488,0.01,0.015
3,8,24,0.0,0.0,1,propagule,1772,0,0,0.0056433408577878106,0.01,0.015
3,8,25,0.0,0.0,1,propagule,1749,0,0,0.006289308176100629,0.01,0.015
3,8,26,0.0,0.0,1,propagule,1706,0,0,0.005861664712778429,0.01,0.015
3,8,27,0.0,0.0,1,propagule,1706,0,0,0.006447831184056272,0.01,0.015
3,8,28,0.0,0.0,1,propagule,1669,0,0,0.005991611743559017,0.01,0.015
3,8,29,0.0,0.0,1,propagule,1651,0,0,0.006662628709872804,0.01,0.015
3,8,30,0.0,0.0,1,propagule,1607,0,0,0.006845052893590542,0.01,0.015
3,8,31,0.0,0.0,1,propagule,1584,0,0,0.006944444444444444,0.01,0.015
3,8,32,0.0,0.0,1,propagule,1551,0,0,0.0070921985815602835,0.01,0.015
3,8,33,0.0,0.0,1,propagule,1503,0,0,0.007318695941450432,0.01,0.015
3,8,34,0.0,0.0,1,propagule,1462,0,0,0.007523939808481532,0.01,0.015
3,8,35,0.0,0.0,1,propagule,1409,0,0,0.007806955287437899,0.01,0.015
3,8,36,0.0,0.0,1,propagule,1394,0,0,0.007890961262553802,0.01,0.015
3,8,37,0.0,0.0,1,propagule,1374,0,0,0.008005822416302766,0.01,0.015
3,8,38,0.0,0.0,1,propagule,1365,0,0,0.008791208791208791,0.01,0.015
3,8,39,0.0,0.0,1,propagule,1335,0,0,0.006741573033707865,0.01,0.015
3,8,40,0.0,0.0,1,propagule,1300,0,0,0.006923076923076923,0.01,0.015
3,8,41,0.0,0.0,1,propagule,1273,0,0,0.007069913589945012,0.01,0.015
3,8,42,0.0,0.0,1,propagule,1263,0,0,0.007125890736342043,0.01,0.015
3,8,43,0.0,0.0,1,propagule,1213,0,0,0.009068425391591096,0.01,0.015
3,8,44,0.0,0.0,1,propagule,1192,0,0,0.006711409395973154,0.01,0.015
3,8,45,0.0,0.0,1,propagule,1167,0,0,0.006855184233076264,0.01,0.015
3,8,46,0.0,0.0,1,propagule,1132,0,0,0.006183745583038869,0.01,0.015
3,8,47,0.0,0.0,1,propagule,1112,0,0,0.006294964028776978,0.01,0.015
3,8,48,0.0,0.0,1,propagule,1100,0,0,0.006363636363636364,0.01,0.015
3,8,49,0.0,0.0,1,propagule,1096,0,0,0.006386861313868613,0.01,0.015
3,8,50,0.0,0.0,1,propagule,1090,0,0,0.006422018348623854,0.01,0.015
3,8,51,0.0,0.0,1,propagule,1070,0,0,0.0065420560747663555,0.01,0.015
3,8,52,0.0,0.0,1,propagule,1063,0,0,0.00658513640639699,0.01,0.015
3,9,1,0.0,0.0,1,propagule,1054,0,0,0.006641366223908918,0.01,0.015
3,9,2,0.0,0.0,1,propagule,1044,0,0,0.006704980842911878,0.01,0.015
3,9,3,0.0,0.0,1,propagule,1035,0,0,0.007729468599033816,0.01,0.015
3,9,4,0.0,0.0,1,propagule,1021,0,0,0.00881488736532811,0.01,0.015
3,9,5,0.0,0.0,1,propagule,1012,0,0,0.008893280632411068,0.01,0.015
3,9,6,0.0,0.0,1,propagule,1002,0,0,0.008982035928143712,0.01,0.015
3,9,7,0.0,0.0,1,propagule,993,0,0,0.008056394763343404,0.01,0.015
3,9,8,0.0,0.0,1,propagule,983,0,0,0.008138351983723296,0.01,0.015
3,9,9,0.0,0.0,1,propagule,967,0,0,0.008273009307135471,0.01,0.015
3,9,10,0.0,0.0,1,propagule,962,0,0,0.010395010395010396,0.01,0.015
3,9,11,0.0,0.0,1,propagule,953,0,0,0.00944386149003148,0.01,0.015
3,9,12,0.0,0.0,1,propagule,946,0,0,0.010570824524312896,0.01,0.015
3,9,13,0.0,0.0,1,propagule,934,0,0,0.008565310492505354,0.01,0.015
3,9,14,0.0,0.0,1,propagule,930,0,0,0.010752688172043012,0.01,0.015
3,9,15,0.0,0.0,1,propagule,916,0,0,0.008733624454148471,0.01,0.015
3,9,16,0.0,0.0,1,propagule,914,0,0,0.010940919037199124,0.01,0.015
3,9,17,0.0,0.0,1,propagule,903,0,0,0.009966777408637873,0.01,0.015
