rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
2,2,20,0.0,0.0,1,propagule,5178,0,0,0.002510621861722673,0.015,0.03
2,2,21,0.0,0.0,1,propagule,5038,0,0,0.0023818975784041284,0.015,0.03
2,2,22,0.0,0.0,1,propagule,4775,0,0,0.0023036649214659686,0.015,0.03
2,2,23,0.0,0.0,1,propagule,4597,0,0,0.0023928649118990647,0.015,0.03
2,2,24,0.0,0.0,1,propagule,4358,0,0,0.0025240936209270305,0.015,0.03
2,2,25,0.0,0.0,1,propagule,4238,0,0,0.0025955639452571967,0.015,0.03
2,2,26,0.0,0.0,1,propagule,4056,0,0,0.002465483234714004,0.015,0.03
2,2,27,0.0,0.0,1,propagule,3935,0,0,0.0025412960609911056,0.015,0.03
2,2,28,0.0,0.0,1,propagule,3750,0,0,0.0026666666666666666,0.015,0.03
2,2,29,0.0,0.0,1,propagule,3648,0,0,0.0027412280701754384,0.015,0.03
2,2,30,0.0,0.0,1,propagule,3451,0,0,0.0028977108084613156,0.015,0.03
2,2,31,0.0,0.0,1,propagule,3355,0,0,0.0029806259314456036,0.015,0.03
2,2,32,0.0,0.0,1,propagule,3242,0,0,0.0030845157310302285,0.015,0.03
2,2,33,0.0,0.0,1,propagule,3185,0,0,0.0031397174254317113,0.015,0.03
2,2,34,0.0,0.0,1,propagule,3038,0,0,0.0032916392363396972,0.015,0.03
2,2,35,0.0,0.0,1,propagule,2932,0,0,0.0034106412005457027,0.015,0.03
2,2,36,0.0,0.0,1,propagule,2783,0,0,0.005030542579949695,0.015,0.03
2,2,37,0.0,0.0,1,propagule,2745,0,0,0.0058287795992714025,0.015,0.03
2,2,38,0.0,0.0,1,propagule,2648,0,0,0.005287009063444109,0.015,0.03
2,2,39,0.0,0.0,1,propagule,2590,0,0,0.006563706563706564,0.015,0.03
2,2,40,0.0,0.0,1,propagule,2502,0,0,0.005195843325339729,0.015,0.03
2,2,41,0.0,0.0,1,propagule,2438,0,0,0.0061525840853158325,0.015,0.03
2,2,42,0.0,0.0,1,propagule,2366,0,0,0.005494505494505495,0.015,0.03
2,2,43,0.0,0.0,1,propagule,2293,0,0,0.007849978194505015,0.015,0.03
2,2,44,0.0,0.0,1,propagule,2219,0,0,0.005407841369986481,0.015,0.03
2,2,45,0.0,0.0,1,propagule,2174,0,0,0.0078196872125115,0.015,0.03
2,2,46,0.0,0.0,1,propagule,2078,0,0,0.005774783445620789,0.015,0.03
2,2,47,0.0,0.0,1,propagule,2033,0,0,0.008362026561731432,0.015,0.03
2,2,48,0.0,0.0,1,propagule,2002,0,0,0.006493506493506494,0.015,0.03
2,2,49,0.0,0.0,1,propagule,1974,0,0,0.008611955420466059,0.015,0.03
2,2,50,0.0,0.0,1,propagule,1933,0,0,0.006725297465080186,0.015,0.03
2,2,51,0.0,0.0,1,propagule,1897,0,0,0.008961518186610437,0.015,0.03
2,2,52,0.0,0.0,1,propagule,1844,0,0,0.007592190889370932,0.015,0.03
2,3,1,0.0,0.0,1,propagule,1825,0,0,0.009863013698630137,0.015,0.03
2,3,2,0.0,0.0,1,propagule,1777,0,0,0.007878446820483961,0.015,0.03
2,3,3,0.0,0.0,1,propagule,1755,0,0,0.009116809116809116,0.015,0.03
2,3,4,0.0,0.0,1,propagule,1726,0,0,0.008111239860950173,0.015,0.03
2,3,5,0.0,0.0,1,propagule,1699,0,0,0.009417304296645085,0.015,0.03
2,3,6,0.0,0.0,1,propagule,1663,0,0,0.007817197835237523,0.015,0.03
2,3,7,0.0,0.0,1,propagule,1643,0,0,0.009129640900791236,0.015,0.03
2,3,8,0.0,0.0,1,propagule,1605,0,0,0.00809968847352025,0.015,0.03
2,3,9,0.0,0.0,1,propagule,1591,0,0,0.009428032683846637,0.015,0.03
2,3,10,0.0,0.0,1,propagule,1560,0,0,0.008333333333333333,0.015,0.03
2,3,11,0.0,0.0,1,propagule,1546,0,0,0.009702457956015523,0.015,0.03
2,3,12,0.0,0.0,1,propagule,1517,0,0,0.008569545154911009,0.015,0.03
2,3,13,0.0,0.0,1,propagule,1507,0,0,0.0092899800928998,0.015,0.03
2,3,14,0.0,0.0,1,propagule,1471,0,0,0.008837525492861998,0.015,0.03
2,3,15,0.0,0.0,1,propagule,1466,0,0,0.009549795361527967,0.015,0.03
2,3,16,0.0,0.0,1,propagule,1435,0,0,0.008362369337979094,0.015,0.03
2,3,17,0.0,0.0,1,propagule,1433,0,0,0.009769713886950453,0.015,0.03
2,3,18,0.0,0.0,1,propagule,3679,0,0,0.002989942919271541,0.015,0.03
2,3,19,0.0,0.0,1,propagule,3679,0,0,0.0035335689045936395,0.015,0.03
2,3,20,0.0,0.0,1,propagule,3434,0,0,0.00320326150262085,0.015,0.03
2,3,21,0.0,0.0,1,propagule,3314,0,0,0.003621001810500905,0.015,0.03
2,3,22,0.0,0.0,1,propagule,3056,0,0,0.003599476439790576,0.015,0.03
2,3,23,0.0,0.0,1,propagule,3019,0,0,0.003974826101358066,0.015,0.03
2,3,24,0.0,0.0,1,propagule,2779,0,0,0.00395825836631882,0.015,0.03
2,3,25,0.0,0.0,1,propagule,2739,0,0,0.004016064257028112,0.015,0.03
2,3,26,0.0,0.0,1,propagule,2598,0,0,0.004234026173979984,0.015,0.03
2,3,27,0.0,0.0,1,propagule,2537,0,0,0.0043358297201418995,0.015,0.03
2,3,28,0.0,0.0,1,propagule,2385,0,0,0.004612159329140462,0.015,0.03
2,3,29,0.0,0.0,1,propagule,2357,0,0,0.004666949512091642,0.015,0.03
2,3,30,0.0,0.0,1,propagule,2223,0,0,0.005398110661268556,0.015,0.03
2,3,31,0.0,0.0,1,propagule,2235,0,0,0.004921700223713647,0.015,0.03
2,3,32,0.0,0.0,1,propagule,2117,0,0,0.0051960321209258385,0.015,0.03
2,3,33,0.0,0.0,1,propagule,2075,0,0,0.004819277108433735,0.015,0.03
2,3,34,0.0,0.0,1,propagule,1962,0,0,0.0050968399592252805,0.015,0.03
2,3,35,0.0,0.0,1,propagule,1915,0,0,0.004699738903394256,0.015,0.03
2,3,36,0.0,0.0,1,propagule,1823,0,0,0.005485463521667581,0.015,0.03
2,3,37,0.0,0.0,1,propagule,1810,0,0,0.0077348066298342545,0.015,0.03
2,3,38,0.0,0.0,1,propagule,1714,0,0,0.005250875145857643,0.015,0.03
2,3,39,0.0,0.0,1,propagule,1684,0,0,0.010095011876484561,0.015,0.03
2,3,40,0.0,0.0,1,propagule,1609,0,0,0.005593536357986327,0.015,0.03
2,3,41,0.0,0.0,1,propagule,1599,0,0,0.009380863039399626,0.015,0.03
2,3,42,0.0,0.0,1,propagule,1513,0,0,0.005948446794448116,0.015,0.03
2,3,43,0.0,0.0,1,propagule,1468,0,0,0.01226158038147139,0.015,0.03
2,3,44,0.0,0.0,1,propagule,1409,0,0,0.0063875088715401,0.015,0.03
2,3,45,0.0,0.0,1,propagule,1369,0,0,0.010226442658875092,0.015,0.03
2,3,46,0.0,0.0,1,propagule,1323,0,0,0.006046863189720333,0.015,0.03
2,3,47,0.0,0.0,1,propagule,1311,0,0,0.008390541571319604,0.015,0.03
2,3,48,0.0,0.0,1,propagule,1282,0,0,0.0062402496099844,0.015,0.03
2,3,49,0.0,0.0,1,propagule,1268,0,0,0.00946372239747634,0.015,0.03
2,3,50,0.0,0.0,1,propagule,1239,0,0,0.00645682001614205,0.015,0.03
2,3,51,0.0,0.0,1,propagule,1217,0,0,0.009038619556285949,0.015,0.03
2,3,52,0.0,0.0,1,propagule,1201,0,0,0.00749375520399667,0.015,0.03
2,4,1,0.0,0.0,1,propagule,1176,0,0,0.008503401360544218,0.015,0.03
2,4,2,0.0,0.0,1,propagule,1160,0,0,0.006896551724137931,0.015,0.03
2,4,3,0.0,0.0,1,propagule,1148,0,0,0.008710801393728223,0.015,0.03
2,4,4,0.0,0.0,1,propagule,1134,0,0,0.007054673721340388,0.015,0.03
2,4,5,0.0,0.0,1,propagule,1123,0,0,0.008904719501335707,0.015,0.03
2,4,6,0.0,0.0,1,propagule,1106,0,0,0.007233273056057866,0.015,0.03
2,4,7,0.0,0.0,1,propagule,1093,0,0,0.009149130832570906,0.015,0.03
2,4,8,0.0,0.0,1,propagule,1078,0,0,0.008348794063079777,0.015,0.03
2,4,9,0.0,0.0,1,propagule,1064,0,0,0.010338345864661654,0.015,0.03
2,4,10,0.0,0.0,1,propagule,1058,0,0,0.008506616257088847,0.015,0.03
2,4,11,0.0,0.0,1,propagule,1043,0,0,0.010546500479386385,0.015,0.03
2,4,12,0.0,0.0,1,propagule,1043,0,0,0.00862895493767977,0.015,0.03
2,4,13,0.0,0.0,1,propagule,1027,0,0,0.010710808179162609,0.015,0.03
2,4,14,0.0,0.0,1,propagule,1024,0,0,0.0087890625,0.015,0.03
2,4,15,0.0,0.0,1,propagule,1013,0,0,0.01085883514313919,0.015,0.03
2,4,16,0.0,0.0,1,propagule,1010,0,0,0.009900990099009901,0.015,0.03
2,4,17,0.0,0.0,1,propagule,995,0,0,0.012060301507537688,0.015,0.03
2,4,18,0.0,0.0,1,propagule,2713,0,0,0.003685956505713233,0.015,0.03
2,4,19,0.0,0.0,1,propagule,2617,0,0,0.004203286205578907,0.015,0.03
2,4,20,0.0,0.0,1,propagule,2503,0,0,0.003595685177786656,0.015,0.03
2,4,21,0.0,0.0,1,propagule,2341,0,0,0.004698846646732166,0.015,0.03
2,4,22,0.0,0.0,1,propagule,2258,0,0,0.003985828166519044,0.015,0.03
2,4,23,0.0,0.0,1,propagule,2149,0,0,0.005118659841786877,0.015,0.03
2,4,24,0.0,0.0,1,propagule,2088,0,0,0.004310344827586207,0.015,0.03
2,4,25,0.0,0.0,1,propagule,1961,0,0,0.00407955124936257,0.015,0.03
2,4,26,0.0,0.0,1,propagule,1872,0,0,0.004273504273504274,0.015,0.03
2,4,27,0.0,0.0,1,propagule,1780,0,0,0.003932584269662922,0.015,0.03
2,4,28,0.0,0.0,1,propagule,1701,0,0,0.003527336860670194,0.015,0.03
2,4,29,0.0,0.0,1,propagule,1598,0,0,0.004380475594493116,0.015,0.03
2,4,30,0.0,0.0,1,propagule,1532,0,0,0.0039164490861618795,0.015,0.03
2,4,31,0.0,0.0,1,propagule,1488,0,0,0.004032258064516129,0.015,0.03
2,4,32,0.0,0.0,1,propagule,1424,0,0,0.004213483146067416,0.015,0.03
2,4,33,0.0,0.0,1,propagule,1345,0,0,0.0044609665427509295,0.015,0.03
2,4,34,0.0,0.0,1,propagule,1289,0,0,0.004654771140418929,0.015,0.03
2,4,35,0.0,0.0,1,propagule,1259,0,0,0.003971405877680699,0.015,0.03
2,4,36,0.0,0.0,1,propagule,1245,0,0,0.00642570281124498,0.015,0.03
2,4,37,0.0,0.0,1,propagule,1195,0,0,0.00502092050209205,0.015,0.03
2,4,38,0.0,0.0,1,propagule,1163,0,0,0.005159071367153913,0.015,0.03
2,4,39,0.0,0.0,1,propagule,1130,0,0,0.004424778761061947,0.015,0.03
2,4,40,0.0,0.0,1,propagule,1106,0,0,0.0054249547920434,0.015,0.03
2,4,41,0.0,0.0,1,propagule,1060,0,0,0.0047169811320754715,0.015,0.03
2,4,42,0.0,0.0,1,propagule,1016,0,0,0.004921259842519685,0.015,0.03
2,4,43,0.0,0.0,1,propagule,990,0,0,0.00404040404040404,0.015,0.03
2,4,44,0.0,0.0,1,propagule,963,0,0,0.005192107995846314,0.015,0.03
2,4,45,0.0,0.0,1,propagule,947,0,0,0.004223864836325237,0.015,0.03
2,4,46,0.0,0.0,1,propagule,925,0,0,0.005405405405405406,0.015,0.03
2,4,47,0.0,0.0,1,propagule,889,0,0,0.0044994375703037125,0.015,0.03
2,4,48,0.0,0.0,1,propagule,890,0,0,0.0056179775280898875,0.015,0.03
2,4,49,0.0,0.0,1,propagule,863,0,0,0.004634994206257242,0.015,0.03
2,4,50,0.0,0.0,1,propagule,859,0,0,0.005820721769499418,0.015,0.03
2,4,51,0.0,0.0,1,propagule,830,0,0,0.004819277108433735,0.015,0.03
2,4,52,0.0,0.0,1,propagule,837,0,0,0.005973715651135006,0.015,0.03
2,5,1,0.0,0.0,1,propagule,803,0,0,0.0049813200498132005,0.015,0.03
2,5,2,0.0,0.0,1,propagule,814,0,0,0.006142506142506142,0.015,0.03
2,5,3,0.0,0.0,1,propagule,781,0,0,0.005121638924455826,0.015,0.03
2,5,4,0.0,0.0,1,propagule,792,0,0,0.005050505050505051,0.015,0.03
2,5,5,0.0,0.0,1,propagule,764,0,0,0.003926701570680628,0.015,0.03
2,5,6,0.0,0.0,1,propagule,770,0,0,0.005194805194805195,0.015,0.03
2,5,7,0.0,0.0,1,propagule,744,0,0,0.004032258064516129,0.015,0.03
2,5,8,0.0,0.0,1,propagule,745,0,0,0.005369127516778523,0.015,0.03
2,5,9,0.0,0.0,1,propagule,725,0,0,0.004137931034482759,0.015,0.03
2,5,10,0.0,0.0,1,propagule,730,0,0,0.00410958904109589,0.015,0.03
2,5,11,0.0,0.0,1,propagule,717,0,0,0.002789400278940028,0.015,0.03
2,5,12,0.0,0.0,1,propagule,720,0,0,0.004166666666666667,0.015,0.03
2,5,13,0.0,0.0,1,propagule,707,0,0,0.002828854314002829,0.015,0.03
2,5,14,0.0,0.0,1,propagule,708,0,0,0.00423728813559322,0.015,0.03
2,5,15,0.0,0.0,1,propagule,694,0,0,0.002881844380403458,0.015,0.03
2,5,16,0.0,0.0,1,propagule,697,0,0,0.00430416068866571,0.015,0.03
2,5,17,0.0,0.0,1,propagule,686,0,0,0.0029154518950437317,0.015,0.03
2,5,18,0.0,0.0,1,propagule,1871,0,0,0.0016034206306787815,0.015,0.03
2,5,19,0.0,0.0,1,propagule,1808,0,0,0.00165929203539823,0.015,0.03
2,5,20,0.0,0.0,1,propagule,1778,0,0,0.001687289088863892,0.015,0.03
2,5,21,0.0,0.0,1,propagule,1709,0,0,0.0017554125219426564,0.015,0.03
2,5,22,0.0,0.0,1,propagule,1626,0,0,0.0018450184501845018,0.015,0.03
2,5,23,0.0,0.0,1,propagule,1571,0,0,0.0019096117122851686,0.015,0.03
2,5,24,0.0,0.0,1,propagule,1456,0,0,0.0020604395604395605,0.015,0.03
2,5,25,0.0,0.0,1,propagule,1420,0,0,0.002112676056338028,0.015,0.03
2,5,26,0.0,0.0,1,propagule,1344,0,0,0.002232142857142857,0.015,0.03
2,5,27,0.0,0.0,1,propagule,1293,0,0,0.002320185614849188,0.015,0.03
2,5,28,0.0,0.0,1,propagule,1233,0,0,0.0008110300081103001,0.015,0.03
2,5,29,0.0,0.0,1,propagule,1223,0,0,0.001635322976287817,0.015,0.03
2,5,30,0.0,0.0,1,propagule,1168,0,0,0.0008561643835616438,0.015,0.03
2,5,31,0.0,0.0,1,propagule,1156,0,0,0.0017301038062283738,0.015,0.03
2,5,32,0.0,0.0,1,propagule,1087,0,0,0.0009199632014719411,0.015,0.03
2,5,33,0.0,0.0,1,propagule,1065,0,0,0.0018779342723004694,0.015,0.03
2,5,34,0.0,0.0,1,propagule,1024,0,0,0.0009765625,0.015,0.03
2,5,35,0.0,0.0,1,propagule,1016,0,0,0.001968503937007874,0.015,0.03
2,5,36,0.0,0.0,1,propagule,962,0,0,0.002079002079002079,0.015,0.03
2,5,37,0.0,0.0,1,propagule,959,0,0,0.005213764337851929,0.015,0.03
2,5,38,0.0,0.0,1,propagule,904,0,0,0.0022123893805309734,0.015,0.03
2,5,39,0.0,0.0,1,propagule,896,0,0,0.002232142857142857,0.015,0.03
2,5,40,0.0,0.0,1,propagule,854,0,0,0.00117096018735363,0.015,0.03
2,5,41,0.0,0.0,1,propagule,867,0,0,0.0057670126874279125,0.015,0.03
2,5,42,0.0,0.0,1,propagule,829,0,0,0.0012062726176115801,0.015,0.03
2,5,43,0.0,0.0,1,propagule,820,0,0,0.006097560975609756,0.015,0.03
2,5,44,0.0,0.0,1,propagule,794,0,0,0.0012594458438287153,0.015,0.03
2,5,45,0.0,0.0,1,propagule,797,0,0,0.0075282308657465494,0.015,0.03
2,5,46,0.0,0.0,1,propagule,757,0,0,0.001321003963011889,0.015,0.03
2,5,47,0.0,0.0,1,propagule,765,0,0,0.006535947712418301,0.015,0.03
2,5,48,0.0,0.0,1,propagule,724,0,0,0.0013812154696132596,0.015,0.03
2,5,49,0.0,0.0,1,propagule,734,0,0,0.006811989100817439,0.015,0.03
2,5,50,0.0,0.0,1,propagule,703,0,0,0.001422475106685633,0.015,0.03
2,5,51,0.0,0.0,1,propagule,723,0,0,0.006915629322268326,0.015,0.03
2,5,52,0.0,0.0,1,propagule,688,0,0,0.0014534883720930232,0.015,0.03
2,6,1,0.0,0.0,1,propagule,708,0,0,0.007062146892655367,0.015,0.03
2,6,2,0.0,0.0,1,propagule,673,0,0,0.0029717682020802376,0.015,0.03
2,6,3,0.0,0.0,1,propagule,692,0,0,0.008670520231213872,0.015,0.03
2,6,4,0.0,0.0,1,propagule,661,0,0,0.0045385779122541605,0.015,0.03
2,6,5,0.0,0.0,1,propagule,674,0,0,0.008902077151335312,0.015,0.03
2,6,6,0.0,0.0,1,propagule,649,0,0,0.004622496147919877,0.015,0.03
2,6,7,0.0,0.0,1,propagule,663,0,0,0.00904977375565611,0.015,0.03
2,6,8,0.0,0.0,1,propagule,636,0,0,0.0047169811320754715,0.015,0.03
2,6,9,0.0,0.0,1,propagule,645,0,0,0.009302325581395349,0.015,0.03
2,6,10,0.0,0.0,1,propagule,621,0,0,0.004830917874396135,0.015,0.03
2,6,11,0.0,0.0,1,propagule,636,0,0,0.007861635220125786,0.015,0.03
2,6,12,0.0,0.0,1,propagule,616,0,0,0.003246753246753247,0.015,0.03
2,6,13,0.0,0.0,1,propagule,619,0,0,0.008077544426494346,0.015,0.03
2,6,14,0.0,0.0,1,propagule,599,0,0,0.00333889816360601,0.015,0.03
2,6,15,0.0,0.0,1,propagule,611,0,0,0.008183306055646482,0.015,0.03
2,6,16,0.0,0.0,1,propagule,593,0,0,0.003372681281618887,0.015,0.03
2,6,17,0.0,0.0,1,propagule,604,0,0,0.009933774834437087,0.015,0.03
2,6,18,0.0,0.0,1,propagule,1547,0,0,0.0006464124111182935,0.015,0.03
2,6,19,0.0,0.0,1,propagule,1565,0,0,0.003194888178913738,0.015,0.03
2,6,20,0.0,0.0,1,propagule,1434,0,0,0.000697350069735007,0.015,0.03
2,6,21,0.0,0.0,1,propagule,1442,0,0,0.0034674063800277394,0.015,0.03
2,6,22,0.0,0.0,1,propagule,1317,0,0,0.0007593014426727411,0.015,0.03
2,6,23,0.0,0.0,1,propagule,1316,0,0,0.003799392097264438,0.015,0.03
2,6,24,0.0,0.0,1,propagule,1207,0,0,0.0,0.015,0.03
2,6,25,0.0,0.0,1,propagule,1218,0,0,0.003284072249589491,0.015,0.03
2,6,26,0.0,0.0,1,propagule,1149,0,0,0.0,0.015,0.03
2,6,27,0.0,0.0,1,propagule,1136,0,0,0.0035211267605633804,0.015,0.03
2,6,28,0.0,0.0,1,propagule,1079,0,0,0.0,0.015,0.03
2,6,29,0.0,0.0,1,propagule,1072,0,0,0.0018656716417910447,0.015,0.03
2,6,30,0.0,0.0,1,propagule,1035,0,0,0.0,0.015,0.03
2,6,31,0.0,0.0,1,propagule,1011,0,0,0.0019782393669634025,0.015,0.03
2,6,32,0.0,0.0,1,propagule,950,0,0,0.0,0.015,0.03
2,6,33,0.0,0.0,1,propagule,944,0,0,0.00211864406779661,0.015,0.03
2,6,34,0.0,0.0,1,propagule,887,0,0,0.0,0.015,0.03
2,6,35,0.0,0.0,1,propagule,877,0,0,0.002280501710376283,0.015,0.03
2,6,36,0.0,0.0,1,propagule,832,0,0,0.004807692307692308,0.015,0.03
2,6,37,0.0,0.0,1,propagule,826,0,0,0.002421307506053269,0.015,0.03
2,6,38,0.0,0.0,1,propagule,798,0,0,0.0037593984962406013,0.015,0.03
2,6,39,0.0,0.0,1,propagule,791,0,0,0.0,0.015,0.03
2,6,40,0.0,0.0,1,propagule,770,0,0,0.003896103896103896,0.015,0.03
2,6,41,0.0,0.0,1,propagule,759,0,0,0.0013175230566534915,0.015,0.03
2,6,42,0.0,0.0,1,propagule,721,0,0,0.004160887656033287,0.015,0.03
2,6,43,0.0,0.0,1,propagule,706,0,0,0.00424929178470255,0.015,0.03
2,6,44,0.0,0.0,1,propagule,683,0,0,0.004392386530014641,0.015,0.03
2,6,45,0.0,0.0,1,propagule,679,0,0,0.0014727540500736377,0.015,0.03
2,6,46,0.0,0.0,1,propagule,655,0,0,0.0030534351145038168,0.015,0.03
2,6,47,0.0,0.0,1,propagule,647,0,0,0.00463678516228748,0.015,0.03
2,6,48,0.0,0.0,1,propagule,631,0,0,0.003169572107765452,0.015,0.03
2,6,49,0.0,0.0,1,propagule,631,0,0,0.004754358161648178,0.015,0.03
2,6,50,0.0,0.0,1,propagule,612,0,0,0.0032679738562091504,0.015,0.03
2,6,51,0.0,0.0,1,propagule,615,0,0,0.004878048780487805,0.015,0.03
2,6,52,0.0,0.0,1,propagule,595,0,0,0.0033613445378151263,0.015,0.03
2,7,1,0.0,0.0,1,propagule,601,0,0,0.004991680532445923,0.015,0.03
2,7,2,0.0,0.0,1,propagule,584,0,0,0.003424657534246575,0.015,0.03
2,7,3,0.0,0.0,1,propagule,592,0,0,0.0033783783783783786,0.015,0.03
2,7,4,0.0,0.0,1,propagule,577,0,0,0.0034662045060658577,0.015,0.03
2,7,5,0.0,0.0,1,propagule,585,0,0,0.003418803418803419,0.015,0.03
2,7,6,0.0,0.0,1,propagule,570,0,0,0.0035087719298245615,0.015,0.03
2,7,7,0.0,0.0,1,propagule,576,0,0,0.001736111111111111,0.015,0.03
2,7,8,0.0,0.0,1,propagule,559,0,0,0.0035778175313059034,0.015,0.03
2,7,9,0.0,0.0,1,propagule,559,0,0,0.0017889087656529517,0.015,0.03
2,7,10,0.0,0.0,1,propagule,542,0,0,0.0036900369003690036,0.015,0.03
2,7,11,0.0,0.0,1,propagule,554,0,0,0.0018050541516245488,0.015,0.03
2,7,12,0.0,0.0,1,propagule,535,0,0,0.003738317757009346,0.015,0.03
2,7,13,0.0,0.0,1,propagule,542,0,0,0.0018450184501845018,0.015,0.03
2,7,14,0.0,0.0,1,propagule,530,0,0,0.0037735849056603774,0.015,0.03
2,7,15,0.0,0.0,1,propagule,538,0,0,0.0018587360594795538,0.015,0.03
2,7,16,0.0,0.0,1,propagule,521,0,0,0.0019193857965451055,0.015,0.03
2,7,17,0.0,0.0,1,propagule,525,0,0,0.005714285714285714,0.015,0.03
2,7,18,0.0,0.0,1,propagule,1452,0,0,0.0006887052341597796,0.015,0.03
2,7,19,0.0,0.0,1,propagule,1467,0,0,0.002044989775051125,0.015,0.03
2,7,20,0.0,0.0,1,propagule,1392,0,0,0.0007183908045977011,0.015,0.03
2,7,21,0.0,0.0,1,propagule,1385,0,0,0.0021660649819494585,0.015,0.03
2,7,22,0.0,0.0,1,propagule,1315,0,0,0.001520912547528517,0.015,0.03
2,7,23,0.0,0.0,1,propagule,1302,0,0,0.002304147465437788,0.015,0.03
2,7,24,0.0,0.0,1,propagule,1238,0,0,0.0016155088852988692,0.015,0.03
2,7,25,0.0,0.0,1,propagule,1236,0,0,0.0024271844660194173,0.015,0.03
2,7,26,0.0,0.0,1,propagule,1171,0,0,0.0017079419299743809,0.015,0.03
2,7,27,0.0,0.0,1,propagule,1149,0,0,0.0026109660574412533,0.015,0.03
2,7,28,0.0,0.0,1,propagule,1097,0,0,0.0018231540565177757,0.015,0.03
2,7,29,0.0,0.0,1,propagule,1046,0,0,0.0028680688336520078,0.015,0.03
2,7,30,0.0,0.0,1,propagule,1008,0,0,0.001984126984126984,0.015,0.03
2,7,31,0.0,0.0,1,propagule,954,0,0,0.0020964360587002098,0.015,0.03
2,7,32,0.0,0.0,1,propagule,895,0,0,0.0033519553072625698,0.015,0.03
2,7,33,0.0,0.0,1,propagule,860,0,0,0.002325581395348837,0.015,0.03
2,7,34,0.0,0.0,1,propagule,820,0,0,0.003658536585365854,0.015,0.03
2,7,35,0.0,0.0,1,propagule,773,0,0,0.00258732212160414,0.015,0.03
2,7,36,0.0,0.0,1,propagule,743,0,0,0.004037685060565276,0.015,0.03
2,7,37,0.0,0.0,1,propagule,706,0,0,0.00141643059490085,0.015,0.03
2,7,38,0.0,0.0,1,propagule,699,0,0,0.002861230329041488,0.015,0.03
2,7,39,0.0,0.0,1,propagule,686,0,0,0.0029154518950437317,0.015,0.03
2,7,40,0.0,0.0,1,propagule,675,0,0,0.002962962962962963,0.015,0.03
2,7,41,0.0,0.0,1,propagule,662,0,0,0.0030211480362537764,0.015,0.03
2,7,42,0.0,0.0,1,propagule,647,0,0,0.0030911901081916537,0.015,0.03
2,7,43,0.0,0.0,1,propagule,610,0,0,0.003278688524590164,0.015,0.03
2,7,44,0.0,0.0,1,propagule,593,0,0,0.003372681281618887,0.015,0.03
2,7,45,0.0,0.0,1,propagule,574,0,0,0.003484320557491289,0.015,0.03
2,7,46,0.0,0.0,1,propagule,565,0,0,0.0017699115044247787,0.015,0.03
2,7,47,0.0,0.0,1,propagule,559,0,0,0.0035778175313059034,0.015,0.03
2,7,48,0.0,0.0,1,propagule,541,0,0,0.0018484288354898336,0.015,0.03
2,7,49,0.0,0.0,1,propagule,533,0,0,0.00375234521575985,0.015,0.03
2,7,50,0.0,0.0,1,propagule,522,0,0,0.0019157088122605363,0.015,0.03
2,7,51,0.0,0.0,1,propagule,523,0,0,0.0038240917782026767,0.015,0.03
2,7,52,0.0,0.0,1,propagule,510,0,0,0.00196078431372549,0.015,0.03
2,8,1,0.0,0.0,1,propagule,515,0,0,0.003883495145631068,0.015,0.03
2,8,2,0.0,0.0,1,propagule,500,0,0,0.002,0.015,0.03
2,8,3,0.0,0.0,1,propagule,504,0,0,0.003968253968253968,0.015,0.03
2,8,4,0.0,0.0,1,propagule,491,0,0,0.002036659877800407,0.015,0.03
2,8,5,0.0,0.0,1,propagule,493,0,0,0.006085192697768763,0.015,0.03
2,8,6,0.0,0.0,1,propagule,482,0,0,0.002074688796680498,0.015,0.03
2,8,7,0.0,0.0,1,propagule,486,0,0,0.006172839506172839,0.015,0.03
2,8,8,0.0,0.0,1,propagule,474,0,0,0.002109704641350211,0.015,0.03
2,8,9,0.0,0.0,1,propagule,475,0,0,0.00631578947368421,0.015,0.03
2,8,10,0.0,0.0,1,propagule,468,0,0,0.002136752136752137,0.015,0.03
2,8,11,0.0,0.0,1,propagule,470,0,0,0.006382978723404255,0.015,0.03
2,8,12,0.0,0.0,1,propagule,464,0,0,0.004310344827586207,0.015,0.03
2,8,13,0.0,0.0,1,propagule,465,0,0,0.0064516129032258064,0.015,0.03
2,8,14,0.0,0.0,1,propagule,461,0,0,0.004338394793926247,0.015,0.03
2,8,15,0.0,0.0,1,propagule,464,0,0,0.00646551724137931,0.015,0.03
2,8,16,0.0,0.0,1,propagule,458,0,0,0.004366812227074236,0.015,0.03
2,8,17,0.0,0.0,1,propagule,461,0,0,0.006507592190889371,0.015,0.03
2,8,18,0.0,0.0,1,propagule,1200,0,0,0.0025,0.015,0.03
2,8,19,0.0,0.0,1,propagule,1189,0,0,0.002523128679562658,0.015,0.03
2,8,20,0.0,0.0,1,propagule,1123,0,0,0.0026714158504007124,0.015,0.03
2,8,21,0.0,0.0,1,propagule,1093,0,0,0.0027447392497712718,0.015,0.03
2,8,22,0.0,0.0,1,propagule,1045,0,0,0.0019138755980861245,0.015,0.03
2,8,23,0.0,0.0,1,propagule,1025,0,0,0.001951219512195122,0.015,0.03
2,8,24,0.0,0.0,1,propagule,979,0,0,0.0020429009193054137,0.015,0.03
2,8,25,0.0,0.0,1,propagule,943,0,0,0.0010604453870625664,0.015,0.03
2,8,26,0.0,0.0,1,propagule,898,0,0,0.0011135857461024498,0.015,0.03
