rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
3,8,49,0.0,0.0,1,propagule,140,0,0,0.007142857142857143,0.015,0.025
3,8,50,0.0,0.0,1,propagule,139,0,0,0.007194244604316547,0.015,0.025
3,8,51,0.0,0.0,1,propagule,140,0,0,0.007142857142857143,0.015,0.025
3,8,52,0.0,0.0,1,propagule,139,0,0,0.007194244604316547,0.015,0.025
3,9,1,0.0,0.0,1,propagule,140,0,0,0.007142857142857143,0.015,0.025
3,9,2,0.0,0.0,1,propagule,139,0,0,0.007194244604316547,0.015,0.025
3,9,3,0.0,0.0,1,propagule,140,0,0,0.007142857142857143,0.015,0.025
3,9,4,0.0,0.0,1,propagule,139,0,0,0.007194244604316547,0.015,0.025
3,9,5,0.0,0.0,1,propagule,140,0,0,0.007142857142857143,0.015,0.025
3,9,6,0.0,0.0,1,propagule,139,0,0,0.007194244604316547,0.015,0.025
3,9,7,0.0,0.0,1,propagule,140,0,0,0.007142857142857143,0.015,0.025
3,9,8,0.0,0.0,1,propagule,139,0,0,0.007194244604316547,0.015,0.025
3,9,9,0.0,0.0,1,propagule,140,0,0,0.007142857142857143,0.015,0.025
3,9,10,0.0,0.0,1,propagule,138,0,0,0.007246376811594203,0.015,0.025
3,9,11,0.0,0.0,1,propagule,140,0,0,0.007142857142857143,0.015,0.025
3,9,12,0.0,0.0,1,propagule,139,0,0,0.007194244604316547,0.015,0.025
3,9,13,0.0,0.0,1,propagule,139,0,0,0.007194244604316547,0.015,0.025
3,9,14,0.0,0.0,1,propagule,138,0,0,0.007246376811594203,0.015,0.025
3,9,15,0.0,0.0,1,propagule,139,0,0,0.007194244604316547,0.015,0.025
3,9,16,0.0,0.0,1,propagule,140,0,0,0.007142857142857143,0.015,0.025
3,9,17,0.0,0.0,1,propagule,138,0,0,0.007246376811594203,0.015,0.025
3,9,18,0.0,0.0,1,propagule,140,0,0,0.007142857142857143,0.015,0.025
3,9,19,0.0,0.0,1,propagule,140,0,0,0.007142857142857143,0.015,0.025
3,9,20,0.0,0.0,1,propagule,285,0,0,0.0035087719298245615,0.015,0.025
3,9,21,0.0,0.0,1,propagule,284,0,0,0.0035211267605633804,0.015,0.025
3,9,22,0.0,0.0,1,propagule,285,0,0,0.0035087719298245615,0.015,0.025
3,9,23,0.0,0.0,1,propagule,284,0,0,0.0035211267605633804,0.015,0.025
3,9,24,0.0,0.0,1,propagule,285,0,0,0.0035087719298245615,0.015,0.025
3,9,25,0.0,0.0,1,propagule,284,0,0,0.0035211267605633804,0.015,0.025
3,9,26,0.0,0.0,1,propagule,281,0,0,0.0035587188612099642,0.015,0.025
3,9,27,0.0,0.0,1,propagule,284,0,0,0.0035211267605633804,0.015,0.025
3,9,28,0.0,0.0,1,propagule,281,0,0,0.0035587188612099642,0.015,0.025
3,9,29,0.0,0.0,1,propagule,284,0,0,0.0035211267605633804,0.015,0.025
3,9,30,0.0,0.0,1,propagule,285,0,0,0.0035087719298245615,0.015,0.025
3,9,31,0.0,0.0,1,propagule,284,0,0,0.0035211267605633804,0.015,0.025
3,9,32,0.0,0.0,1,propagule,285,0,0,0.0035087719298245615,0.015,0.025
3,9,33,0.0,0.0,1,propagule,284,0,0,0.0035211267605633804,0.015,0.025
3,9,34,0.0,0.0,1,propagule,260,0,0,0.0038461538461538464,0.015,0.025
3,9,35,0.0,0.0,1,propagule,131,0,0,0.007633587786259542,0.015,0.025
3,9,36,0.0,0.0,1,propagule,102,0,0,0.00980392156862745,0.015,0.025
3,9,37,0.0,0.0,1,propagule,82,0,0,0.012195121951219513,0.015,0.025
3,9,38,0.0,0.0,1,propagule,81,0,0,0.012345679012345678,0.015,0.025
3,9,39,0.0,0.0,1,propagule,81,0,0,0.012345679012345678,0.015,0.025
3,9,40,0.0,0.0,1,propagule,80,0,0,0.0125,0.015,0.025
3,9,41,0.0,0.0,1,propagule,81,0,0,0.012345679012345678,0.015,0.025
3,9,42,0.0,0.0,1,propagule,80,0,0,0.0125,0.015,0.025
3,9,43,0.0,0.0,1,propagule,80,0,0,0.0125,0.015,0.025
3,9,44,0.0,0.0,1,propagule,80,0,0,0.0125,0.015,0.025
3,9,45,0.0,0.0,1,propagule,80,0,0,0.0125,0.015,0.025
3,9,46,0.0,0.0,1,propagule,80,0,0,0.0125,0.015,0.025
3,9,47,0.0,0.0,1,propagule,80,0,0,0.0125,0.015,0.025
3,9,48,0.0,0.0,1,propagule,80,0,0,0.0125,0.015,0.025
3,9,49,0.0,0.0,1,propagule,80,0,0,0.0125,0.015,0.025
3,9,50,0.0,0.0,1,propagule,80,0,0,0.0125,0.015,0.025
3,9,51,0.0,0.0,1,propagule,80,0,0,0.0125,0.015,0.025
3,9,52,0.0,0.0,1,propagule,80,0,0,0.0125,0.015,0.025
3,10,1,0.0,0.0,1,propagule,80,0,0,0.0125,0.015,0.025
3,10,2,0.0,0.0,1,propagule,80,0,0,0.0125,0.015,0.025
3,10,3,0.0,0.0,1,propagule,79,0,0,0.012658227848101266,0.015,0.025
3,10,4,0.0,0.0,1,propagule,79,0,0,0.012658227848101266,0.015,0.025
3,10,5,0.0,0.0,1,propagule,79,0,0,0.012658227848101266,0.015,0.025
3,10,6,0.0,0.0,1,propagule,79,0,0,0.012658227848101266,0.015,0.025
3,10,7,0.0,0.0,1,propagule,79,0,0,0.012658227848101266,0.015,0.025
3,10,8,0.0,0.0,1,propagule,79,0,0,0.012658227848101266,0.015,0.025
3,10,9,0.0,0.0,1,propagule,79,0,0,0.012658227848101266,0.015,0.025
3,10,10,0.0,0.0,1,propagule,79,0,0,0.012658227848101266,0.015,0.025
3,10,11,0.0,0.0,1,propagule,79,0,0,0.012658227848101266,0.015,0.025
3,10,12,0.0,0.0,1,propagule,79,0,0,0.012658227848101266,0.015,0.025
3,10,13,0.0,0.0,1,propagule,79,0,0,0.012658227848101266,0.015,0.025
3,10,14,0.0,0.0,1,propagule,79,0,0,0.012658227848101266,0.015,0.025
3,10,15,0.0,0.0,1,propagule,78,0,0,0.01282051282051282,0.015,0.025
3,10,16,0.0,0.0,1,propagule,78,0,0,0.01282051282051282,0.015,0.025
3,10,17,0.0,0.0,1,propagule,78,0,0,0.01282051282051282,0.015,0.025
3,10,18,0.0,0.0,1,propagule,78,0,0,0.01282051282051282,0.015,0.025
3,10,19,0.0,0.0,1,propagule,78,0,0,0.01282051282051282,0.015,0.025
3,10,20,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,21,0.0,0.0,1,propagule,113,0,0,0.0,0.015,0.025
3,10,22,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,23,0.0,0.0,1,propagule,122,0,0,0.0,0.015,0.025
3,10,24,0.0,0.0,1,propagule,122,0,0,0.0,0.015,0.025
3,10,25,0.0,0.0,1,propagule,119,0,0,0.0,0.015,0.025
3,10,26,0.0,0.0,1,propagule,119,0,0,0.0,0.015,0.025
3,10,27,0.0,0.0,1,propagule,119,0,0,0.0,0.015,0.025
3,10,28,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,29,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,30,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,31,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,32,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,33,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,34,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,35,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,36,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,37,0.0,0.0,1,propagule,118,0,0,0.0,0.015,0.025
3,10,38,0.0,0.0,1,propagule,119,0,0,0.0,0.015,0.025
3,10,39,0.0,0.0,1,propagule,119,0,0,0.0,0.015,0.025
3,10,40,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,41,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,42,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,43,0.0,0.0,1,propagule,119,0,0,0.0,0.015,0.025
3,10,44,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,45,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,46,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,47,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,48,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,49,0.0,0.0,1,propagule,123,0,0,0.0,0.015,0.025
3,10,50,0.0,0.0,1,propagule,121,0,0,0.0,0.015,0.025
3,10,51,0.0,0.0,1,propagule,120,0,0,0.0,0.015,0.025
3,10,52,0.0,0.0,1,propagule,120,0,0,0.0,0.015,0.025
3,1,1,0.0,0.0,1,propagule,5101,0,0,0.0,0.015,0.05
3,1,2,0.0,0.0,1,propagule,5087,0,0,0.0,0.015,0.05
3,1,3,0.0,0.0,1,propagule,5002,0,0,0.00019992003198720512,0.015,0.05
3,1,4,0.0,0.0,1,propagule,4994,0,0,0.00040048057669203043,0.015,0.05
3,1,5,0.0,0.0,1,propagule,5120,0,0,0.0013671875,0.015,0.05
3,1,6,0.0,0.0,1,propagule,5078,0,0,0.0013784954706577393,0.015,0.05
3,1,7,0.0,0.0,1,propagule,5062,0,0,0.0015804030027657052,0.015,0.05
3,1,8,0.0,0.0,1,propagule,5025,0,0,0.001791044776119403,0.015,0.05
3,1,9,0.0,0.0,1,propagule,4980,0,0,0.0018072289156626507,0.015,0.05
3,1,10,0.0,0.0,1,propagule,4948,0,0,0.001818916734033953,0.015,0.05
3,1,11,0.0,0.0,1,propagule,4936,0,0,0.0018233387358184765,0.015,0.05
3,1,12,0.0,0.0,1,propagule,4909,0,0,0.001833367284579344,0.015,0.05
3,1,13,0.0,0.0,1,propagule,4887,0,0,0.001841620626151013,0.015,0.05
3,1,14,0.0,0.0,1,propagule,4885,0,0,0.0020470829068577278,0.015,0.05
3,1,15,0.0,0.0,1,propagule,4873,0,0,0.0020521239482864766,0.015,0.05
3,1,16,0.0,0.0,1,propagule,4846,0,0,0.0020635575732562937,0.015,0.05
3,1,17,0.0,0.0,1,propagule,4842,0,0,0.0020652622883106154,0.015,0.05
3,1,18,0.0,0.0,1,propagule,4812,0,0,0.0020781379883624274,0.015,0.05
3,1,19,0.0,0.0,1,propagule,4813,0,0,0.002077706212341575,0.015,0.05
3,1,20,0.0,0.0,1,propagule,12887,0,0,0.0007759757895553659,0.015,0.05
3,1,21,0.0,0.0,1,propagule,12869,0,0,0.0007770611547128759,0.015,0.05
3,1,22,0.0,0.0,1,propagule,12819,0,0,0.0007800920508620017,0.015,0.05
3,1,23,0.0,0.0,1,propagule,12757,0,0,0.0007838833581563063,0.015,0.05
3,1,24,0.0,0.0,1,propagule,12585,0,0,0.0007945967421533572,0.015,0.05
3,1,25,0.0,0.0,1,propagule,12598,0,0,0.0007937767899666614,0.015,0.05
3,1,26,0.0,0.0,1,propagule,5019,0,0,0.0019924287706714486,0.015,0.05
3,1,27,0.0,0.0,1,propagule,4993,0,0,0.002002803925495694,0.015,0.05
3,1,28,0.0,0.0,1,propagule,4907,0,0,0.002037905033625433,0.015,0.05
3,1,29,0.0,0.0,1,propagule,4875,0,0,0.0020512820512820513,0.015,0.05
3,1,30,0.0,0.0,1,propagule,4813,0,0,0.002077706212341575,0.015,0.05
3,1,31,0.0,0.0,1,propagule,4805,0,0,0.002081165452653486,0.015,0.05
3,1,32,0.0,0.0,1,propagule,4765,0,0,0.002098635886673662,0.015,0.05
3,1,33,0.0,0.0,1,propagule,4740,0,0,0.002320675105485232,0.015,0.05
3,1,34,0.0,0.0,1,propagule,4684,0,0,0.0023484201537147735,0.015,0.05
3,1,35,0.0,0.0,1,propagule,4371,0,0,0.0025165865934568747,0.015,0.05
3,1,36,0.0,0.0,1,propagule,4324,0,0,0.004162812210915819,0.015,0.05
3,1,37,0.0,0.0,1,propagule,1806,0,0,0.003875968992248062,0.015,0.05
3,1,38,0.0,0.0,1,propagule,1797,0,0,0.005564830272676683,0.015,0.05
3,1,39,0.0,0.0,1,propagule,1779,0,0,0.005621135469364812,0.015,0.05
3,1,40,0.0,0.0,1,propagule,1778,0,0,0.006186726659167604,0.015,0.05
3,1,41,0.0,0.0,1,propagule,1764,0,0,0.00510204081632653,0.015,0.05
3,1,42,0.0,0.0,1,propagule,1737,0,0,0.0051813471502590676,0.015,0.05
3,1,43,0.0,0.0,1,propagule,1723,0,0,0.004062681369704005,0.015,0.05
3,1,44,0.0,0.0,1,propagule,1706,0,0,0.005275498241500586,0.015,0.05
3,1,45,0.0,0.0,1,propagule,1694,0,0,0.004722550177095631,0.015,0.05
3,1,46,0.0,0.0,1,propagule,1676,0,0,0.0053699284009546535,0.015,0.05
3,1,47,0.0,0.0,1,propagule,1666,0,0,0.004801920768307323,0.015,0.05
3,1,48,0.0,0.0,1,propagule,1653,0,0,0.0054446460980036296,0.015,0.05
3,1,49,0.0,0.0,1,propagule,1649,0,0,0.004851425106124924,0.015,0.05
3,1,50,0.0,0.0,1,propagule,1633,0,0,0.005511328842620943,0.015,0.05
3,1,51,0.0,0.0,1,propagule,1631,0,0,0.004904966278356836,0.015,0.05
3,1,52,0.0,0.0,1,propagule,1619,0,0,0.005558987029030266,0.015,0.05
3,2,1,0.0,0.0,1,propagule,1619,0,0,0.004941321803582459,0.015,0.05
3,2,2,0.0,0.0,1,propagule,1592,0,0,0.005653266331658292,0.015,0.05
3,2,3,0.0,0.0,1,propagule,1590,0,0,0.005031446540880503,0.015,0.05
3,2,4,0.0,0.0,1,propagule,1562,0,0,0.005761843790012804,0.015,0.05
3,2,5,0.0,0.0,1,propagule,1563,0,0,0.005118362124120281,0.015,0.05
3,2,6,0.0,0.0,1,propagule,1540,0,0,0.005844155844155844,0.015,0.05
3,2,7,0.0,0.0,1,propagule,1544,0,0,0.0051813471502590676,0.015,0.05
3,2,8,0.0,0.0,1,propagule,1524,0,0,0.005905511811023622,0.015,0.05
3,2,9,0.0,0.0,1,propagule,1525,0,0,0.005245901639344262,0.015,0.05
3,2,10,0.0,0.0,1,propagule,1503,0,0,0.005988023952095809,0.015,0.05
3,2,11,0.0,0.0,1,propagule,1510,0,0,0.005298013245033113,0.015,0.05
3,2,12,0.0,0.0,1,propagule,1488,0,0,0.006048387096774193,0.015,0.05
3,2,13,0.0,0.0,1,propagule,1485,0,0,0.0053872053872053875,0.015,0.05
3,2,14,0.0,0.0,1,propagule,1466,0,0,0.006139154160982265,0.015,0.05
3,2,15,0.0,0.0,1,propagule,1460,0,0,0.005479452054794521,0.015,0.05
3,2,16,0.0,0.0,1,propagule,1446,0,0,0.006224066390041493,0.015,0.05
3,2,17,0.0,0.0,1,propagule,1446,0,0,0.005532503457814661,0.015,0.05
3,2,18,0.0,0.0,1,propagule,1425,0,0,0.00631578947368421,0.015,0.05
3,2,19,0.0,0.0,1,propagule,1423,0,0,0.005621925509486999,0.015,0.05
3,2,20,0.0,0.0,1,propagule,3791,0,0,0.002374043787918755,0.015,0.05
3,2,21,0.0,0.0,1,propagule,3781,0,0,0.0021158423697434543,0.015,0.05
3,2,22,0.0,0.0,1,propagule,2899,0,0,0.0006898930665746809,0.015,0.05
3,2,23,0.0,0.0,1,propagule,858,0,0,0.002331002331002331,0.015,0.05
3,2,24,0.0,0.0,1,propagule,864,0,0,0.0023148148148148147,0.015,0.05
3,2,25,0.0,0.0,1,propagule,848,0,0,0.0023584905660377358,0.015,0.05
3,2,26,0.0,0.0,1,propagule,849,0,0,0.002355712603062426,0.015,0.05
3,2,27,0.0,0.0,1,propagule,843,0,0,0.002372479240806643,0.015,0.05
3,2,28,0.0,0.0,1,propagule,844,0,0,0.002369668246445498,0.015,0.05
3,2,29,0.0,0.0,1,propagule,838,0,0,0.002386634844868735,0.015,0.05
3,2,30,0.0,0.0,1,propagule,843,0,0,0.002372479240806643,0.015,0.05
3,2,31,0.0,0.0,1,propagule,833,0,0,0.0024009603841536613,0.015,0.05
3,2,32,0.0,0.0,1,propagule,837,0,0,0.0023894862604540022,0.015,0.05
3,2,33,0.0,0.0,1,propagule,821,0,0,0.00243605359317905,0.015,0.05
3,2,34,0.0,0.0,1,propagule,824,0,0,0.0024271844660194173,0.015,0.05
3,2,35,0.0,0.0,1,propagule,814,0,0,0.002457002457002457,0.015,0.05
3,2,36,0.0,0.0,1,propagule,801,0,0,0.003745318352059925,0.015,0.05
3,2,37,0.0,0.0,1,propagule,791,0,0,0.0025284450063211127,0.015,0.05
3,2,38,0.0,0.0,1,propagule,741,0,0,0.005398110661268556,0.015,0.05
3,2,39,0.0,0.0,1,propagule,626,0,0,0.004792332268370607,0.015,0.05
3,2,40,0.0,0.0,1,propagule,628,0,0,0.004777070063694267,0.015,0.05
3,2,41,0.0,0.0,1,propagule,622,0,0,0.003215434083601286,0.015,0.05
3,2,42,0.0,0.0,1,propagule,623,0,0,0.004815409309791332,0.015,0.05
3,2,43,0.0,0.0,1,propagule,613,0,0,0.004893964110929853,0.015,0.05
3,2,44,0.0,0.0,1,propagule,603,0,0,0.004975124378109453,0.015,0.05
3,2,45,0.0,0.0,1,propagule,601,0,0,0.004991680532445923,0.015,0.05
3,2,46,0.0,0.0,1,propagule,595,0,0,0.0067226890756302525,0.015,0.05
3,2,47,0.0,0.0,1,propagule,598,0,0,0.005016722408026756,0.015,0.05
3,2,48,0.0,0.0,1,propagule,585,0,0,0.008547008547008548,0.015,0.05
3,2,49,0.0,0.0,1,propagule,574,0,0,0.006968641114982578,0.015,0.05
3,2,50,0.0,0.0,1,propagule,578,0,0,0.00865051903114187,0.015,0.05
3,2,51,0.0,0.0,1,propagule,575,0,0,0.006956521739130435,0.015,0.05
3,2,52,0.0,0.0,1,propagule,567,0,0,0.008818342151675485,0.015,0.05
3,3,1,0.0,0.0,1,propagule,558,0,0,0.007168458781362007,0.015,0.05
3,3,2,0.0,0.0,1,propagule,553,0,0,0.009041591320072333,0.015,0.05
3,3,3,0.0,0.0,1,propagule,551,0,0,0.007259528130671506,0.015,0.05
3,3,4,0.0,0.0,1,propagule,547,0,0,0.009140767824497258,0.015,0.05
3,3,5,0.0,0.0,1,propagule,542,0,0,0.007380073800738007,0.015,0.05
3,3,6,0.0,0.0,1,propagule,542,0,0,0.00922509225092251,0.015,0.05
3,3,7,0.0,0.0,1,propagule,539,0,0,0.0074211502782931356,0.015,0.05
3,3,8,0.0,0.0,1,propagule,537,0,0,0.00931098696461825,0.015,0.05
3,3,9,0.0,0.0,1,propagule,534,0,0,0.00749063670411985,0.015,0.05
3,3,10,0.0,0.0,1,propagule,534,0,0,0.009363295880149813,0.015,0.05
3,3,11,0.0,0.0,1,propagule,525,0,0,0.007619047619047619,0.015,0.05
3,3,12,0.0,0.0,1,propagule,525,0,0,0.009523809523809525,0.015,0.05
3,3,13,0.0,0.0,1,propagule,523,0,0,0.0076481835564053535,0.015,0.05
3,3,14,0.0,0.0,1,propagule,524,0,0,0.009541984732824428,0.015,0.05
3,3,15,0.0,0.0,1,propagule,518,0,0,0.007722007722007722,0.015,0.05
3,3,16,0.0,0.0,1,propagule,515,0,0,0.009708737864077669,0.015,0.05
3,3,17,0.0,0.0,1,propagule,513,0,0,0.007797270955165692,0.015,0.05
3,3,18,0.0,0.0,1,propagule,511,0,0,0.009784735812133072,0.015,0.05
3,3,19,0.0,0.0,1,propagule,510,0,0,0.00784313725490196,0.015,0.05
3,3,20,0.0,0.0,1,propagule,1170,0,0,0.004273504273504274,0.015,0.05
3,3,21,0.0,0.0,1,propagule,638,0,0,0.006269592476489028,0.015,0.05
3,3,22,0.0,0.0,1,propagule,640,0,0,0.0078125,0.015,0.05
3,3,23,0.0,0.0,1,propagule,632,0,0,0.006329113924050633,0.015,0.05
3,3,24,0.0,0.0,1,propagule,632,0,0,0.007911392405063292,0.015,0.05
3,3,25,0.0,0.0,1,propagule,620,0,0,0.0064516129032258064,0.015,0.05
3,3,26,0.0,0.0,1,propagule,617,0,0,0.008103727714748784,0.015,0.05
3,3,27,0.0,0.0,1,propagule,614,0,0,0.006514657980456026,0.015,0.05
3,3,28,0.0,0.0,1,propagule,612,0,0,0.008169934640522876,0.015,0.05
3,3,29,0.0,0.0,1,propagule,607,0,0,0.006589785831960461,0.015,0.05
3,3,30,0.0,0.0,1,propagule,600,0,0,0.008333333333333333,0.015,0.05
3,3,31,0.0,0.0,1,propagule,596,0,0,0.006711409395973154,0.015,0.05
3,3,32,0.0,0.0,1,propagule,598,0,0,0.008361204013377926,0.015,0.05
3,3,33,0.0,0.0,1,propagule,590,0,0,0.006779661016949152,0.015,0.05
3,3,34,0.0,0.0,1,propagule,590,0,0,0.00847457627118644,0.015,0.05
3,3,35,0.0,0.0,1,propagule,580,0,0,0.005172413793103448,0.015,0.05
3,3,36,0.0,0.0,1,propagule,577,0,0,0.008665511265164644,0.015,0.05
3,3,37,0.0,0.0,1,propagule,573,0,0,0.005235602094240838,0.015,0.05
3,3,38,0.0,0.0,1,propagule,574,0,0,0.008710801393728223,0.015,0.05
3,3,39,0.0,0.0,1,propagule,568,0,0,0.00528169014084507,0.015,0.05
3,3,40,0.0,0.0,1,propagule,568,0,0,0.008802816901408451,0.015,0.05
3,3,41,0.0,0.0,1,propagule,563,0,0,0.0053285968028419185,0.015,0.05
3,3,42,0.0,0.0,1,propagule,557,0,0,0.008976660682226212,0.015,0.05
3,3,43,0.0,0.0,1,propagule,552,0,0,0.005434782608695652,0.015,0.05
3,3,44,0.0,0.0,1,propagule,550,0,0,0.00909090909090909,0.015,0.05
3,3,45,0.0,0.0,1,propagule,551,0,0,0.007259528130671506,0.015,0.05
3,3,46,0.0,0.0,1,propagule,520,0,0,0.007692307692307693,0.015,0.05
3,3,47,0.0,0.0,1,propagule,519,0,0,0.005780346820809248,0.015,0.05
3,3,48,0.0,0.0,1,propagule,509,0,0,0.007858546168958742,0.015,0.05
3,3,49,0.0,0.0,1,propagule,510,0,0,0.0058823529411764705,0.015,0.05
3,3,50,0.0,0.0,1,propagule,506,0,0,0.007905138339920948,0.015,0.05
3,3,51,0.0,0.0,1,propagule,501,0,0,0.005988023952095809,0.015,0.05
3,3,52,0.0,0.0,1,propagule,498,0,0,0.008032128514056224,0.015,0.05
3,4,1,0.0,0.0,1,propagule,500,0,0,0.006,0.015,0.05
3,4,2,0.0,0.0,1,propagule,496,0,0,0.008064516129032258,0.015,0.05
3,4,3,0.0,0.0,1,propagule,497,0,0,0.006036217303822937,0.015,0.05
3,4,4,0.0,0.0,1,propagule,491,0,0,0.008146639511201629,0.015,0.05
3,4,5,0.0,0.0,1,propagule,496,0,0,0.008064516129032258,0.015,0.05
3,4,6,0.0,0.0,1,propagule,487,0,0,0.01026694045174538,0.015,0.05
3,4,7,0.0,0.0,1,propagule,492,0,0,0.008130081300813009,0.015,0.05
3,4,8,0.0,0.0,1,propagule,483,0,0,0.010351966873706004,0.015,0.05
3,4,9,0.0,0.0,1,propagule,491,0,0,0.008146639511201629,0.015,0.05
3,4,10,0.0,0.0,1,propagule,482,0,0,0.01037344398340249,0.015,0.05
3,4,11,0.0,0.0,1,propagule,487,0,0,0.008213552361396304,0.015,0.05
3,4,12,0.0,0.0,1,propagule,476,0,0,0.012605042016806723,0.015,0.05
3,4,13,0.0,0.0,1,propagule,483,0,0,0.010351966873706004,0.015,0.05
3,4,14,0.0,0.0,1,propagule,473,0,0,0.012684989429175475,0.015,0.05
3,4,15,0.0,0.0,1,propagule,484,0,0,0.010330578512396695,0.015,0.05
3,4,16,0.0,0.0,1,propagule,474,0,0,0.012658227848101266,0.015,0.05
3,4,17,0.0,0.0,1,propagule,482,0,0,0.01037344398340249,0.015,0.05
3,4,18,0.0,0.0,1,propagule,470,0,0,0.01276595744680851,0.015,0.05
3,4,19,0.0,0.0,1,propagule,479,0,0,0.010438413361169102,0.015,0.05
3,4,20,0.0,0.0,1,propagule,1156,0,0,0.005190311418685121,0.015,0.05
3,4,21,0.0,0.0,1,propagule,1144,0,0,0.004370629370629371,0.015,0.05
3,4,22,0.0,0.0,1,propagule,1132,0,0,0.00530035335689046,0.015,0.05
3,4,23,0.0,0.0,1,propagule,1133,0,0,0.00441306266548985,0.015,0.05
3,4,24,0.0,0.0,1,propagule,1142,0,0,0.005253940455341506,0.015,0.05
3,4,25,0.0,0.0,1,propagule,1127,0,0,0.0044365572315882874,0.015,0.05
3,4,26,0.0,0.0,1,propagule,1124,0,0,0.005338078291814947,0.015,0.05
3,4,27,0.0,0.0,1,propagule,1119,0,0,0.006255585344057194,0.015,0.05
3,4,28,0.0,0.0,1,propagule,628,0,0,0.009554140127388535,0.015,0.05
3,4,29,0.0,0.0,1,propagule,619,0,0,0.011308562197092083,0.015,0.05
3,4,30,0.0,0.0,1,propagule,612,0,0,0.00980392156862745,0.015,0.05
3,4,31,0.0,0.0,1,propagule,587,0,0,0.01192504258943782,0.015,0.05
3,4,32,0.0,0.0,1,propagule,583,0,0,0.010291595197255575,0.015,0.05
3,4,33,0.0,0.0,1,propagule,581,0,0,0.012048192771084338,0.015,0.05
3,4,34,0.0,0.0,1,propagule,573,0,0,0.010471204188481676,0.015,0.05
3,4,35,0.0,0.0,1,propagule,573,0,0,0.012216404886561954,0.015,0.05
3,4,36,0.0,0.0,1,propagule,565,0,0,0.01415929203539823,0.015,0.05
3,4,37,0.0,0.0,1,propagule,563,0,0,0.012433392539964476,0.015,0.05
3,4,38,0.0,0.0,1,propagule,555,0,0,0.014414414414414415,0.015,0.05
3,4,39,0.0,0.0,1,propagule,559,0,0,0.012522361359570662,0.015,0.05
3,4,40,0.0,0.0,1,propagule,553,0,0,0.014466546112115732,0.015,0.05
3,4,41,0.0,0.0,1,propagule,554,0,0,0.01263537906137184,0.015,0.05
3,4,42,0.0,0.0,1,propagule,547,0,0,0.014625228519195612,0.015,0.05
3,4,43,0.0,0.0,1,propagule,550,0,0,0.012727272727272728,0.015,0.05
3,4,44,0.0,0.0,1,propagule,544,0,0,0.014705882352941176,0.015,0.05
3,4,45,0.0,0.0,1,propagule,550,0,0,0.012727272727272728,0.015,0.05
3,4,46,0.0,0.0,1,propagule,532,0,0,0.016917293233082706,0.015,0.05
3,4,47,0.0,0.0,1,propagule,528,0,0,0.017045454545454544,0.015,0.05
3,4,48,0.0,0.0,1,propagule,522,0,0,0.017241379310344827,0.015,0.05
3,4,49,0.0,0.0,1,propagule,519,0,0,0.01348747591522158,0.015,0.05
3,4,50,0.0,0.0,1,propagule,514,0,0,0.01556420233463035,0.015,0.05
3,4,51,0.0,0.0,1,propagule,481,0,0,0.014553014553014554,0.015,0.05
3,4,52,0.0,0.0,1,propagule,474,0,0,0.016877637130801686,0.015,0.05
3,5,1,0.0,0.0,1,propagule,472,0,0,0.014830508474576272,0.015,0.05
3,5,2,0.0,0.0,1,propagule,461,0,0,0.01735357917570499,0.015,0.05
3,5,3,0.0,0.0,1,propagule,460,0,0,0.015217391304347827,0.015,0.05
3,5,4,0.0,0.0,1,propagule,454,0,0,0.01762114537444934,0.015,0.05
3,5,5,0.0,0.0,1,propagule,451,0,0,0.015521064301552107,0.015,0.05
3,5,6,0.0,0.0,1,propagule,447,0,0,0.017897091722595078,0.015,0.05
3,5,7,0.0,0.0,1,propagule,446,0,0,0.01569506726457399,0.015,0.05
3,5,8,0.0,0.0,1,propagule,440,0,0,0.01818181818181818,0.015,0.05
3,5,9,0.0,0.0,1,propagule,441,0,0,0.015873015873015872,0.015,0.05
3,5,10,0.0,0.0,1,propagule,433,0,0,0.018475750577367205,0.015,0.05
