rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,cell,homerange
3,8,44,0.0,0.0,1,propagule,2694,38,16,0.004825538233110616,False,0.025,0.001
3,8,45,0.0,0.0,1,propagule,2643,28,8,0.004540295119182747,False,0.025,0.001
3,8,46,0.0,0.0,1,propagule,2597,26,8,0.004620716211012707,False,0.025,0.001
3,8,47,0.0,0.0,1,propagule,2555,31,14,0.004305283757338552,False,0.025,0.001
3,8,48,0.0,0.0,1,propagule,2516,32,11,0.0043720190779014305,False,0.025,0.001
3,8,49,0.0,0.0,1,propagule,2482,25,9,0.0040290088638195,False,0.025,0.001
3,8,50,0.0,0.0,1,propagule,2446,23,9,0.004088307440719542,False,0.025,0.001
3,8,51,0.0,0.0,1,propagule,2406,20,8,0.004156275976724855,False,0.025,0.001
3,8,52,0.0,0.0,1,propagule,2379,21,7,0.004203446826397646,False,0.025,0.001
3,9,1,0.0,0.0,1,propagule,2348,16,9,0.0038330494037478705,False,0.025,0.001
3,9,2,0.0,0.0,1,propagule,2318,16,9,0.004745470232959448,False,0.025,0.001
3,9,3,0.0,0.0,1,propagule,2289,13,4,0.004805591961555264,False,0.025,0.001
3,9,4,0.0,0.0,1,propagule,2265,15,2,0.005298013245033113,False,0.025,0.001
3,9,5,0.0,0.0,1,propagule,2249,13,6,0.005780346820809248,False,0.025,0.001
3,9,6,0.0,0.0,1,propagule,2222,13,9,0.0058505850585058505,False,0.025,0.001
3,9,7,0.0,0.0,1,propagule,2197,8,4,0.005917159763313609,False,0.025,0.001
3,9,8,0.0,0.0,1,propagule,2175,5,4,0.005977011494252874,False,0.025,0.001
3,9,9,0.0,0.0,1,propagule,2162,8,3,0.0064754856614246065,False,0.025,0.001
3,9,10,0.0,0.0,1,propagule,2140,5,1,0.0065420560747663555,False,0.025,0.001
3,9,11,0.0,0.0,1,propagule,2127,5,2,0.007052186177715092,False,0.025,0.001
3,9,12,0.0,0.0,1,propagule,2101,6,2,0.007139457401237506,False,0.025,0.001
3,9,13,0.0,0.0,1,propagule,2083,6,3,0.00672107537205953,False,0.025,0.001
3,9,14,0.0,0.0,1,propagule,2060,8,3,0.006796116504854369,False,0.025,0.001
3,9,15,0.0,0.0,1,propagule,2043,6,4,0.006363191385217817,False,0.025,0.001
3,9,16,0.0,0.0,1,propagule,2026,6,5,0.007403751233958539,False,0.025,0.001
3,9,17,0.0,0.0,1,propagule,2016,4,2,0.00744047619047619,False,0.025,0.001
3,9,18,0.0,0.0,1,propagule,4029,3,0,0.003226607098535617,False,0.025,0.001
3,9,19,0.0,0.0,1,propagule,3976,3,1,0.0032696177062374247,False,0.025,0.001
3,9,20,0.0,0.0,1,propagule,3925,6,2,0.003821656050955414,False,0.025,0.001
3,9,21,0.0,0.0,1,propagule,3850,9,1,0.003896103896103896,False,0.025,0.001
3,9,22,0.0,0.0,1,propagule,3746,8,4,0.00400427122263748,False,0.025,0.001
3,9,23,0.0,0.0,1,propagule,3699,15,5,0.0040551500405515,False,0.025,0.001
3,9,24,0.0,0.0,1,propagule,3642,12,2,0.004118616144975288,False,0.025,0.001
3,9,25,0.0,0.0,1,propagule,3575,12,4,0.004195804195804196,False,0.025,0.001
3,9,26,0.0,0.0,1,propagule,3526,15,4,0.003970504821327283,False,0.025,0.001
3,9,27,0.0,0.0,1,propagule,3468,15,4,0.004036908881199538,False,0.025,0.001
3,9,28,0.0,0.0,1,propagule,3395,18,7,0.003240058910162003,False,0.025,0.001
3,9,29,0.0,0.0,1,propagule,3342,16,8,0.003291442250149611,False,0.025,0.001
3,9,30,0.0,0.0,1,propagule,3273,16,8,0.0036663611365719525,False,0.025,0.001
3,9,31,0.0,0.0,1,propagule,3233,21,6,0.0034024126198577173,False,0.025,0.001
3,9,32,0.0,0.0,1,propagule,3165,19,6,0.0037914691943127963,False,0.025,0.001
3,9,33,0.0,0.0,1,propagule,3130,23,11,0.0038338658146964857,False,0.025,0.001
3,9,34,0.0,0.0,1,propagule,3092,24,9,0.0038809831824062097,False,0.025,0.001
3,9,35,0.0,0.0,1,propagule,3033,22,7,0.004286185295087373,False,0.025,0.001
3,9,36,0.0,0.0,1,propagule,2992,20,6,0.0053475935828877,False,0.025,0.001
3,9,37,0.0,0.0,1,propagule,2953,23,8,0.005756857433118863,False,0.025,0.001
3,9,38,0.0,0.0,1,propagule,2895,22,8,0.005526770293609672,False,0.025,0.001
3,9,39,0.0,0.0,1,propagule,2856,18,7,0.00665266106442577,False,0.025,0.001
3,9,40,0.0,0.0,1,propagule,2768,19,6,0.006141618497109827,False,0.025,0.001
3,9,41,0.0,0.0,1,propagule,2728,18,9,0.006598240469208211,False,0.025,0.001
3,9,42,0.0,0.0,1,propagule,2681,25,9,0.005594927265945543,False,0.025,0.001
3,9,43,0.0,0.0,1,propagule,2540,19,5,0.006299212598425197,False,0.025,0.001
3,9,44,0.0,0.0,1,propagule,2539,17,7,0.005907837731390311,False,0.025,0.001
3,9,45,0.0,0.0,1,propagule,2510,23,10,0.00597609561752988,False,0.025,0.001
3,9,46,0.0,0.0,1,propagule,2463,27,7,0.005684125050751117,False,0.025,0.001
3,9,47,0.0,0.0,1,propagule,2431,23,13,0.0053475935828877,False,0.025,0.001
3,9,48,0.0,0.0,1,propagule,2402,28,13,0.005412156536219817,False,0.025,0.001
3,9,49,0.0,0.0,1,propagule,2370,24,9,0.005485232067510549,False,0.025,0.001
3,9,50,0.0,0.0,1,propagule,2344,21,10,0.005546075085324232,False,0.025,0.001
3,9,51,0.0,0.0,1,propagule,2317,21,8,0.0056107034958998705,False,0.025,0.001
3,9,52,0.0,0.0,1,propagule,2280,16,7,0.005263157894736842,False,0.025,0.001
3,10,1,0.0,0.0,1,propagule,2252,14,4,0.005772646536412078,False,0.025,0.001
3,10,2,0.0,0.0,1,propagule,2226,12,6,0.005840071877807727,False,0.025,0.001
3,10,3,0.0,0.0,1,propagule,2210,13,9,0.005429864253393665,False,0.025,0.001
3,10,4,0.0,0.0,1,propagule,2189,8,4,0.005938784833257195,False,0.025,0.001
3,10,5,0.0,0.0,1,propagule,2171,7,3,0.006448641179180101,False,0.025,0.001
3,10,6,0.0,0.0,1,propagule,2151,8,2,0.006508600650860065,False,0.025,0.001
3,10,7,0.0,0.0,1,propagule,2139,6,1,0.0065451145395044414,False,0.025,0.001
3,10,8,0.0,0.0,1,propagule,2125,7,1,0.006588235294117647,False,0.025,0.001
3,10,9,0.0,0.0,1,propagule,2107,7,3,0.006169909824394874,False,0.025,0.001
3,10,10,0.0,0.0,1,propagule,2095,11,5,0.007159904534606206,False,0.025,0.001
3,10,11,0.0,0.0,1,propagule,2085,9,4,0.007673860911270983,False,0.025,0.001
3,10,12,0.0,0.0,1,propagule,2068,9,4,0.007736943907156673,False,0.025,0.001
3,10,13,0.0,0.0,1,propagule,2053,7,5,0.007793472966390648,False,0.025,0.001
3,10,14,0.0,0.0,1,propagule,2029,5,3,0.008378511582060127,False,0.025,0.001
3,10,15,0.0,0.0,1,propagule,2014,2,1,0.008440913604766634,False,0.025,0.001
3,10,16,0.0,0.0,1,propagule,2002,3,1,0.008491508491508492,False,0.025,0.001
3,10,17,0.0,0.0,1,propagule,1985,2,1,0.008060453400503778,False,0.025,0.001
3,10,18,0.0,0.0,1,propagule,4076,2,2,0.0031894013738959764,False,0.025,0.001
3,10,19,0.0,0.0,1,propagule,4038,3,1,0.0032194155522535907,False,0.025,0.001
3,10,20,0.0,0.0,1,propagule,3946,2,0,0.003294475418144957,False,0.025,0.001
3,10,21,0.0,0.0,1,propagule,3875,2,1,0.0036129032258064514,False,0.025,0.001
3,10,22,0.0,0.0,1,propagule,3809,3,2,0.0039380414807035965,False,0.025,0.001
3,10,23,0.0,0.0,1,propagule,3764,6,1,0.0037194473963868225,False,0.025,0.001
3,10,24,0.0,0.0,1,propagule,3678,6,3,0.004078303425774877,False,0.025,0.001
3,10,25,0.0,0.0,1,propagule,3624,9,5,0.003863134657836645,False,0.025,0.001
3,10,26,0.0,0.0,1,propagule,3542,8,3,0.003952569169960474,False,0.025,0.001
3,10,27,0.0,0.0,1,propagule,3493,9,3,0.0037217291726309764,False,0.025,0.001
3,10,28,0.0,0.0,1,propagule,3439,15,3,0.004070950857807502,False,0.025,0.001
3,10,29,0.0,0.0,1,propagule,3388,14,2,0.0038370720188902006,False,0.025,0.001
3,10,30,0.0,0.0,1,propagule,3344,13,3,0.004186602870813397,False,0.025,0.001
3,10,31,0.0,0.0,1,propagule,3278,14,6,0.004270896888346553,False,0.025,0.001
3,10,32,0.0,0.0,1,propagule,3197,17,8,0.004379105411323116,False,0.025,0.001
3,10,33,0.0,0.0,1,propagule,3126,18,6,0.004158669225847729,False,0.025,0.001
3,10,34,0.0,0.0,1,propagule,3048,13,5,0.00426509186351706,False,0.025,0.001
3,10,35,0.0,0.0,1,propagule,3005,14,5,0.004326123128119801,False,0.025,0.001
3,10,36,0.0,0.0,1,propagule,2937,13,6,0.005447735784814436,False,0.025,0.001
3,10,37,0.0,0.0,1,propagule,2899,16,5,0.005174197999310107,False,0.025,0.001
3,10,38,0.0,0.0,1,propagule,2823,17,3,0.005667729365922777,False,0.025,0.001
3,10,39,0.0,0.0,1,propagule,2800,21,6,0.005714285714285714,False,0.025,0.001
3,10,40,0.0,0.0,1,propagule,2771,23,9,0.00577408877661494,False,0.025,0.001
3,10,41,0.0,0.0,1,propagule,2745,23,8,0.0058287795992714025,False,0.025,0.001
3,10,42,0.0,0.0,1,propagule,2705,21,10,0.005914972273567467,False,0.025,0.001
3,10,43,0.0,0.0,1,propagule,2612,18,8,0.006891271056661562,False,0.025,0.001
3,10,44,0.0,0.0,1,propagule,2635,14,10,0.0064516129032258064,False,0.025,0.001
3,10,45,0.0,0.0,1,propagule,2607,17,7,0.00652090525508247,False,0.025,0.001
3,10,46,0.0,0.0,1,propagule,2557,10,2,0.00664841611263199,False,0.025,0.001
3,10,47,0.0,0.0,1,propagule,2530,13,5,0.0067193675889328066,False,0.025,0.001
3,10,48,0.0,0.0,1,propagule,2496,12,3,0.00641025641025641,False,0.025,0.001
3,10,49,0.0,0.0,1,propagule,2477,11,6,0.006055712555510699,False,0.025,0.001
3,10,50,0.0,0.0,1,propagule,2444,18,6,0.0061374795417348605,False,0.025,0.001
3,10,51,0.0,0.0,1,propagule,2410,15,4,0.005809128630705394,False,0.025,0.001
3,10,52,0.0,0.0,1,propagule,2383,16,5,0.005874947545111205,False,0.025,0.001
3,11,1,0.0,0.0,1,propagule,2369,14,6,0.0059096665259603205,False,0.025,0.001
3,11,2,0.0,0.0,1,propagule,2336,14,7,0.0059931506849315065,False,0.025,0.001
3,11,3,0.0,0.0,1,propagule,2319,17,6,0.00603708495040966,False,0.025,0.001
3,11,4,0.0,0.0,1,propagule,2294,14,3,0.006102877070619006,False,0.025,0.001
3,11,5,0.0,0.0,1,propagule,2282,12,3,0.006134969325153374,False,0.025,0.001
3,11,6,0.0,0.0,1,propagule,2256,11,4,0.0062056737588652485,False,0.025,0.001
3,11,7,0.0,0.0,1,propagule,2248,13,4,0.006227758007117438,False,0.025,0.001
3,11,8,0.0,0.0,1,propagule,2225,14,5,0.006292134831460674,False,0.025,0.001
3,11,9,0.0,0.0,1,propagule,2215,13,6,0.006320541760722348,False,0.025,0.001
3,11,10,0.0,0.0,1,propagule,2191,12,6,0.006389776357827476,False,0.025,0.001
3,11,11,0.0,0.0,1,propagule,2182,11,7,0.006416131989000917,False,0.025,0.001
3,11,12,0.0,0.0,1,propagule,2161,9,6,0.006941230911614993,False,0.025,0.001
3,11,13,0.0,0.0,1,propagule,2147,8,3,0.0069864927806241265,False,0.025,0.001
3,11,14,0.0,0.0,1,propagule,2125,9,2,0.007058823529411765,False,0.025,0.001
3,11,15,0.0,0.0,1,propagule,2110,10,3,0.0071090047393364926,False,0.025,0.001
3,11,16,0.0,0.0,1,propagule,2084,10,5,0.007197696737044146,False,0.025,0.001
3,11,17,0.0,0.0,1,propagule,2077,11,3,0.006740491092922484,False,0.025,0.001
3,11,18,0.0,0.0,1,propagule,4199,8,2,0.0028578232912598238,False,0.025,0.001
3,11,19,0.0,0.0,1,propagule,4161,9,5,0.0026435952895938475,False,0.025,0.001
3,11,20,0.0,0.0,1,propagule,4068,12,3,0.002704031465093412,False,0.025,0.001
3,11,21,0.0,0.0,1,propagule,4002,10,3,0.002748625687156422,False,0.025,0.001
3,11,22,0.0,0.0,1,propagule,3934,18,7,0.0027961362480935434,False,0.025,0.001
3,11,23,0.0,0.0,1,propagule,3870,23,7,0.002842377260981912,False,0.025,0.001
3,11,24,0.0,0.0,1,propagule,3783,22,7,0.002907745175786413,False,0.025,0.001
3,11,25,0.0,0.0,1,propagule,3688,22,8,0.0027114967462039045,False,0.025,0.001
3,11,26,0.0,0.0,1,propagule,3640,24,7,0.003021978021978022,False,0.025,0.001
3,11,27,0.0,0.0,1,propagule,3554,23,7,0.0030951041080472708,False,0.025,0.001
3,11,28,0.0,0.0,1,propagule,3508,23,11,0.003135689851767389,False,0.025,0.001
3,11,29,0.0,0.0,1,propagule,3451,25,11,0.003187481889307447,False,0.025,0.001
3,11,30,0.0,0.0,1,propagule,3381,19,7,0.0029577048210588583,False,0.025,0.001
3,11,31,0.0,0.0,1,propagule,3323,16,5,0.003912127595546194,False,0.025,0.001
3,11,32,0.0,0.0,1,propagule,3284,17,8,0.0036540803897685747,False,0.025,0.001
3,11,33,0.0,0.0,1,propagule,3242,24,10,0.003701418877236274,False,0.025,0.001
3,11,34,0.0,0.0,1,propagule,3175,18,7,0.0034645669291338585,False,0.025,0.001
3,11,35,0.0,0.0,1,propagule,3102,18,6,0.0035460992907801418,False,0.025,0.001
3,11,36,0.0,0.0,1,propagule,3042,19,9,0.003616042077580539,False,0.025,0.001
3,11,37,0.0,0.0,1,propagule,2986,23,7,0.004018754186202277,False,0.025,0.001
3,11,38,0.0,0.0,1,propagule,2947,20,5,0.0040719375636240245,False,0.025,0.001
3,11,39,0.0,0.0,1,propagule,2910,20,9,0.004123711340206186,False,0.025,0.001
3,11,40,0.0,0.0,1,propagule,2869,24,10,0.004182642035552457,False,0.025,0.001
3,11,41,0.0,0.0,1,propagule,2804,22,7,0.0039229671897289585,False,0.025,0.001
3,11,42,0.0,0.0,1,propagule,2760,20,8,0.0036231884057971015,False,0.025,0.001
3,11,43,0.0,0.0,1,propagule,2669,20,10,0.004496065942300487,False,0.025,0.001
3,11,44,0.0,0.0,1,propagule,2694,21,6,0.003711952487008166,False,0.025,0.001
3,11,45,0.0,0.0,1,propagule,2646,16,8,0.0041572184429327285,False,0.025,0.001
3,11,46,0.0,0.0,1,propagule,2600,20,12,0.0038461538461538464,False,0.025,0.001
3,11,47,0.0,0.0,1,propagule,2588,17,7,0.004250386398763524,False,0.025,0.001
3,11,48,0.0,0.0,1,propagule,2563,13,4,0.0039016777214202106,False,0.025,0.001
3,11,49,0.0,0.0,1,propagule,2548,13,5,0.0043171114599686025,False,0.025,0.001
3,11,50,0.0,0.0,1,propagule,2520,17,6,0.003968253968253968,False,0.025,0.001
3,11,51,0.0,0.0,1,propagule,2491,14,5,0.004415897230028101,False,0.025,0.001
3,11,52,0.0,0.0,1,propagule,2462,12,7,0.0036555645816409425,False,0.025,0.001
3,12,1,0.0,0.0,1,propagule,2440,14,9,0.004098360655737705,False,0.025,0.001
3,12,2,0.0,0.0,1,propagule,2414,9,5,0.0033140016570008283,False,0.025,0.001
3,12,3,0.0,0.0,1,propagule,2395,7,4,0.0041753653444676405,False,0.025,0.001
3,12,4,0.0,0.0,1,propagule,2369,9,4,0.0033769523005487546,False,0.025,0.001
3,12,5,0.0,0.0,1,propagule,2352,9,2,0.004251700680272109,False,0.025,0.001
3,12,6,0.0,0.0,1,propagule,2336,7,1,0.003424657534246575,False,0.025,0.001
3,12,7,0.0,0.0,1,propagule,2321,9,3,0.004308487720809996,False,0.025,0.001
3,12,8,0.0,0.0,1,propagule,2306,9,2,0.003469210754553339,False,0.025,0.001
3,12,9,0.0,0.0,1,propagule,2288,7,2,0.004807692307692308,False,0.025,0.001
3,12,10,0.0,0.0,1,propagule,2270,11,4,0.003964757709251102,False,0.025,0.001
3,12,11,0.0,0.0,1,propagule,2252,10,4,0.004440497335701598,False,0.025,0.001
3,12,12,0.0,0.0,1,propagule,2242,8,3,0.0044603033006244425,False,0.025,0.001
3,12,13,0.0,0.0,1,propagule,2230,6,4,0.004932735426008968,False,0.025,0.001
3,12,14,0.0,0.0,1,propagule,2211,7,4,0.004975124378109453,False,0.025,0.001
3,12,15,0.0,0.0,1,propagule,2191,5,3,0.005020538566864446,False,0.025,0.001
3,12,16,0.0,0.0,1,propagule,2180,4,2,0.005045871559633028,False,0.025,0.001
3,12,17,0.0,0.0,1,propagule,2169,2,0,0.005071461502996773,False,0.025,0.001
3,12,18,0.0,0.0,1,propagule,4562,2,0,0.0017536168347216134,False,0.025,0.001
3,12,19,0.0,0.0,1,propagule,4487,2,1,0.0015600624024961,False,0.025,0.001
3,12,20,0.0,0.0,1,propagule,4426,3,1,0.0018075011296882061,False,0.025,0.001
3,12,21,0.0,0.0,1,propagule,4343,3,2,0.0016117890858853327,False,0.025,0.001
3,12,22,0.0,0.0,1,propagule,4283,6,2,0.0018678496381041327,False,0.025,0.001
3,12,23,0.0,0.0,1,propagule,4163,5,0,0.0016814797021378813,False,0.025,0.001
3,12,24,0.0,0.0,1,propagule,4092,5,1,0.0019550342130987292,False,0.025,0.001
3,12,25,0.0,0.0,1,propagule,4014,10,3,0.0017438963627304435,False,0.025,0.001
3,12,26,0.0,0.0,1,propagule,3966,10,3,0.002017145738779627,False,0.025,0.001
3,12,27,0.0,0.0,1,propagule,3879,9,2,0.0018045888115493685,False,0.025,0.001
3,12,28,0.0,0.0,1,propagule,3792,10,4,0.0018459915611814346,False,0.025,0.001
3,12,29,0.0,0.0,1,propagule,3705,11,5,0.0016194331983805667,False,0.025,0.001
3,12,30,0.0,0.0,1,propagule,3621,8,3,0.0019331676332504833,False,0.025,0.001
3,12,31,0.0,0.0,1,propagule,3563,11,5,0.0019646365422396855,False,0.025,0.001
3,12,32,0.0,0.0,1,propagule,3466,8,5,0.002019619157530294,False,0.025,0.001
3,12,33,0.0,0.0,1,propagule,3416,16,4,0.0020491803278688526,False,0.025,0.001
3,12,34,0.0,0.0,1,propagule,3379,12,4,0.0020716188221367266,False,0.025,0.001
3,12,35,0.0,0.0,1,propagule,3327,13,4,0.0021039975954313195,False,0.025,0.001
3,12,36,0.0,0.0,1,propagule,3267,10,5,0.003060912151821243,False,0.025,0.001
3,12,37,0.0,0.0,1,propagule,3201,14,8,0.002499218994064355,False,0.025,0.001
3,12,38,0.0,0.0,1,propagule,3118,13,6,0.0022450288646568314,False,0.025,0.001
3,12,39,0.0,0.0,1,propagule,3057,10,4,0.001962708537782139,False,0.025,0.001
3,12,40,0.0,0.0,1,propagule,2976,9,3,0.0023521505376344087,False,0.025,0.001
3,12,41,0.0,0.0,1,propagule,2914,9,5,0.002059025394646534,False,0.025,0.001
3,12,42,0.0,0.0,1,propagule,2877,10,5,0.0024330900243309003,False,0.025,0.001
3,12,43,0.0,0.0,1,propagule,2770,5,2,0.0021660649819494585,False,0.025,0.001
3,12,44,0.0,0.0,1,propagule,2782,5,2,0.0025161754133716753,False,0.025,0.001
3,12,45,0.0,0.0,1,propagule,2735,3,0,0.0018281535648994515,False,0.025,0.001
3,12,46,0.0,0.0,1,propagule,2704,4,2,0.0022189349112426036,False,0.025,0.001
3,12,47,0.0,0.0,1,propagule,2657,9,2,0.001881821603312006,False,0.025,0.001
3,12,48,0.0,0.0,1,propagule,2639,7,3,0.0022735884804850324,False,0.025,0.001
3,12,49,0.0,0.0,1,propagule,2615,8,5,0.0019120458891013384,False,0.025,0.001
3,12,50,0.0,0.0,1,propagule,2594,7,2,0.002313030069390902,False,0.025,0.001
3,12,51,0.0,0.0,1,propagule,2554,5,2,0.001957713390759593,False,0.025,0.001
3,12,52,0.0,0.0,1,propagule,2534,7,2,0.0023677979479084454,False,0.025,0.001
3,13,1,0.0,0.0,1,propagule,2496,5,2,0.002003205128205128,False,0.025,0.001
3,13,2,0.0,0.0,1,propagule,2472,7,4,0.0024271844660194173,False,0.025,0.001
3,13,3,0.0,0.0,1,propagule,2450,5,3,0.0020408163265306124,False,0.025,0.001
3,13,4,0.0,0.0,1,propagule,2430,3,1,0.0024691358024691358,False,0.025,0.001
3,13,5,0.0,0.0,1,propagule,2410,2,2,0.002074688796680498,False,0.025,0.001
3,13,6,0.0,0.0,1,propagule,2382,3,2,0.0025188916876574307,False,0.025,0.001
3,13,7,0.0,0.0,1,propagule,2366,2,0,0.002113271344040575,False,0.025,0.001
3,13,8,0.0,0.0,1,propagule,2343,2,0,0.002560819462227913,False,0.025,0.001
3,13,9,0.0,0.0,1,propagule,2332,2,1,0.002144082332761578,False,0.025,0.001
3,13,10,0.0,0.0,1,propagule,2319,3,1,0.00258732212160414,False,0.025,0.001
3,13,11,0.0,0.0,1,propagule,2302,2,1,0.002172024326672459,False,0.025,0.001
3,13,12,0.0,0.0,1,propagule,2288,3,2,0.0026223776223776225,False,0.025,0.001
3,13,13,0.0,0.0,1,propagule,2269,3,1,0.0022036139268400176,False,0.025,0.001
3,13,14,0.0,0.0,1,propagule,2262,2,1,0.003094606542882405,False,0.025,0.001
3,13,15,0.0,0.0,1,propagule,2245,3,2,0.0026726057906458797,False,0.025,0.001
3,13,16,0.0,0.0,1,propagule,2227,3,1,0.003143242029636282,False,0.025,0.001
3,13,17,0.0,0.0,1,propagule,2208,2,1,0.002717391304347826,False,0.025,0.001
3,13,18,0.0,0.0,1,propagule,4519,2,1,0.0008851515822084533,False,0.025,0.001
3,13,19,0.0,0.0,1,propagule,4459,2,1,0.0008970621215519175,False,0.025,0.001
3,13,20,0.0,0.0,1,propagule,4403,2,1,0.0009084714967067908,False,0.025,0.001
3,13,21,0.0,0.0,1,propagule,4342,1,1,0.0009212344541685859,False,0.025,0.001
3,13,22,0.0,0.0,1,propagule,4278,1,1,0.0009350163627863488,False,0.025,0.001
3,13,23,0.0,0.0,1,propagule,4194,1,0,0.0009537434430138292,False,0.025,0.001
3,13,24,0.0,0.0,1,propagule,4111,5,1,0.0009729992702505473,False,0.025,0.001
3,13,25,0.0,0.0,1,propagule,4071,8,1,0.0009825595676737902,False,0.025,0.001
3,13,26,0.0,0.0,1,propagule,4020,7,3,0.0009950248756218905,False,0.025,0.001
3,13,27,0.0,0.0,1,propagule,3947,9,4,0.0010134279199391944,False,0.025,0.001
3,13,28,0.0,0.0,1,propagule,3870,7,2,0.0010335917312661498,False,0.025,0.001
3,13,29,0.0,0.0,1,propagule,3824,7,2,0.0010460251046025104,False,0.025,0.001
3,13,30,0.0,0.0,1,propagule,3784,7,1,0.0010570824524312897,False,0.025,0.001
3,13,31,0.0,0.0,1,propagule,3737,9,5,0.0010703773080010704,False,0.025,0.001
3,13,32,0.0,0.0,1,propagule,3666,11,5,0.0010911074740861974,False,0.025,0.001
3,13,33,0.0,0.0,1,propagule,3621,6,1,0.0011046672190002762,False,0.025,0.001
3,13,34,0.0,0.0,1,propagule,3543,7,4,0.0011289867344058708,False,0.025,0.001
3,13,35,0.0,0.0,1,propagule,3483,8,5,0.0011484352569623888,False,0.025,0.001
3,13,36,0.0,0.0,1,propagule,3425,6,2,0.00145985401459854,False,0.025,0.001
3,13,37,0.0,0.0,1,propagule,3357,6,1,0.0008936550491510277,False,0.025,0.001
3,13,38,0.0,0.0,1,propagule,3283,8,2,0.0015229972586049345,False,0.025,0.001
3,13,39,0.0,0.0,1,propagule,3235,9,2,0.0012364760432766616,False,0.025,0.001
3,13,40,0.0,0.0,1,propagule,3187,7,2,0.0015688735487919673,False,0.025,0.001
3,13,41,0.0,0.0,1,propagule,3127,9,2,0.0012791813239526704,False,0.025,0.001
3,13,42,0.0,0.0,1,propagule,3062,7,4,0.0016329196603527107,False,0.025,0.001
3,13,43,0.0,0.0,1,propagule,2962,10,4,0.0013504388926401081,False,0.025,0.001
3,13,44,0.0,0.0,1,propagule,2973,6,2,0.0013454423141607804,False,0.025,0.001
3,13,45,0.0,0.0,1,propagule,2942,7,2,0.0013596193065941536,False,0.025,0.001
3,13,46,0.0,0.0,1,propagule,2911,6,2,0.0013740982480247338,False,0.025,0.001
3,13,47,0.0,0.0,1,propagule,2883,6,4,0.001387443635102324,False,0.025,0.001
3,13,48,0.0,0.0,1,propagule,2847,5,3,0.0014049877063575693,False,0.025,0.001
3,13,49,0.0,0.0,1,propagule,2817,4,1,0.0014199503017394391,False,0.025,0.001
3,13,50,0.0,0.0,1,propagule,2789,3,1,0.0014342058085335247,False,0.025,0.001
3,13,51,0.0,0.0,1,propagule,2766,3,3,0.0014461315979754157,False,0.025,0.001
3,13,52,0.0,0.0,1,propagule,2729,4,2,0.0014657383657017222,False,0.025,0.001
3,14,1,0.0,0.0,1,propagule,2702,2,0,0.0014803849000740192,False,0.025,0.001
3,14,2,0.0,0.0,1,propagule,2677,2,0,0.0014942099364960778,False,0.025,0.001
3,14,3,0.0,0.0,1,propagule,2660,2,2,0.0015037593984962407,False,0.025,0.001
3,14,4,0.0,0.0,1,propagule,2633,2,2,0.0015191796429927839,False,0.025,0.001
3,14,5,0.0,0.0,1,propagule,2615,0,0,0.0015296367112810707,True,0.025,0.001
3,14,6,0.0,0.0,1,propagule,2594,0,0,0.0015420200462606013,True,0.025,0.001
3,14,7,0.0,0.0,1,propagule,2567,0,0,0.0015582391897156214,True,0.025,0.001
3,14,8,0.0,0.0,1,propagule,2542,0,0,0.0015735641227380016,True,0.025,0.001
3,14,9,0.0,0.0,1,propagule,2524,0,0,0.001584786053882726,True,0.025,0.001
3,14,10,0.0,0.0,1,propagule,2505,0,0,0.0015968063872255488,True,0.025,0.001
3,14,11,0.0,0.0,1,propagule,2483,0,0,0.0012082158679017317,True,0.025,0.001
3,14,12,0.0,0.0,1,propagule,2465,0,0,0.0016227180527383367,True,0.025,0.001
3,14,13,0.0,0.0,1,propagule,2453,0,0,0.0016306563391765185,True,0.025,0.001
3,14,14,0.0,0.0,1,propagule,2433,0,0,0.0016440608302507192,True,0.025,0.001
3,14,15,0.0,0.0,1,propagule,2413,0,0,0.0016576875259013675,True,0.025,0.001
3,14,16,0.0,0.0,1,propagule,2399,0,0,0.0016673614005835765,True,0.025,0.001
3,14,17,0.0,0.0,1,propagule,2379,0,0,0.0016813787305590584,True,0.025,0.001
3,14,18,0.0,0.0,1,propagule,5002,0,0,0.0007996801279488205,True,0.025,0.001
3,14,19,0.0,0.0,1,propagule,4926,0,0,0.0008120178643930166,True,0.025,0.001
3,14,20,0.0,0.0,1,propagule,4841,0,0,0.0008262755629002272,True,0.025,0.001
3,14,21,0.0,0.0,1,propagule,4729,0,0,0.0008458447874814971,True,0.025,0.001
3,14,22,0.0,0.0,1,propagule,4621,0,0,0.0008656135035706557,True,0.025,0.001
3,14,23,0.0,0.0,1,propagule,4520,0,0,0.0008849557522123894,True,0.025,0.001
3,14,24,0.0,0.0,1,propagule,4445,0,0,0.0008998875140607424,True,0.025,0.001
3,14,25,0.0,0.0,1,propagule,4361,0,0,0.0009172208209126347,True,0.025,0.001
3,14,26,0.0,0.0,1,propagule,4306,0,0,0.0009289363678588017,True,0.025,0.001
3,14,27,0.0,0.0,1,propagule,4216,0,0,0.0009487666034155598,True,0.025,0.001
3,14,28,0.0,0.0,1,propagule,4159,0,0,0.0009617696561673479,True,0.025,0.001
3,14,29,0.0,0.0,1,propagule,4104,0,0,0.0009746588693957114,True,0.025,0.001
3,14,30,0.0,0.0,1,propagule,4063,0,0,0.0009844942160964804,True,0.025,0.001
3,14,31,0.0,0.0,1,propagule,3996,0,0,0.0007507507507507507,True,0.025,0.001
