rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
13,7,8,60,30,0.015,0.006,10,0.0075,0.015,4549,7,2,0.23060013189712025,False
13,7,9,60,30,0.015,0.006,10,0.0075,0.015,4495,8,3,0.23337041156840935,False
13,7,10,60,30,0.015,0.006,10,0.0075,0.015,4460,7,4,0.2367713004484305,False
13,7,11,60,30,0.015,0.006,10,0.0075,0.015,4413,6,3,0.2381599818717426,False
13,7,12,60,30,0.015,0.006,10,0.0075,0.015,4368,5,2,0.23992673992673993,False
13,7,13,60,30,0.015,0.006,10,0.0075,0.015,4327,5,2,0.2405823896464063,False
13,7,14,60,30,0.015,0.006,10,0.0075,0.015,4258,5,2,0.24260216063879755,False
13,7,15,60,30,0.015,0.006,10,0.0075,0.015,4217,7,1,0.2449608726582879,False
13,7,16,60,30,0.015,0.006,10,0.0075,0.015,4171,6,2,0.24742268041237114,False
13,7,17,60,30,0.015,0.006,10,0.0075,0.015,4132,7,2,0.24757986447241045,False
13,7,18,60,30,0.015,0.006,10,0.0075,0.015,8389,5,1,0.12170699725831446,False
13,7,19,60,30,0.015,0.006,10,0.0075,0.015,8280,7,2,0.1246376811594203,False
13,7,20,60,30,0.015,0.006,10,0.0075,0.015,8085,10,3,0.1287569573283859,False
13,7,21,60,30,0.015,0.006,10,0.0075,0.015,7900,10,4,0.1321518987341772,False
13,7,22,60,30,0.015,0.006,10,0.0075,0.015,7777,9,2,0.13475633277613475,False
13,7,23,60,30,0.015,0.006,10,0.0075,0.015,7596,10,4,0.1369141653501843,False
13,7,24,60,30,0.015,0.006,10,0.0075,0.015,7425,13,5,0.13993265993265994,False
13,7,25,60,30,0.015,0.006,10,0.0075,0.015,7230,12,5,0.14232365145228215,False
13,7,26,60,30,0.015,0.006,10,0.0075,0.015,7083,11,7,0.14598334039248906,False
13,7,27,60,30,0.015,0.006,10,0.0075,0.015,6944,10,5,0.14818548387096775,False
13,7,28,60,30,0.015,0.006,10,0.0075,0.015,6812,7,1,0.15032295948326482,False
13,7,29,60,30,0.015,0.006,10,0.0075,0.015,6657,5,3,0.15202042962295328,False
13,7,30,60,30,0.015,0.006,10,0.0075,0.015,6528,10,4,0.15425857843137256,False
13,7,31,60,30,0.015,0.006,10,0.0075,0.015,6387,8,2,0.1565680288085173,False
13,7,32,60,30,0.015,0.006,10,0.0075,0.015,6251,10,3,0.1598144296912494,False
13,7,33,60,30,0.015,0.006,10,0.0075,0.015,6136,10,4,0.16166883963494133,False
13,7,34,60,30,0.015,0.006,10,0.0075,0.015,6034,9,3,0.16291017567119656,False
13,7,35,60,30,0.015,0.006,10,0.0075,0.015,5902,7,3,0.16638427651643511,False
13,7,36,60,30,0.015,0.006,10,0.0075,0.015,5764,6,4,0.1708882720333102,False
13,7,37,60,30,0.015,0.006,10,0.0075,0.015,5624,4,3,0.1726529160739687,False
13,7,38,60,30,0.015,0.006,10,0.0075,0.015,5544,7,2,0.1765873015873016,False
13,7,39,60,30,0.015,0.006,10,0.0075,0.015,5478,5,0,0.17944505293902885,False
13,7,40,60,30,0.015,0.006,10,0.0075,0.015,5423,5,3,0.18200258159690208,False
13,7,41,60,30,0.015,0.006,10,0.0075,0.015,6324,5,4,0.2476280834914611,False
13,7,42,60,30,0.015,0.006,10,0.0075,0.015,6329,6,1,0.25312055617001106,False
13,7,43,60,30,0.015,0.006,10,0.0075,0.015,6234,5,1,0.26002566570420277,False
13,7,44,60,30,0.015,0.006,10,0.0075,0.015,6162,5,1,0.25705939629990265,False
13,7,45,60,30,0.015,0.006,10,0.0075,0.015,6069,4,2,0.25589059153072996,False
13,7,46,60,30,0.015,0.006,10,0.0075,0.015,5419,7,3,0.22070492710832257,False
13,7,47,60,30,0.015,0.006,10,0.0075,0.015,5261,6,2,0.2145979851739213,False
13,7,48,60,30,0.015,0.006,10,0.0075,0.015,5209,6,2,0.21674025724707238,False
13,7,49,60,30,0.015,0.006,10,0.0075,0.015,5154,11,2,0.2161428017074117,False
13,7,50,60,30,0.015,0.006,10,0.0075,0.015,5116,14,3,0.21931196247068022,False
13,7,51,60,30,0.015,0.006,10,0.0075,0.015,5081,15,6,0.22220035426097226,False
13,7,52,60,30,0.015,0.006,10,0.0075,0.015,5055,25,6,0.22551928783382788,False
13,8,1,60,30,0.015,0.006,10,0.0075,0.015,5019,21,3,0.22733612273361228,False
13,8,2,60,30,0.015,0.006,10,0.0075,0.015,4982,22,12,0.230228823765556,False
13,8,3,60,30,0.015,0.006,10,0.0075,0.015,4947,26,14,0.2342834040832828,False
13,8,4,60,30,0.015,0.006,10,0.0075,0.015,4930,22,9,0.23813387423935092,False
13,8,5,60,30,0.015,0.006,10,0.0075,0.015,4890,22,8,0.24233128834355827,False
13,8,6,60,30,0.015,0.006,10,0.0075,0.015,4839,24,8,0.24240545567265964,False
13,8,7,60,30,0.015,0.006,10,0.0075,0.015,4820,27,8,0.24771784232365146,False
13,8,8,60,30,0.015,0.006,10,0.0075,0.015,4769,23,9,0.2503669532396729,False
13,8,9,60,30,0.015,0.006,10,0.0075,0.015,4719,24,10,0.25280779826234373,False
13,8,10,60,30,0.015,0.006,10,0.0075,0.015,4675,25,12,0.2532620320855615,False
13,8,11,60,30,0.015,0.006,10,0.0075,0.015,4643,26,9,0.25500753822959293,False
13,8,12,60,30,0.015,0.006,10,0.0075,0.015,4588,24,11,0.256102877070619,False
13,8,13,60,30,0.015,0.006,10,0.0075,0.015,4533,23,16,0.2583278182219281,False
13,8,14,60,30,0.015,0.006,10,0.0075,0.015,4478,20,9,0.26172398392139345,False
13,8,15,60,30,0.015,0.006,10,0.0075,0.015,4432,15,4,0.26376353790613716,False
13,8,16,60,30,0.015,0.006,10,0.0075,0.015,4404,20,7,0.26680290644868304,False
13,8,17,60,30,0.015,0.006,10,0.0075,0.015,4338,19,8,0.26671277086214845,False
13,8,18,60,30,0.015,0.006,10,0.0075,0.015,8773,21,7,0.13381967399977202,False
13,8,19,60,30,0.015,0.006,10,0.0075,0.015,8644,29,5,0.13535400277649237,False
13,8,20,60,30,0.015,0.006,10,0.0075,0.015,8507,29,8,0.13859174797225815,False
13,8,21,60,30,0.015,0.006,10,0.0075,0.015,8309,37,15,0.14165362859549885,False
13,8,22,60,30,0.015,0.006,10,0.0075,0.015,8145,41,17,0.14376918354818907,False
13,8,23,60,30,0.015,0.006,10,0.0075,0.015,7964,42,17,0.1464088397790055,False
13,8,24,60,30,0.015,0.006,10,0.0075,0.015,7772,40,14,0.15118373648996397,False
13,8,25,60,30,0.015,0.006,10,0.0075,0.015,7640,41,12,0.15549738219895287,False
13,8,26,60,30,0.015,0.006,10,0.0075,0.015,7507,43,14,0.1574530438257626,False
13,8,27,60,30,0.015,0.006,10,0.0075,0.015,7330,41,14,0.1601637107776262,False
13,8,28,60,30,0.015,0.006,10,0.0075,0.015,7187,45,21,0.16251565326283568,False
13,8,29,60,30,0.015,0.006,10,0.0075,0.015,7045,52,19,0.16621717530163235,False
13,8,30,60,30,0.015,0.006,10,0.0075,0.015,6865,46,13,0.16941005098324835,False
13,8,31,60,30,0.015,0.006,10,0.0075,0.015,6708,48,17,0.17307692307692307,False
13,8,32,60,30,0.015,0.006,10,0.0075,0.015,6580,50,20,0.17553191489361702,False
13,8,33,60,30,0.015,0.006,10,0.0075,0.015,6462,46,18,0.1788919839059115,False
13,8,34,60,30,0.015,0.006,10,0.0075,0.015,6263,38,17,0.1810633881526425,False
13,8,35,60,30,0.015,0.006,10,0.0075,0.015,6104,38,13,0.18479685452162517,False
13,8,36,60,30,0.015,0.006,10,0.0075,0.015,5962,37,13,0.18886279771888628,False
13,8,37,60,30,0.015,0.006,10,0.0075,0.015,5856,38,15,0.1915983606557377,False
13,8,38,60,30,0.015,0.006,10,0.0075,0.015,5774,34,14,0.19414617249740215,False
13,8,39,60,30,0.015,0.006,10,0.0075,0.015,5692,36,18,0.19641602248770204,False
13,8,40,60,30,0.015,0.006,10,0.0075,0.015,5625,36,16,0.19893333333333332,False
13,8,41,60,30,0.015,0.006,10,0.0075,0.015,6481,24,8,0.2593735534639716,False
13,8,42,60,30,0.015,0.006,10,0.0075,0.015,6537,23,7,0.2663301208505431,False
13,8,43,60,30,0.015,0.006,10,0.0075,0.015,6480,22,6,0.26805555555555555,False
13,8,44,60,30,0.015,0.006,10,0.0075,0.015,6389,21,9,0.27093441853185163,False
13,8,45,60,30,0.015,0.006,10,0.0075,0.015,6259,19,12,0.27017095382648987,False
13,8,46,60,30,0.015,0.006,10,0.0075,0.015,5638,18,10,0.23359347286271728,False
13,8,47,60,30,0.015,0.006,10,0.0075,0.015,5444,15,10,0.2233651726671565,False
13,8,48,60,30,0.015,0.006,10,0.0075,0.015,5354,15,7,0.2246918192005977,False
13,8,49,60,30,0.015,0.006,10,0.0075,0.015,5310,18,3,0.22598870056497175,False
13,8,50,60,30,0.015,0.006,10,0.0075,0.015,5246,17,7,0.2281738467403736,False
13,8,51,60,30,0.015,0.006,10,0.0075,0.015,5205,17,9,0.23112391930835735,False
13,8,52,60,30,0.015,0.006,10,0.0075,0.015,5152,15,7,0.23194875776397517,False
13,9,1,60,30,0.015,0.006,10,0.0075,0.015,5096,13,5,0.23469387755102042,False
13,9,2,60,30,0.015,0.006,10,0.0075,0.015,5038,11,4,0.23600635172687576,False
13,9,3,60,30,0.015,0.006,10,0.0075,0.015,4989,13,5,0.23952695931048307,False
13,9,4,60,30,0.015,0.006,10,0.0075,0.015,4934,12,4,0.24239967571949736,False
13,9,5,60,30,0.015,0.006,10,0.0075,0.015,4886,9,5,0.2437576749897667,False
13,9,6,60,30,0.015,0.006,10,0.0075,0.015,4844,8,4,0.2458711808422791,False
13,9,7,60,30,0.015,0.006,10,0.0075,0.015,4799,5,2,0.2494269639508231,False
13,9,8,60,30,0.015,0.006,10,0.0075,0.015,4751,6,3,0.25215744053883393,False
13,9,9,60,30,0.015,0.006,10,0.0075,0.015,4699,10,3,0.25367099382847413,False
13,9,10,60,30,0.015,0.006,10,0.0075,0.015,4653,13,3,0.25617880937029874,False
13,9,11,60,30,0.015,0.006,10,0.0075,0.015,4597,13,5,0.2566891450946269,False
13,9,12,60,30,0.015,0.006,10,0.0075,0.015,4552,12,5,0.2596660808435852,False
13,9,13,60,30,0.015,0.006,10,0.0075,0.015,4507,10,3,0.26137120035500333,False
13,9,14,60,30,0.015,0.006,10,0.0075,0.015,4444,8,4,0.2617011701170117,False
13,9,15,60,30,0.015,0.006,10,0.0075,0.015,4394,8,4,0.26263086026399635,False
13,9,16,60,30,0.015,0.006,10,0.0075,0.015,4347,7,2,0.265930526800092,False
13,9,17,60,30,0.015,0.006,10,0.0075,0.015,4305,10,4,0.26922183507549363,False
13,9,18,60,30,0.015,0.006,10,0.0075,0.015,8581,9,4,0.12737443188439576,False
13,9,19,60,30,0.015,0.006,10,0.0075,0.015,8460,11,4,0.13073286052009456,False
13,9,20,60,30,0.015,0.006,10,0.0075,0.015,8327,13,4,0.13222048757055363,False
13,9,21,60,30,0.015,0.006,10,0.0075,0.015,8158,14,3,0.13459181171855847,False
13,9,22,60,30,0.015,0.006,10,0.0075,0.015,7995,14,2,0.1367104440275172,False
13,9,23,60,30,0.015,0.006,10,0.0075,0.015,7811,12,4,0.13929074382281398,False
13,9,24,60,30,0.015,0.006,10,0.0075,0.015,7614,16,7,0.14250065668505385,False
13,9,25,60,30,0.015,0.006,10,0.0075,0.015,7470,16,7,0.14698795180722893,False
13,9,26,60,30,0.015,0.006,10,0.0075,0.015,7305,20,7,0.14934976043805612,False
13,9,27,60,30,0.015,0.006,10,0.0075,0.015,7099,17,5,0.15368361741090295,False
13,9,28,60,30,0.015,0.006,10,0.0075,0.015,6943,19,5,0.15670459455566757,False
13,9,29,60,30,0.015,0.006,10,0.0075,0.015,6761,23,7,0.15988759059310753,False
13,9,30,60,30,0.015,0.006,10,0.0075,0.015,6640,24,9,0.1631024096385542,False
13,9,31,60,30,0.015,0.006,10,0.0075,0.015,6504,25,7,0.16620541205412054,False
13,9,32,60,30,0.015,0.006,10,0.0075,0.015,6384,23,6,0.16964285714285715,False
13,9,33,60,30,0.015,0.006,10,0.0075,0.015,6294,20,11,0.17206863679694948,False
13,9,34,60,30,0.015,0.006,10,0.0075,0.015,6190,17,13,0.17318255250403877,False
13,9,35,60,30,0.015,0.006,10,0.0075,0.015,6101,10,6,0.17620062284871332,False
13,9,36,60,30,0.015,0.006,10,0.0075,0.015,6008,7,1,0.17992676431424767,False
13,9,37,60,30,0.015,0.006,10,0.0075,0.015,5882,6,3,0.18276096565793948,False
13,9,38,60,30,0.015,0.006,10,0.0075,0.015,5829,8,4,0.18579516212043232,False
13,9,39,60,30,0.015,0.006,10,0.0075,0.015,5757,9,2,0.18655549765502866,False
13,9,40,60,30,0.015,0.006,10,0.0075,0.015,5695,11,1,0.18946444249341526,False
13,9,41,60,30,0.015,0.006,10,0.0075,0.015,6639,10,5,0.25681578550986595,False
13,9,42,60,30,0.015,0.006,10,0.0075,0.015,6624,13,6,0.2584541062801932,False
13,9,43,60,30,0.015,0.006,10,0.0075,0.015,6497,9,4,0.2571956287517316,False
13,9,44,60,30,0.015,0.006,10,0.0075,0.015,6428,9,3,0.26073428749222155,False
13,9,45,60,30,0.015,0.006,10,0.0075,0.015,6286,6,1,0.25867006045179763,False
13,9,46,60,30,0.015,0.006,10,0.0075,0.015,5601,6,2,0.2192465631137297,False
13,9,47,60,30,0.015,0.006,10,0.0075,0.015,5424,5,3,0.21275811209439527,False
13,9,48,60,30,0.015,0.006,10,0.0075,0.015,5342,5,3,0.2141520029951329,False
13,9,49,60,30,0.015,0.006,10,0.0075,0.015,5292,5,3,0.2156084656084656,False
13,9,50,60,30,0.015,0.006,10,0.0075,0.015,5230,2,1,0.21778202676864244,False
13,9,51,60,30,0.015,0.006,10,0.0075,0.015,5203,4,2,0.2200653469152412,False
13,9,52,60,30,0.015,0.006,10,0.0075,0.015,5137,5,1,0.22016741288689898,False
13,10,1,60,30,0.015,0.006,10,0.0075,0.015,5066,3,1,0.22266087643110935,False
13,10,2,60,30,0.015,0.006,10,0.0075,0.015,5034,2,2,0.22586412395709177,False
13,10,3,60,30,0.015,0.006,10,0.0075,0.015,4989,4,1,0.22669873722188816,False
13,10,4,60,30,0.015,0.006,10,0.0075,0.015,4935,3,0,0.22938196555217832,False
13,10,5,60,30,0.015,0.006,10,0.0075,0.015,4898,3,1,0.2300939158840343,False
13,10,6,60,30,0.015,0.006,10,0.0075,0.015,4838,5,2,0.23170731707317074,False
13,10,7,60,30,0.015,0.006,10,0.0075,0.015,4782,7,2,0.23588456712672523,False
13,10,8,60,30,0.015,0.006,10,0.0075,0.015,4742,7,2,0.23618726275832982,False
13,10,9,60,30,0.015,0.006,10,0.0075,0.015,4692,6,5,0.23827791986359761,False
13,10,10,60,30,0.015,0.006,10,0.0075,0.015,4656,8,4,0.24119415807560138,False
13,10,11,60,30,0.015,0.006,10,0.0075,0.015,4596,4,1,0.24216710182767623,False
13,10,12,60,30,0.015,0.006,10,0.0075,0.015,4550,6,2,0.24395604395604395,False
13,10,13,60,30,0.015,0.006,10,0.0075,0.015,4491,6,2,0.24426631039857494,False
13,10,14,60,30,0.015,0.006,10,0.0075,0.015,4447,4,4,0.24735776928266248,False
13,10,15,60,30,0.015,0.006,10,0.0075,0.015,4385,4,4,0.24994298745724058,False
13,10,16,60,30,0.015,0.006,10,0.0075,0.015,4326,0,0,0.25080906148867316,True
13,10,17,60,30,0.015,0.006,10,0.0075,0.015,4281,0,0,0.2525110955384256,True
13,10,18,60,30,0.015,0.006,10,0.0075,0.015,8742,0,0,0.12194005948295585,True
13,10,19,60,30,0.015,0.006,10,0.0075,0.015,8590,0,0,0.12328288707799767,True
13,10,20,60,30,0.015,0.006,10,0.0075,0.015,8446,0,0,0.12573999526403032,True
13,10,21,60,30,0.015,0.006,10,0.0075,0.015,8253,0,0,0.12904398400581607,True
13,10,22,60,30,0.015,0.006,10,0.0075,0.015,8111,0,0,0.13142645789668353,True
13,10,23,60,30,0.015,0.006,10,0.0075,0.015,7943,0,0,0.13445801334508373,True
13,10,24,60,30,0.015,0.006,10,0.0075,0.015,7797,0,0,0.1373605232781839,True
13,10,25,60,30,0.015,0.006,10,0.0075,0.015,7650,0,0,0.14052287581699346,True
13,10,26,60,30,0.015,0.006,10,0.0075,0.015,7503,0,0,0.14434226309476209,True
13,10,27,60,30,0.015,0.006,10,0.0075,0.015,7391,0,0,0.14720606142605872,True
13,10,28,60,30,0.015,0.006,10,0.0075,0.015,7239,0,0,0.150711424229866,True
13,10,29,60,30,0.015,0.006,10,0.0075,0.015,7109,0,0,0.15403010268673512,True
13,10,30,60,30,0.015,0.006,10,0.0075,0.015,6944,0,0,0.15682603686635946,True
13,10,31,60,30,0.015,0.006,10,0.0075,0.015,6834,0,0,0.16037459760023412,True
13,10,32,60,30,0.015,0.006,10,0.0075,0.015,6715,0,0,0.1626209977661951,True
13,10,33,60,30,0.015,0.006,10,0.0075,0.015,6606,0,0,0.1654556463820769,True
13,10,34,60,30,0.015,0.006,10,0.0075,0.015,6453,0,0,0.1696885169688517,True
13,10,35,60,30,0.015,0.006,10,0.0075,0.015,6330,0,0,0.1734597156398104,True
13,10,36,60,30,0.015,0.006,10,0.0075,0.015,6213,0,0,0.17624336069531626,True
13,10,37,60,30,0.015,0.006,10,0.0075,0.015,6121,0,0,0.17807547786309427,True
13,10,38,60,30,0.015,0.006,10,0.0075,0.015,6035,0,0,0.1807787903893952,True
13,10,39,60,30,0.015,0.006,10,0.0075,0.015,5984,0,0,0.18231951871657753,True
13,10,40,60,30,0.015,0.006,10,0.0075,0.015,5919,0,0,0.18465957087345836,True
13,10,41,60,30,0.015,0.006,10,0.0075,0.015,7009,0,0,0.255671279783136,True
13,10,42,60,30,0.015,0.006,10,0.0075,0.015,7079,0,0,0.26613928520977537,True
13,10,43,60,30,0.015,0.006,10,0.0075,0.015,6970,0,0,0.26499282639885224,True
13,10,44,60,30,0.015,0.006,10,0.0075,0.015,6824,0,0,0.26025791324736225,True
13,10,45,60,30,0.015,0.006,10,0.0075,0.015,6691,0,0,0.26259154087580333,True
13,10,46,60,30,0.015,0.006,10,0.0075,0.015,5927,0,0,0.21967268432596593,True
13,10,47,60,30,0.015,0.006,10,0.0075,0.015,5695,0,0,0.21211589113257243,True
13,10,48,60,30,0.015,0.006,10,0.0075,0.015,5600,0,0,0.21392857142857144,True
13,10,49,60,30,0.015,0.006,10,0.0075,0.015,5560,0,0,0.21366906474820144,True
13,10,50,60,30,0.015,0.006,10,0.0075,0.015,5507,0,0,0.21481750499364446,True
13,10,51,60,30,0.015,0.006,10,0.0075,0.015,5465,0,0,0.21537053979871912,True
13,10,52,60,30,0.015,0.006,10,0.0075,0.015,5397,0,0,0.21734296831573097,True
13,11,1,60,30,0.015,0.006,10,0.0075,0.015,5351,0,0,0.2180900766211923,True
13,11,2,60,30,0.015,0.006,10,0.0075,0.015,5299,0,0,0.22004151726740895,True
13,11,3,60,30,0.015,0.006,10,0.0075,0.015,5233,0,0,0.2210968851519205,True
13,11,4,60,30,0.015,0.006,10,0.0075,0.015,5186,0,0,0.22348630929425375,True
13,11,5,60,30,0.015,0.006,10,0.0075,0.015,5130,0,0,0.22592592592592592,True
13,11,6,60,30,0.015,0.006,10,0.0075,0.015,5088,0,0,0.22955974842767296,True
13,11,7,60,30,0.015,0.006,10,0.0075,0.015,5026,0,0,0.22960604854755273,True
13,11,8,60,30,0.015,0.006,10,0.0075,0.015,4976,0,0,0.2317122186495177,True
13,11,9,60,30,0.015,0.006,10,0.0075,0.015,4910,0,0,0.2329938900203666,True
13,11,10,60,30,0.015,0.006,10,0.0075,0.015,4860,0,0,0.2351851851851852,True
13,11,11,60,30,0.015,0.006,10,0.0075,0.015,4791,0,0,0.2366938008766437,True
13,11,12,60,30,0.015,0.006,10,0.0075,0.015,4722,0,0,0.23761118170266837,True
13,11,13,60,30,0.015,0.006,10,0.0075,0.015,4679,0,0,0.238512502671511,True
13,11,14,60,30,0.015,0.006,10,0.0075,0.015,4633,0,0,0.24088063889488454,True
13,11,15,60,30,0.015,0.006,10,0.0075,0.015,4580,0,0,0.24366812227074236,True
13,11,16,60,30,0.015,0.006,10,0.0075,0.015,4532,0,0,0.2444836716681377,True
13,11,17,60,30,0.015,0.006,10,0.0075,0.015,4477,0,0,0.24614697341970068,True
13,11,18,60,30,0.015,0.006,10,0.0075,0.015,8992,0,0,0.11654804270462633,True
13,11,19,60,30,0.015,0.006,10,0.0075,0.015,8847,0,0,0.1185712670961908,True
13,11,20,60,30,0.015,0.006,10,0.0075,0.015,8718,0,0,0.12066987841247993,True
13,11,21,60,30,0.015,0.006,10,0.0075,0.015,8517,0,0,0.12422214394739932,True
13,11,22,60,30,0.015,0.006,10,0.0075,0.015,8359,0,0,0.12668979543007536,True
13,11,23,60,30,0.015,0.006,10,0.0075,0.015,8211,0,0,0.12933869199853854,True
13,11,24,60,30,0.015,0.006,10,0.0075,0.015,8038,0,0,0.13324210002488182,True
13,11,25,60,30,0.015,0.006,10,0.0075,0.015,7880,0,0,0.13464467005076142,True
13,11,26,60,30,0.015,0.006,10,0.0075,0.015,7711,0,0,0.13642847879652445,True
13,11,27,60,30,0.015,0.006,10,0.0075,0.015,7535,0,0,0.13921698739216987,True
13,11,28,60,30,0.015,0.006,10,0.0075,0.015,7400,0,0,0.14216216216216215,True
13,11,29,60,30,0.015,0.006,10,0.0075,0.015,7266,0,0,0.14409578860445912,True
13,11,30,60,30,0.015,0.006,10,0.0075,0.015,7141,0,0,0.14661812071138497,True
13,11,31,60,30,0.015,0.006,10,0.0075,0.015,7017,0,0,0.14906655265783098,True
13,11,32,60,30,0.015,0.006,10,0.0075,0.015,6851,0,0,0.1523865129178222,True
13,11,33,60,30,0.015,0.006,10,0.0075,0.015,6723,0,0,0.1555853041796817,True
13,11,34,60,30,0.015,0.006,10,0.0075,0.015,6601,0,0,0.15876382366308134,True
13,11,35,60,30,0.015,0.006,10,0.0075,0.015,6472,0,0,0.16053770086526575,True
13,11,36,60,30,0.015,0.006,10,0.0075,0.015,6384,0,0,0.162593984962406,True
13,11,37,60,30,0.015,0.006,10,0.0075,0.015,6291,0,0,0.16563344460340168,True
13,11,38,60,30,0.015,0.006,10,0.0075,0.015,6220,0,0,0.167524115755627,True
13,11,39,60,30,0.015,0.006,10,0.0075,0.015,6147,0,0,0.17000162680982592,True
13,11,40,60,30,0.015,0.006,10,0.0075,0.015,6082,0,0,0.1736270963498849,True
13,11,41,60,30,0.015,0.006,10,0.0075,0.015,7213,0,0,0.24608346041868848,True
13,11,42,60,30,0.015,0.006,10,0.0075,0.015,7224,0,0,0.25429125138427466,True
13,11,43,60,30,0.015,0.006,10,0.0075,0.015,7106,0,0,0.25133689839572193,True
13,11,44,60,30,0.015,0.006,10,0.0075,0.015,7090,0,0,0.2527503526093089,True
13,11,45,60,30,0.015,0.006,10,0.0075,0.015,6956,0,0,0.24956871765382405,True
13,11,46,60,30,0.015,0.006,10,0.0075,0.015,6199,0,0,0.21035650911437329,True
13,11,47,60,30,0.015,0.006,10,0.0075,0.015,5943,0,0,0.20040383644623927,True
13,11,48,60,30,0.015,0.006,10,0.0075,0.015,5855,0,0,0.2030742954739539,True
13,11,49,60,30,0.015,0.006,10,0.0075,0.015,5799,0,0,0.20158648042765995,True
13,11,50,60,30,0.015,0.006,10,0.0075,0.015,5727,0,0,0.20272393923520168,True
13,11,51,60,30,0.015,0.006,10,0.0075,0.015,5688,0,0,0.20622362869198313,True
13,11,52,60,30,0.015,0.006,10,0.0075,0.015,5645,0,0,0.2095659875996457,True
13,1,1,80,30,0.015,0.006,10,0.0075,0.015,5689,0,0,0.0008788890841975743,True
13,1,2,80,30,0.015,0.006,10,0.0075,0.015,5604,0,0,0.0021413276231263384,True
13,1,3,80,30,0.015,0.006,10,0.0075,0.015,5515,0,0,0.0038077969174977336,True
13,1,4,80,30,0.015,0.006,10,0.0075,0.015,5446,0,0,0.00697759823723834,True
13,1,5,80,30,0.015,0.006,10,0.0075,0.015,5398,0,0,0.008151167098925528,True
13,1,6,80,30,0.015,0.006,10,0.0075,0.015,5333,0,0,0.010125632852053253,True
13,1,7,80,30,0.015,0.006,10,0.0075,0.015,5308,0,0,0.011492087415222306,True
13,1,8,80,30,0.015,0.006,10,0.0075,0.015,5250,0,0,0.012952380952380953,True
13,1,9,80,30,0.015,0.006,10,0.0075,0.015,5228,0,0,0.014728385615914307,True
13,1,10,80,30,0.015,0.006,10,0.0075,0.015,5198,0,0,0.01654482493266641,True
13,1,11,80,30,0.015,0.006,10,0.0075,0.015,5157,0,0,0.019585030056234246,True
13,1,12,80,30,0.015,0.006,10,0.0075,0.015,5115,0,0,0.02209188660801564,True
13,1,13,80,30,0.015,0.006,10,0.0075,0.015,5078,0,0,0.024812918471839307,True
13,1,14,80,30,0.015,0.006,10,0.0075,0.015,5041,0,0,0.02598690735965086,True
13,1,15,80,30,0.015,0.006,10,0.0075,0.015,5017,0,0,0.027107833366553716,True
13,1,16,80,30,0.015,0.006,10,0.0075,0.015,4969,0,0,0.02938216945059368,True
13,1,17,80,30,0.015,0.006,10,0.0075,0.015,4936,0,0,0.03059157212317666,True
13,1,18,80,30,0.015,0.006,10,0.0075,0.015,13795,0,0,0.01254077564334904,True
13,1,19,80,30,0.015,0.006,10,0.0075,0.015,13569,0,0,0.014444690102439385,True
13,1,20,80,30,0.015,0.006,10,0.0075,0.015,13348,0,0,0.01648186994306263,True
13,1,21,80,30,0.015,0.006,10,0.0075,0.015,13056,0,0,0.01884191176470588,True
13,1,22,80,30,0.015,0.006,10,0.0075,0.015,12835,0,0,0.020490845344760422,True
13,1,23,80,30,0.015,0.006,10,0.0075,0.015,12536,0,0,0.02249521378430121,True
13,1,24,80,30,0.015,0.006,10,0.0075,0.015,12329,0,0,0.024738421607591855,True
13,1,25,80,30,0.015,0.006,10,0.0075,0.015,12047,0,0,0.026645637918153896,True
13,1,26,80,30,0.015,0.006,10,0.0075,0.015,11805,0,0,0.028377806014400677,True
13,1,27,80,30,0.015,0.006,10,0.0075,0.015,11551,0,0,0.030300406891178255,True
13,1,28,80,30,0.015,0.006,10,0.0075,0.015,11343,0,0,0.031913955743630436,True
13,1,29,80,30,0.015,0.006,10,0.0075,0.015,11113,0,0,0.033744263475209216,True
13,1,30,80,30,0.015,0.006,10,0.0075,0.015,10909,0,0,0.03584196534971125,True
13,1,31,80,30,0.015,0.006,10,0.0075,0.015,10667,0,0,0.03806131058404425,True
13,1,32,80,30,0.015,0.006,10,0.0075,0.015,10522,0,0,0.04067667743774948,True
13,1,33,80,30,0.015,0.006,10,0.0075,0.015,10310,0,0,0.04287099903006789,True
13,1,34,80,30,0.015,0.006,10,0.0075,0.015,10140,0,0,0.044575936883629194,True
13,1,35,80,30,0.015,0.006,10,0.0075,0.015,9848,0,0,0.04599918765231519,True
13,1,36,80,30,0.015,0.006,10,0.0075,0.015,9690,0,0,0.04809081527347781,True
13,1,37,80,30,0.015,0.006,10,0.0075,0.015,9463,0,0,0.04924442565782521,True
13,1,38,80,30,0.015,0.006,10,0.0075,0.015,9371,0,0,0.051435279052395685,True
13,1,39,80,30,0.015,0.006,10,0.0075,0.015,9223,0,0,0.05356174780440204,True
13,1,40,80,30,0.015,0.006,10,0.0075,0.015,9139,0,0,0.05492942335047598,True
13,1,41,80,30,0.015,0.006,10,0.0075,0.015,9192,0,0,0.06788511749347259,True
13,1,42,80,30,0.015,0.006,10,0.0075,0.015,9204,0,0,0.06986093003042156,True
13,1,43,80,30,0.015,0.006,10,0.0075,0.015,9206,0,0,0.07440799478600912,True
