rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
3,10,43,0.0,0.0,1,propagule,12496,0,0,0.10547375160051216,True,0.005,0.015
3,10,44,0.0,0.0,1,propagule,11735,0,0,0.08572645930975714,True,0.005,0.015
3,10,45,0.0,0.0,1,propagule,11257,0,0,0.07470906991205473,True,0.005,0.015
3,10,46,0.0,0.0,1,propagule,11011,0,0,0.0712015257469803,True,0.005,0.015
3,10,47,0.0,0.0,1,propagule,10867,0,0,0.070856722186436,True,0.005,0.015
3,10,48,0.0,0.0,1,propagule,10721,0,0,0.07088890961664024,True,0.005,0.015
3,10,49,0.0,0.0,1,propagule,10629,0,0,0.07112616426756986,True,0.005,0.015
3,10,50,0.0,0.0,1,propagule,10544,0,0,0.07207890743550835,True,0.005,0.015
3,10,51,0.0,0.0,1,propagule,10454,0,0,0.07250813085900133,True,0.005,0.015
3,10,52,0.0,0.0,1,propagule,10368,0,0,0.07378472222222222,True,0.005,0.015
3,1,1,0.0,0.0,1,propagule,2776,0,0,0.0,True,0.005,0.02
3,1,2,0.0,0.0,1,propagule,2739,0,0,0.0003650967506389193,True,0.005,0.02
3,1,3,0.0,0.0,1,propagule,2679,0,0,0.0003732736095558044,True,0.005,0.02
3,1,4,0.0,0.0,1,propagule,2662,0,0,0.0007513148009015778,True,0.005,0.02
3,1,5,0.0,0.0,1,propagule,2625,0,0,0.0007619047619047619,True,0.005,0.02
3,1,6,0.0,0.0,1,propagule,2610,0,0,0.0007662835249042146,True,0.005,0.02
3,1,7,0.0,0.0,1,propagule,2587,0,0,0.0007730962504831851,True,0.005,0.02
3,1,8,0.0,0.0,1,propagule,2544,0,0,0.0007861635220125787,True,0.005,0.02
3,1,9,0.0,0.0,1,propagule,2512,0,0,0.0007961783439490446,True,0.005,0.02
3,1,10,0.0,0.0,1,propagule,2480,0,0,0.0008064516129032258,True,0.005,0.02
3,1,11,0.0,0.0,1,propagule,2451,0,0,0.0008159934720522236,True,0.005,0.02
3,1,12,0.0,0.0,1,propagule,2422,0,0,0.0008257638315441783,True,0.005,0.02
3,1,13,0.0,0.0,1,propagule,2402,0,0,0.0008326394671107411,True,0.005,0.02
3,1,14,0.0,0.0,1,propagule,2374,0,0,0.0008424599831508003,True,0.005,0.02
3,1,15,0.0,0.0,1,propagule,2354,0,0,0.0008496176720475786,True,0.005,0.02
3,1,16,0.0,0.0,1,propagule,2333,0,0,0.0008572653236176596,True,0.005,0.02
3,1,17,0.0,0.0,1,propagule,2314,0,0,0.000864304235090752,True,0.005,0.02
3,1,18,0.0,0.0,1,propagule,6810,0,0,0.0002936857562408223,True,0.005,0.02
3,1,19,0.0,0.0,1,propagule,6835,0,0,0.0002926115581565472,True,0.005,0.02
3,1,20,0.0,0.0,1,propagule,6687,0,0,0.0002990877822640945,True,0.005,0.02
3,1,21,0.0,0.0,1,propagule,6657,0,0,0.0004506534474988734,True,0.005,0.02
3,1,22,0.0,0.0,1,propagule,6522,0,0,0.00045998160073597056,True,0.005,0.02
3,1,23,0.0,0.0,1,propagule,6455,0,0,0.000774593338497289,True,0.005,0.02
3,1,24,0.0,0.0,1,propagule,6360,0,0,0.0007861635220125787,True,0.005,0.02
3,1,25,0.0,0.0,1,propagule,6348,0,0,0.0007876496534341525,True,0.005,0.02
3,1,26,0.0,0.0,1,propagule,6218,0,0,0.0009649404953361209,True,0.005,0.02
3,1,27,0.0,0.0,1,propagule,6144,0,0,0.0009765625,True,0.005,0.02
3,1,28,0.0,0.0,1,propagule,6125,0,0,0.0009795918367346938,True,0.005,0.02
3,1,29,0.0,0.0,1,propagule,5926,0,0,0.001181235234559568,True,0.005,0.02
3,1,30,0.0,0.0,1,propagule,5893,0,0,0.001018157135584592,True,0.005,0.02
3,1,31,0.0,0.0,1,propagule,5849,0,0,0.001196785775346213,True,0.005,0.02
3,1,32,0.0,0.0,1,propagule,5746,0,0,0.0010442046641141664,True,0.005,0.02
3,1,33,0.0,0.0,1,propagule,5665,0,0,0.001235657546337158,True,0.005,0.02
3,1,34,0.0,0.0,1,propagule,5552,0,0,0.001080691642651297,True,0.005,0.02
3,1,35,0.0,0.0,1,propagule,5391,0,0,0.0012984603969578928,True,0.005,0.02
3,1,36,0.0,0.0,1,propagule,5391,0,0,0.0077907623817473565,True,0.005,0.02
3,1,37,0.0,0.0,1,propagule,5257,0,0,0.007608902415826517,True,0.005,0.02
3,1,38,0.0,0.0,1,propagule,5231,0,0,0.009558401835213153,True,0.005,0.02
3,1,39,0.0,0.0,1,propagule,5122,0,0,0.008785630613041781,True,0.005,0.02
3,1,40,0.0,0.0,1,propagule,5081,0,0,0.010627829167486716,True,0.005,0.02
3,1,41,0.0,0.0,1,propagule,5020,0,0,0.01195219123505976,True,0.005,0.02
3,1,42,0.0,0.0,1,propagule,4947,0,0,0.011926420052557105,True,0.005,0.02
3,1,43,0.0,0.0,1,propagule,4947,0,0,0.026278552658176673,True,0.005,0.02
3,1,44,0.0,0.0,1,propagule,4887,0,0,0.02619193779414774,True,0.005,0.02
3,1,45,0.0,0.0,1,propagule,4874,0,0,0.02728764874846122,True,0.005,0.02
3,1,46,0.0,0.0,1,propagule,4862,0,0,0.03146853146853147,True,0.005,0.02
3,1,47,0.0,0.0,1,propagule,4850,0,0,0.03628865979381443,True,0.005,0.02
3,1,48,0.0,0.0,1,propagule,4837,0,0,0.04155468265453793,True,0.005,0.02
3,1,49,0.0,0.0,1,propagule,4840,0,0,0.04772727272727273,True,0.005,0.02
3,1,50,0.0,0.0,1,propagule,4779,0,0,0.047917974471646786,True,0.005,0.02
3,1,51,0.0,0.0,1,propagule,4766,0,0,0.049937054133445236,True,0.005,0.02
3,1,52,0.0,0.0,1,propagule,4733,0,0,0.05197549123177689,True,0.005,0.02
3,2,1,0.0,0.0,1,propagule,4719,0,0,0.052977325704598434,True,0.005,0.02
3,2,2,0.0,0.0,1,propagule,4650,0,0,0.05333333333333334,True,0.005,0.02
3,2,3,0.0,0.0,1,propagule,4609,0,0,0.054024734215665005,True,0.005,0.02
3,2,4,0.0,0.0,1,propagule,4542,0,0,0.053940995156318804,True,0.005,0.02
3,2,5,0.0,0.0,1,propagule,4503,0,0,0.05596269153897402,True,0.005,0.02
3,2,6,0.0,0.0,1,propagule,4428,0,0,0.056458897922312554,True,0.005,0.02
3,2,7,0.0,0.0,1,propagule,4357,0,0,0.05554280468212072,True,0.005,0.02
3,2,8,0.0,0.0,1,propagule,4294,0,0,0.055426176059618075,True,0.005,0.02
3,2,9,0.0,0.0,1,propagule,4249,0,0,0.05624852906566251,True,0.005,0.02
3,2,10,0.0,0.0,1,propagule,4187,0,0,0.05660377358490566,True,0.005,0.02
3,2,11,0.0,0.0,1,propagule,4144,0,0,0.057432432432432436,True,0.005,0.02
3,2,12,0.0,0.0,1,propagule,4078,0,0,0.057381069151544874,True,0.005,0.02
3,2,13,0.0,0.0,1,propagule,4019,0,0,0.05673052998258273,True,0.005,0.02
3,2,14,0.0,0.0,1,propagule,3947,0,0,0.056245249556625285,True,0.005,0.02
3,2,15,0.0,0.0,1,propagule,3919,0,0,0.05715743812196989,True,0.005,0.02
3,2,16,0.0,0.0,1,propagule,3847,0,0,0.05640759033012737,True,0.005,0.02
3,2,17,0.0,0.0,1,propagule,3827,0,0,0.058008884243532795,True,0.005,0.02
3,2,18,0.0,0.0,1,propagule,7232,0,0,0.03055862831858407,True,0.005,0.02
3,2,19,0.0,0.0,1,propagule,7151,0,0,0.029086841001258565,True,0.005,0.02
3,2,20,0.0,0.0,1,propagule,7044,0,0,0.029244747302668937,True,0.005,0.02
3,2,21,0.0,0.0,1,propagule,6917,0,0,0.030649125343356946,True,0.005,0.02
3,2,22,0.0,0.0,1,propagule,6810,0,0,0.03010279001468429,True,0.005,0.02
3,2,23,0.0,0.0,1,propagule,6656,0,0,0.02989783653846154,True,0.005,0.02
3,2,24,0.0,0.0,1,propagule,6488,0,0,0.02943896424167694,True,0.005,0.02
3,2,25,0.0,0.0,1,propagule,6430,0,0,0.030482115085536547,True,0.005,0.02
3,2,26,0.0,0.0,1,propagule,6261,0,0,0.031464622264813925,True,0.005,0.02
3,2,27,0.0,0.0,1,propagule,6116,0,0,0.03106605624591236,True,0.005,0.02
3,2,28,0.0,0.0,1,propagule,5992,0,0,0.03154205607476635,True,0.005,0.02
3,2,29,0.0,0.0,1,propagule,5911,0,0,0.03146675689392658,True,0.005,0.02
3,2,30,0.0,0.0,1,propagule,5762,0,0,0.03019784796945505,True,0.005,0.02
3,2,31,0.0,0.0,1,propagule,5670,0,0,0.0328042328042328,True,0.005,0.02
3,2,32,0.0,0.0,1,propagule,5567,0,0,0.031255613436321175,True,0.005,0.02
3,2,33,0.0,0.0,1,propagule,5495,0,0,0.033303002729754325,True,0.005,0.02
3,2,34,0.0,0.0,1,propagule,5426,0,0,0.0316992259491338,True,0.005,0.02
3,2,35,0.0,0.0,1,propagule,5300,0,0,0.03320754716981132,True,0.005,0.02
3,2,36,0.0,0.0,1,propagule,5174,0,0,0.035175879396984924,True,0.005,0.02
3,2,37,0.0,0.0,1,propagule,5083,0,0,0.03718276608302184,True,0.005,0.02
3,2,38,0.0,0.0,1,propagule,5013,0,0,0.036106124077398764,True,0.005,0.02
3,2,39,0.0,0.0,1,propagule,4945,0,0,0.03640040444893832,True,0.005,0.02
3,2,40,0.0,0.0,1,propagule,4884,0,0,0.03624078624078624,True,0.005,0.02
3,2,41,0.0,0.0,1,propagule,4819,0,0,0.03672961195268728,True,0.005,0.02
3,2,42,0.0,0.0,1,propagule,4742,0,0,0.034162800506115566,True,0.005,0.02
3,2,43,0.0,0.0,1,propagule,4721,0,0,0.04893031137470875,True,0.005,0.02
3,2,44,0.0,0.0,1,propagule,4641,0,0,0.04524886877828054,True,0.005,0.02
3,2,45,0.0,0.0,1,propagule,4657,0,0,0.05303843676186386,True,0.005,0.02
3,2,46,0.0,0.0,1,propagule,4626,0,0,0.05685257241677475,True,0.005,0.02
3,2,47,0.0,0.0,1,propagule,4643,0,0,0.06504415248761576,True,0.005,0.02
3,2,48,0.0,0.0,1,propagule,4639,0,0,0.0694115111015305,True,0.005,0.02
3,2,49,0.0,0.0,1,propagule,4654,0,0,0.07649333906317146,True,0.005,0.02
3,2,50,0.0,0.0,1,propagule,4592,0,0,0.07687282229965157,True,0.005,0.02
3,2,51,0.0,0.0,1,propagule,4607,0,0,0.08118081180811808,True,0.005,0.02
3,2,52,0.0,0.0,1,propagule,4551,0,0,0.08283893649747308,True,0.005,0.02
3,3,1,0.0,0.0,1,propagule,4529,0,0,0.08368293221461691,True,0.005,0.02
3,3,2,0.0,0.0,1,propagule,4473,0,0,0.08495416946121172,True,0.005,0.02
3,3,3,0.0,0.0,1,propagule,4442,0,0,0.08689779378658262,True,0.005,0.02
3,3,4,0.0,0.0,1,propagule,4397,0,0,0.08778712758699113,True,0.005,0.02
3,3,5,0.0,0.0,1,propagule,4341,0,0,0.08822851877447593,True,0.005,0.02
3,3,6,0.0,0.0,1,propagule,4300,0,0,0.08883720930232558,True,0.005,0.02
3,3,7,0.0,0.0,1,propagule,4235,0,0,0.08831168831168831,True,0.005,0.02
3,3,8,0.0,0.0,1,propagule,4202,0,0,0.08995716325559258,True,0.005,0.02
3,3,9,0.0,0.0,1,propagule,4159,0,0,0.08944457802356336,True,0.005,0.02
3,3,10,0.0,0.0,1,propagule,4131,0,0,0.0915032679738562,True,0.005,0.02
3,3,11,0.0,0.0,1,propagule,4087,0,0,0.09004159530217763,True,0.005,0.02
3,3,12,0.0,0.0,1,propagule,4058,0,0,0.09216362740266142,True,0.005,0.02
3,3,13,0.0,0.0,1,propagule,4017,0,0,0.09136171272093602,True,0.005,0.02
3,3,14,0.0,0.0,1,propagule,3968,0,0,0.09299395161290322,True,0.005,0.02
3,3,15,0.0,0.0,1,propagule,3915,0,0,0.09042145593869731,True,0.005,0.02
3,3,16,0.0,0.0,1,propagule,3884,0,0,0.09114315139031925,True,0.005,0.02
3,3,17,0.0,0.0,1,propagule,3850,0,0,0.09194805194805195,True,0.005,0.02
3,3,18,0.0,0.0,1,propagule,8697,0,0,0.04035874439461883,True,0.005,0.02
3,3,19,0.0,0.0,1,propagule,8537,0,0,0.04052945999765726,True,0.005,0.02
3,3,20,0.0,0.0,1,propagule,8373,0,0,0.041323301086826705,True,0.005,0.02
3,3,21,0.0,0.0,1,propagule,8208,0,0,0.04215399610136452,True,0.005,0.02
3,3,22,0.0,0.0,1,propagule,7998,0,0,0.041385346336584146,True,0.005,0.02
3,3,23,0.0,0.0,1,propagule,7947,0,0,0.04316094123568642,True,0.005,0.02
3,3,24,0.0,0.0,1,propagule,7706,0,0,0.04295354269400467,True,0.005,0.02
3,3,25,0.0,0.0,1,propagule,7583,0,0,0.04444151391269946,True,0.005,0.02
3,3,26,0.0,0.0,1,propagule,7381,0,0,0.0455222869529874,True,0.005,0.02
3,3,27,0.0,0.0,1,propagule,7261,0,0,0.04655006197493458,True,0.005,0.02
3,3,28,0.0,0.0,1,propagule,7041,0,0,0.045874165601477064,True,0.005,0.02
3,3,29,0.0,0.0,1,propagule,6976,0,0,0.047878440366972475,True,0.005,0.02
3,3,30,0.0,0.0,1,propagule,6853,0,0,0.04771632861520502,True,0.005,0.02
3,3,31,0.0,0.0,1,propagule,6690,0,0,0.04648729446935725,True,0.005,0.02
3,3,32,0.0,0.0,1,propagule,6551,0,0,0.0471683712410319,True,0.005,0.02
3,3,33,0.0,0.0,1,propagule,6362,0,0,0.0474693492612386,True,0.005,0.02
3,3,34,0.0,0.0,1,propagule,6263,0,0,0.047421363563787323,True,0.005,0.02
3,3,35,0.0,0.0,1,propagule,6177,0,0,0.0479197021207706,True,0.005,0.02
3,3,36,0.0,0.0,1,propagule,6000,0,0,0.0515,True,0.005,0.02
3,3,37,0.0,0.0,1,propagule,5876,0,0,0.05105513955071477,True,0.005,0.02
3,3,38,0.0,0.0,1,propagule,5832,0,0,0.05401234567901234,True,0.005,0.02
3,3,39,0.0,0.0,1,propagule,5748,0,0,0.05201809324982603,True,0.005,0.02
3,3,40,0.0,0.0,1,propagule,5669,0,0,0.053272182042688306,True,0.005,0.02
3,3,41,0.0,0.0,1,propagule,5573,0,0,0.05275435133680244,True,0.005,0.02
3,3,42,0.0,0.0,1,propagule,5504,0,0,0.05577761627906977,True,0.005,0.02
3,3,43,0.0,0.0,1,propagule,5300,0,0,0.059245283018867924,True,0.005,0.02
3,3,44,0.0,0.0,1,propagule,5197,0,0,0.05387723686742352,True,0.005,0.02
3,3,45,0.0,0.0,1,propagule,5196,0,0,0.05889145496535797,True,0.005,0.02
3,3,46,0.0,0.0,1,propagule,5124,0,0,0.05991412958626073,True,0.005,0.02
3,3,47,0.0,0.0,1,propagule,5098,0,0,0.06492742251863476,True,0.005,0.02
3,3,48,0.0,0.0,1,propagule,5059,0,0,0.0685906305593991,True,0.005,0.02
3,3,49,0.0,0.0,1,propagule,5045,0,0,0.07234886025768088,True,0.005,0.02
3,3,50,0.0,0.0,1,propagule,5008,0,0,0.07288338658146964,True,0.005,0.02
3,3,51,0.0,0.0,1,propagule,4929,0,0,0.07405153175086224,True,0.005,0.02
3,3,52,0.0,0.0,1,propagule,4914,0,0,0.0757020757020757,True,0.005,0.02
3,4,1,0.0,0.0,1,propagule,4834,0,0,0.07550682664460075,True,0.005,0.02
3,4,2,0.0,0.0,1,propagule,4765,0,0,0.07660020986358866,True,0.005,0.02
3,4,3,0.0,0.0,1,propagule,4681,0,0,0.07477034821619312,True,0.005,0.02
3,4,4,0.0,0.0,1,propagule,4602,0,0,0.07496740547588006,True,0.005,0.02
3,4,5,0.0,0.0,1,propagule,4555,0,0,0.07508232711306256,True,0.005,0.02
3,4,6,0.0,0.0,1,propagule,4493,0,0,0.07678611172935677,True,0.005,0.02
3,4,7,0.0,0.0,1,propagule,4426,0,0,0.07659286037053774,True,0.005,0.02
3,4,8,0.0,0.0,1,propagule,4383,0,0,0.0784850558977869,True,0.005,0.02
3,4,9,0.0,0.0,1,propagule,4307,0,0,0.07661945669839795,True,0.005,0.02
3,4,10,0.0,0.0,1,propagule,4270,0,0,0.07822014051522248,True,0.005,0.02
3,4,11,0.0,0.0,1,propagule,4206,0,0,0.07679505468378507,True,0.005,0.02
3,4,12,0.0,0.0,1,propagule,4162,0,0,0.07688611244593946,True,0.005,0.02
3,4,13,0.0,0.0,1,propagule,4132,0,0,0.07720232333010649,True,0.005,0.02
3,4,14,0.0,0.0,1,propagule,4103,0,0,0.07945405800633683,True,0.005,0.02
3,4,15,0.0,0.0,1,propagule,4065,0,0,0.07945879458794589,True,0.005,0.02
3,4,16,0.0,0.0,1,propagule,4014,0,0,0.07972097658196313,True,0.005,0.02
3,4,17,0.0,0.0,1,propagule,3972,0,0,0.08031218529707956,True,0.005,0.02
3,4,18,0.0,0.0,1,propagule,8595,0,0,0.03676556137289121,True,0.005,0.02
3,4,19,0.0,0.0,1,propagule,8540,0,0,0.03840749414519906,True,0.005,0.02
3,4,20,0.0,0.0,1,propagule,8391,0,0,0.04004290311047551,True,0.005,0.02
3,4,21,0.0,0.0,1,propagule,8108,0,0,0.03885051800690676,True,0.005,0.02
3,4,22,0.0,0.0,1,propagule,8060,0,0,0.040570719602977666,True,0.005,0.02
3,4,23,0.0,0.0,1,propagule,7871,0,0,0.039512133146995296,True,0.005,0.02
3,4,24,0.0,0.0,1,propagule,7826,0,0,0.04152823920265781,True,0.005,0.02
3,4,25,0.0,0.0,1,propagule,7617,0,0,0.04188000525141132,True,0.005,0.02
3,4,26,0.0,0.0,1,propagule,7507,0,0,0.04276009058212335,True,0.005,0.02
3,4,27,0.0,0.0,1,propagule,7223,0,0,0.0419493285338502,True,0.005,0.02
3,4,28,0.0,0.0,1,propagule,7193,0,0,0.04295843180870291,True,0.005,0.02
3,4,29,0.0,0.0,1,propagule,6963,0,0,0.04222317966393796,True,0.005,0.02
3,4,30,0.0,0.0,1,propagule,6838,0,0,0.04387247733255338,True,0.005,0.02
3,4,31,0.0,0.0,1,propagule,6627,0,0,0.04300588501584427,True,0.005,0.02
3,4,32,0.0,0.0,1,propagule,6614,0,0,0.0446023586332023,True,0.005,0.02
3,4,33,0.0,0.0,1,propagule,6449,0,0,0.04465808652504264,True,0.005,0.02
3,4,34,0.0,0.0,1,propagule,6337,0,0,0.043869338803850404,True,0.005,0.02
3,4,35,0.0,0.0,1,propagule,6163,0,0,0.04543241927632646,True,0.005,0.02
3,4,36,0.0,0.0,1,propagule,6043,0,0,0.05162998510673507,True,0.005,0.02
3,4,37,0.0,0.0,1,propagule,5973,0,0,0.05256989787376528,True,0.005,0.02
3,4,38,0.0,0.0,1,propagule,5889,0,0,0.051451859398879266,True,0.005,0.02
3,4,39,0.0,0.0,1,propagule,5774,0,0,0.05143747835122965,True,0.005,0.02
3,4,40,0.0,0.0,1,propagule,5715,0,0,0.051443569553805774,True,0.005,0.02
3,4,41,0.0,0.0,1,propagule,5636,0,0,0.053584102200141946,True,0.005,0.02
3,4,42,0.0,0.0,1,propagule,5588,0,0,0.05440229062276306,True,0.005,0.02
3,4,43,0.0,0.0,1,propagule,5434,0,0,0.06716967243283033,True,0.005,0.02
3,4,44,0.0,0.0,1,propagule,5296,0,0,0.05985649546827795,True,0.005,0.02
3,4,45,0.0,0.0,1,propagule,5233,0,0,0.06344353143512325,True,0.005,0.02
3,4,46,0.0,0.0,1,propagule,5209,0,0,0.06738337492800922,True,0.005,0.02
3,4,47,0.0,0.0,1,propagule,5162,0,0,0.07167764432390546,True,0.005,0.02
3,4,48,0.0,0.0,1,propagule,5164,0,0,0.07745933384972889,True,0.005,0.02
3,4,49,0.0,0.0,1,propagule,5101,0,0,0.08116055675357774,True,0.005,0.02
3,4,50,0.0,0.0,1,propagule,5114,0,0,0.08427845131012905,True,0.005,0.02
3,4,51,0.0,0.0,1,propagule,5060,0,0,0.08656126482213439,True,0.005,0.02
3,4,52,0.0,0.0,1,propagule,5054,0,0,0.0890383854372774,True,0.005,0.02
3,5,1,0.0,0.0,1,propagule,4991,0,0,0.091164095371669,True,0.005,0.02
3,5,2,0.0,0.0,1,propagule,4961,0,0,0.09292481354565611,True,0.005,0.02
3,5,3,0.0,0.0,1,propagule,4918,0,0,0.0939406262708418,True,0.005,0.02
3,5,4,0.0,0.0,1,propagule,4881,0,0,0.09280885064535956,True,0.005,0.02
3,5,5,0.0,0.0,1,propagule,4856,0,0,0.0949341021416804,True,0.005,0.02
3,5,6,0.0,0.0,1,propagule,4850,0,0,0.09649484536082474,True,0.005,0.02
3,5,7,0.0,0.0,1,propagule,4793,0,0,0.09847694554558732,True,0.005,0.02
3,5,8,0.0,0.0,1,propagule,4753,0,0,0.09867452135493372,True,0.005,0.02
3,5,9,0.0,0.0,1,propagule,4707,0,0,0.0994263862332696,True,0.005,0.02
3,5,10,0.0,0.0,1,propagule,4687,0,0,0.09793044591423085,True,0.005,0.02
3,5,11,0.0,0.0,1,propagule,4652,0,0,0.09931212381771282,True,0.005,0.02
3,5,12,0.0,0.0,1,propagule,4611,0,0,0.10062893081761007,True,0.005,0.02
3,5,13,0.0,0.0,1,propagule,4567,0,0,0.10050361287497263,True,0.005,0.02
3,5,14,0.0,0.0,1,propagule,4528,0,0,0.10114840989399293,True,0.005,0.02
3,5,15,0.0,0.0,1,propagule,4482,0,0,0.10218652387327086,True,0.005,0.02
3,5,16,0.0,0.0,1,propagule,4444,0,0,0.10193519351935193,True,0.005,0.02
3,5,17,0.0,0.0,1,propagule,4407,0,0,0.10415248468345814,True,0.005,0.02
3,5,18,0.0,0.0,1,propagule,9642,0,0,0.04718937979672267,True,0.005,0.02
3,5,19,0.0,0.0,1,propagule,9493,0,0,0.047508690614136734,True,0.005,0.02
3,5,20,0.0,0.0,1,propagule,9299,0,0,0.048069684912356164,True,0.005,0.02
3,5,21,0.0,0.0,1,propagule,9094,0,0,0.047833736529579944,True,0.005,0.02
3,5,22,0.0,0.0,1,propagule,8882,0,0,0.04829993244764692,True,0.005,0.02
3,5,23,0.0,0.0,1,propagule,8675,0,0,0.0493371757925072,True,0.005,0.02
3,5,24,0.0,0.0,1,propagule,8469,0,0,0.04947455425670091,True,0.005,0.02
3,5,25,0.0,0.0,1,propagule,8283,0,0,0.05106845345889171,True,0.005,0.02
3,5,26,0.0,0.0,1,propagule,8101,0,0,0.05098136032588569,True,0.005,0.02
3,5,27,0.0,0.0,1,propagule,7912,0,0,0.0532103134479272,True,0.005,0.02
3,5,28,0.0,0.0,1,propagule,7755,0,0,0.052353320438426824,True,0.005,0.02
3,5,29,0.0,0.0,1,propagule,7563,0,0,0.054607959804310456,True,0.005,0.02
3,5,30,0.0,0.0,1,propagule,7505,0,0,0.055829447035309794,True,0.005,0.02
3,5,31,0.0,0.0,1,propagule,7297,0,0,0.05481704810195971,True,0.005,0.02
3,5,32,0.0,0.0,1,propagule,7177,0,0,0.056290929357670334,True,0.005,0.02
3,5,33,0.0,0.0,1,propagule,7078,0,0,0.05679570500141283,True,0.005,0.02
3,5,34,0.0,0.0,1,propagule,6971,0,0,0.058097833883230525,True,0.005,0.02
3,5,35,0.0,0.0,1,propagule,6836,0,0,0.05690462258630778,True,0.005,0.02
3,5,36,0.0,0.0,1,propagule,6776,0,0,0.06567296340023612,True,0.005,0.02
3,5,37,0.0,0.0,1,propagule,6602,0,0,0.06740381702514389,True,0.005,0.02
3,5,38,0.0,0.0,1,propagule,6552,0,0,0.06944444444444445,True,0.005,0.02
3,5,39,0.0,0.0,1,propagule,6446,0,0,0.07058641017685387,True,0.005,0.02
3,5,40,0.0,0.0,1,propagule,6373,0,0,0.07108112348972227,True,0.005,0.02
3,5,41,0.0,0.0,1,propagule,6301,0,0,0.07141723535946676,True,0.005,0.02
3,5,42,0.0,0.0,1,propagule,6271,0,0,0.0739913889331845,True,0.005,0.02
3,5,43,0.0,0.0,1,propagule,5857,0,0,0.0744408400204883,True,0.005,0.02
3,5,44,0.0,0.0,1,propagule,5681,0,0,0.06917796162647422,True,0.005,0.02
3,5,45,0.0,0.0,1,propagule,5598,0,0,0.06716684530189353,True,0.005,0.02
3,5,46,0.0,0.0,1,propagule,5575,0,0,0.06780269058295964,True,0.005,0.02
3,5,47,0.0,0.0,1,propagule,5493,0,0,0.0693610049153468,True,0.005,0.02
3,5,48,0.0,0.0,1,propagule,5455,0,0,0.07222731439046746,True,0.005,0.02
3,5,49,0.0,0.0,1,propagule,5425,0,0,0.07262672811059907,True,0.005,0.02
3,5,50,0.0,0.0,1,propagule,5377,0,0,0.07550678817184303,True,0.005,0.02
3,5,51,0.0,0.0,1,propagule,5338,0,0,0.07605844885724991,True,0.005,0.02
3,5,52,0.0,0.0,1,propagule,5296,0,0,0.0755287009063444,True,0.005,0.02
3,6,1,0.0,0.0,1,propagule,5250,0,0,0.07523809523809524,True,0.005,0.02
3,6,2,0.0,0.0,1,propagule,5230,0,0,0.07590822179732314,True,0.005,0.02
3,6,3,0.0,0.0,1,propagule,5162,0,0,0.07729562185199534,True,0.005,0.02
3,6,4,0.0,0.0,1,propagule,5124,0,0,0.07689305230288837,True,0.005,0.02
3,6,5,0.0,0.0,1,propagule,5052,0,0,0.07620744259699129,True,0.005,0.02
3,6,6,0.0,0.0,1,propagule,4993,0,0,0.07690767073903465,True,0.005,0.02
3,6,7,0.0,0.0,1,propagule,4942,0,0,0.07810602994738972,True,0.005,0.02
3,6,8,0.0,0.0,1,propagule,4896,0,0,0.07822712418300654,True,0.005,0.02
3,6,9,0.0,0.0,1,propagule,4821,0,0,0.07923667288944203,True,0.005,0.02
3,6,10,0.0,0.0,1,propagule,4770,0,0,0.07861635220125786,True,0.005,0.02
3,6,11,0.0,0.0,1,propagule,4700,0,0,0.07936170212765957,True,0.005,0.02
3,6,12,0.0,0.0,1,propagule,4654,0,0,0.07993124194241513,True,0.005,0.02
3,6,13,0.0,0.0,1,propagule,4595,0,0,0.0794341675734494,True,0.005,0.02
3,6,14,0.0,0.0,1,propagule,4556,0,0,0.07989464442493416,True,0.005,0.02
3,6,15,0.0,0.0,1,propagule,4471,0,0,0.08029523596510847,True,0.005,0.02
3,6,16,0.0,0.0,1,propagule,4440,0,0,0.08130630630630631,True,0.005,0.02
3,6,17,0.0,0.0,1,propagule,4367,0,0,0.08106251431188459,True,0.005,0.02
3,6,18,0.0,0.0,1,propagule,9737,0,0,0.03615076512272774,True,0.005,0.02
3,6,19,0.0,0.0,1,propagule,9516,0,0,0.03562421185372005,True,0.005,0.02
3,6,20,0.0,0.0,1,propagule,9353,0,0,0.035603549663209666,True,0.005,0.02
3,6,21,0.0,0.0,1,propagule,9124,0,0,0.03605874616396317,True,0.005,0.02
3,6,22,0.0,0.0,1,propagule,8932,0,0,0.03683385579937304,True,0.005,0.02
3,6,23,0.0,0.0,1,propagule,8749,0,0,0.03726140130300606,True,0.005,0.02
3,6,24,0.0,0.0,1,propagule,8627,0,0,0.037672423785788806,True,0.005,0.02
3,6,25,0.0,0.0,1,propagule,8424,0,0,0.038105413105413107,True,0.005,0.02
3,6,26,0.0,0.0,1,propagule,8235,0,0,0.038615664845173044,True,0.005,0.02
3,6,27,0.0,0.0,1,propagule,8053,0,0,0.03886750279398982,True,0.005,0.02
3,6,28,0.0,0.0,1,propagule,7906,0,0,0.0394636984568682,True,0.005,0.02
3,6,29,0.0,0.0,1,propagule,7672,0,0,0.03923357664233577,True,0.005,0.02
3,6,30,0.0,0.0,1,propagule,7499,0,0,0.04000533404453927,True,0.005,0.02
3,6,31,0.0,0.0,1,propagule,7289,0,0,0.04060913705583756,True,0.005,0.02
3,6,32,0.0,0.0,1,propagule,7127,0,0,0.04167251297881296,True,0.005,0.02
