rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
3,8,8,0.0,0.0,1,propagule,4268,0,0,0.04522024367385192,True,0.0075,0.015
3,8,9,0.0,0.0,1,propagule,4222,0,0,0.04452865940312648,True,0.0075,0.015
3,8,10,0.0,0.0,1,propagule,4172,0,0,0.04578139980824544,True,0.0075,0.015
3,8,11,0.0,0.0,1,propagule,4125,0,0,0.04509090909090909,True,0.0075,0.015
3,8,12,0.0,0.0,1,propagule,4066,0,0,0.04599114608952287,True,0.0075,0.015
3,8,13,0.0,0.0,1,propagule,4021,0,0,0.045759761253419545,True,0.0075,0.015
3,8,14,0.0,0.0,1,propagule,3973,0,0,0.046816008054366975,True,0.0075,0.015
3,8,15,0.0,0.0,1,propagule,3929,0,0,0.0463222193942479,True,0.0075,0.015
3,8,16,0.0,0.0,1,propagule,3885,0,0,0.04684684684684685,True,0.0075,0.015
3,8,17,0.0,0.0,1,propagule,3846,0,0,0.04654186167446698,True,0.0075,0.015
3,8,18,0.0,0.0,1,propagule,8199,0,0,0.021831930723258935,True,0.0075,0.015
3,8,19,0.0,0.0,1,propagule,8097,0,0,0.02173644559713474,True,0.0075,0.015
3,8,20,0.0,0.0,1,propagule,7963,0,0,0.02185106115785508,True,0.0075,0.015
3,8,21,0.0,0.0,1,propagule,7794,0,0,0.02168334616371568,True,0.0075,0.015
3,8,22,0.0,0.0,1,propagule,7650,0,0,0.02235294117647059,True,0.0075,0.015
3,8,23,0.0,0.0,1,propagule,7542,0,0,0.022142667727393265,True,0.0075,0.015
3,8,24,0.0,0.0,1,propagule,7393,0,0,0.022453672392804006,True,0.0075,0.015
3,8,25,0.0,0.0,1,propagule,7234,0,0,0.022394249377937516,True,0.0075,0.015
3,8,26,0.0,0.0,1,propagule,7095,0,0,0.022832980972515855,True,0.0075,0.015
3,8,27,0.0,0.0,1,propagule,6962,0,0,0.023412812410226948,True,0.0075,0.015
3,8,28,0.0,0.0,1,propagule,6797,0,0,0.023834044431366778,True,0.0075,0.015
3,8,29,0.0,0.0,1,propagule,6658,0,0,0.024181435866626615,True,0.0075,0.015
3,8,30,0.0,0.0,1,propagule,6536,0,0,0.024326805385556916,True,0.0075,0.015
3,8,31,0.0,0.0,1,propagule,6436,0,0,0.024860161591050343,True,0.0075,0.015
3,8,32,0.0,0.0,1,propagule,6355,0,0,0.025019669551534226,True,0.0075,0.015
3,8,33,0.0,0.0,1,propagule,6283,0,0,0.025147222664332326,True,0.0075,0.015
3,8,34,0.0,0.0,1,propagule,6192,0,0,0.02503229974160207,True,0.0075,0.015
3,8,35,0.0,0.0,1,propagule,6089,0,0,0.02561997043849565,True,0.0075,0.015
3,8,36,0.0,0.0,1,propagule,5947,0,0,0.025390953421893393,True,0.0075,0.015
3,8,37,0.0,0.0,1,propagule,5880,0,0,0.026360544217687076,True,0.0075,0.015
3,8,38,0.0,0.0,1,propagule,5807,0,0,0.026175305665576028,True,0.0075,0.015
3,8,39,0.0,0.0,1,propagule,5746,0,0,0.02610511660285416,True,0.0075,0.015
3,8,40,0.0,0.0,1,propagule,5663,0,0,0.026311142503973158,True,0.0075,0.015
3,8,41,0.0,0.0,1,propagule,5596,0,0,0.0273409578270193,True,0.0075,0.015
3,8,42,0.0,0.0,1,propagule,5534,0,0,0.026924466931694976,True,0.0075,0.015
3,8,43,0.0,0.0,1,propagule,5549,0,0,0.056947197693278065,True,0.0075,0.015
3,8,44,0.0,0.0,1,propagule,5323,0,0,0.04865677249671238,True,0.0075,0.015
3,8,45,0.0,0.0,1,propagule,5234,0,0,0.048719908291937335,True,0.0075,0.015
3,8,46,0.0,0.0,1,propagule,5182,0,0,0.050366653801620996,True,0.0075,0.015
3,8,47,0.0,0.0,1,propagule,5164,0,0,0.05286599535243997,True,0.0075,0.015
3,8,48,0.0,0.0,1,propagule,5166,0,0,0.05613627564847077,True,0.0075,0.015
3,8,49,0.0,0.0,1,propagule,5138,0,0,0.05897236278707668,True,0.0075,0.015
3,8,50,0.0,0.0,1,propagule,5124,0,0,0.06206088992974239,True,0.0075,0.015
3,8,51,0.0,0.0,1,propagule,5101,0,0,0.06410507743579691,True,0.0075,0.015
3,8,52,0.0,0.0,1,propagule,5069,0,0,0.06569343065693431,True,0.0075,0.015
3,9,1,0.0,0.0,1,propagule,5048,0,0,0.06656101426307448,True,0.0075,0.015
3,9,2,0.0,0.0,1,propagule,4999,0,0,0.0666133226645329,True,0.0075,0.015
3,9,3,0.0,0.0,1,propagule,4950,0,0,0.06727272727272728,True,0.0075,0.015
3,9,4,0.0,0.0,1,propagule,4888,0,0,0.06812602291325695,True,0.0075,0.015
3,9,5,0.0,0.0,1,propagule,4838,0,0,0.06821000413393964,True,0.0075,0.015
3,9,6,0.0,0.0,1,propagule,4795,0,0,0.06819603753910324,True,0.0075,0.015
3,9,7,0.0,0.0,1,propagule,4733,0,0,0.06887809000633847,True,0.0075,0.015
3,9,8,0.0,0.0,1,propagule,4685,0,0,0.06766275346851654,True,0.0075,0.015
3,9,9,0.0,0.0,1,propagule,4625,0,0,0.0681081081081081,True,0.0075,0.015
3,9,10,0.0,0.0,1,propagule,4577,0,0,0.06860388901026873,True,0.0075,0.015
3,9,11,0.0,0.0,1,propagule,4527,0,0,0.06847802076430307,True,0.0075,0.015
3,9,12,0.0,0.0,1,propagule,4479,0,0,0.06876534940835008,True,0.0075,0.015
3,9,13,0.0,0.0,1,propagule,4421,0,0,0.06921510970368695,True,0.0075,0.015
3,9,14,0.0,0.0,1,propagule,4379,0,0,0.06919387988125143,True,0.0075,0.015
3,9,15,0.0,0.0,1,propagule,4322,0,0,0.06894956038870893,True,0.0075,0.015
3,9,16,0.0,0.0,1,propagule,4274,0,0,0.06925596630790828,True,0.0075,0.015
3,9,17,0.0,0.0,1,propagule,4223,0,0,0.06867156050201279,True,0.0075,0.015
3,9,18,0.0,0.0,1,propagule,8584,0,0,0.030521901211556384,True,0.0075,0.015
3,9,19,0.0,0.0,1,propagule,8446,0,0,0.030665403741416054,True,0.0075,0.015
3,9,20,0.0,0.0,1,propagule,8297,0,0,0.031216102205616488,True,0.0075,0.015
3,9,21,0.0,0.0,1,propagule,8149,0,0,0.03153761197692968,True,0.0075,0.015
3,9,22,0.0,0.0,1,propagule,8004,0,0,0.031734132933533235,True,0.0075,0.015
3,9,23,0.0,0.0,1,propagule,7869,0,0,0.0322785614436396,True,0.0075,0.015
3,9,24,0.0,0.0,1,propagule,7722,0,0,0.03211603211603212,True,0.0075,0.015
3,9,25,0.0,0.0,1,propagule,7566,0,0,0.03251387787470262,True,0.0075,0.015
3,9,26,0.0,0.0,1,propagule,7439,0,0,0.0328001075413362,True,0.0075,0.015
3,9,27,0.0,0.0,1,propagule,7299,0,0,0.033155226743389506,True,0.0075,0.015
3,9,28,0.0,0.0,1,propagule,7128,0,0,0.033950617283950615,True,0.0075,0.015
3,9,29,0.0,0.0,1,propagule,7002,0,0,0.0345615538417595,True,0.0075,0.015
3,9,30,0.0,0.0,1,propagule,6887,0,0,0.03455786263975606,True,0.0075,0.015
3,9,31,0.0,0.0,1,propagule,6756,0,0,0.03507992895204263,True,0.0075,0.015
3,9,32,0.0,0.0,1,propagule,6637,0,0,0.035859575109236104,True,0.0075,0.015
3,9,33,0.0,0.0,1,propagule,6518,0,0,0.03590058300092053,True,0.0075,0.015
3,9,34,0.0,0.0,1,propagule,6413,0,0,0.036020583190394515,True,0.0075,0.015
3,9,35,0.0,0.0,1,propagule,6291,0,0,0.036242250834525515,True,0.0075,0.015
3,9,36,0.0,0.0,1,propagule,6192,0,0,0.03682170542635659,True,0.0075,0.015
3,9,37,0.0,0.0,1,propagule,6103,0,0,0.036703260691463215,True,0.0075,0.015
3,9,38,0.0,0.0,1,propagule,6044,0,0,0.03689609530112508,True,0.0075,0.015
3,9,39,0.0,0.0,1,propagule,5969,0,0,0.036857094990785724,True,0.0075,0.015
3,9,40,0.0,0.0,1,propagule,5889,0,0,0.036678553234844626,True,0.0075,0.015
3,9,41,0.0,0.0,1,propagule,5810,0,0,0.03683304647160069,True,0.0075,0.015
3,9,42,0.0,0.0,1,propagule,5753,0,0,0.03737180601425343,True,0.0075,0.015
3,9,43,0.0,0.0,1,propagule,5642,0,0,0.060971286777738394,True,0.0075,0.015
3,9,44,0.0,0.0,1,propagule,5407,0,0,0.053634177917514334,True,0.0075,0.015
3,9,45,0.0,0.0,1,propagule,5280,0,0,0.0490530303030303,True,0.0075,0.015
3,9,46,0.0,0.0,1,propagule,5216,0,0,0.05099693251533742,True,0.0075,0.015
3,9,47,0.0,0.0,1,propagule,5185,0,0,0.053230472516875606,True,0.0075,0.015
3,9,48,0.0,0.0,1,propagule,5159,0,0,0.054855592169025004,True,0.0075,0.015
3,9,49,0.0,0.0,1,propagule,5161,0,0,0.055028095330362334,True,0.0075,0.015
3,9,50,0.0,0.0,1,propagule,5150,0,0,0.05766990291262136,True,0.0075,0.015
3,9,51,0.0,0.0,1,propagule,5118,0,0,0.05842125830402501,True,0.0075,0.015
3,9,52,0.0,0.0,1,propagule,5088,0,0,0.06132075471698113,True,0.0075,0.015
3,10,1,0.0,0.0,1,propagule,5064,0,0,0.0631911532385466,True,0.0075,0.015
3,10,2,0.0,0.0,1,propagule,5012,0,0,0.06284916201117319,True,0.0075,0.015
3,10,3,0.0,0.0,1,propagule,4992,0,0,0.06470352564102565,True,0.0075,0.015
3,10,4,0.0,0.0,1,propagule,4944,0,0,0.06432038834951456,True,0.0075,0.015
3,10,5,0.0,0.0,1,propagule,4890,0,0,0.06625766871165645,True,0.0075,0.015
3,10,6,0.0,0.0,1,propagule,4856,0,0,0.06589785831960461,True,0.0075,0.015
3,10,7,0.0,0.0,1,propagule,4842,0,0,0.06732755059892606,True,0.0075,0.015
3,10,8,0.0,0.0,1,propagule,4788,0,0,0.06975772765246449,True,0.0075,0.015
3,10,9,0.0,0.0,1,propagule,4747,0,0,0.06951759005687803,True,0.0075,0.015
3,10,10,0.0,0.0,1,propagule,4698,0,0,0.07002979991485739,True,0.0075,0.015
3,10,11,0.0,0.0,1,propagule,4658,0,0,0.06998711893516531,True,0.0075,0.015
3,10,12,0.0,0.0,1,propagule,4591,0,0,0.06948377259856241,True,0.0075,0.015
3,10,13,0.0,0.0,1,propagule,4560,0,0,0.0712719298245614,True,0.0075,0.015
3,10,14,0.0,0.0,1,propagule,4510,0,0,0.06984478935698447,True,0.0075,0.015
3,10,15,0.0,0.0,1,propagule,4462,0,0,0.07037203047960555,True,0.0075,0.015
3,10,16,0.0,0.0,1,propagule,4411,0,0,0.07005214237134437,True,0.0075,0.015
3,10,17,0.0,0.0,1,propagule,4358,0,0,0.0695273061037173,True,0.0075,0.015
3,10,18,0.0,0.0,1,propagule,9144,0,0,0.031496062992125984,True,0.0075,0.015
3,10,19,0.0,0.0,1,propagule,9020,0,0,0.031818181818181815,True,0.0075,0.015
3,10,20,0.0,0.0,1,propagule,8852,0,0,0.03197017623136014,True,0.0075,0.015
3,10,21,0.0,0.0,1,propagule,8680,0,0,0.03214285714285714,True,0.0075,0.015
3,10,22,0.0,0.0,1,propagule,8516,0,0,0.032761860028182245,True,0.0075,0.015
3,10,23,0.0,0.0,1,propagule,8368,0,0,0.03322179732313576,True,0.0075,0.015
3,10,24,0.0,0.0,1,propagule,8226,0,0,0.03391684901531729,True,0.0075,0.015
3,10,25,0.0,0.0,1,propagule,8092,0,0,0.03398418190805734,True,0.0075,0.015
3,10,26,0.0,0.0,1,propagule,7959,0,0,0.03379821585626335,True,0.0075,0.015
3,10,27,0.0,0.0,1,propagule,7794,0,0,0.034385424685655634,True,0.0075,0.015
3,10,28,0.0,0.0,1,propagule,7628,0,0,0.03421604614577871,True,0.0075,0.015
3,10,29,0.0,0.0,1,propagule,7509,0,0,0.03449194300173126,True,0.0075,0.015
3,10,30,0.0,0.0,1,propagule,7385,0,0,0.035071090047393366,True,0.0075,0.015
3,10,31,0.0,0.0,1,propagule,7286,0,0,0.03513587702443041,True,0.0075,0.015
3,10,32,0.0,0.0,1,propagule,7151,0,0,0.035659348342889106,True,0.0075,0.015
3,10,33,0.0,0.0,1,propagule,6992,0,0,0.036613272311212815,True,0.0075,0.015
3,10,34,0.0,0.0,1,propagule,6865,0,0,0.036562272396212674,True,0.0075,0.015
3,10,35,0.0,0.0,1,propagule,6722,0,0,0.03704254686105326,True,0.0075,0.015
3,10,36,0.0,0.0,1,propagule,6580,0,0,0.03738601823708207,True,0.0075,0.015
3,10,37,0.0,0.0,1,propagule,6443,0,0,0.03678410678255471,True,0.0075,0.015
3,10,38,0.0,0.0,1,propagule,6367,0,0,0.03659494267315847,True,0.0075,0.015
3,10,39,0.0,0.0,1,propagule,6294,0,0,0.037337146488719414,True,0.0075,0.015
3,10,40,0.0,0.0,1,propagule,6207,0,0,0.03737715482519736,True,0.0075,0.015
3,10,41,0.0,0.0,1,propagule,6148,0,0,0.03789850357839948,True,0.0075,0.015
3,10,42,0.0,0.0,1,propagule,6075,0,0,0.03802469135802469,True,0.0075,0.015
3,10,43,0.0,0.0,1,propagule,5830,0,0,0.061578044596912525,True,0.0075,0.015
3,10,44,0.0,0.0,1,propagule,5528,0,0,0.05680173661360347,True,0.0075,0.015
3,10,45,0.0,0.0,1,propagule,5409,0,0,0.052135330005546314,True,0.0075,0.015
3,10,46,0.0,0.0,1,propagule,5375,0,0,0.053953488372093024,True,0.0075,0.015
3,10,47,0.0,0.0,1,propagule,5354,0,0,0.053978333955920804,True,0.0075,0.015
3,10,48,0.0,0.0,1,propagule,5329,0,0,0.05610808782135485,True,0.0075,0.015
3,10,49,0.0,0.0,1,propagule,5300,0,0,0.059811320754716985,True,0.0075,0.015
3,10,50,0.0,0.0,1,propagule,5297,0,0,0.06248820086841608,True,0.0075,0.015
3,10,51,0.0,0.0,1,propagule,5298,0,0,0.06379765949414873,True,0.0075,0.015
3,10,52,0.0,0.0,1,propagule,5262,0,0,0.06556442417331813,True,0.0075,0.015
3,1,1,0.0,0.0,1,propagule,2698,0,0,0.0,True,0.0075,0.02
3,1,2,0.0,0.0,1,propagule,2689,0,0,0.0003718854592785422,True,0.0075,0.02
3,1,3,0.0,0.0,1,propagule,2642,0,0,0.0011355034065102195,True,0.0075,0.02
3,1,4,0.0,0.0,1,propagule,2624,0,0,0.0019054878048780487,True,0.0075,0.02
3,1,5,0.0,0.0,1,propagule,2572,0,0,0.0019440124416796269,True,0.0075,0.02
3,1,6,0.0,0.0,1,propagule,2538,0,0,0.001970055161544523,True,0.0075,0.02
3,1,7,0.0,0.0,1,propagule,2506,0,0,0.0023942537909018356,True,0.0075,0.02
3,1,8,0.0,0.0,1,propagule,2482,0,0,0.0028203062046736503,True,0.0075,0.02
3,1,9,0.0,0.0,1,propagule,2446,0,0,0.0028618152085036794,True,0.0075,0.02
3,1,10,0.0,0.0,1,propagule,2413,0,0,0.002900953170327393,True,0.0075,0.02
3,1,11,0.0,0.0,1,propagule,2394,0,0,0.0029239766081871343,True,0.0075,0.02
3,1,12,0.0,0.0,1,propagule,2372,0,0,0.002951096121416526,True,0.0075,0.02
3,1,13,0.0,0.0,1,propagule,2332,0,0,0.003001715265866209,True,0.0075,0.02
3,1,14,0.0,0.0,1,propagule,2295,0,0,0.0030501089324618735,True,0.0075,0.02
3,1,15,0.0,0.0,1,propagule,2273,0,0,0.0030796304443466782,True,0.0075,0.02
3,1,16,0.0,0.0,1,propagule,2255,0,0,0.0031042128603104213,True,0.0075,0.02
3,1,17,0.0,0.0,1,propagule,2229,0,0,0.0031404217137729925,True,0.0075,0.02
3,1,18,0.0,0.0,1,propagule,6574,0,0,0.0010648007301490721,True,0.0075,0.02
3,1,19,0.0,0.0,1,propagule,6437,0,0,0.0006214074879602299,True,0.0075,0.02
3,1,20,0.0,0.0,1,propagule,6317,0,0,0.0006332119677061897,True,0.0075,0.02
3,1,21,0.0,0.0,1,propagule,6154,0,0,0.0011374715632109197,True,0.0075,0.02
3,1,22,0.0,0.0,1,propagule,6094,0,0,0.0011486708237610766,True,0.0075,0.02
3,1,23,0.0,0.0,1,propagule,6004,0,0,0.0011658894070619586,True,0.0075,0.02
3,1,24,0.0,0.0,1,propagule,5952,0,0,0.0011760752688172043,True,0.0075,0.02
3,1,25,0.0,0.0,1,propagule,5850,0,0,0.0011965811965811966,True,0.0075,0.02
3,1,26,0.0,0.0,1,propagule,5771,0,0,0.0012129613585167215,True,0.0075,0.02
3,1,27,0.0,0.0,1,propagule,5724,0,0,0.001222921034241789,True,0.0075,0.02
3,1,28,0.0,0.0,1,propagule,5614,0,0,0.0012468827930174563,True,0.0075,0.02
3,1,29,0.0,0.0,1,propagule,5553,0,0,0.0014406627048442284,True,0.0075,0.02
3,1,30,0.0,0.0,1,propagule,5466,0,0,0.001646542261251372,True,0.0075,0.02
3,1,31,0.0,0.0,1,propagule,5370,0,0,0.002420856610800745,True,0.0075,0.02
3,1,32,0.0,0.0,1,propagule,5279,0,0,0.002462587611290017,True,0.0075,0.02
3,1,33,0.0,0.0,1,propagule,5226,0,0,0.0028702640642939152,True,0.0075,0.02
3,1,34,0.0,0.0,1,propagule,5111,0,0,0.002934846409704559,True,0.0075,0.02
3,1,35,0.0,0.0,1,propagule,5027,0,0,0.002983887010145216,True,0.0075,0.02
3,1,36,0.0,0.0,1,propagule,4940,0,0,0.007894736842105263,True,0.0075,0.02
3,1,37,0.0,0.0,1,propagule,4873,0,0,0.008824132977631849,True,0.0075,0.02
3,1,38,0.0,0.0,1,propagule,4802,0,0,0.009371095376926281,True,0.0075,0.02
3,1,39,0.0,0.0,1,propagule,4744,0,0,0.00948566610455312,True,0.0075,0.02
3,1,40,0.0,0.0,1,propagule,4650,0,0,0.00946236559139785,True,0.0075,0.02
3,1,41,0.0,0.0,1,propagule,4596,0,0,0.01174934725848564,True,0.0075,0.02
3,1,42,0.0,0.0,1,propagule,4461,0,0,0.009863259358888142,True,0.0075,0.02
3,1,43,0.0,0.0,1,propagule,4452,0,0,0.020440251572327043,True,0.0075,0.02
3,1,44,0.0,0.0,1,propagule,4430,0,0,0.021896162528216703,True,0.0075,0.02
3,1,45,0.0,0.0,1,propagule,4422,0,0,0.024197195838986885,True,0.0075,0.02
3,1,46,0.0,0.0,1,propagule,4413,0,0,0.02696578291411738,True,0.0075,0.02
3,1,47,0.0,0.0,1,propagule,4378,0,0,0.029465509365006852,True,0.0075,0.02
3,1,48,0.0,0.0,1,propagule,4339,0,0,0.030191288315280018,True,0.0075,0.02
3,1,49,0.0,0.0,1,propagule,4330,0,0,0.0348729792147806,True,0.0075,0.02
3,1,50,0.0,0.0,1,propagule,4268,0,0,0.035379568884723524,True,0.0075,0.02
3,1,51,0.0,0.0,1,propagule,4218,0,0,0.03698435277382646,True,0.0075,0.02
3,1,52,0.0,0.0,1,propagule,4136,0,0,0.036508704061895554,True,0.0075,0.02
3,2,1,0.0,0.0,1,propagule,4077,0,0,0.036055923473142015,True,0.0075,0.02
3,2,2,0.0,0.0,1,propagule,4022,0,0,0.03654898060666335,True,0.0075,0.02
3,2,3,0.0,0.0,1,propagule,3967,0,0,0.037307789261406606,True,0.0075,0.02
3,2,4,0.0,0.0,1,propagule,3912,0,0,0.03578732106339468,True,0.0075,0.02
3,2,5,0.0,0.0,1,propagule,3851,0,0,0.03713321215268761,True,0.0075,0.02
3,2,6,0.0,0.0,1,propagule,3811,0,0,0.036735764891104694,True,0.0075,0.02
3,2,7,0.0,0.0,1,propagule,3743,0,0,0.03793748330216404,True,0.0075,0.02
3,2,8,0.0,0.0,1,propagule,3715,0,0,0.03876177658142665,True,0.0075,0.02
3,2,9,0.0,0.0,1,propagule,3650,0,0,0.03890410958904109,True,0.0075,0.02
3,2,10,0.0,0.0,1,propagule,3609,0,0,0.03934607924632862,True,0.0075,0.02
3,2,11,0.0,0.0,1,propagule,3547,0,0,0.040033831406822665,True,0.0075,0.02
3,2,12,0.0,0.0,1,propagule,3509,0,0,0.04103733257338273,True,0.0075,0.02
3,2,13,0.0,0.0,1,propagule,3446,0,0,0.03975623911781776,True,0.0075,0.02
3,2,14,0.0,0.0,1,propagule,3416,0,0,0.04039812646370024,True,0.0075,0.02
3,2,15,0.0,0.0,1,propagule,3361,0,0,0.0389764950907468,True,0.0075,0.02
3,2,16,0.0,0.0,1,propagule,3336,0,0,0.04016786570743405,True,0.0075,0.02
3,2,17,0.0,0.0,1,propagule,3282,0,0,0.04021937842778794,True,0.0075,0.02
3,2,18,0.0,0.0,1,propagule,6255,0,0,0.021103117505995205,True,0.0075,0.02
3,2,19,0.0,0.0,1,propagule,6129,0,0,0.020721161690324685,True,0.0075,0.02
3,2,20,0.0,0.0,1,propagule,6003,0,0,0.02115608862235549,True,0.0075,0.02
3,2,21,0.0,0.0,1,propagule,5900,0,0,0.022203389830508475,True,0.0075,0.02
3,2,22,0.0,0.0,1,propagule,5754,0,0,0.021202641640597843,True,0.0075,0.02
3,2,23,0.0,0.0,1,propagule,5661,0,0,0.021904257198374844,True,0.0075,0.02
3,2,24,0.0,0.0,1,propagule,5516,0,0,0.021211022480058014,True,0.0075,0.02
3,2,25,0.0,0.0,1,propagule,5476,0,0,0.022644265887509132,True,0.0075,0.02
3,2,26,0.0,0.0,1,propagule,5433,0,0,0.023743787962451683,True,0.0075,0.02
3,2,27,0.0,0.0,1,propagule,5307,0,0,0.0248728094968909,True,0.0075,0.02
3,2,28,0.0,0.0,1,propagule,5177,0,0,0.024917906123237396,True,0.0075,0.02
3,2,29,0.0,0.0,1,propagule,5112,0,0,0.027386541471048513,True,0.0075,0.02
3,2,30,0.0,0.0,1,propagule,5028,0,0,0.027048528241845664,True,0.0075,0.02
3,2,31,0.0,0.0,1,propagule,4915,0,0,0.027670396744659206,True,0.0075,0.02
3,2,32,0.0,0.0,1,propagule,4779,0,0,0.02573760200878845,True,0.0075,0.02
3,2,33,0.0,0.0,1,propagule,4753,0,0,0.027561540079949504,True,0.0075,0.02
3,2,34,0.0,0.0,1,propagule,4678,0,0,0.028003420265070543,True,0.0075,0.02
3,2,35,0.0,0.0,1,propagule,4594,0,0,0.02720940356987375,True,0.0075,0.02
3,2,36,0.0,0.0,1,propagule,4545,0,0,0.036743674367436745,True,0.0075,0.02
3,2,37,0.0,0.0,1,propagule,4523,0,0,0.03714348883484413,True,0.0075,0.02
3,2,38,0.0,0.0,1,propagule,4382,0,0,0.03514376996805112,True,0.0075,0.02
3,2,39,0.0,0.0,1,propagule,4351,0,0,0.0372328200413698,True,0.0075,0.02
3,2,40,0.0,0.0,1,propagule,4251,0,0,0.03458009880028229,True,0.0075,0.02
3,2,41,0.0,0.0,1,propagule,4246,0,0,0.038153556288271315,True,0.0075,0.02
3,2,42,0.0,0.0,1,propagule,4126,0,0,0.03538536112457586,True,0.0075,0.02
3,2,43,0.0,0.0,1,propagule,4095,0,0,0.042735042735042736,True,0.0075,0.02
3,2,44,0.0,0.0,1,propagule,4035,0,0,0.04312267657992565,True,0.0075,0.02
3,2,45,0.0,0.0,1,propagule,4016,0,0,0.04407370517928287,True,0.0075,0.02
3,2,46,0.0,0.0,1,propagule,3989,0,0,0.04462271245926297,True,0.0075,0.02
3,2,47,0.0,0.0,1,propagule,3941,0,0,0.0474498858157828,True,0.0075,0.02
3,2,48,0.0,0.0,1,propagule,3912,0,0,0.04805725971370143,True,0.0075,0.02
3,2,49,0.0,0.0,1,propagule,3879,0,0,0.050012889920082494,True,0.0075,0.02
3,2,50,0.0,0.0,1,propagule,3819,0,0,0.04975124378109453,True,0.0075,0.02
3,2,51,0.0,0.0,1,propagule,3781,0,0,0.05104469717006083,True,0.0075,0.02
3,2,52,0.0,0.0,1,propagule,3727,0,0,0.04990609068956265,True,0.0075,0.02
3,3,1,0.0,0.0,1,propagule,3685,0,0,0.05183175033921303,True,0.0075,0.02
3,3,2,0.0,0.0,1,propagule,3633,0,0,0.05064684833470961,True,0.0075,0.02
3,3,3,0.0,0.0,1,propagule,3590,0,0,0.052089136490250695,True,0.0075,0.02
3,3,4,0.0,0.0,1,propagule,3537,0,0,0.05089058524173028,True,0.0075,0.02
3,3,5,0.0,0.0,1,propagule,3504,0,0,0.05136986301369863,True,0.0075,0.02
3,3,6,0.0,0.0,1,propagule,3458,0,0,0.0503181029496819,True,0.0075,0.02
3,3,7,0.0,0.0,1,propagule,3427,0,0,0.05252407353370295,True,0.0075,0.02
3,3,8,0.0,0.0,1,propagule,3380,0,0,0.051775147928994084,True,0.0075,0.02
3,3,9,0.0,0.0,1,propagule,3338,0,0,0.053325344517675254,True,0.0075,0.02
3,3,10,0.0,0.0,1,propagule,3287,0,0,0.05202312138728324,True,0.0075,0.02
3,3,11,0.0,0.0,1,propagule,3265,0,0,0.05635528330781011,True,0.0075,0.02
3,3,12,0.0,0.0,1,propagule,3228,0,0,0.057930607187112765,True,0.0075,0.02
3,3,13,0.0,0.0,1,propagule,3190,0,0,0.05768025078369906,True,0.0075,0.02
3,3,14,0.0,0.0,1,propagule,3161,0,0,0.059474849731097755,True,0.0075,0.02
3,3,15,0.0,0.0,1,propagule,3114,0,0,0.05844572896596018,True,0.0075,0.02
3,3,16,0.0,0.0,1,propagule,3079,0,0,0.059110100682039625,True,0.0075,0.02
3,3,17,0.0,0.0,1,propagule,3040,0,0,0.05855263157894737,True,0.0075,0.02
3,3,18,0.0,0.0,1,propagule,6770,0,0,0.025997045790251107,True,0.0075,0.02
3,3,19,0.0,0.0,1,propagule,6700,0,0,0.02716417910447761,True,0.0075,0.02
3,3,20,0.0,0.0,1,propagule,6490,0,0,0.026040061633281972,True,0.0075,0.02
3,3,21,0.0,0.0,1,propagule,6328,0,0,0.02765486725663717,True,0.0075,0.02
3,3,22,0.0,0.0,1,propagule,6213,0,0,0.028166747143087076,True,0.0075,0.02
3,3,23,0.0,0.0,1,propagule,6045,0,0,0.028618693134822168,True,0.0075,0.02
3,3,24,0.0,0.0,1,propagule,5866,0,0,0.029321513808387316,True,0.0075,0.02
3,3,25,0.0,0.0,1,propagule,5712,0,0,0.03011204481792717,True,0.0075,0.02
3,3,26,0.0,0.0,1,propagule,5580,0,0,0.03028673835125448,True,0.0075,0.02
3,3,27,0.0,0.0,1,propagule,5410,0,0,0.031053604436229204,True,0.0075,0.02
3,3,28,0.0,0.0,1,propagule,5285,0,0,0.031977294228949855,True,0.0075,0.02
3,3,29,0.0,0.0,1,propagule,5162,0,0,0.03254552499031383,True,0.0075,0.02
3,3,30,0.0,0.0,1,propagule,5071,0,0,0.03234076119108657,True,0.0075,0.02
3,3,31,0.0,0.0,1,propagule,4990,0,0,0.03266533066132264,True,0.0075,0.02
3,3,32,0.0,0.0,1,propagule,4845,0,0,0.03219814241486068,True,0.0075,0.02
3,3,33,0.0,0.0,1,propagule,4755,0,0,0.03301787592008412,True,0.0075,0.02
3,3,34,0.0,0.0,1,propagule,4663,0,0,0.03345485738794767,True,0.0075,0.02
3,3,35,0.0,0.0,1,propagule,4614,0,0,0.03446033810143043,True,0.0075,0.02
3,3,36,0.0,0.0,1,propagule,4553,0,0,0.03667911267296288,True,0.0075,0.02
3,3,37,0.0,0.0,1,propagule,4448,0,0,0.03776978417266187,True,0.0075,0.02
3,3,38,0.0,0.0,1,propagule,4375,0,0,0.0352,True,0.0075,0.02
3,3,39,0.0,0.0,1,propagule,4300,0,0,0.03627906976744186,True,0.0075,0.02
3,3,40,0.0,0.0,1,propagule,4218,0,0,0.03556187766714083,True,0.0075,0.02
3,3,41,0.0,0.0,1,propagule,4153,0,0,0.0366000481579581,True,0.0075,0.02
3,3,42,0.0,0.0,1,propagule,4116,0,0,0.03595724003887269,True,0.0075,0.02
3,3,43,0.0,0.0,1,propagule,4195,0,0,0.05292014302741359,True,0.0075,0.02
