rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
3,7,39,0.0,0.0,1,propagule,7784,0,0,0.029162384378211715,True,0.005,0.015
3,7,40,0.0,0.0,1,propagule,7679,0,0,0.02995181664279203,True,0.005,0.015
3,7,41,0.0,0.0,1,propagule,7616,0,0,0.03006827731092437,True,0.005,0.015
3,7,42,0.0,0.0,1,propagule,7554,0,0,0.03071220545406407,True,0.005,0.015
3,7,43,0.0,0.0,1,propagule,8389,0,0,0.10108475384431995,True,0.005,0.015
3,7,44,0.0,0.0,1,propagule,7843,0,0,0.07892388116792044,True,0.005,0.015
3,7,45,0.0,0.0,1,propagule,7478,0,0,0.06512436480342337,True,0.005,0.015
3,7,46,0.0,0.0,1,propagule,7218,0,0,0.05901911886949293,True,0.005,0.015
3,7,47,0.0,0.0,1,propagule,7041,0,0,0.05567390995597216,True,0.005,0.015
3,7,48,0.0,0.0,1,propagule,6851,0,0,0.05502846299810247,True,0.005,0.015
3,7,49,0.0,0.0,1,propagule,6691,0,0,0.054550889254222086,True,0.005,0.015
3,7,50,0.0,0.0,1,propagule,6571,0,0,0.053873078679044284,True,0.005,0.015
3,7,51,0.0,0.0,1,propagule,6484,0,0,0.054287476866132015,True,0.005,0.015
3,7,52,0.0,0.0,1,propagule,6399,0,0,0.05547741834661666,True,0.005,0.015
3,8,1,0.0,0.0,1,propagule,6279,0,0,0.05558209906035993,True,0.005,0.015
3,8,2,0.0,0.0,1,propagule,6213,0,0,0.05536777724126831,True,0.005,0.015
3,8,3,0.0,0.0,1,propagule,6135,0,0,0.05590872045639772,True,0.005,0.015
3,8,4,0.0,0.0,1,propagule,6072,0,0,0.05665349143610013,True,0.005,0.015
3,8,5,0.0,0.0,1,propagule,5999,0,0,0.05684280713452242,True,0.005,0.015
3,8,6,0.0,0.0,1,propagule,5909,0,0,0.05669317989507531,True,0.005,0.015
3,8,7,0.0,0.0,1,propagule,5850,0,0,0.05675213675213675,True,0.005,0.015
3,8,8,0.0,0.0,1,propagule,5781,0,0,0.05794845182494378,True,0.005,0.015
3,8,9,0.0,0.0,1,propagule,5707,0,0,0.058524618889083585,True,0.005,0.015
3,8,10,0.0,0.0,1,propagule,5650,0,0,0.0584070796460177,True,0.005,0.015
3,8,11,0.0,0.0,1,propagule,5599,0,0,0.0584032863011252,True,0.005,0.015
3,8,12,0.0,0.0,1,propagule,5542,0,0,0.058101768314687836,True,0.005,0.015
3,8,13,0.0,0.0,1,propagule,5483,0,0,0.05909173809958052,True,0.005,0.015
3,8,14,0.0,0.0,1,propagule,5424,0,0,0.058997050147492625,True,0.005,0.015
3,8,15,0.0,0.0,1,propagule,5378,0,0,0.05968761621420603,True,0.005,0.015
3,8,16,0.0,0.0,1,propagule,5319,0,0,0.05959766873472457,True,0.005,0.015
3,8,17,0.0,0.0,1,propagule,5252,0,0,0.05997715156130998,True,0.005,0.015
3,8,18,0.0,0.0,1,propagule,11348,0,0,0.02767007402185407,True,0.005,0.015
3,8,19,0.0,0.0,1,propagule,11205,0,0,0.027933958054439982,True,0.005,0.015
3,8,20,0.0,0.0,1,propagule,10998,0,0,0.028277868703400617,True,0.005,0.015
3,8,21,0.0,0.0,1,propagule,10793,0,0,0.028722320022236635,True,0.005,0.015
3,8,22,0.0,0.0,1,propagule,10619,0,0,0.0287221018928336,True,0.005,0.015
3,8,23,0.0,0.0,1,propagule,10440,0,0,0.028831417624521072,True,0.005,0.015
3,8,24,0.0,0.0,1,propagule,10208,0,0,0.02929075235109718,True,0.005,0.015
3,8,25,0.0,0.0,1,propagule,10041,0,0,0.029379543870132457,True,0.005,0.015
3,8,26,0.0,0.0,1,propagule,9888,0,0,0.02953074433656958,True,0.005,0.015
3,8,27,0.0,0.0,1,propagule,9732,0,0,0.029593094944512947,True,0.005,0.015
3,8,28,0.0,0.0,1,propagule,9592,0,0,0.029920767306088406,True,0.005,0.015
3,8,29,0.0,0.0,1,propagule,9462,0,0,0.030226167829211583,True,0.005,0.015
3,8,30,0.0,0.0,1,propagule,9333,0,0,0.030536804885888783,True,0.005,0.015
3,8,31,0.0,0.0,1,propagule,9168,0,0,0.030650087260034903,True,0.005,0.015
3,8,32,0.0,0.0,1,propagule,9037,0,0,0.03087307734867766,True,0.005,0.015
3,8,33,0.0,0.0,1,propagule,8903,0,0,0.031000786251825226,True,0.005,0.015
3,8,34,0.0,0.0,1,propagule,8768,0,0,0.03125,True,0.005,0.015
3,8,35,0.0,0.0,1,propagule,8650,0,0,0.031791907514450865,True,0.005,0.015
3,8,36,0.0,0.0,1,propagule,8526,0,0,0.03248885761201032,True,0.005,0.015
3,8,37,0.0,0.0,1,propagule,8398,0,0,0.03203143605620386,True,0.005,0.015
3,8,38,0.0,0.0,1,propagule,8323,0,0,0.032199927910609154,True,0.005,0.015
3,8,39,0.0,0.0,1,propagule,8239,0,0,0.0325282194441073,True,0.005,0.015
3,8,40,0.0,0.0,1,propagule,8157,0,0,0.03248743410567611,True,0.005,0.015
3,8,41,0.0,0.0,1,propagule,8070,0,0,0.03271375464684015,True,0.005,0.015
3,8,42,0.0,0.0,1,propagule,7996,0,0,0.0331415707853927,True,0.005,0.015
3,8,43,0.0,0.0,1,propagule,9132,0,0,0.12209811651335961,True,0.005,0.015
3,8,44,0.0,0.0,1,propagule,8451,0,0,0.09655662051828186,True,0.005,0.015
3,8,45,0.0,0.0,1,propagule,7913,0,0,0.07948944774421837,True,0.005,0.015
3,8,46,0.0,0.0,1,propagule,7601,0,0,0.07130640705170373,True,0.005,0.015
3,8,47,0.0,0.0,1,propagule,7364,0,0,0.06776208582292233,True,0.005,0.015
3,8,48,0.0,0.0,1,propagule,7191,0,0,0.06702822973160895,True,0.005,0.015
3,8,49,0.0,0.0,1,propagule,7028,0,0,0.06587933978372225,True,0.005,0.015
3,8,50,0.0,0.0,1,propagule,6893,0,0,0.06629914405919048,True,0.005,0.015
3,8,51,0.0,0.0,1,propagule,6790,0,0,0.06524300441826215,True,0.005,0.015
3,8,52,0.0,0.0,1,propagule,6695,0,0,0.0654219566840926,True,0.005,0.015
3,9,1,0.0,0.0,1,propagule,6621,0,0,0.06479383778885364,True,0.005,0.015
3,9,2,0.0,0.0,1,propagule,6573,0,0,0.06587555149855469,True,0.005,0.015
3,9,3,0.0,0.0,1,propagule,6497,0,0,0.06510697244882253,True,0.005,0.015
3,9,4,0.0,0.0,1,propagule,6415,0,0,0.06593920498830866,True,0.005,0.015
3,9,5,0.0,0.0,1,propagule,6337,0,0,0.06548840145179106,True,0.005,0.015
3,9,6,0.0,0.0,1,propagule,6249,0,0,0.06513042086733878,True,0.005,0.015
3,9,7,0.0,0.0,1,propagule,6176,0,0,0.06492875647668393,True,0.005,0.015
3,9,8,0.0,0.0,1,propagule,6116,0,0,0.06540222367560497,True,0.005,0.015
3,9,9,0.0,0.0,1,propagule,6045,0,0,0.06501240694789082,True,0.005,0.015
3,9,10,0.0,0.0,1,propagule,5979,0,0,0.06573005519317611,True,0.005,0.015
3,9,11,0.0,0.0,1,propagule,5928,0,0,0.06562078272604588,True,0.005,0.015
3,9,12,0.0,0.0,1,propagule,5872,0,0,0.06641689373297002,True,0.005,0.015
3,9,13,0.0,0.0,1,propagule,5807,0,0,0.06595488203891854,True,0.005,0.015
3,9,14,0.0,0.0,1,propagule,5752,0,0,0.06728094575799722,True,0.005,0.015
3,9,15,0.0,0.0,1,propagule,5687,0,0,0.06646738174784596,True,0.005,0.015
3,9,16,0.0,0.0,1,propagule,5620,0,0,0.06708185053380783,True,0.005,0.015
3,9,17,0.0,0.0,1,propagule,5560,0,0,0.06672661870503598,True,0.005,0.015
3,9,18,0.0,0.0,1,propagule,11448,0,0,0.0296995108315863,True,0.005,0.015
3,9,19,0.0,0.0,1,propagule,11327,0,0,0.029398781672110887,True,0.005,0.015
3,9,20,0.0,0.0,1,propagule,11149,0,0,0.029868149609830478,True,0.005,0.015
3,9,21,0.0,0.0,1,propagule,10938,0,0,0.029621503017004936,True,0.005,0.015
3,9,22,0.0,0.0,1,propagule,10786,0,0,0.03022436491748563,True,0.005,0.015
3,9,23,0.0,0.0,1,propagule,10610,0,0,0.030160226201696512,True,0.005,0.015
3,9,24,0.0,0.0,1,propagule,10422,0,0,0.030800230282095567,True,0.005,0.015
3,9,25,0.0,0.0,1,propagule,10228,0,0,0.030700039108330076,True,0.005,0.015
3,9,26,0.0,0.0,1,propagule,10051,0,0,0.03134016515769575,True,0.005,0.015
3,9,27,0.0,0.0,1,propagule,9877,0,0,0.03118355776045358,True,0.005,0.015
3,9,28,0.0,0.0,1,propagule,9722,0,0,0.03157786463690598,True,0.005,0.015
3,9,29,0.0,0.0,1,propagule,9537,0,0,0.031770997168921046,True,0.005,0.015
3,9,30,0.0,0.0,1,propagule,9345,0,0,0.03274478330658106,True,0.005,0.015
3,9,31,0.0,0.0,1,propagule,9160,0,0,0.03264192139737991,True,0.005,0.015
3,9,32,0.0,0.0,1,propagule,9040,0,0,0.03351769911504425,True,0.005,0.015
3,9,33,0.0,0.0,1,propagule,8890,0,0,0.033183352080989874,True,0.005,0.015
3,9,34,0.0,0.0,1,propagule,8741,0,0,0.03409220912939023,True,0.005,0.015
3,9,35,0.0,0.0,1,propagule,8591,0,0,0.03375625654754976,True,0.005,0.015
3,9,36,0.0,0.0,1,propagule,8460,0,0,0.03475177304964539,True,0.005,0.015
3,9,37,0.0,0.0,1,propagule,8338,0,0,0.03454065723195011,True,0.005,0.015
3,9,38,0.0,0.0,1,propagule,8269,0,0,0.035191679767807474,True,0.005,0.015
3,9,39,0.0,0.0,1,propagule,8171,0,0,0.03475706767837474,True,0.005,0.015
3,9,40,0.0,0.0,1,propagule,8102,0,0,0.03529992594421131,True,0.005,0.015
3,9,41,0.0,0.0,1,propagule,8030,0,0,0.035118306351183064,True,0.005,0.015
3,9,42,0.0,0.0,1,propagule,7984,0,0,0.03619739478957916,True,0.005,0.015
3,9,43,0.0,0.0,1,propagule,9500,0,0,0.15147368421052632,True,0.005,0.015
3,9,44,0.0,0.0,1,propagule,8620,0,0,0.12146171693735498,True,0.005,0.015
3,9,45,0.0,0.0,1,propagule,7913,0,0,0.09553898647794769,True,0.005,0.015
3,9,46,0.0,0.0,1,propagule,7583,0,0,0.08703679282605829,True,0.005,0.015
3,9,47,0.0,0.0,1,propagule,7380,0,0,0.08319783197831979,True,0.005,0.015
3,9,48,0.0,0.0,1,propagule,7217,0,0,0.08161285852847444,True,0.005,0.015
3,9,49,0.0,0.0,1,propagule,7087,0,0,0.08127557499647241,True,0.005,0.015
3,9,50,0.0,0.0,1,propagule,6974,0,0,0.080585030111844,True,0.005,0.015
3,9,51,0.0,0.0,1,propagule,6845,0,0,0.08181154127100074,True,0.005,0.015
3,9,52,0.0,0.0,1,propagule,6756,0,0,0.0815571343990527,True,0.005,0.015
3,10,1,0.0,0.0,1,propagule,6697,0,0,0.08137972226370016,True,0.005,0.015
3,10,2,0.0,0.0,1,propagule,6624,0,0,0.08121980676328502,True,0.005,0.015
3,10,3,0.0,0.0,1,propagule,6558,0,0,0.0811222933821287,True,0.005,0.015
3,10,4,0.0,0.0,1,propagule,6470,0,0,0.0812982998454405,True,0.005,0.015
3,10,5,0.0,0.0,1,propagule,6361,0,0,0.08127652884766547,True,0.005,0.015
3,10,6,0.0,0.0,1,propagule,6304,0,0,0.08169416243654823,True,0.005,0.015
3,10,7,0.0,0.0,1,propagule,6253,0,0,0.08044138813369582,True,0.005,0.015
3,10,8,0.0,0.0,1,propagule,6192,0,0,0.08058785529715762,True,0.005,0.015
3,10,9,0.0,0.0,1,propagule,6117,0,0,0.08043158410985778,True,0.005,0.015
3,10,10,0.0,0.0,1,propagule,6063,0,0,0.08065314200890648,True,0.005,0.015
3,10,11,0.0,0.0,1,propagule,6004,0,0,0.08077948034643571,True,0.005,0.015
3,10,12,0.0,0.0,1,propagule,5945,0,0,0.08074011774600505,True,0.005,0.015
3,10,13,0.0,0.0,1,propagule,5889,0,0,0.08048904737646459,True,0.005,0.015
3,10,14,0.0,0.0,1,propagule,5828,0,0,0.08115991763898421,True,0.005,0.015
3,10,15,0.0,0.0,1,propagule,5764,0,0,0.08015267175572519,True,0.005,0.015
3,10,16,0.0,0.0,1,propagule,5712,0,0,0.08070728291316527,True,0.005,0.015
3,10,17,0.0,0.0,1,propagule,5665,0,0,0.08067078552515446,True,0.005,0.015
3,10,18,0.0,0.0,1,propagule,11874,0,0,0.03680309920835439,True,0.005,0.015
3,10,19,0.0,0.0,1,propagule,11741,0,0,0.03670896857167192,True,0.005,0.015
3,10,20,0.0,0.0,1,propagule,11576,0,0,0.03688666205943331,True,0.005,0.015
3,10,21,0.0,0.0,1,propagule,11384,0,0,0.037157413914265636,True,0.005,0.015
3,10,22,0.0,0.0,1,propagule,11192,0,0,0.03725875625446748,True,0.005,0.015
3,10,23,0.0,0.0,1,propagule,10994,0,0,0.037747862470438424,True,0.005,0.015
3,10,24,0.0,0.0,1,propagule,10852,0,0,0.03796535200884629,True,0.005,0.015
3,10,25,0.0,0.0,1,propagule,10678,0,0,0.03802210151713804,True,0.005,0.015
3,10,26,0.0,0.0,1,propagule,10467,0,0,0.03840642017770135,True,0.005,0.015
3,10,27,0.0,0.0,1,propagule,10302,0,0,0.038633275092215105,True,0.005,0.015
3,10,28,0.0,0.0,1,propagule,10123,0,0,0.038921268398696036,True,0.005,0.015
3,10,29,0.0,0.0,1,propagule,9984,0,0,0.03926282051282051,True,0.005,0.015
3,10,30,0.0,0.0,1,propagule,9841,0,0,0.03963011889035667,True,0.005,0.015
3,10,31,0.0,0.0,1,propagule,9715,0,0,0.03993823983530623,True,0.005,0.015
3,10,32,0.0,0.0,1,propagule,9554,0,0,0.04050659409671342,True,0.005,0.015
3,10,33,0.0,0.0,1,propagule,9379,0,0,0.04051604648683228,True,0.005,0.015
3,10,34,0.0,0.0,1,propagule,9224,0,0,0.040871639202081526,True,0.005,0.015
3,10,35,0.0,0.0,1,propagule,9040,0,0,0.041482300884955754,True,0.005,0.015
3,10,36,0.0,0.0,1,propagule,8892,0,0,0.04172289698605488,True,0.005,0.015
3,10,37,0.0,0.0,1,propagule,8713,0,0,0.0422357396992999,True,0.005,0.015
3,10,38,0.0,0.0,1,propagule,8631,0,0,0.04263700614065578,True,0.005,0.015
3,10,39,0.0,0.0,1,propagule,8529,0,0,0.04314691054050885,True,0.005,0.015
3,10,40,0.0,0.0,1,propagule,8440,0,0,0.0433649289099526,True,0.005,0.015
3,10,41,0.0,0.0,1,propagule,8349,0,0,0.04359803569289735,True,0.005,0.015
3,10,42,0.0,0.0,1,propagule,8274,0,0,0.0437515107565869,True,0.005,0.015
3,10,43,0.0,0.0,1,propagule,10146,0,0,0.17573427951902226,True,0.005,0.015
3,10,44,0.0,0.0,1,propagule,9175,0,0,0.14158038147138965,True,0.005,0.015
3,10,45,0.0,0.0,1,propagule,8385,0,0,0.11794871794871795,True,0.005,0.015
3,10,46,0.0,0.0,1,propagule,8002,0,0,0.1089727568107973,True,0.005,0.015
3,10,47,0.0,0.0,1,propagule,7785,0,0,0.10533076429030186,True,0.005,0.015
3,10,48,0.0,0.0,1,propagule,7617,0,0,0.1038466587895497,True,0.005,0.015
3,10,49,0.0,0.0,1,propagule,7461,0,0,0.10440959656882455,True,0.005,0.015
3,10,50,0.0,0.0,1,propagule,7343,0,0,0.10213809069862453,True,0.005,0.015
3,10,51,0.0,0.0,1,propagule,7221,0,0,0.10303282093892813,True,0.005,0.015
3,10,52,0.0,0.0,1,propagule,7116,0,0,0.10286677908937605,True,0.005,0.015
3,1,1,0.0,0.0,1,propagule,2745,0,0,0.0,True,0.005,0.02
3,1,2,0.0,0.0,1,propagule,2714,0,0,0.0,True,0.005,0.02
3,1,3,0.0,0.0,1,propagule,2652,0,0,0.0003770739064856712,True,0.005,0.02
3,1,4,0.0,0.0,1,propagule,2637,0,0,0.0011376564277588168,True,0.005,0.02
3,1,5,0.0,0.0,1,propagule,2610,0,0,0.0011494252873563218,True,0.005,0.02
3,1,6,0.0,0.0,1,propagule,2577,0,0,0.0015521924718665113,True,0.005,0.02
3,1,7,0.0,0.0,1,propagule,2563,0,0,0.0015606710885680843,True,0.005,0.02
3,1,8,0.0,0.0,1,propagule,2533,0,0,0.0015791551519936833,True,0.005,0.02
3,1,9,0.0,0.0,1,propagule,2517,0,0,0.0015891934843067143,True,0.005,0.02
3,1,10,0.0,0.0,1,propagule,2497,0,0,0.0016019223067681217,True,0.005,0.02
3,1,11,0.0,0.0,1,propagule,2477,0,0,0.0016148566814695195,True,0.005,0.02
3,1,12,0.0,0.0,1,propagule,2450,0,0,0.0016326530612244899,True,0.005,0.02
3,1,13,0.0,0.0,1,propagule,2436,0,0,0.0016420361247947454,True,0.005,0.02
3,1,14,0.0,0.0,1,propagule,2414,0,0,0.0016570008285004142,True,0.005,0.02
3,1,15,0.0,0.0,1,propagule,2403,0,0,0.0016645859342488557,True,0.005,0.02
3,1,16,0.0,0.0,1,propagule,2376,0,0,0.0016835016835016834,True,0.005,0.02
3,1,17,0.0,0.0,1,propagule,2364,0,0,0.001692047377326565,True,0.005,0.02
3,1,18,0.0,0.0,1,propagule,6726,0,0,0.0005947071067499256,True,0.005,0.02
3,1,19,0.0,0.0,1,propagule,6783,0,0,0.0005897095680377414,True,0.005,0.02
3,1,20,0.0,0.0,1,propagule,6623,0,0,0.0006039559112184811,True,0.005,0.02
3,1,21,0.0,0.0,1,propagule,6432,0,0,0.0006218905472636816,True,0.005,0.02
3,1,22,0.0,0.0,1,propagule,6375,0,0,0.0006274509803921569,True,0.005,0.02
3,1,23,0.0,0.0,1,propagule,6262,0,0,0.0006387735547748323,True,0.005,0.02
3,1,24,0.0,0.0,1,propagule,6234,0,0,0.0006416426050689766,True,0.005,0.02
3,1,25,0.0,0.0,1,propagule,6179,0,0,0.0008091924259588931,True,0.005,0.02
3,1,26,0.0,0.0,1,propagule,6099,0,0,0.000983767830791933,True,0.005,0.02
3,1,27,0.0,0.0,1,propagule,5984,0,0,0.0011697860962566844,True,0.005,0.02
3,1,28,0.0,0.0,1,propagule,5944,0,0,0.0011776581426648722,True,0.005,0.02
3,1,29,0.0,0.0,1,propagule,5800,0,0,0.001206896551724138,True,0.005,0.02
3,1,30,0.0,0.0,1,propagule,5672,0,0,0.0021156558533145277,True,0.005,0.02
3,1,31,0.0,0.0,1,propagule,5532,0,0,0.0019884309472161968,True,0.005,0.02
3,1,32,0.0,0.0,1,propagule,5440,0,0,0.0022058823529411764,True,0.005,0.02
3,1,33,0.0,0.0,1,propagule,5352,0,0,0.002428998505231689,True,0.005,0.02
3,1,34,0.0,0.0,1,propagule,5242,0,0,0.002670736360167875,True,0.005,0.02
3,1,35,0.0,0.0,1,propagule,5144,0,0,0.00291601866251944,True,0.005,0.02
3,1,36,0.0,0.0,1,propagule,5060,0,0,0.009486166007905139,True,0.005,0.02
3,1,37,0.0,0.0,1,propagule,4981,0,0,0.009235093354748043,True,0.005,0.02
3,1,38,0.0,0.0,1,propagule,4855,0,0,0.009474768280123584,True,0.005,0.02
3,1,39,0.0,0.0,1,propagule,4796,0,0,0.008757297748123435,True,0.005,0.02
3,1,40,0.0,0.0,1,propagule,4753,0,0,0.009678098043341047,True,0.005,0.02
3,1,41,0.0,0.0,1,propagule,4688,0,0,0.00938566552901024,True,0.005,0.02
3,1,42,0.0,0.0,1,propagule,4651,0,0,0.010535368737905827,True,0.005,0.02
3,1,43,0.0,0.0,1,propagule,4751,0,0,0.026941696484950536,True,0.005,0.02
3,1,44,0.0,0.0,1,propagule,4614,0,0,0.021889900303424362,True,0.005,0.02
3,1,45,0.0,0.0,1,propagule,4555,0,0,0.021514818880351262,True,0.005,0.02
3,1,46,0.0,0.0,1,propagule,4462,0,0,0.01994621246077992,True,0.005,0.02
3,1,47,0.0,0.0,1,propagule,4457,0,0,0.02266098272380525,True,0.005,0.02
3,1,48,0.0,0.0,1,propagule,4343,0,0,0.019341469030623993,True,0.005,0.02
3,1,49,0.0,0.0,1,propagule,4354,0,0,0.022967386311437757,True,0.005,0.02
3,1,50,0.0,0.0,1,propagule,4292,0,0,0.023998136067101584,True,0.005,0.02
3,1,51,0.0,0.0,1,propagule,4224,0,0,0.024147727272727272,True,0.005,0.02
3,1,52,0.0,0.0,1,propagule,4198,0,0,0.022868032396379228,True,0.005,0.02
3,2,1,0.0,0.0,1,propagule,4148,0,0,0.021697203471552556,True,0.005,0.02
3,2,2,0.0,0.0,1,propagule,4120,0,0,0.024271844660194174,True,0.005,0.02
3,2,3,0.0,0.0,1,propagule,4049,0,0,0.022721659669054088,True,0.005,0.02
3,2,4,0.0,0.0,1,propagule,4012,0,0,0.023429710867397806,True,0.005,0.02
3,2,5,0.0,0.0,1,propagule,3969,0,0,0.024943310657596373,True,0.005,0.02
3,2,6,0.0,0.0,1,propagule,3874,0,0,0.023231801755291687,True,0.005,0.02
3,2,7,0.0,0.0,1,propagule,3870,0,0,0.026873385012919897,True,0.005,0.02
3,2,8,0.0,0.0,1,propagule,3819,0,0,0.02513747054202671,True,0.005,0.02
3,2,9,0.0,0.0,1,propagule,3780,0,0,0.02513227513227513,True,0.005,0.02
3,2,10,0.0,0.0,1,propagule,3734,0,0,0.025709694697375468,True,0.005,0.02
3,2,11,0.0,0.0,1,propagule,3702,0,0,0.028092922744462453,True,0.005,0.02
3,2,12,0.0,0.0,1,propagule,3655,0,0,0.027086183310533515,True,0.005,0.02
3,2,13,0.0,0.0,1,propagule,3625,0,0,0.027310344827586208,True,0.005,0.02
3,2,14,0.0,0.0,1,propagule,3564,0,0,0.027777777777777776,True,0.005,0.02
3,2,15,0.0,0.0,1,propagule,3521,0,0,0.026128940641863108,True,0.005,0.02
3,2,16,0.0,0.0,1,propagule,3461,0,0,0.025715111239526148,True,0.005,0.02
3,2,17,0.0,0.0,1,propagule,3425,0,0,0.026861313868613138,True,0.005,0.02
3,2,18,0.0,0.0,1,propagule,6519,0,0,0.013959196195735542,True,0.005,0.02
3,2,19,0.0,0.0,1,propagule,6443,0,0,0.013503026540431475,True,0.005,0.02
3,2,20,0.0,0.0,1,propagule,6289,0,0,0.014469709015741771,True,0.005,0.02
3,2,21,0.0,0.0,1,propagule,6217,0,0,0.01447643557986167,True,0.005,0.02
3,2,22,0.0,0.0,1,propagule,6050,0,0,0.014710743801652892,True,0.005,0.02
3,2,23,0.0,0.0,1,propagule,5972,0,0,0.013898191560616209,True,0.005,0.02
3,2,24,0.0,0.0,1,propagule,5873,0,0,0.01532436574152903,True,0.005,0.02
3,2,25,0.0,0.0,1,propagule,5800,0,0,0.015344827586206897,True,0.005,0.02
3,2,26,0.0,0.0,1,propagule,5687,0,0,0.016001406717074028,True,0.005,0.02
3,2,27,0.0,0.0,1,propagule,5659,0,0,0.01855451493196678,True,0.005,0.02
3,2,28,0.0,0.0,1,propagule,5537,0,0,0.017518511829510565,True,0.005,0.02
3,2,29,0.0,0.0,1,propagule,5437,0,0,0.016553246275519587,True,0.005,0.02
3,2,30,0.0,0.0,1,propagule,5337,0,0,0.017612891137343076,True,0.005,0.02
3,2,31,0.0,0.0,1,propagule,5292,0,0,0.017006802721088437,True,0.005,0.02
3,2,32,0.0,0.0,1,propagule,5178,0,0,0.01853997682502897,True,0.005,0.02
3,2,33,0.0,0.0,1,propagule,5090,0,0,0.017485265225933203,True,0.005,0.02
3,2,34,0.0,0.0,1,propagule,4916,0,0,0.019324654190398697,True,0.005,0.02
3,2,35,0.0,0.0,1,propagule,4867,0,0,0.018286418738442573,True,0.005,0.02
3,2,36,0.0,0.0,1,propagule,4783,0,0,0.02613422538155969,True,0.005,0.02
3,2,37,0.0,0.0,1,propagule,4748,0,0,0.02485256950294861,True,0.005,0.02
3,2,38,0.0,0.0,1,propagule,4625,0,0,0.024864864864864864,True,0.005,0.02
3,2,39,0.0,0.0,1,propagule,4616,0,0,0.023830155979202773,True,0.005,0.02
3,2,40,0.0,0.0,1,propagule,4521,0,0,0.023888520238885203,True,0.005,0.02
3,2,41,0.0,0.0,1,propagule,4505,0,0,0.0244173140954495,True,0.005,0.02
3,2,42,0.0,0.0,1,propagule,4464,0,0,0.025761648745519714,True,0.005,0.02
3,2,43,0.0,0.0,1,propagule,4565,0,0,0.053231106243154434,True,0.005,0.02
3,2,44,0.0,0.0,1,propagule,4421,0,0,0.04207192942773128,True,0.005,0.02
3,2,45,0.0,0.0,1,propagule,4337,0,0,0.038044731381139035,True,0.005,0.02
3,2,46,0.0,0.0,1,propagule,4301,0,0,0.04092071611253197,True,0.005,0.02
3,2,47,0.0,0.0,1,propagule,4265,0,0,0.044548651817116064,True,0.005,0.02
3,2,48,0.0,0.0,1,propagule,4227,0,0,0.04707830612727703,True,0.005,0.02
3,2,49,0.0,0.0,1,propagule,4190,0,0,0.04844868735083532,True,0.005,0.02
3,2,50,0.0,0.0,1,propagule,4158,0,0,0.0481000481000481,True,0.005,0.02
3,2,51,0.0,0.0,1,propagule,4127,0,0,0.05136903319602617,True,0.005,0.02
3,2,52,0.0,0.0,1,propagule,4122,0,0,0.05361475012130034,True,0.005,0.02
3,3,1,0.0,0.0,1,propagule,4054,0,0,0.053280710409472125,True,0.005,0.02
3,3,2,0.0,0.0,1,propagule,4006,0,0,0.056415376934598103,True,0.005,0.02
3,3,3,0.0,0.0,1,propagule,3955,0,0,0.055878634639696584,True,0.005,0.02
3,3,4,0.0,0.0,1,propagule,3922,0,0,0.05838857725650178,True,0.005,0.02
3,3,5,0.0,0.0,1,propagule,3871,0,0,0.05838284680960992,True,0.005,0.02
3,3,6,0.0,0.0,1,propagule,3852,0,0,0.05996884735202492,True,0.005,0.02
3,3,7,0.0,0.0,1,propagule,3793,0,0,0.05931979963089903,True,0.005,0.02
3,3,8,0.0,0.0,1,propagule,3779,0,0,0.060068801270177295,True,0.005,0.02
3,3,9,0.0,0.0,1,propagule,3722,0,0,0.06018269747447609,True,0.005,0.02
3,3,10,0.0,0.0,1,propagule,3714,0,0,0.06273559504577275,True,0.005,0.02
3,3,11,0.0,0.0,1,propagule,3661,0,0,0.06173176727670036,True,0.005,0.02
3,3,12,0.0,0.0,1,propagule,3639,0,0,0.06183017312448475,True,0.005,0.02
3,3,13,0.0,0.0,1,propagule,3594,0,0,0.06260434056761269,True,0.005,0.02
3,3,14,0.0,0.0,1,propagule,3573,0,0,0.06437167646235656,True,0.005,0.02
3,3,15,0.0,0.0,1,propagule,3510,0,0,0.06581196581196581,True,0.005,0.02
3,3,16,0.0,0.0,1,propagule,3482,0,0,0.06691556576680069,True,0.005,0.02
3,3,17,0.0,0.0,1,propagule,3435,0,0,0.0660844250363901,True,0.005,0.02
3,3,18,0.0,0.0,1,propagule,7743,0,0,0.029445951181712515,True,0.005,0.02
3,3,19,0.0,0.0,1,propagule,7644,0,0,0.02943485086342229,True,0.005,0.02
3,3,20,0.0,0.0,1,propagule,7551,0,0,0.03098927294398093,True,0.005,0.02
3,3,21,0.0,0.0,1,propagule,7392,0,0,0.030438311688311688,True,0.005,0.02
3,3,22,0.0,0.0,1,propagule,7269,0,0,0.03246663915256569,True,0.005,0.02
3,3,23,0.0,0.0,1,propagule,7043,0,0,0.031236688910975436,True,0.005,0.02
3,3,24,0.0,0.0,1,propagule,6950,0,0,0.03194244604316547,True,0.005,0.02
3,3,25,0.0,0.0,1,propagule,6783,0,0,0.03199174406604747,True,0.005,0.02
3,3,26,0.0,0.0,1,propagule,6655,0,0,0.03215627347858753,True,0.005,0.02
3,3,27,0.0,0.0,1,propagule,6484,0,0,0.03192473781616286,True,0.005,0.02
3,3,28,0.0,0.0,1,propagule,6391,0,0,0.033953997809419496,True,0.005,0.02
