rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
9,9,26,60,25,0.035,0.02,10,0.0075,0.015,12396,0,0,0.14012584704743467,True
9,9,27,60,25,0.035,0.02,10,0.0075,0.015,12150,0,0,0.14263374485596708,True
9,9,28,60,25,0.035,0.02,10,0.0075,0.015,11915,0,0,0.14578262694083088,True
9,9,29,60,25,0.035,0.02,10,0.0075,0.015,11693,0,0,0.1494911485504148,True
9,9,30,60,25,0.035,0.02,10,0.0075,0.015,11496,0,0,0.15213987473903967,True
9,9,31,60,25,0.035,0.02,10,0.0075,0.015,11289,0,0,0.1553724864912747,True
9,9,32,60,25,0.035,0.02,10,0.0075,0.015,11078,0,0,0.15733886983209966,True
9,9,33,60,25,0.035,0.02,10,0.0075,0.015,10876,0,0,0.16016917984553145,True
9,9,34,60,25,0.035,0.02,10,0.0075,0.015,10681,0,0,0.1627188465499485,True
9,9,35,60,25,0.035,0.02,10,0.0075,0.015,10476,0,0,0.1652348224513173,True
9,9,36,60,25,0.035,0.02,10,0.0075,0.015,10298,0,0,0.1677024664983492,True
9,9,37,60,25,0.035,0.02,10,0.0075,0.015,10129,0,0,0.16980945799190444,True
9,9,38,60,25,0.035,0.02,10,0.0075,0.015,10011,0,0,0.17241034861652182,True
9,9,39,60,25,0.035,0.02,10,0.0075,0.015,9904,0,0,0.17417205169628433,True
9,9,40,60,25,0.035,0.02,10,0.0075,0.015,9805,0,0,0.17562468128505865,True
9,9,41,60,25,0.035,0.02,10,0.0075,0.015,9690,0,0,0.1784313725490196,True
9,9,42,60,25,0.035,0.02,10,0.0075,0.015,9586,0,0,0.18151470895055288,True
9,9,43,60,25,0.035,0.02,10,0.0075,0.015,10517,0,0,0.23191024056289816,True
9,9,44,60,25,0.035,0.02,10,0.0075,0.015,10192,0,0,0.22184065934065933,True
9,9,45,60,25,0.035,0.02,10,0.0075,0.015,9946,0,0,0.21807761914337423,True
9,9,46,60,25,0.035,0.02,10,0.0075,0.015,9727,0,0,0.21620232342962886,True
9,9,47,60,25,0.035,0.02,10,0.0075,0.015,9592,0,0,0.21549207673060883,True
9,9,48,60,25,0.035,0.02,10,0.0075,0.015,9460,0,0,0.21659619450317125,True
9,9,49,60,25,0.035,0.02,10,0.0075,0.015,9324,0,0,0.21664521664521663,True
9,9,50,60,25,0.035,0.02,10,0.0075,0.015,9189,0,0,0.2173250625748177,True
9,9,51,60,25,0.035,0.02,10,0.0075,0.015,9062,0,0,0.21893621717060252,True
9,9,52,60,25,0.035,0.02,10,0.0075,0.015,8946,0,0,0.2212161860049184,True
9,10,1,60,25,0.035,0.02,10,0.0075,0.015,8809,0,0,0.22215915540924056,True
9,10,2,60,25,0.035,0.02,10,0.0075,0.015,8711,0,0,0.22477327516932613,True
9,10,3,60,25,0.035,0.02,10,0.0075,0.015,8572,0,0,0.22631824545030332,True
9,10,4,60,25,0.035,0.02,10,0.0075,0.015,8460,0,0,0.22860520094562647,True
9,10,5,60,25,0.035,0.02,10,0.0075,0.015,8367,0,0,0.2293534122146528,True
9,10,6,60,25,0.035,0.02,10,0.0075,0.015,8285,0,0,0.23174411587205793,True
9,10,7,60,25,0.035,0.02,10,0.0075,0.015,8211,0,0,0.2340762391913287,True
9,10,8,60,25,0.035,0.02,10,0.0075,0.015,8140,0,0,0.23587223587223588,True
9,10,9,60,25,0.035,0.02,10,0.0075,0.015,8051,0,0,0.23823127561793567,True
9,10,10,60,25,0.035,0.02,10,0.0075,0.015,7976,0,0,0.24084754262788366,True
9,10,11,60,25,0.035,0.02,10,0.0075,0.015,7907,0,0,0.24231693436195775,True
9,10,12,60,25,0.035,0.02,10,0.0075,0.015,7822,0,0,0.24316031705446178,True
9,10,13,60,25,0.035,0.02,10,0.0075,0.015,7721,0,0,0.24698873202952987,True
9,10,14,60,25,0.035,0.02,10,0.0075,0.015,7637,0,0,0.24852690847191306,True
9,10,15,60,25,0.035,0.02,10,0.0075,0.015,7557,0,0,0.2510255392351462,True
9,10,16,60,25,0.035,0.02,10,0.0075,0.015,7464,0,0,0.2532154340836013,True
9,10,17,60,25,0.035,0.02,10,0.0075,0.015,7376,0,0,0.2556941431670282,True
9,10,18,60,25,0.035,0.02,10,0.0075,0.015,15336,0,0,0.11926186750130412,True
9,10,19,60,25,0.035,0.02,10,0.0075,0.015,15145,0,0,0.12202046880158468,True
9,10,20,60,25,0.035,0.02,10,0.0075,0.015,14894,0,0,0.12360682153887471,True
9,10,21,60,25,0.035,0.02,10,0.0075,0.015,14578,0,0,0.12649197420771024,True
9,10,22,60,25,0.035,0.02,10,0.0075,0.015,14325,0,0,0.12970331588132636,True
9,10,23,60,25,0.035,0.02,10,0.0075,0.015,14053,0,0,0.13200028463673236,True
9,10,24,60,25,0.035,0.02,10,0.0075,0.015,13794,0,0,0.1341887777294476,True
9,10,25,60,25,0.035,0.02,10,0.0075,0.015,13511,0,0,0.13677744060395233,True
9,10,26,60,25,0.035,0.02,10,0.0075,0.015,13205,0,0,0.13979553199545627,True
9,10,27,60,25,0.035,0.02,10,0.0075,0.015,12962,0,0,0.14257059095818547,True
9,10,28,60,25,0.035,0.02,10,0.0075,0.015,12742,0,0,0.14526761889813217,True
9,10,29,60,25,0.035,0.02,10,0.0075,0.015,12473,0,0,0.14864106469975147,True
9,10,30,60,25,0.035,0.02,10,0.0075,0.015,12188,0,0,0.1518706924844109,True
9,10,31,60,25,0.035,0.02,10,0.0075,0.015,11884,0,0,0.15508246381689667,True
9,10,32,60,25,0.035,0.02,10,0.0075,0.015,11667,0,0,0.15779549155738407,True
9,10,33,60,25,0.035,0.02,10,0.0075,0.015,11415,0,0,0.159526938239159,True
9,10,34,60,25,0.035,0.02,10,0.0075,0.015,11171,0,0,0.1614000537105004,True
9,10,35,60,25,0.035,0.02,10,0.0075,0.015,10940,0,0,0.1640767824497258,True
9,10,36,60,25,0.035,0.02,10,0.0075,0.015,10742,0,0,0.16644945075404952,True
9,10,37,60,25,0.035,0.02,10,0.0075,0.015,10551,0,0,0.168514832717278,True
9,10,38,60,25,0.035,0.02,10,0.0075,0.015,10428,0,0,0.17069428461833525,True
9,10,39,60,25,0.035,0.02,10,0.0075,0.015,10282,0,0,0.173798871814822,True
9,10,40,60,25,0.035,0.02,10,0.0075,0.015,10174,0,0,0.17515234912522115,True
9,10,41,60,25,0.035,0.02,10,0.0075,0.015,10050,0,0,0.17691542288557213,True
9,10,42,60,25,0.035,0.02,10,0.0075,0.015,9939,0,0,0.17909246403058657,True
9,10,43,60,25,0.035,0.02,10,0.0075,0.015,10873,0,0,0.230387197645544,True
9,10,44,60,25,0.035,0.02,10,0.0075,0.015,10493,0,0,0.21709711236062137,True
9,10,45,60,25,0.035,0.02,10,0.0075,0.015,10236,0,0,0.2125830402500977,True
9,10,46,60,25,0.035,0.02,10,0.0075,0.015,10015,0,0,0.20938592111832252,True
9,10,47,60,25,0.035,0.02,10,0.0075,0.015,9838,0,0,0.20725757267737344,True
9,10,48,60,25,0.035,0.02,10,0.0075,0.015,9681,0,0,0.20762317942361327,True
9,10,49,60,25,0.035,0.02,10,0.0075,0.015,9555,0,0,0.20784929356357928,True
9,10,50,60,25,0.035,0.02,10,0.0075,0.015,9427,0,0,0.2090803012623316,True
9,10,51,60,25,0.035,0.02,10,0.0075,0.015,9307,0,0,0.21059417642634576,True
9,10,52,60,25,0.035,0.02,10,0.0075,0.015,9202,0,0,0.2136492066941969,True
9,11,1,60,25,0.035,0.02,10,0.0075,0.015,9074,0,0,0.2148997134670487,True
9,11,2,60,25,0.035,0.02,10,0.0075,0.015,8977,0,0,0.21588503954550517,True
9,11,3,60,25,0.035,0.02,10,0.0075,0.015,8868,0,0,0.21684709066305818,True
9,11,4,60,25,0.035,0.02,10,0.0075,0.015,8758,0,0,0.21899977163736012,True
9,11,5,60,25,0.035,0.02,10,0.0075,0.015,8627,0,0,0.22081836095977744,True
9,11,6,60,25,0.035,0.02,10,0.0075,0.015,8515,0,0,0.22325308279506753,True
9,11,7,60,25,0.035,0.02,10,0.0075,0.015,8433,0,0,0.22494960275109688,True
9,11,8,60,25,0.035,0.02,10,0.0075,0.015,8318,0,0,0.22709786006251503,True
9,11,9,60,25,0.035,0.02,10,0.0075,0.015,8234,0,0,0.2289288316735487,True
9,11,10,60,25,0.035,0.02,10,0.0075,0.015,8154,0,0,0.23142016188373804,True
9,11,11,60,25,0.035,0.02,10,0.0075,0.015,8065,0,0,0.23261004339739616,True
9,11,12,60,25,0.035,0.02,10,0.0075,0.015,7981,0,0,0.23631123919308358,True
9,11,13,60,25,0.035,0.02,10,0.0075,0.015,7885,0,0,0.23893468611287255,True
9,11,14,60,25,0.035,0.02,10,0.0075,0.015,7820,0,0,0.24104859335038364,True
9,11,15,60,25,0.035,0.02,10,0.0075,0.015,7735,0,0,0.2425339366515837,True
9,11,16,60,25,0.035,0.02,10,0.0075,0.015,7652,0,0,0.24438055410350235,True
9,11,17,60,25,0.035,0.02,10,0.0075,0.015,7581,0,0,0.2464054874027173,True
9,11,18,60,25,0.035,0.02,10,0.0075,0.015,15727,0,0,0.114580021618872,True
9,11,19,60,25,0.035,0.02,10,0.0075,0.015,15520,0,0,0.11720360824742268,True
9,11,20,60,25,0.035,0.02,10,0.0075,0.015,15206,0,0,0.12028146784164145,True
9,11,21,60,25,0.035,0.02,10,0.0075,0.015,14910,0,0,0.12374245472837023,True
9,11,22,60,25,0.035,0.02,10,0.0075,0.015,14607,0,0,0.12576162114054906,True
9,11,23,60,25,0.035,0.02,10,0.0075,0.015,14364,0,0,0.1285853522695628,True
9,11,24,60,25,0.035,0.02,10,0.0075,0.015,14037,0,0,0.13086841917788702,True
9,11,25,60,25,0.035,0.02,10,0.0075,0.015,13794,0,0,0.134043787153835,True
9,11,26,60,25,0.035,0.02,10,0.0075,0.015,13558,0,0,0.13681958991001622,True
9,11,27,60,25,0.035,0.02,10,0.0075,0.015,13339,0,0,0.13936576954794214,True
9,11,28,60,25,0.035,0.02,10,0.0075,0.015,13102,0,0,0.14211570752556862,True
9,11,29,60,25,0.035,0.02,10,0.0075,0.015,12892,0,0,0.1443530871858517,True
9,11,30,60,25,0.035,0.02,10,0.0075,0.015,12676,0,0,0.14768065635847272,True
9,11,31,60,25,0.035,0.02,10,0.0075,0.015,12449,0,0,0.14948991886898547,True
9,11,32,60,25,0.035,0.02,10,0.0075,0.015,12162,0,0,0.15252425587896729,True
9,11,33,60,25,0.035,0.02,10,0.0075,0.015,11874,0,0,0.1552972881926899,True
9,11,34,60,25,0.035,0.02,10,0.0075,0.015,11699,0,0,0.15762030942815625,True
9,11,35,60,25,0.035,0.02,10,0.0075,0.015,11491,0,0,0.16029936472021583,True
9,11,36,60,25,0.035,0.02,10,0.0075,0.015,11258,0,0,0.161929294723752,True
9,11,37,60,25,0.035,0.02,10,0.0075,0.015,11035,0,0,0.16574535568645218,True
9,11,38,60,25,0.035,0.02,10,0.0075,0.015,10904,0,0,0.16672780630961115,True
9,11,39,60,25,0.035,0.02,10,0.0075,0.015,10774,0,0,0.16929645442732505,True
9,11,40,60,25,0.035,0.02,10,0.0075,0.015,10624,0,0,0.17140436746987953,True
9,11,41,60,25,0.035,0.02,10,0.0075,0.015,10516,0,0,0.17316470140737922,True
9,11,42,60,25,0.035,0.02,10,0.0075,0.015,10394,0,0,0.1749086011160285,True
9,11,43,60,25,0.035,0.02,10,0.0075,0.015,11372,0,0,0.2263454097784031,True
9,11,44,60,25,0.035,0.02,10,0.0075,0.015,10964,0,0,0.21488507843852608,True
9,11,45,60,25,0.035,0.02,10,0.0075,0.015,10689,0,0,0.20965478529329218,True
9,11,46,60,25,0.035,0.02,10,0.0075,0.015,10457,0,0,0.2068470880749737,True
9,11,47,60,25,0.035,0.02,10,0.0075,0.015,10248,0,0,0.20423497267759563,True
9,11,48,60,25,0.035,0.02,10,0.0075,0.015,10135,0,0,0.20552540700542674,True
9,11,49,60,25,0.035,0.02,10,0.0075,0.015,9988,0,0,0.20554665598718463,True
9,11,50,60,25,0.035,0.02,10,0.0075,0.015,9848,0,0,0.20572705117790413,True
9,11,51,60,25,0.035,0.02,10,0.0075,0.015,9743,0,0,0.20835471620650722,True
9,11,52,60,25,0.035,0.02,10,0.0075,0.015,9601,0,0,0.21029059472971565,True
10,1,1,60,25,0.035,0.02,10,0.0075,0.015,5429,0,0,0.0020261558298029104,True
10,1,2,60,25,0.035,0.02,10,0.0075,0.015,5332,0,0,0.00431357839459865,True
10,1,3,60,25,0.035,0.02,10,0.0075,0.015,5209,0,0,0.005759262814359762,True
10,1,4,60,25,0.035,0.02,10,0.0075,0.015,5126,0,0,0.007608271556769411,True
10,1,5,60,25,0.035,0.02,10,0.0075,0.015,5052,0,0,0.009105304829770388,True
10,1,6,60,25,0.035,0.02,10,0.0075,0.015,4981,0,0,0.012447299739008232,True
10,1,7,60,25,0.035,0.02,10,0.0075,0.015,4899,0,0,0.013676260461318637,True
10,1,8,60,25,0.035,0.02,10,0.0075,0.015,4845,0,0,0.015479876160990712,True
10,1,9,60,25,0.035,0.02,10,0.0075,0.015,4781,0,0,0.016942062330056473,True
10,1,10,60,25,0.035,0.02,10,0.0075,0.015,4741,0,0,0.01898333684876608,True
10,1,11,60,25,0.035,0.02,10,0.0075,0.015,4683,0,0,0.02092675635276532,True
10,1,12,60,25,0.035,0.02,10,0.0075,0.015,4632,0,0,0.023316062176165803,True
10,1,13,60,25,0.035,0.02,10,0.0075,0.015,4571,0,0,0.024939838109822796,True
10,1,14,60,25,0.035,0.02,10,0.0075,0.015,4473,0,0,0.02682763246143528,True
10,1,15,60,25,0.035,0.02,10,0.0075,0.015,4384,0,0,0.028512773722627737,True
10,1,16,60,25,0.035,0.02,10,0.0075,0.015,4327,0,0,0.02935058932285648,True
10,1,17,60,25,0.035,0.02,10,0.0075,0.015,4268,0,0,0.03163074039362699,True
10,1,18,60,25,0.035,0.02,10,0.0075,0.015,12525,0,0,0.013013972055888223,True
10,1,19,60,25,0.035,0.02,10,0.0075,0.015,12317,0,0,0.014695136802792889,True
10,1,20,60,25,0.035,0.02,10,0.0075,0.015,11974,0,0,0.0168698847502923,True
10,1,21,60,25,0.035,0.02,10,0.0075,0.015,11647,0,0,0.01957585644371941,True
10,1,22,60,25,0.035,0.02,10,0.0075,0.015,11422,0,0,0.021099632288565925,True
10,1,23,60,25,0.035,0.02,10,0.0075,0.015,11224,0,0,0.022540983606557378,True
10,1,24,60,25,0.035,0.02,10,0.0075,0.015,10975,0,0,0.024419134396355353,True
10,1,25,60,25,0.035,0.02,10,0.0075,0.015,10743,0,0,0.026156567066927303,True
10,1,26,60,25,0.035,0.02,10,0.0075,0.015,10500,0,0,0.028285714285714286,True
10,1,27,60,25,0.035,0.02,10,0.0075,0.015,10302,0,0,0.030479518540089304,True
10,1,28,60,25,0.035,0.02,10,0.0075,0.015,10120,0,0,0.032015810276679844,True
10,1,29,60,25,0.035,0.02,10,0.0075,0.015,9906,0,0,0.03391883706844337,True
10,1,30,60,25,0.035,0.02,10,0.0075,0.015,9695,0,0,0.03651366683857658,True
10,1,31,60,25,0.035,0.02,10,0.0075,0.015,9466,0,0,0.03950982463553771,True
10,1,32,60,25,0.035,0.02,10,0.0075,0.015,9273,0,0,0.04184190661058988,True
10,1,33,60,25,0.035,0.02,10,0.0075,0.015,9095,0,0,0.0434304562946674,True
10,1,34,60,25,0.035,0.02,10,0.0075,0.015,8925,0,0,0.044593837535014,True
10,1,35,60,25,0.035,0.02,10,0.0075,0.015,8680,0,0,0.047119815668202766,True
10,1,36,60,25,0.035,0.02,10,0.0075,0.015,8503,0,0,0.05009996471833471,True
10,1,37,60,25,0.035,0.02,10,0.0075,0.015,8312,0,0,0.0526948989412897,True
10,1,38,60,25,0.035,0.02,10,0.0075,0.015,8230,0,0,0.05479951397326853,True
10,1,39,60,25,0.035,0.02,10,0.0075,0.015,8119,0,0,0.056164552284764135,True
10,1,40,60,25,0.035,0.02,10,0.0075,0.015,8002,0,0,0.059110222444388905,True
10,1,41,60,25,0.035,0.02,10,0.0075,0.015,7915,0,0,0.06039166140240051,True
10,1,42,60,25,0.035,0.02,10,0.0075,0.015,7809,0,0,0.06236393904469202,True
10,1,43,60,25,0.035,0.02,10,0.0075,0.015,8076,0,0,0.10933630510153541,True
10,1,44,60,25,0.035,0.02,10,0.0075,0.015,7778,0,0,0.10182566212393931,True
10,1,45,60,25,0.035,0.02,10,0.0075,0.015,7610,0,0,0.09802890932982918,True
10,1,46,60,25,0.035,0.02,10,0.0075,0.015,7500,0,0,0.0988,True
10,1,47,60,25,0.035,0.02,10,0.0075,0.015,7439,0,0,0.09974458932652239,True
10,1,48,60,25,0.035,0.02,10,0.0075,0.015,7297,0,0,0.09839660134301768,True
10,1,49,60,25,0.035,0.02,10,0.0075,0.015,7254,0,0,0.1000827129859388,True
10,1,50,60,25,0.035,0.02,10,0.0075,0.015,7179,0,0,0.10238194734642708,True
10,1,51,60,25,0.035,0.02,10,0.0075,0.015,7129,0,0,0.10408191892271006,True
10,1,52,60,25,0.035,0.02,10,0.0075,0.015,7033,0,0,0.10720887245841035,True
10,2,1,60,25,0.035,0.02,10,0.0075,0.015,6940,0,0,0.10806916426512968,True
10,2,2,60,25,0.035,0.02,10,0.0075,0.015,6872,0,0,0.11015715948777649,True
10,2,3,60,25,0.035,0.02,10,0.0075,0.015,6785,0,0,0.11142225497420781,True
10,2,4,60,25,0.035,0.02,10,0.0075,0.015,6713,0,0,0.11246834500223447,True
10,2,5,60,25,0.035,0.02,10,0.0075,0.015,6616,0,0,0.11502418379685611,True
10,2,6,60,25,0.035,0.02,10,0.0075,0.015,6520,0,0,0.1156441717791411,True
10,2,7,60,25,0.035,0.02,10,0.0075,0.015,6436,0,0,0.11761963952765693,True
10,2,8,60,25,0.035,0.02,10,0.0075,0.015,6353,0,0,0.11868408625846057,True
10,2,9,60,25,0.035,0.02,10,0.0075,0.015,6258,0,0,0.12000639181847235,True
10,2,10,60,25,0.035,0.02,10,0.0075,0.015,6193,0,0,0.12142741805264008,True
10,2,11,60,25,0.035,0.02,10,0.0075,0.015,6100,0,0,0.12344262295081967,True
10,2,12,60,25,0.035,0.02,10,0.0075,0.015,6051,0,0,0.12477276483225913,True
10,2,13,60,25,0.035,0.02,10,0.0075,0.015,5974,0,0,0.1262135922330097,True
10,2,14,60,25,0.035,0.02,10,0.0075,0.015,5895,0,0,0.1272264631043257,True
10,2,15,60,25,0.035,0.02,10,0.0075,0.015,5811,0,0,0.12872139046635692,True
10,2,16,60,25,0.035,0.02,10,0.0075,0.015,5754,0,0,0.13017031630170317,True
10,2,17,60,25,0.035,0.02,10,0.0075,0.015,5689,0,0,0.13341536298119178,True
10,2,18,60,25,0.035,0.02,10,0.0075,0.015,10182,0,0,0.07591828717344333,True
10,2,19,60,25,0.035,0.02,10,0.0075,0.015,10032,0,0,0.07765151515151515,True
10,2,20,60,25,0.035,0.02,10,0.0075,0.015,9844,0,0,0.0794392523364486,True
10,2,21,60,25,0.035,0.02,10,0.0075,0.015,9637,0,0,0.08176818511985058,True
10,2,22,60,25,0.035,0.02,10,0.0075,0.015,9411,0,0,0.08362554457549676,True
10,2,23,60,25,0.035,0.02,10,0.0075,0.015,9209,0,0,0.0846997502443262,True
10,2,24,60,25,0.035,0.02,10,0.0075,0.015,8982,0,0,0.0869516811400579,True
10,2,25,60,25,0.035,0.02,10,0.0075,0.015,8785,0,0,0.09026750142287991,True
10,2,26,60,25,0.035,0.02,10,0.0075,0.015,8642,0,0,0.09222402221707938,True
10,2,27,60,25,0.035,0.02,10,0.0075,0.015,8456,0,0,0.09448912015137181,True
10,2,28,60,25,0.035,0.02,10,0.0075,0.015,8298,0,0,0.09652928416485901,True
10,2,29,60,25,0.035,0.02,10,0.0075,0.015,8096,0,0,0.09918478260869565,True
10,2,30,60,25,0.035,0.02,10,0.0075,0.015,7906,0,0,0.10232734631925121,True
10,2,31,60,25,0.035,0.02,10,0.0075,0.015,7715,0,0,0.10421257290991574,True
10,2,32,60,25,0.035,0.02,10,0.0075,0.015,7580,0,0,0.10580474934036939,True
10,2,33,60,25,0.035,0.02,10,0.0075,0.015,7440,0,0,0.10793010752688172,True
10,2,34,60,25,0.035,0.02,10,0.0075,0.015,7280,0,0,0.10989010989010989,True
10,2,35,60,25,0.035,0.02,10,0.0075,0.015,7118,0,0,0.11267209890418657,True
10,2,36,60,25,0.035,0.02,10,0.0075,0.015,6971,0,0,0.11476115334959117,True
10,2,37,60,25,0.035,0.02,10,0.0075,0.015,6832,0,0,0.11636416861826698,True
10,2,38,60,25,0.035,0.02,10,0.0075,0.015,6751,0,0,0.1183528366167975,True
10,2,39,60,25,0.035,0.02,10,0.0075,0.015,6663,0,0,0.12051628395617589,True
10,2,40,60,25,0.035,0.02,10,0.0075,0.015,6590,0,0,0.12306525037936267,True
10,2,41,60,25,0.035,0.02,10,0.0075,0.015,6499,0,0,0.12509616864132944,True
10,2,42,60,25,0.035,0.02,10,0.0075,0.015,6418,0,0,0.12776565908382673,True
10,2,43,60,25,0.035,0.02,10,0.0075,0.015,7000,0,0,0.19785714285714287,True
10,2,44,60,25,0.035,0.02,10,0.0075,0.015,6756,0,0,0.18354055654233273,True
10,2,45,60,25,0.035,0.02,10,0.0075,0.015,6611,0,0,0.17637271214642264,True
10,2,46,60,25,0.035,0.02,10,0.0075,0.015,6474,0,0,0.17269076305220885,True
10,2,47,60,25,0.035,0.02,10,0.0075,0.015,6365,0,0,0.16873527101335428,True
10,2,48,60,25,0.035,0.02,10,0.0075,0.015,6289,0,0,0.16775321990777547,True
10,2,49,60,25,0.035,0.02,10,0.0075,0.015,6160,0,0,0.1663961038961039,True
10,2,50,60,25,0.035,0.02,10,0.0075,0.015,6083,0,0,0.1668584579976985,True
10,2,51,60,25,0.035,0.02,10,0.0075,0.015,6024,0,0,0.16816069057104913,True
10,2,52,60,25,0.035,0.02,10,0.0075,0.015,5953,0,0,0.16899042499580044,True
10,3,1,60,25,0.035,0.02,10,0.0075,0.015,5896,0,0,0.16977611940298507,True
10,3,2,60,25,0.035,0.02,10,0.0075,0.015,5845,0,0,0.1707442258340462,True
10,3,3,60,25,0.035,0.02,10,0.0075,0.015,5769,0,0,0.17074016293985092,True
10,3,4,60,25,0.035,0.02,10,0.0075,0.015,5724,0,0,0.17278127183787562,True
10,3,5,60,25,0.035,0.02,10,0.0075,0.015,5664,0,0,0.1742584745762712,True
10,3,6,60,25,0.035,0.02,10,0.0075,0.015,5597,0,0,0.1768804716812578,True
10,3,7,60,25,0.035,0.02,10,0.0075,0.015,5529,0,0,0.17977934527039247,True
10,3,8,60,25,0.035,0.02,10,0.0075,0.015,5457,0,0,0.18215136521898478,True
10,3,9,60,25,0.035,0.02,10,0.0075,0.015,5400,0,0,0.18407407407407408,True
10,3,10,60,25,0.035,0.02,10,0.0075,0.015,5343,0,0,0.18603780647576268,True
10,3,11,60,25,0.035,0.02,10,0.0075,0.015,5272,0,0,0.18873292867981792,True
10,3,12,60,25,0.035,0.02,10,0.0075,0.015,5214,0,0,0.1892980437284235,True
10,3,13,60,25,0.035,0.02,10,0.0075,0.015,5179,0,0,0.19154276887430005,True
10,3,14,60,25,0.035,0.02,10,0.0075,0.015,5132,0,0,0.19349181605611848,True
10,3,15,60,25,0.035,0.02,10,0.0075,0.015,5077,0,0,0.19539097892456175,True
10,3,16,60,25,0.035,0.02,10,0.0075,0.015,5022,0,0,0.19573874950219036,True
10,3,17,60,25,0.035,0.02,10,0.0075,0.015,4971,0,0,0.1971434319050493,True
10,3,18,60,25,0.035,0.02,10,0.0075,0.015,11137,0,0,0.08808476250336715,True
10,3,19,60,25,0.035,0.02,10,0.0075,0.015,10954,0,0,0.09065181668796786,True
10,3,20,60,25,0.035,0.02,10,0.0075,0.015,10702,0,0,0.09334703793683424,True
10,3,21,60,25,0.035,0.02,10,0.0075,0.015,10478,0,0,0.09610612712349685,True
10,3,22,60,25,0.035,0.02,10,0.0075,0.015,10232,0,0,0.09831899921813918,True
10,3,23,60,25,0.035,0.02,10,0.0075,0.015,10043,0,0,0.10086627501742507,True
10,3,24,60,25,0.035,0.02,10,0.0075,0.015,9809,0,0,0.10337445203384647,True
10,3,25,60,25,0.035,0.02,10,0.0075,0.015,9632,0,0,0.10548172757475083,True
10,3,26,60,25,0.035,0.02,10,0.0075,0.015,9394,0,0,0.10708963167979561,True
10,3,27,60,25,0.035,0.02,10,0.0075,0.015,9168,0,0,0.10972949389179755,True
10,3,28,60,25,0.035,0.02,10,0.0075,0.015,8908,0,0,0.11270767849124383,True
10,3,29,60,25,0.035,0.02,10,0.0075,0.015,8666,0,0,0.11620124624971151,True
10,3,30,60,25,0.035,0.02,10,0.0075,0.015,8485,0,0,0.11903358868591632,True
10,3,31,60,25,0.035,0.02,10,0.0075,0.015,8291,0,0,0.12157761428054517,True
10,3,32,60,25,0.035,0.02,10,0.0075,0.015,8127,0,0,0.12489233419465978,True
10,3,33,60,25,0.035,0.02,10,0.0075,0.015,7954,0,0,0.12660296706059845,True
10,3,34,60,25,0.035,0.02,10,0.0075,0.015,7811,0,0,0.12956087568813213,True
10,3,35,60,25,0.035,0.02,10,0.0075,0.015,7639,0,0,0.1328707946066239,True
10,3,36,60,25,0.035,0.02,10,0.0075,0.015,7464,0,0,0.13665594855305466,True
10,3,37,60,25,0.035,0.02,10,0.0075,0.015,7303,0,0,0.1385731891003697,True
10,3,38,60,25,0.035,0.02,10,0.0075,0.015,7216,0,0,0.14135254988913526,True
10,3,39,60,25,0.035,0.02,10,0.0075,0.015,7123,0,0,0.14179418784220132,True
10,3,40,60,25,0.035,0.02,10,0.0075,0.015,7045,0,0,0.1426543647977289,True
10,3,41,60,25,0.035,0.02,10,0.0075,0.015,6955,0,0,0.14421279654924515,True
10,3,42,60,25,0.035,0.02,10,0.0075,0.015,6871,0,0,0.1471401542715762,True
10,3,43,60,25,0.035,0.02,10,0.0075,0.015,7390,0,0,0.2144790257104195,True
10,3,44,60,25,0.035,0.02,10,0.0075,0.015,7106,0,0,0.20236419926822405,True
10,3,45,60,25,0.035,0.02,10,0.0075,0.015,6950,0,0,0.1949640287769784,True
10,3,46,60,25,0.035,0.02,10,0.0075,0.015,6841,0,0,0.19324660137406813,True
10,3,47,60,25,0.035,0.02,10,0.0075,0.015,6754,0,0,0.19277465205803967,True
10,3,48,60,25,0.035,0.02,10,0.0075,0.015,6679,0,0,0.19179517891899986,True
10,3,49,60,25,0.035,0.02,10,0.0075,0.015,6618,0,0,0.19265639165911153,True
10,3,50,60,25,0.035,0.02,10,0.0075,0.015,6541,0,0,0.1935483870967742,True
10,3,51,60,25,0.035,0.02,10,0.0075,0.015,6465,0,0,0.1945862335653519,True
10,3,52,60,25,0.035,0.02,10,0.0075,0.015,6390,0,0,0.19624413145539907,True
10,4,1,60,25,0.035,0.02,10,0.0075,0.015,6299,0,0,0.1976504207016987,True
10,4,2,60,25,0.035,0.02,10,0.0075,0.015,6212,0,0,0.1980038634900193,True
10,4,3,60,25,0.035,0.02,10,0.0075,0.015,6151,0,0,0.1981791578605105,True
10,4,4,60,25,0.035,0.02,10,0.0075,0.015,6091,0,0,0.1991462813987851,True
10,4,5,60,25,0.035,0.02,10,0.0075,0.015,6016,0,0,0.2014627659574468,True
10,4,6,60,25,0.035,0.02,10,0.0075,0.015,5956,0,0,0.2024848891873741,True
10,4,7,60,25,0.035,0.02,10,0.0075,0.015,5902,0,0,0.20332090816672316,True
10,4,8,60,25,0.035,0.02,10,0.0075,0.015,5847,0,0,0.20489139729775954,True
10,4,9,60,25,0.035,0.02,10,0.0075,0.015,5773,0,0,0.20491945262428546,True
