rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
4,8,32,60,15,0.035,0.02,10,0.0075,0.025,2830,0,0,0.16219081272084807,True
4,8,33,60,15,0.035,0.02,10,0.0075,0.025,2768,0,0,0.16437861271676302,True
4,8,34,60,15,0.035,0.02,10,0.0075,0.025,2709,0,0,0.16795865633074936,True
4,8,35,60,15,0.035,0.02,10,0.0075,0.025,2659,0,0,0.17111696126363293,True
4,8,36,60,15,0.035,0.02,10,0.0075,0.025,2612,0,0,0.17572741194486982,True
4,8,37,60,15,0.035,0.02,10,0.0075,0.025,2570,0,0,0.1801556420233463,True
4,8,38,60,15,0.035,0.02,10,0.0075,0.025,2537,0,0,0.18368151359873866,True
4,8,39,60,15,0.035,0.02,10,0.0075,0.025,2503,0,0,0.18577706751897724,True
4,8,40,60,15,0.035,0.02,10,0.0075,0.025,2469,0,0,0.19076549210206561,True
4,8,41,60,15,0.035,0.02,10,0.0075,0.025,2426,0,0,0.18961253091508656,True
4,8,42,60,15,0.035,0.02,10,0.0075,0.025,2399,0,0,0.19341392246769487,True
4,8,43,60,15,0.035,0.02,10,0.0075,0.025,2457,0,0,0.2266992266992267,True
4,8,44,60,15,0.035,0.02,10,0.0075,0.025,2410,0,0,0.22199170124481327,True
4,8,45,60,15,0.035,0.02,10,0.0075,0.025,2357,0,0,0.21764955451845566,True
4,8,46,60,15,0.035,0.02,10,0.0075,0.025,2315,0,0,0.21814254859611232,True
4,8,47,60,15,0.035,0.02,10,0.0075,0.025,2298,0,0,0.2197563098346388,True
4,8,48,60,15,0.035,0.02,10,0.0075,0.025,2265,0,0,0.22251655629139072,True
4,8,49,60,15,0.035,0.02,10,0.0075,0.025,2262,0,0,0.22590627763041557,True
4,8,50,60,15,0.035,0.02,10,0.0075,0.025,2217,0,0,0.2277852954442941,True
4,8,51,60,15,0.035,0.02,10,0.0075,0.025,2197,0,0,0.22985889849795174,True
4,8,52,60,15,0.035,0.02,10,0.0075,0.025,2167,0,0,0.22934933087217352,True
4,9,1,60,15,0.035,0.02,10,0.0075,0.025,2146,0,0,0.23345759552656103,True
4,9,2,60,15,0.035,0.02,10,0.0075,0.025,2128,0,0,0.23778195488721804,True
4,9,3,60,15,0.035,0.02,10,0.0075,0.025,2104,0,0,0.23954372623574144,True
4,9,4,60,15,0.035,0.02,10,0.0075,0.025,2076,0,0,0.24373795761078998,True
4,9,5,60,15,0.035,0.02,10,0.0075,0.025,2039,0,0,0.2491417361451692,True
4,9,6,60,15,0.035,0.02,10,0.0075,0.025,2019,0,0,0.2511144130757801,True
4,9,7,60,15,0.035,0.02,10,0.0075,0.025,1994,0,0,0.2512537612838516,True
4,9,8,60,15,0.035,0.02,10,0.0075,0.025,1969,0,0,0.25444388014220415,True
4,9,9,60,15,0.035,0.02,10,0.0075,0.025,1953,0,0,0.25499231950844853,True
4,9,10,60,15,0.035,0.02,10,0.0075,0.025,1936,0,0,0.2556818181818182,True
4,9,11,60,15,0.035,0.02,10,0.0075,0.025,1913,0,0,0.25718766335598536,True
4,9,12,60,15,0.035,0.02,10,0.0075,0.025,1897,0,0,0.2598840274117027,True
4,9,13,60,15,0.035,0.02,10,0.0075,0.025,1874,0,0,0.26254002134471716,True
4,9,14,60,15,0.035,0.02,10,0.0075,0.025,1847,0,0,0.26529507309149974,True
4,9,15,60,15,0.035,0.02,10,0.0075,0.025,1822,0,0,0.2678375411635565,True
4,9,16,60,15,0.035,0.02,10,0.0075,0.025,1799,0,0,0.26903835464146747,True
4,9,17,60,15,0.035,0.02,10,0.0075,0.025,1782,0,0,0.27048260381593714,True
4,9,18,60,15,0.035,0.02,10,0.0075,0.025,3860,0,0,0.11580310880829016,True
4,9,19,60,15,0.035,0.02,10,0.0075,0.025,3800,0,0,0.11710526315789474,True
4,9,20,60,15,0.035,0.02,10,0.0075,0.025,3709,0,0,0.120787274197897,True
4,9,21,60,15,0.035,0.02,10,0.0075,0.025,3636,0,0,0.12321232123212321,True
4,9,22,60,15,0.035,0.02,10,0.0075,0.025,3556,0,0,0.12739032620922386,True
4,9,23,60,15,0.035,0.02,10,0.0075,0.025,3477,0,0,0.13258556226632154,True
4,9,24,60,15,0.035,0.02,10,0.0075,0.025,3400,0,0,0.13558823529411765,True
4,9,25,60,15,0.035,0.02,10,0.0075,0.025,3330,0,0,0.13663663663663664,True
4,9,26,60,15,0.035,0.02,10,0.0075,0.025,3236,0,0,0.14091470951792337,True
4,9,27,60,15,0.035,0.02,10,0.0075,0.025,3174,0,0,0.14335223692501575,True
4,9,28,60,15,0.035,0.02,10,0.0075,0.025,3104,0,0,0.14658505154639176,True
4,9,29,60,15,0.035,0.02,10,0.0075,0.025,3013,0,0,0.15001659475605708,True
4,9,30,60,15,0.035,0.02,10,0.0075,0.025,2944,0,0,0.15251358695652173,True
4,9,31,60,15,0.035,0.02,10,0.0075,0.025,2873,0,0,0.15663069961712495,True
4,9,32,60,15,0.035,0.02,10,0.0075,0.025,2808,0,0,0.1599002849002849,True
4,9,33,60,15,0.035,0.02,10,0.0075,0.025,2720,0,0,0.1636029411764706,True
4,9,34,60,15,0.035,0.02,10,0.0075,0.025,2663,0,0,0.1659782200525723,True
4,9,35,60,15,0.035,0.02,10,0.0075,0.025,2595,0,0,0.16955684007707128,True
4,9,36,60,15,0.035,0.02,10,0.0075,0.025,2548,0,0,0.17229199372056514,True
4,9,37,60,15,0.035,0.02,10,0.0075,0.025,2498,0,0,0.17373899119295436,True
4,9,38,60,15,0.035,0.02,10,0.0075,0.025,2456,0,0,0.1763029315960912,True
4,9,39,60,15,0.035,0.02,10,0.0075,0.025,2429,0,0,0.1778509674763277,True
4,9,40,60,15,0.035,0.02,10,0.0075,0.025,2395,0,0,0.17954070981210857,True
4,9,41,60,15,0.035,0.02,10,0.0075,0.025,2365,0,0,0.18097251585623678,True
4,9,42,60,15,0.035,0.02,10,0.0075,0.025,2337,0,0,0.1844244758237056,True
4,9,43,60,15,0.035,0.02,10,0.0075,0.025,2350,0,0,0.20851063829787234,True
4,9,44,60,15,0.035,0.02,10,0.0075,0.025,2304,0,0,0.20442708333333334,True
4,9,45,60,15,0.035,0.02,10,0.0075,0.025,2267,0,0,0.20335244816938686,True
4,9,46,60,15,0.035,0.02,10,0.0075,0.025,2225,0,0,0.2,True
4,9,47,60,15,0.035,0.02,10,0.0075,0.025,2191,0,0,0.20447284345047922,True
4,9,48,60,15,0.035,0.02,10,0.0075,0.025,2171,0,0,0.20589590050667894,True
4,9,49,60,15,0.035,0.02,10,0.0075,0.025,2150,0,0,0.2116279069767442,True
4,9,50,60,15,0.035,0.02,10,0.0075,0.025,2143,0,0,0.21231917872141856,True
4,9,51,60,15,0.035,0.02,10,0.0075,0.025,2122,0,0,0.21347785108388312,True
4,9,52,60,15,0.035,0.02,10,0.0075,0.025,2100,0,0,0.21666666666666667,True
4,10,1,60,15,0.035,0.02,10,0.0075,0.025,2077,0,0,0.22051035146846412,True
4,10,2,60,15,0.035,0.02,10,0.0075,0.025,2056,0,0,0.22130350194552528,True
4,10,3,60,15,0.035,0.02,10,0.0075,0.025,2036,0,0,0.22544204322200392,True
4,10,4,60,15,0.035,0.02,10,0.0075,0.025,2018,0,0,0.22695738354806738,True
4,10,5,60,15,0.035,0.02,10,0.0075,0.025,1992,0,0,0.23042168674698796,True
4,10,6,60,15,0.035,0.02,10,0.0075,0.025,1974,0,0,0.23100303951367782,True
4,10,7,60,15,0.035,0.02,10,0.0075,0.025,1950,0,0,0.23282051282051283,True
4,10,8,60,15,0.035,0.02,10,0.0075,0.025,1927,0,0,0.23663725998962118,True
4,10,9,60,15,0.035,0.02,10,0.0075,0.025,1911,0,0,0.23861852433281006,True
4,10,10,60,15,0.035,0.02,10,0.0075,0.025,1889,0,0,0.24298570672313394,True
4,10,11,60,15,0.035,0.02,10,0.0075,0.025,1871,0,0,0.24746125066809194,True
4,10,12,60,15,0.035,0.02,10,0.0075,0.025,1854,0,0,0.24973031283710895,True
4,10,13,60,15,0.035,0.02,10,0.0075,0.025,1827,0,0,0.25068418171866447,True
4,10,14,60,15,0.035,0.02,10,0.0075,0.025,1815,0,0,0.25179063360881543,True
4,10,15,60,15,0.035,0.02,10,0.0075,0.025,1794,0,0,0.25418060200668896,True
4,10,16,60,15,0.035,0.02,10,0.0075,0.025,1778,0,0,0.25646794150731156,True
4,10,17,60,15,0.035,0.02,10,0.0075,0.025,1761,0,0,0.25951164111300395,True
4,10,18,60,15,0.035,0.02,10,0.0075,0.025,3811,0,0,0.11676725268958278,True
4,10,19,60,15,0.035,0.02,10,0.0075,0.025,3730,0,0,0.12091152815013405,True
4,10,20,60,15,0.035,0.02,10,0.0075,0.025,3629,0,0,0.1237255442270598,True
4,10,21,60,15,0.035,0.02,10,0.0075,0.025,3552,0,0,0.12697072072072071,True
4,10,22,60,15,0.035,0.02,10,0.0075,0.025,3436,0,0,0.1318393480791618,True
4,10,23,60,15,0.035,0.02,10,0.0075,0.025,3320,0,0,0.1352409638554217,True
4,10,24,60,15,0.035,0.02,10,0.0075,0.025,3238,0,0,0.13928350833848055,True
4,10,25,60,15,0.035,0.02,10,0.0075,0.025,3165,0,0,0.14249605055292258,True
4,10,26,60,15,0.035,0.02,10,0.0075,0.025,3114,0,0,0.14611432241490044,True
4,10,27,60,15,0.035,0.02,10,0.0075,0.025,3029,0,0,0.1515351601188511,True
4,10,28,60,15,0.035,0.02,10,0.0075,0.025,2959,0,0,0.1534302129097668,True
4,10,29,60,15,0.035,0.02,10,0.0075,0.025,2892,0,0,0.15594744121715076,True
4,10,30,60,15,0.035,0.02,10,0.0075,0.025,2838,0,0,0.15997181113460182,True
4,10,31,60,15,0.035,0.02,10,0.0075,0.025,2778,0,0,0.16342692584593232,True
4,10,32,60,15,0.035,0.02,10,0.0075,0.025,2714,0,0,0.16801768607221812,True
4,10,33,60,15,0.035,0.02,10,0.0075,0.025,2670,0,0,0.1711610486891386,True
4,10,34,60,15,0.035,0.02,10,0.0075,0.025,2621,0,0,0.17550553223960322,True
4,10,35,60,15,0.035,0.02,10,0.0075,0.025,2565,0,0,0.1797270955165692,True
4,10,36,60,15,0.035,0.02,10,0.0075,0.025,2521,0,0,0.182070606902023,True
4,10,37,60,15,0.035,0.02,10,0.0075,0.025,2468,0,0,0.1851701782820097,True
4,10,38,60,15,0.035,0.02,10,0.0075,0.025,2425,0,0,0.18762886597938144,True
4,10,39,60,15,0.035,0.02,10,0.0075,0.025,2391,0,0,0.1902969468841489,True
4,10,40,60,15,0.035,0.02,10,0.0075,0.025,2359,0,0,0.19287833827893175,True
4,10,41,60,15,0.035,0.02,10,0.0075,0.025,2331,0,0,0.1956241956241956,True
4,10,42,60,15,0.035,0.02,10,0.0075,0.025,2298,0,0,0.20017406440382943,True
4,10,43,60,15,0.035,0.02,10,0.0075,0.025,2329,0,0,0.22928295405753543,True
4,10,44,60,15,0.035,0.02,10,0.0075,0.025,2291,0,0,0.22522915757311218,True
4,10,45,60,15,0.035,0.02,10,0.0075,0.025,2244,0,0,0.22237076648841356,True
4,10,46,60,15,0.035,0.02,10,0.0075,0.025,2191,0,0,0.2209036969420356,True
4,10,47,60,15,0.035,0.02,10,0.0075,0.025,2152,0,0,0.22026022304832713,True
4,10,48,60,15,0.035,0.02,10,0.0075,0.025,2120,0,0,0.22358490566037736,True
4,10,49,60,15,0.035,0.02,10,0.0075,0.025,2077,0,0,0.22676937891189214,True
4,10,50,60,15,0.035,0.02,10,0.0075,0.025,2061,0,0,0.22658903444929646,True
4,10,51,60,15,0.035,0.02,10,0.0075,0.025,2040,0,0,0.23039215686274508,True
4,10,52,60,15,0.035,0.02,10,0.0075,0.025,2014,0,0,0.2313803376365442,True
4,11,1,60,15,0.035,0.02,10,0.0075,0.025,2002,0,0,0.23476523476523475,True
4,11,2,60,15,0.035,0.02,10,0.0075,0.025,1970,0,0,0.23705583756345178,True
4,11,3,60,15,0.035,0.02,10,0.0075,0.025,1933,0,0,0.23900672529746508,True
4,11,4,60,15,0.035,0.02,10,0.0075,0.025,1907,0,0,0.24016780283167277,True
4,11,5,60,15,0.035,0.02,10,0.0075,0.025,1882,0,0,0.2438894792773645,True
4,11,6,60,15,0.035,0.02,10,0.0075,0.025,1856,0,0,0.24461206896551724,True
4,11,7,60,15,0.035,0.02,10,0.0075,0.025,1838,0,0,0.24591947769314473,True
4,11,8,60,15,0.035,0.02,10,0.0075,0.025,1816,0,0,0.24944933920704845,True
4,11,9,60,15,0.035,0.02,10,0.0075,0.025,1779,0,0,0.25463743676222594,True
4,11,10,60,15,0.035,0.02,10,0.0075,0.025,1760,0,0,0.2551136363636364,True
4,11,11,60,15,0.035,0.02,10,0.0075,0.025,1738,0,0,0.2554660529344074,True
4,11,12,60,15,0.035,0.02,10,0.0075,0.025,1723,0,0,0.2565293093441672,True
4,11,13,60,15,0.035,0.02,10,0.0075,0.025,1707,0,0,0.2583479789103691,True
4,11,14,60,15,0.035,0.02,10,0.0075,0.025,1688,0,0,0.26066350710900477,True
4,11,15,60,15,0.035,0.02,10,0.0075,0.025,1675,0,0,0.2608955223880597,True
4,11,16,60,15,0.035,0.02,10,0.0075,0.025,1664,0,0,0.26382211538461536,True
4,11,17,60,15,0.035,0.02,10,0.0075,0.025,1649,0,0,0.2662219526986052,True
4,11,18,60,15,0.035,0.02,10,0.0075,0.025,3611,0,0,0.11686513431182498,True
4,11,19,60,15,0.035,0.02,10,0.0075,0.025,3551,0,0,0.11912137426077161,True
4,11,20,60,15,0.035,0.02,10,0.0075,0.025,3482,0,0,0.12119471568064331,True
4,11,21,60,15,0.035,0.02,10,0.0075,0.025,3395,0,0,0.12606774668630338,True
4,11,22,60,15,0.035,0.02,10,0.0075,0.025,3307,0,0,0.12700332627759298,True
4,11,23,60,15,0.035,0.02,10,0.0075,0.025,3199,0,0,0.13129102844638948,True
4,11,24,60,15,0.035,0.02,10,0.0075,0.025,3135,0,0,0.1339712918660287,True
4,11,25,60,15,0.035,0.02,10,0.0075,0.025,3041,0,0,0.13646826701742848,True
4,11,26,60,15,0.035,0.02,10,0.0075,0.025,2965,0,0,0.14165261382799327,True
4,11,27,60,15,0.035,0.02,10,0.0075,0.025,2911,0,0,0.1449673651666094,True
4,11,28,60,15,0.035,0.02,10,0.0075,0.025,2857,0,0,0.14805740287014352,True
4,11,29,60,15,0.035,0.02,10,0.0075,0.025,2793,0,0,0.15216612960973863,True
4,11,30,60,15,0.035,0.02,10,0.0075,0.025,2719,0,0,0.1566752482530342,True
4,11,31,60,15,0.035,0.02,10,0.0075,0.025,2663,0,0,0.15921892602328203,True
4,11,32,60,15,0.035,0.02,10,0.0075,0.025,2619,0,0,0.16151202749140894,True
4,11,33,60,15,0.035,0.02,10,0.0075,0.025,2575,0,0,0.1654368932038835,True
4,11,34,60,15,0.035,0.02,10,0.0075,0.025,2541,0,0,0.17001180637544275,True
4,11,35,60,15,0.035,0.02,10,0.0075,0.025,2499,0,0,0.17406962785114047,True
4,11,36,60,15,0.035,0.02,10,0.0075,0.025,2446,0,0,0.17661488143908421,True
4,11,37,60,15,0.035,0.02,10,0.0075,0.025,2360,0,0,0.17754237288135594,True
4,11,38,60,15,0.035,0.02,10,0.0075,0.025,2330,0,0,0.17854077253218884,True
4,11,39,60,15,0.035,0.02,10,0.0075,0.025,2305,0,0,0.18134490238611714,True
4,11,40,60,15,0.035,0.02,10,0.0075,0.025,2275,0,0,0.18461538461538463,True
4,11,41,60,15,0.035,0.02,10,0.0075,0.025,2234,0,0,0.18576544315129812,True
4,11,42,60,15,0.035,0.02,10,0.0075,0.025,2206,0,0,0.18902991840435177,True
4,11,43,60,15,0.035,0.02,10,0.0075,0.025,2315,0,0,0.2302375809935205,True
4,11,44,60,15,0.035,0.02,10,0.0075,0.025,2260,0,0,0.22300884955752212,True
4,11,45,60,15,0.035,0.02,10,0.0075,0.025,2216,0,0,0.22021660649819494,True
4,11,46,60,15,0.035,0.02,10,0.0075,0.025,2163,0,0,0.21590383726306056,True
4,11,47,60,15,0.035,0.02,10,0.0075,0.025,2144,0,0,0.21548507462686567,True
4,11,48,60,15,0.035,0.02,10,0.0075,0.025,2104,0,0,0.21863117870722434,True
4,11,49,60,15,0.035,0.02,10,0.0075,0.025,2082,0,0,0.21950048030739674,True
4,11,50,60,15,0.035,0.02,10,0.0075,0.025,2078,0,0,0.22184793070259864,True
4,11,51,60,15,0.035,0.02,10,0.0075,0.025,2041,0,0,0.22146006859382655,True
4,11,52,60,15,0.035,0.02,10,0.0075,0.025,2009,0,0,0.22498755599800896,True
5,1,1,60,15,0.035,0.02,10,0.0075,0.025,2740,0,0,0.0021897810218978104,True
5,1,2,60,15,0.035,0.02,10,0.0075,0.025,2686,0,0,0.004839910647803425,True
5,1,3,60,15,0.035,0.02,10,0.0075,0.025,2624,0,0,0.007240853658536586,True
5,1,4,60,15,0.035,0.02,10,0.0075,0.025,2589,0,0,0.009269988412514484,True
5,1,5,60,15,0.035,0.02,10,0.0075,0.025,2567,0,0,0.012076353720296066,True
5,1,6,60,15,0.035,0.02,10,0.0075,0.025,2532,0,0,0.014612954186413903,True
5,1,7,60,15,0.035,0.02,10,0.0075,0.025,2485,0,0,0.016901408450704224,True
5,1,8,60,15,0.035,0.02,10,0.0075,0.025,2472,0,0,0.01982200647249191,True
5,1,9,60,15,0.035,0.02,10,0.0075,0.025,2445,0,0,0.022085889570552148,True
5,1,10,60,15,0.035,0.02,10,0.0075,0.025,2412,0,0,0.02321724709784411,True
5,1,11,60,15,0.035,0.02,10,0.0075,0.025,2402,0,0,0.024562864279766863,True
5,1,12,60,15,0.035,0.02,10,0.0075,0.025,2376,0,0,0.026515151515151516,True
5,1,13,60,15,0.035,0.02,10,0.0075,0.025,2350,0,0,0.029787234042553193,True
5,1,14,60,15,0.035,0.02,10,0.0075,0.025,2339,0,0,0.030782385634886705,True
5,1,15,60,15,0.035,0.02,10,0.0075,0.025,2304,0,0,0.03298611111111111,True
5,1,16,60,15,0.035,0.02,10,0.0075,0.025,2277,0,0,0.03689064558629776,True
5,1,17,60,15,0.035,0.02,10,0.0075,0.025,2257,0,0,0.03898980948161276,True
5,1,18,60,15,0.035,0.02,10,0.0075,0.025,6360,0,0,0.01509433962264151,True
5,1,19,60,15,0.035,0.02,10,0.0075,0.025,6210,0,0,0.016908212560386472,True
5,1,20,60,15,0.035,0.02,10,0.0075,0.025,6056,0,0,0.01964993394980185,True
5,1,21,60,15,0.035,0.02,10,0.0075,0.025,5908,0,0,0.023358158429248477,True
5,1,22,60,15,0.035,0.02,10,0.0075,0.025,5767,0,0,0.025143055314721694,True
5,1,23,60,15,0.035,0.02,10,0.0075,0.025,5612,0,0,0.02565930149679259,True
5,1,24,60,15,0.035,0.02,10,0.0075,0.025,5444,0,0,0.02883908890521675,True
5,1,25,60,15,0.035,0.02,10,0.0075,0.025,5312,0,0,0.03106174698795181,True
5,1,26,60,15,0.035,0.02,10,0.0075,0.025,5202,0,0,0.03498654363706267,True
5,1,27,60,15,0.035,0.02,10,0.0075,0.025,5094,0,0,0.03729878288182175,True
5,1,28,60,15,0.035,0.02,10,0.0075,0.025,4978,0,0,0.03977501004419445,True
5,1,29,60,15,0.035,0.02,10,0.0075,0.025,4862,0,0,0.0427807486631016,True
5,1,30,60,15,0.035,0.02,10,0.0075,0.025,4727,0,0,0.04590649460545801,True
5,1,31,60,15,0.035,0.02,10,0.0075,0.025,4629,0,0,0.04752646359904947,True
5,1,32,60,15,0.035,0.02,10,0.0075,0.025,4503,0,0,0.05018876304685765,True
5,1,33,60,15,0.035,0.02,10,0.0075,0.025,4417,0,0,0.051845143762734885,True
5,1,34,60,15,0.035,0.02,10,0.0075,0.025,4292,0,0,0.05265610438024231,True
5,1,35,60,15,0.035,0.02,10,0.0075,0.025,4173,0,0,0.054636951833213515,True
5,1,36,60,15,0.035,0.02,10,0.0075,0.025,4066,0,0,0.05656665027053615,True
5,1,37,60,15,0.035,0.02,10,0.0075,0.025,3972,0,0,0.05891238670694864,True
5,1,38,60,15,0.035,0.02,10,0.0075,0.025,3900,0,0,0.06076923076923077,True
5,1,39,60,15,0.035,0.02,10,0.0075,0.025,3825,0,0,0.06248366013071895,True
5,1,40,60,15,0.035,0.02,10,0.0075,0.025,3750,0,0,0.06373333333333334,True
5,1,41,60,15,0.035,0.02,10,0.0075,0.025,3685,0,0,0.06540027137042062,True
5,1,42,60,15,0.035,0.02,10,0.0075,0.025,3603,0,0,0.06688870385789619,True
5,1,43,60,15,0.035,0.02,10,0.0075,0.025,3446,0,0,0.10591990713871155,True
5,1,44,60,15,0.035,0.02,10,0.0075,0.025,3339,0,0,0.10452231206948188,True
5,1,45,60,15,0.035,0.02,10,0.0075,0.025,3255,0,0,0.10476190476190476,True
5,1,46,60,15,0.035,0.02,10,0.0075,0.025,3175,0,0,0.10488188976377953,True
5,1,47,60,15,0.035,0.02,10,0.0075,0.025,3114,0,0,0.10725754656390495,True
5,1,48,60,15,0.035,0.02,10,0.0075,0.025,3068,0,0,0.11016949152542373,True
5,1,49,60,15,0.035,0.02,10,0.0075,0.025,3015,0,0,0.11243781094527364,True
5,1,50,60,15,0.035,0.02,10,0.0075,0.025,2958,0,0,0.11291413116970926,True
5,1,51,60,15,0.035,0.02,10,0.0075,0.025,2925,0,0,0.11931623931623932,True
5,1,52,60,15,0.035,0.02,10,0.0075,0.025,2873,0,0,0.11729899060215802,True
5,2,1,60,15,0.035,0.02,10,0.0075,0.025,2872,0,0,0.11838440111420613,True
5,2,2,60,15,0.035,0.02,10,0.0075,0.025,2835,0,0,0.12028218694885362,True
5,2,3,60,15,0.035,0.02,10,0.0075,0.025,2807,0,0,0.1218382614891343,True
5,2,4,60,15,0.035,0.02,10,0.0075,0.025,2759,0,0,0.1239579557810801,True
5,2,5,60,15,0.035,0.02,10,0.0075,0.025,2748,0,0,0.12518195050946143,True
5,2,6,60,15,0.035,0.02,10,0.0075,0.025,2699,0,0,0.12856613560577992,True
5,2,7,60,15,0.035,0.02,10,0.0075,0.025,2671,0,0,0.13253463122426057,True
5,2,8,60,15,0.035,0.02,10,0.0075,0.025,2609,0,0,0.13453430433116137,True
5,2,9,60,15,0.035,0.02,10,0.0075,0.025,2581,0,0,0.13870592793490896,True
5,2,10,60,15,0.035,0.02,10,0.0075,0.025,2539,0,0,0.14178810555336746,True
5,2,11,60,15,0.035,0.02,10,0.0075,0.025,2503,0,0,0.14302836596084698,True
5,2,12,60,15,0.035,0.02,10,0.0075,0.025,2464,0,0,0.14366883116883117,True
5,2,13,60,15,0.035,0.02,10,0.0075,0.025,2431,0,0,0.1443850267379679,True
5,2,14,60,15,0.035,0.02,10,0.0075,0.025,2403,0,0,0.14565126924677488,True
5,2,15,60,15,0.035,0.02,10,0.0075,0.025,2374,0,0,0.14574557708508845,True
5,2,16,60,15,0.035,0.02,10,0.0075,0.025,2340,0,0,0.14786324786324787,True
5,2,17,60,15,0.035,0.02,10,0.0075,0.025,2319,0,0,0.14963346269943942,True
5,2,18,60,15,0.035,0.02,10,0.0075,0.025,4670,0,0,0.07516059957173447,True
5,2,19,60,15,0.035,0.02,10,0.0075,0.025,4579,0,0,0.07621751474120987,True
5,2,20,60,15,0.035,0.02,10,0.0075,0.025,4464,0,0,0.07862903225806452,True
5,2,21,60,15,0.035,0.02,10,0.0075,0.025,4360,0,0,0.08142201834862385,True
5,2,22,60,15,0.035,0.02,10,0.0075,0.025,4250,0,0,0.08376470588235294,True
5,2,23,60,15,0.035,0.02,10,0.0075,0.025,4136,0,0,0.086073500967118,True
5,2,24,60,15,0.035,0.02,10,0.0075,0.025,4018,0,0,0.0895968143354903,True
5,2,25,60,15,0.035,0.02,10,0.0075,0.025,3945,0,0,0.09125475285171103,True
5,2,26,60,15,0.035,0.02,10,0.0075,0.025,3869,0,0,0.0935642284828121,True
5,2,27,60,15,0.035,0.02,10,0.0075,0.025,3754,0,0,0.09589770911028236,True
5,2,28,60,15,0.035,0.02,10,0.0075,0.025,3667,0,0,0.09735478592855194,True
5,2,29,60,15,0.035,0.02,10,0.0075,0.025,3574,0,0,0.10184667039731393,True
5,2,30,60,15,0.035,0.02,10,0.0075,0.025,3484,0,0,0.10648679678530425,True
5,2,31,60,15,0.035,0.02,10,0.0075,0.025,3405,0,0,0.10895741556534508,True
5,2,32,60,15,0.035,0.02,10,0.0075,0.025,3326,0,0,0.11274804570054119,True
5,2,33,60,15,0.035,0.02,10,0.0075,0.025,3256,0,0,0.11547911547911548,True
5,2,34,60,15,0.035,0.02,10,0.0075,0.025,3189,0,0,0.11821887739103167,True
5,2,35,60,15,0.035,0.02,10,0.0075,0.025,3139,0,0,0.11946479770627588,True
5,2,36,60,15,0.035,0.02,10,0.0075,0.025,3085,0,0,0.12155591572123177,True
5,2,37,60,15,0.035,0.02,10,0.0075,0.025,3034,0,0,0.12392880685563612,True
5,2,38,60,15,0.035,0.02,10,0.0075,0.025,2990,0,0,0.12474916387959867,True
5,2,39,60,15,0.035,0.02,10,0.0075,0.025,2949,0,0,0.1264835537470329,True
5,2,40,60,15,0.035,0.02,10,0.0075,0.025,2915,0,0,0.12795883361921098,True
5,2,41,60,15,0.035,0.02,10,0.0075,0.025,2871,0,0,0.12922326715430163,True
5,2,42,60,15,0.035,0.02,10,0.0075,0.025,2829,0,0,0.13326263697419582,True
5,2,43,60,15,0.035,0.02,10,0.0075,0.025,2873,0,0,0.17159763313609466,True
5,2,44,60,15,0.035,0.02,10,0.0075,0.025,2788,0,0,0.1714490674318508,True
5,2,45,60,15,0.035,0.02,10,0.0075,0.025,2717,0,0,0.1674641148325359,True
5,2,46,60,15,0.035,0.02,10,0.0075,0.025,2672,0,0,0.17140718562874252,True
5,2,47,60,15,0.035,0.02,10,0.0075,0.025,2620,0,0,0.17061068702290078,True
5,2,48,60,15,0.035,0.02,10,0.0075,0.025,2596,0,0,0.17449922958397535,True
5,2,49,60,15,0.035,0.02,10,0.0075,0.025,2593,0,0,0.17701504049363673,True
5,2,50,60,15,0.035,0.02,10,0.0075,0.025,2560,0,0,0.181640625,True
5,2,51,60,15,0.035,0.02,10,0.0075,0.025,2548,0,0,0.18485086342229198,True
5,2,52,60,15,0.035,0.02,10,0.0075,0.025,2510,0,0,0.18685258964143425,True
5,3,1,60,15,0.035,0.02,10,0.0075,0.025,2492,0,0,0.18860353130016053,True
5,3,2,60,15,0.035,0.02,10,0.0075,0.025,2456,0,0,0.18973941368078176,True
5,3,3,60,15,0.035,0.02,10,0.0075,0.025,2447,0,0,0.19043727012668574,True
5,3,4,60,15,0.035,0.02,10,0.0075,0.025,2425,0,0,0.19505154639175257,True
5,3,5,60,15,0.035,0.02,10,0.0075,0.025,2394,0,0,0.19548872180451127,True
5,3,6,60,15,0.035,0.02,10,0.0075,0.025,2371,0,0,0.19865035849852383,True
5,3,7,60,15,0.035,0.02,10,0.0075,0.025,2338,0,0,0.20316509837467922,True
5,3,8,60,15,0.035,0.02,10,0.0075,0.025,2315,0,0,0.2056155507559395,True
5,3,9,60,15,0.035,0.02,10,0.0075,0.025,2290,0,0,0.20698689956331878,True
5,3,10,60,15,0.035,0.02,10,0.0075,0.025,2263,0,0,0.21034025629695094,True
5,3,11,60,15,0.035,0.02,10,0.0075,0.025,2240,0,0,0.21294642857142856,True
5,3,12,60,15,0.035,0.02,10,0.0075,0.025,2203,0,0,0.21425329096686338,True
5,3,13,60,15,0.035,0.02,10,0.0075,0.025,2175,0,0,0.21563218390804598,True
5,3,14,60,15,0.035,0.02,10,0.0075,0.025,2148,0,0,0.21880819366852886,True
5,3,15,60,15,0.035,0.02,10,0.0075,0.025,2123,0,0,0.22185586434291096,True
