week,id,x,y
20,124,1,13
20,125,9,15
20,126,5,10
20,127,16,15
20,128,15,20
20,129,20,6
20,130,1,9
20,131,8,20
20,132,6,19
20,133,2,18
20,134,2,19
20,135,15,16
20,136,17,18
20,137,2,1
20,138,4,14
20,139,2,1
20,140,8,13
20,141,8,12
20,142,16,16
20,143,1,13
20,144,1,11
20,146,14,15
20,147,2,18
20,148,2,13
20,149,20,6
20,150,3,13
20,151,6,7
20,153,1,12
20,154,3,13
20,155,14,19
20,156,7,12
20,157,8,11
20,158,6,1
20,160,15,16
20,161,1,2
20,162,8,10
20,163,7,12
20,164,1,19
20,165,5,13
20,166,1,10
20,167,1,19
20,168,16,15
20,169,7,10
20,170,1,11
20,171,6,5
20,172,7,10
20,173,9,15
20,174,3,18
20,175,1,20
20,176,7,6
20,177,8,11
20,178,2,10
20,179,7,7
20,180,4,1
20,181,8,11
20,182,3,13
20,183,7,7
20,184,1,13
21,1,2,13
21,2,16,19
21,3,1,20
21,4,15,15
21,5,1,20
21,6,2,13
21,7,14,16
21,8,1,13
21,10,2,13
21,11,19,13
21,12,15,19
21,13,2,18
21,15,7,19
21,16,2,11
21,17,19,10
21,18,19,10
21,19,4,1
21,20,7,10
21,21,3,11
21,22,7,7
21,23,2,1
21,24,1,12
21,25,7,19
21,26,10,15
21,27,4,1
21,28,7,13
21,30,2,18
21,31,3,13
21,32,4,5
21,33,7,7
21,34,17,20
21,35,1,19
21,36,1,20
21,37,1,20
21,38,15,14
21,39,6,6
21,40,16,19
21,41,1,19
21,42,8,12
21,43,3,13
21,44,5,19
21,45,2,13
21,46,15,15
21,47,2,1
21,48,9,4
21,49,1,19
21,50,14,15
21,51,5,1
21,52,3,11
21,54,1,20
21,55,14,15
21,56,7,20
21,57,4,12
21,58,15,20
21,59,6,6
21,60,6,19
21,61,6,7
21,62,7,10
21,63,3,13
21,64,8,13
21,65,3,13
21,66,4,14
21,68,10,15
21,69,2,12
21,70,2,13
21,71,2,2
21,72,16,19
21,73,3,12
21,74,8,12
21,75,6,7
21,76,8,19
21,77,7,13
21,78,2,10
21,79,1,19
21,80,9,5
21,81,10,15
21,82,8,11
21,83,6,6
21,84,3,12
21,85,10,15
21,86,15,15
21,87,3,13
21,88,2,11
21,89,9,15
21,90,8,19
21,92,1,12
21,94,8,12
21,95,1,11
21,96,2,10
21,97,1,19
21,98,17,19
21,99,9,14
21,100,2,19
21,103,8,13
21,104,18,19
21,105,15,15
21,106,6,19
21,107,10,5
21,108,2,13
21,109,8,12
21,110,2,13
21,111,5,10
21,113,10,15
21,114,6,11
21,115,1,13
21,116,6,7
21,117,2,12
21,118,7,7
21,119,2,13
21,121,5,11
21,122,5,1
21,123,2,11
21,124,2,13
21,125,10,15
21,126,4,11
21,127,16,16
21,128,14,19
21,129,19,6
21,130,1,10
21,131,7,19
21,132,5,18
21,133,1,19
21,134,1,20
21,135,14,17
21,136,16,18
21,137,2,2
21,138,3,13
21,139,3,1
21,140,8,12
21,141,8,12
21,142,15,15
21,143,2,13
21,144,1,12
21,146,14,16
21,147,1,19
21,148,1,13
21,149,19,6
21,150,2,13
21,151,6,7
21,153,2,11
21,154,2,13
21,155,14,19
21,156,6,11
21,157,8,10
21,158,7,1
21,160,16,15
21,161,2,2
21,162,7,11
21,163,8,12
21,164,2,18
21,165,4,14
21,166,1,10
21,167,2,18
21,168,16,15
21,169,6,9
21,170,1,10
21,171,5,5
21,172,6,10
21,173,10,15
21,174,2,19
21,175,2,19
21,176,8,6
21,177,8,10
21,178,3,11
21,179,7,6
21,180,3,1
21,181,9,11
21,182,3,13
21,183,8,6
21,184,1,13
22,1,1,13
22,2,17,19
22,3,1,20
22,4,15,14
22,5,2,19
22,6,1,13
22,7,15,16
22,8,1,13
22,10,1,13
22,11,20,13
22,12,14,20
22,13,1,19
22,15,8,19
22,16,3,10
22,17,20,9
22,18,20,9
22,19,3,1
22,20,6,10
22,21,2,11
22,22,6,6
22,23,3,1
22,24,2,13
22,25,6,19
22,26,9,14
22,27,5,2
22,28,7,12
22,30,1,19
22,31,2,13
22,32,3,6
22,33,6,7
22,34,16,20
22,35,2,18
22,36,1,20
22,37,2,19
22,38,14,15
22,39,6,5
22,40,16,20
22,41,2,18
22,42,7,13
22,43,2,12
22,44,6,20
22,45,2,13
22,46,14,15
22,47,1,1
22,48,9,3
22,49,2,18
22,50,14,16
22,51,5,1
22,52,2,10
22,54,1,20
22,55,14,14
22,56,8,20
22,57,4,13
22,58,15,20
22,59,7,7
22,60,5,19
22,61,6,7
22,62,6,10
22,63,3,13
22,64,8,13
22,65,3,13
22,66,3,13
22,68,10,15
22,69,2,13
22,70,1,13
22,71,2,2
22,72,17,18
22,73,2,13
22,74,8,13
22,75,7,6
22,76,8,20
22,77,6,13
22,78,3,11
22,79,2,18
22,80,8,6
22,81,9,14
22,82,7,11
22,83,6,7
22,84,2,13
22,85,9,14
22,86,14,16
22,87,4,14
22,88,3,10
22,89,10,15
22,90,8,20
22,92,1,11
22,94,8,11
22,95,2,10
22,96,2,10
22,97,2,18
22,98,17,18
22,99,10,15
22,100,1,20
22,103,7,13
22,104,17,19
22,105,14,15
22,106,7,19
22,107,9,5
22,108,1,13
22,109,9,11
22,110,2,13
22,111,4,11
22,113,10,15
22,114,6,10
22,115,1,12
22,116,7,6
22,117,2,13
22,118,8,6
22,119,1,12
22,121,4,11
22,122,5,1
22,123,1,11
22,124,3,13
22,125,10,15
22,126,4,12
22,127,15,16
22,128,15,20
22,129,20,6
22,130,2,10
22,131,8,20
22,132,4,19
22,133,2,18
22,134,1,20
22,135,14,18
22,136,15,19
22,137,2,2
22,138,4,12
22,139,3,1
22,140,8,11
22,141,7,12
22,142,14,14
22,143,2,13
22,144,1,12
22,146,15,15
22,147,2,18
22,148,2,13
22,149,20,6
22,150,1,13
22,151,6,6
22,153,2,12
22,154,2,13
22,155,15,20
22,156,5,12
22,157,9,11
22,158,7,1
22,160,16,15
22,161,2,2
22,162,8,10
22,163,9,11
22,164,1,19
22,165,5,13
22,166,2,10
22,167,1,19
22,168,15,15
22,169,6,10
22,170,1,10
22,171,4,5
22,172,5,10
22,173,10,15
22,174,1,20
22,175,1,20
22,176,7,7
22,177,7,11
22,178,4,11
22,179,7,6
22,180,2,1
22,181,9,11
22,182,3,13
22,183,9,6
22,184,1,13
23,1,1,13
23,2,17,20
23,3,1,20
23,4,14,15
23,5,1,20
23,6,2,13
23,7,15,15
23,8,1,12
23,10,2,13
23,11,19,14
23,12,15,19
23,13,2,18
23,15,7,20
23,16,2,11
23,17,20,9
23,18,20,9
23,19,2,1
23,20,7,10
23,21,1,12
23,22,6,7
23,23,3,1
23,24,2,13
23,25,6,19
23,26,10,15
23,27,5,1
23,28,7,12
23,30,2,18
23,31,3,13
23,32,2,7
23,33,6,6
23,34,17,19
23,35,1,19
23,36,2,19
23,37,1,20
23,38,14,14
23,39,5,5
23,40,16,20
23,41,1,19
23,42,6,12
23,43,1,12
23,44,7,20
23,45,1,13
23,46,14,15
23,47,2,1
23,48,9,3
23,49,1,19
23,50,15,16
23,51,6,1
23,52,2,10
23,54,1,20
23,55,13,14
23,56,9,19
23,57,5,12
23,58,14,20
23,59,7,6
23,60,6,20
23,61,7,6
23,62,6,11
23,63,4,12
23,64,8,13
23,65,4,13
23,66,3,13
23,68,9,14
23,69,1,12
23,70,1,13
23,71,1,1
23,72,17,19
23,73,2,13
23,74,7,13
23,75,7,7
23,76,8,19
23,77,7,12
23,78,2,10
23,79,1,19
23,80,8,6
23,81,8,13
23,82,7,10
23,83,6,6
23,84,3,13
23,85,8,15
23,86,15,15
23,87,4,13
23,88,2,11
23,89,9,14
23,90,7,19
23,92,2,11
23,94,7,11
23,95,2,10
23,96,1,11
23,97,1,19
23,98,16,19
23,99,10,15
23,100,2,19
23,103,7,12
23,104,18,19
23,105,13,14
23,106,7,19
23,107,8,6
23,108,1,12
23,109,8,12
23,110,3,13
23,111,5,12
23,113,9,14
23,114,7,9
23,115,2,13
23,116,7,6
23,117,1,12
23,118,7,6
23,119,1,12
23,121,3,12
23,122,5,2
23,123,1,11
23,124,3,12
23,125,9,15
23,126,3,12
23,127,15,16
23,128,14,20
23,129,19,6
23,130,1,11
23,131,9,19
23,132,3,20
23,133,1,19
23,134,2,19
23,135,14,18
23,136,15,19
23,137,3,1
23,138,4,11
23,139,2,1
23,140,7,10
23,141,6,11
23,142,13,14
23,143,2,12
23,144,1,12
23,146,15,14
23,147,1,19
23,148,1,13
23,149,20,6
23,150,2,13
23,151,6,7
23,153,1,12
23,154,3,13
23,155,16,19
23,156,4,11
23,157,8,12
23,158,6,1
23,160,16,15
23,161,2,2
23,162,7,10
23,163,8,11
23,164,2,18
23,165,4,12
23,166,1,11
23,167,2,18
23,168,15,14
23,169,6,9
23,170,1,11
23,171,3,6
23,172,4,11
23,173,9,14
23,174,1,20
23,175,1,20
23,176,7,6
23,177,8,10
23,178,5,12
23,179,6,7
23,180,3,1
23,181,8,12
23,182,2,13
23,183,8,6
23,184,2,13
24,1,2,13
24,2,18,20
24,3,1,20
24,4,15,14
24,5,2,19
24,6,1,13
24,7,14,16
24,8,1,13
24,10,2,12
24,11,20,15
24,12,14,20
24,13,1,19
24,15,7,19
24,16,1,11
24,17,20,10
24,18,20,10
24,19,3,1
24,20,8,11
24,21,1,11
24,22,6,7
24,23,3,1
24,24,1,12
24,25,7,19
24,26,9,14
24,27,4,1
24,28,7,11
24,30,1,19
24,31,3,13
24,32,1,8
24,33,6,5
24,34,17,18
24,35,2,18
24,36,1,20
24,37,1,20
24,38,14,15
24,39,5,6
24,40,16,20
24,41,2,18
24,42,7,13
24,43,1,13
24,44,7,19
24,45,2,12
24,46,15,16
24,47,1,2
24,48,9,4
24,49,2,18
24,50,15,16
24,51,5,1
24,52,1,11
24,54,2,19
24,55,14,15
24,56,8,19
24,57,6,13
24,58,15,19
24,59,7,7
24,60,5,19
24,61,7,7
24,62,7,12
24,63,3,13
24,64,7,13
24,65,3,13
24,66,2,12
24,68,10,15
24,69,2,12
24,70,1,12
24,71,2,1
24,72,16,18
24,73,1,13
24,74,7,13
24,75,6,6
24,76,8,19
24,77,8,13
24,78,1,11
24,79,2,18
24,80,8,6
24,81,7,12
24,82,8,10
24,83,7,6
24,84,4,14
24,85,9,15
24,86,14,14
24,87,5,13
24,88,1,10
24,89,10,15
24,90,6,20
24,92,3,12
24,94,8,11
24,95,1,11
24,96,1,12
24,97,2,18
24,98,17,20
24,99,9,14
24,100,3,18
24,103,7,13
24,104,17,19
24,105,14,15
24,106,8,19
24,107,8,6
24,108,2,13
24,109,7,13
24,110,4,12
24,111,5,12
24,113,9,15
24,114,6,9
24,115,3,13
24,116,6,5
24,117,2,13
24,118,6,7
24,119,2,13
24,121,2,13
24,122,4,1
24,123,1,12
24,124,2,11
24,125,8,15
24,126,2,13
24,127,14,17
24,128,14,19
24,129,19,6
24,130,1,11
24,131,8,20
24,132,4,19
24,133,2,18
24,134,1,20
24,135,13,17
24,136,15,19
24,137,2,1
24,138,3,11
24,139,2,2
24,140,7,11
24,141,7,11
24,142,14,15
24,143,3,12
24,144,1,11
24,146,14,15
24,147,2,18
24,148,1,13
24,149,20,6
24,150,3,13
24,151,7,7
24,153,1,11
24,154,2,13
24,155,15,19
24,156,3,12
24,157,7,13
24,158,5,1
24,160,16,16
24,161,3,1
24,162,6,11
24,163,8,11
24,164,1,19
24,165,3,13
24,166,2,12
24,168,14,15
24,169,5,10
24,170,1,11
24,171,2,7
24,172,4,12
24,173,9,14
24,174,2,19
24,175,1,20
24,176,7,6
24,177,7,10
24,178,6,11
24,179,7,6
24,180,2,2
24,181,9,11
24,182,3,13
24,183,8,6
24,184,2,13
25,1,1,12
25,2,19,20
25,3,1,20
25,4,14,15
25,5,1,20
25,6,2,12
25,7,15,16
25,8,2,13
25,10,2,13
25,11,20,14
25,12,15,19
25,13,2,18
25,15,8,20
25,16,1,11
25,17,20,11
25,18,20,10
25,19,3,1
25,20,9,11
25,21,1,11
25,22,7,7
25,23,3,1
25,24,2,12
25,25,6,19
25,26,10,15
25,27,5,2
25,28,8,12
25,30,2,18
25,31,3,13
25,32,1,9
25,33,7,6
25,34,17,19
25,35,1,19
25,36,1,20
25,37,1,20
25,38,15,16
25,39,6,5
25,40,16,19
25,41,1,19
25,42,8,12
25,43,1,12
25,44,8,20
25,45,3,13
25,46,15,15
25,47,2,2
25,48,9,4
25,49,1,19
25,50,15,16
25,51,4,2
25,52,1,11
25,54,1,20
25,55,15,15
25,56,7,19
25,57,5,12
25,58,14,19
25,59,6,6
25,60,6,20
25,61,6,7
25,62,6,12
25,63,2,12
25,64,6,12
25,65,2,13
25,66,1,11
25,68,9,15
25,69,3,13
25,70,1,11
25,71,2,1
25,72,16,18
25,73,2,13
25,74,8,13
25,75,6,6
25,76,8,19
25,77,7,12
25,78,1,11
25,79,1,19
25,80,8,6
25,81,7,13
25,82,7,10
25,83,7,6
25,84,4,13
25,85,10,15
25,86,13,14
25,87,4,12
25,88,1,11
25,89,9,14
25,90,7,20
25,92,2,13
25,94,8,12
25,95,1,12
25,96,1,12
25,97,1,19
25,98,17,19
25,99,10,15
25,100,2,19
25,103,8,12
25,104,17,18
25,105,14,15
25,106,7,19
25,107,8,6
25,108,2,13
25,109,8,13
25,110,3,13
25,111,6,13
25,113,10,15
25,114,7,9
25,115,2,13
25,116,6,5
25,117,3,13
25,118,7,7
25,119,2,13
25,121,1,13
25,122,3,1
25,123,2,11
25,124,1,12
25,125,9,15
25,126,2,13
25,127,14,16
25,128,15,20
25,129,20,6
25,130,1,10
25,131,9,19
25,132,3,20
25,133,1,19
25,134,1,20
25,135,14,18
25,136,14,20
25,137,3,1
25,138,2,11
25,139,1,3
25,140,7,10
25,141,6,10
25,142,13,14
25,143,2,12
25,144,1,12
25,146,14,15
25,147,1,19
25,148,2,13
25,149,20,6
25,150,2,13
25,151,8,6
25,153,1,10
25,154,2,13
25,155,15,20
25,156,2,13
25,157,7,13
25,158,5,2
25,160,15,15
25,161,2,2
25,162,7,11
25,163,8,11
25,164,2,18
25,165,3,13
25,166,1,13
25,168,15,16
25,169,4,11
25,170,1,10
25,171,1,8
25,172,5,11
25,173,8,13
25,174,1,20
25,175,1,20
25,176,7,6
25,177,8,10
25,178,5,12
25,179,6,7
25,180,2,1
25,181,8,11
25,182,2,13
25,183,8,6
25,184,1,13
26,1,1,11
26,2,19,19
26,3,1,20
26,4,15,14
26,5,1,20
26,6,3,12
26,7,15,16
26,8,3,13
26,10,3,12
26,11,20,13
26,12,16,20
26,13,1,19
26,15,8,20
26,16,1,10
26,17,19,10
26,18,20,9
26,19,3,1
26,20,8,11
26,21,1,12
26,22,6,7
26,23,2,1
26,24,1,11
26,25,7,20
26,26,9,15
26,27,6,1
26,28,7,11
26,30,1,19
26,31,3,13
26,32,1,10
26,33,6,6
26,34,17,20
26,35,2,18
26,36,1,20
26,37,1,20
26,38,14,15
26,39,6,6
26,40,16,18
26,41,2,18
26,42,8,13
26,43,2,13
26,44,8,19
26,45,4,13
26,46,14,15
26,47,2,1
26,48,10,4
26,49,2,18
26,50,16,15
26,51,3,1
26,52,1,11
26,54,1,20
26,55,16,16
26,56,7,20
26,57,6,11
26,58,15,20
26,59,7,6
26,60,5,19
26,61,7,6
26,62,6,11
26,63,3,13
26,64,7,11
26,65,1,12
26,66,1,11
26,68,10,15
26,69,4,12
26,70,1,12
26,71,2,1
26,72,17,19
26,73,1,12
26,74,8,13
26,75,5,5
26,76,7,19
26,77,6,13
26,78,2,12
26,79,2,18
26,80,7,6
26,81,7,12
26,82,8,11
26,83,6,6
26,84,3,13
26,85,9,15
26,86,14,15
26,87,3,13
26,88,1,12
26,89,9,15
26,90,6,19
26,92,3,13
26,94,7,12
26,95,2,13
26,96,2,13
26,97,2,18
26,98,17,19
26,99,9,14
26,100,3,18
26,103,7,12
26,104,16,18
26,105,13,14
26,106,7,20
26,107,8,6
26,108,1,12
26,109,8,13
26,110,2,13
26,111,6,13
26,113,9,14
26,114,7,10
26,115,1,13
26,116,6,6
26,117,4,13
26,118,8,6
26,119,3,13
26,121,2,13
26,122,2,1
26,123,1,10
26,124,2,13
26,125,10,15
26,126,1,12
26,127,14,17
26,128,14,20
26,129,20,6
26,130,2,10
26,131,8,20
26,132,2,20
26,133,2,18
26,134,2,19
26,135,15,19
26,136,14,19
26,137,2,2
26,138,1,11
26,139,2,2
26,140,7,9
26,141,7,10
26,142,14,15
26,143,1,13
26,144,2,13
26,146,15,16
26,147,2,18
26,148,2,13
26,149,20,6
26,150,1,13
26,151,7,7
26,153,2,10
26,154,3,13
26,155,15,19
26,156,3,13
26,157,7,12
26,158,5,1
26,160,14,14
26,161,1,3
26,162,6,10
26,163,9,11
26,164,1,19
26,165,3,13
26,166,2,13
26,168,15,16
26,169,3,12
26,170,2,10
26,171,1,9
26,172,6,12
26,173,8,12
26,174,2,19
26,175,1,20
26,176,7,6
26,177,8,11
26,178,6,13
26,179,6,7
26,180,2,1
26,181,7,12
26,182,2,13
26,183,8,6
26,184,2,13
27,1,1,11
27,2,18,19
27,3,1,20
27,4,14,15
27,5,1,20
27,6,4,13
27,7,15,15
27,8,2,13
27,10,3,13
27,11,19,13
27,12,17,19
27,13,2,18
27,15,9,19
27,16,1,10
27,17,19,10
27,18,20,9
27,19,3,1
27,20,8,10
27,21,2,11
27,22,7,7
27,23,2,1
27,24,1,11
27,25,7,20
27,26,9,14
27,27,6,1
27,28,8,10
27,30,2,18
27,31,3,13
27,32,2,10
27,33,7,7
27,34,16,20
27,35,1,19
27,36,1,20
27,37,2,19
27,38,15,16
27,39,7,7
27,40,17,18
27,42,8,13
27,43,1,12
27,44,8,19
27,45,4,14
27,46,14,15
27,47,2,2
27,48,9,4
27,49,1,19
27,50,16,16
27,51,4,1
27,52,1,12
27,54,1,20
27,55,16,16
27,56,6,19
27,57,6,11
27,58,15,19
27,59,7,7
27,60,6,20
27,61,8,6
27,62,6,10
27,63,2,13
27,64,6,12
27,65,1,12
27,66,1,11
27,68,9,14
27,69,3,13
27,70,1,12
27,71,3,1
27,72,17,18
27,73,2,11
27,74,7,13
27,75,4,6
27,76,7,20
27,77,7,12
27,78,1,11
27,79,1,19
27,80,7,6
27,81,8,11
27,82,8,11
27,83,6,7
27,84,3,13
27,85,10,15
27,86,15,14
27,87,3,13
27,88,1,11
27,89,9,14
27,90,6,18
27,92,2,13
27,94,8,13
27,95,1,13
27,96,1,12
27,97,1,19
27,98,16,19
27,99,8,13
27,100,2,19
27,103,6,13
27,104,17,18
27,105,14,15
27,106,6,20
27,107,7,6
27,108,2,13
27,109,8,13
27,110,1,13
27,111,6,12
27,113,10,15
27,114,7,9
27,115,1,13
27,116,7,7
27,117,3,13
27,118,7,6
27,119,4,12
27,121,2,13
27,122,3,1
27,123,1,11
27,124,1,13
27,125,9,15
27,126,2,13
27,127,14,17
27,128,15,20
27,129,20,6
27,130,1,10
27,131,9,19
27,132,1,20
27,133,1,19
27,134,1,20
27,135,16,18
27,136,13,19
27,137,1,1
27,138,1,12
27,139,2,2
27,140,6,9
27,141,8,11
27,142,15,15
27,143,1,13
27,144,1,13
27,146,15,15
27,147,1,19
27,148,2,13
27,149,20,6
27,150,1,13
27,151,7,6
27,153,1,11
27,154,2,13
27,155,15,19
27,156,3,13
27,157,8,13
27,158,4,2
27,160,13,14
27,161,1,2
27,162,6,10
27,163,8,10
27,164,2,18
27,165,3,13
27,166,3,13
27,168,15,15
27,169,2,13
27,170,2,11
27,171,1,10
27,172,6,13
27,173,9,11
27,174,1,20
27,175,2,19
27,176,7,7
27,177,8,12
27,178,7,13
27,179,6,7
27,180,1,1
27,181,7,11
27,182,3,13
27,183,8,6
27,184,3,13
28,1,1,12
28,2,17,20
28,3,2,19
28,4,13,14
28,5,2,19
28,6,5,13
28,7,16,16
28,8,2,13
28,10,4,13
28,11,19,14
28,12,16,19
28,13,1,19
28,15,8,20
28,16,1,11
28,17,20,10
28,18,19,10
28,19,2,2
28,20,7,11
28,21,1,10
28,22,6,7
28,23,1,1
28,24,2,12
28,25,6,19
28,26,8,15
28,27,5,1
28,28,7,9
28,30,1,19
28,31,2,12
28,32,3,11
28,33,7,7
28,34,17,20
28,35,2,18
28,36,2,19
28,37,3,18
28,38,15,15
28,39,7,6
28,40,16,18
28,42,9,14
28,43,2,12
28,44,8,20
28,45,3,13
28,46,14,15
28,47,1,1
28,48,10,4
28,49,2,18
28,50,15,15
28,51,5,1
28,52,1,11
28,54,1,20
28,55,15,15
28,56,6,20
28,57,5,10
28,58,16,18
28,59,6,7
28,60,6,19
28,61,7,6
28,62,7,10
28,63,3,13
28,64,7,13
28,65,1,11
28,66,2,11
28,68,10,15
28,69,4,12
28,70,1,12
28,71,4,1
28,72,16,18
28,73,1,10
28,74,6,13
28,75,5,5
28,76,7,20
28,77,8,12
28,78,1,10
28,79,2,18
28,80,6,6
28,81,7,11
28,82,7,10
28,83,6,7
28,84,2,13
28,85,10,15
28,86,14,15
28,87,3,13
28,88,1,11
28,89,10,15
28,90,6,18
28,92,1,12
28,94,7,13
28,95,1,13
28,96,1,13
28,97,2,18
28,98,15,19
28,99,8,12
28,100,1,20
28,103,6,13
28,104,16,18
28,105,15,15
28,106,7,19
28,107,7,6
28,108,2,13
28,109,7,13
28,110,2,13
28,111,6,12
28,113,9,15
28,114,6,10
28,115,2,12
28,116,7,7
28,117,2,13
28,118,7,7
28,119,5,11
28,121,1,13
28,122,2,1
28,123,2,10
28,124,1,13
28,125,8,15
28,126,3,12
28,127,14,17
28,128,14,20
28,130,2,10
28,131,8,20
28,132,1,20
28,133,2,18
28,134,2,19
28,135,15,19
28,136,14,18
28,137,2,1
28,138,1,12
28,139,1,1
28,140,6,9
28,141,7,11
28,142,14,14
28,143,1,12
28,144,1,12
28,146,15,15
28,147,2,18
28,148,1,12
28,149,20,6
28,150,1,13
28,151,6,5
28,153,1,11
28,154,1,12
28,155,16,18
28,156,2,13
28,157,8,12
28,158,3,1
28,160,14,15
28,161,2,2
28,162,6,11
28,163,7,11
28,164,1,19
28,165,3,13
28,166,3,13
28,168,14,16
28,169,1,13
28,170,2,10
28,171,2,10
28,172,5,12
28,173,8,10
28,174,2,19
28,175,1,20
28,176,7,6
28,177,8,13
28,178,8,13
28,179,7,6
28,180,1,1
28,181,7,11
28,182,4,13
28,183,9,6
28,184,2,13
29,1,1,13
29,2,16,20
29,3,1,20
29,4,14,15
29,5,1,20
29,6,4,13
29,7,15,15
29,8,3,13
29,10,3,13
29,11,18,13
29,12,17,18
29,13,2,18
29,15,8,20
29,16,1,11
29,17,20,10
29,18,20,10
29,19,1,2
29,20,8,11
29,21,1,10
29,22,7,7
29,23,2,2
29,24,1,12
29,25,5,18
29,26,9,14
29,27,5,1
29,28,6,10
29,30,2,18
29,31,3,13
29,32,4,12
29,33,7,7
29,34,17,20
29,35,1,19
29,36,1,20
29,37,2,19
29,38,15,14
29,39,8,6
29,40,16,18
29,42,8,15
29,43,1,13
29,44,7,20
29,45,2,13
29,46,15,15
29,47,1,1
29,48,9,4
29,49,1,19
29,50,15,15
29,51,5,2
29,52,2,11
29,54,2,19
29,55,14,15
29,56,7,20
29,57,4,11
29,58,17,19
29,59,6,7
29,60,5,18
29,61,6,6
29,62,7,11
29,63,3,13
29,64,7,12
29,65,1,12
29,66,2,10
29,68,9,14
29,69,5,13
29,70,1,11
29,71,3,1
29,72,16,18
29,73,1,11
29,74,5,13
29,75,6,5
29,76,7,20
29,77,8,12
29,78,1,10
29,79,1,19
29,80,6,6
29,81,6,11
29,82,6,11
29,83,7,6
29,84,2,13
29,85,9,14
29,86,13,14
29,87,2,13
29,88,1,10
29,89,10,15
29,90,6,19
29,92,1,13
29,94,8,13
29,95,1,12
29,96,1,13
29,97,1,19
29,98,16,19
29,99,8,13
29,100,1,20
29,103,5,13
29,104,16,18
29,105,14,15
29,106,7,20
29,107,6,7
29,108,1,13
29,109,6,13
29,110,2,13
29,111,6,13
29,113,9,15
29,114,5,10
29,115,1,13
29,117,1,13
29,118,6,7
29,119,5,12
29,121,1,13
29,122,3,1
29,123,1,11
29,124,2,12
29,125,9,14
29,126,2,13
29,127,14,17
29,128,15,19
29,130,1,10
29,131,8,20
29,132,1,20
29,133,1,19
29,134,3,18
29,135,14,20
29,136,15,19
29,137,2,1
29,138,2,13
29,139,2,1
29,140,7,10
29,141,8,12
29,142,14,15
29,143,1,12
29,144,1,11
29,146,14,15
29,147,1,19
29,148,1,13
29,149,19,6
29,150,2,13
29,151,6,6
29,153,1,12
29,154,2,13
29,155,17,18
29,156,1,13
29,157,7,13
29,158,2,2
29,160,15,15
29,161,2,1
29,162,6,12
29,163,6,12
29,164,2,18
29,165,3,13
29,166,3,13
29,168,13,17
29,169,2,13
29,170,1,11
29,171,1,11
29,172,6,11
29,173,7,11
29,174,1,20
29,175,1,20
29,176,6,6
29,177,8,13
29,178,7,12
29,179,6,6
29,180,1,1
29,181,6,10
29,182,3,13
29,183,8,6
29,184,2,13
30,1,1,12
30,2,16,20
30,3,1,20
30,4,14,16
30,5,1,20
30,6,3,12
30,7,14,15
30,8,2,13
30,10,3,13
30,11,19,14
30,12,17,18
30,13,1,19
30,15,7,19
30,16,1,10
30,17,20,9
30,18,19,10
30,19,1,2
30,20,8,12
30,21,1,11
30,22,6,6
30,23,1,2
30,24,1,12
30,25,4,19
30,26,9,15
30,27,6,1
30,28,6,10
30,30,1,19
30,31,3,13
30,32,5,13
30,33,8,6
30,34,18,20
30,35,2,18
30,36,2,19
30,37,1,20
30,38,14,15
30,39,8,6
30,40,17,18
30,42,9,15
30,43,2,13
30,44,6,19
30,45,3,13
30,46,14,15
30,47,1,2
30,48,9,3
30,49,2,18
30,50,16,16
30,51,5,1
30,52,1,11
30,54,1,20
30,55,15,14
30,56,6,20
30,57,5,12
30,58,16,19
30,59,7,6
30,60,4,19
30,61,6,6
30,62,7,11
30,63,2,13
30,64,6,13
30,65,1,11
30,66,1,11
30,68,9,15
30,69,4,14
30,70,1,10
30,71,3,1
30,72,16,19
30,73,1,11
30,74,4,14
30,75,5,5
30,76,8,19
30,77,9,11
30,78,2,11
30,79,2,18
30,80,6,6
30,81,5,10
30,82,5,10
30,83,7,7
30,84,2,13
30,85,9,15
30,86,14,15
30,87,1,13
30,88,1,11
30,89,10,15
30,90,7,20
30,92,1,13
30,94,9,14
30,95,1,11
30,96,2,13
30,97,2,18
30,98,15,20
30,99,7,12
30,100,1,20
30,103,6,12
30,104,17,18
30,105,13,14
30,106,8,20
30,107,7,6
30,108,1,12
30,109,6,13
30,110,1,13
30,111,7,12
30,113,10,15
30,114,4,11
30,115,1,13
30,117,1,12
30,118,6,7
30,119,5,12
30,121,2,12
30,122,2,1
30,123,1,11
30,124,2,13
30,125,8,15
30,126,1,12
30,127,14,17
30,128,16,20
30,130,2,10
30,131,7,19
30,132,2,19
30,133,2,18
30,134,2,19
30,135,14,19
30,136,16,18
30,137,2,2
30,138,2,13
30,139,2,2
30,140,7,9
30,141,7,12
30,142,15,15
30,143,2,12
30,144,1,10
30,146,14,14
30,147,2,18
30,148,1,12
30,149,20,6
30,150,3,13
30,151,6,6
30,153,1,12
30,154,1,12
30,155,18,19
30,156,2,13
30,157,6,12
30,158,2,1
30,160,15,16
30,161,2,1
30,162,7,11
30,163,6,13
30,164,1,19
30,165,4,12
30,166,3,13
30,168,14,18
30,169,3,12
30,170,2,11
30,171,1,10
30,172,7,12
30,173,7,10
30,174,1,20
30,175,1,20
30,176,6,7
30,177,7,12
30,178,6,11
30,179,6,6
30,180,1,1
30,182,3,13
30,183,7,6
30,184,1,13
31,1,2,11
31,2,17,19
31,3,1,20
31,4,14,15
31,5,2,19
31,6,2,13
31,7,13,14
31,8,2,13
