week,id,x,y,habs,hab_current
22,57,6,11,4.0,1.0
22,59,15,14,2.0,1.0
22,61,8,11,1.0,1.0
22,63,11,2,2.0,2.0
22,64,17,17,2.0,1.0
22,66,4,19,5.0,1.0
22,68,8,8,2.0,1.0
22,70,10,6,4.0,3.0
22,74,6,14,1.0,1.0
22,75,1,13,1.0,1.0
22,80,11,5,4.0,3.0
22,81,13,12,2.0,1.0
22,85,1,6,2.0,1.0
22,86,4,12,3.0,1.0
22,88,14,10,1.0,1.0
22,89,14,8,1.0,1.0
22,91,5,16,1.0,5.0
22,92,9,13,1.0,1.0
22,94,4,12,2.0,1.0
22,99,4,12,3.0,1.0
22,100,4,12,3.0,1.0
22,103,1,10,1.0,1.0
22,106,11,5,4.0,3.0
22,107,4,12,2.0,1.0
22,109,8,8,3.0,1.0
22,110,1,6,2.0,1.0
22,112,9,13,1.0,1.0
22,113,10,6,4.0,3.0
22,114,5,20,4.0,1.0
22,115,4,20,4.0,1.0
22,117,1,6,2.0,1.0
22,120,2,14,3.0,5.0
22,121,3,17,5.0,5.0
22,122,13,16,2.0,1.0
22,125,10,11,2.0,1.0
22,126,14,5,1.0,1.0
22,127,8,9,1.0,1.0
22,128,5,15,5.0,5.0
22,132,4,12,3.0,1.0
22,133,19,16,1.0,5.0
22,134,10,7,2.0,1.0
22,135,9,9,1.0,1.0
22,137,15,11,5.0,5.0
22,138,4,20,2.0,1.0
23,1,5,19,4.0,1.0
23,2,9,12,1.0,1.0
23,5,9,6,2.0,1.0
23,9,14,6,1.0,1.0
23,10,5,19,2.0,1.0
23,12,1,19,5.0,5.0
23,13,13,4,4.0,1.0
23,14,15,9,1.0,1.0
23,15,1,11,3.0,1.0
23,18,4,16,5.0,5.0
23,19,1,11,1.0,1.0
23,20,5,19,4.0,1.0
23,21,3,15,5.0,5.0
23,23,5,19,4.0,1.0
23,26,4,16,5.0,5.0
23,27,17,12,5.0,5.0
23,29,12,13,1.0,1.0
23,31,9,7,1.0,1.0
23,32,5,19,2.0,1.0
23,34,16,16,2.0,1.0
23,35,14,14,1.0,1.0
23,36,9,11,1.0,1.0
23,37,10,8,2.0,1.0
23,38,3,13,1.0,1.0
23,41,1,4,2.0,2.0
23,43,7,10,1.0,1.0
23,45,3,14,2.0,5.0
23,46,1,18,5.0,5.0
23,47,5,11,3.0,1.0
23,49,9,7,4.0,1.0
23,51,7,10,4.0,1.0
23,52,16,16,2.0,1.0
23,53,12,13,2.0,1.0
23,54,3,13,1.0,1.0
23,55,7,10,1.0,1.0
23,57,7,10,4.0,1.0
23,59,15,13,2.0,1.0
23,61,8,10,1.0,1.0
23,63,12,1,2.0,2.0
23,64,18,17,2.0,1.0
23,66,4,18,5.0,5.0
23,68,9,7,2.0,1.0
23,70,10,6,4.0,3.0
23,74,5,14,1.0,1.0
23,75,1,12,1.0,1.0
23,80,12,4,4.0,1.0
23,81,14,13,2.0,1.0
23,85,1,5,2.0,1.0
23,86,5,11,3.0,1.0
23,88,15,10,1.0,1.0
23,89,14,7,1.0,1.0
23,91,6,16,1.0,5.0
23,92,10,14,1.0,1.0
23,94,5,11,2.0,1.0
23,99,5,11,3.0,1.0
23,100,3,13,3.0,1.0
23,103,1,11,1.0,1.0
23,106,12,4,4.0,1.0
23,107,5,11,2.0,1.0
23,109,9,7,3.0,1.0
23,110,1,5,2.0,1.0
23,112,9,12,1.0,1.0
23,113,11,5,4.0,3.0
23,114,6,19,4.0,1.0
23,115,5,19,4.0,1.0
23,117,1,5,2.0,1.0
23,120,3,14,3.0,5.0
23,121,4,18,5.0,5.0
23,122,12,17,2.0,1.0
23,125,10,10,2.0,1.0
23,126,15,6,1.0,1.0
23,127,7,10,1.0,1.0
23,128,4,14,5.0,5.0
23,132,5,11,3.0,1.0
23,133,19,15,1.0,5.0
23,134,9,8,2.0,1.0
23,135,10,8,1.0,1.0
23,137,14,11,5.0,1.0
23,138,5,19,2.0,1.0
24,1,4,20,4.0,1.0
24,2,8,13,1.0,1.0
24,5,8,7,2.0,1.0
24,9,13,7,1.0,3.0
24,10,4,20,2.0,1.0
24,12,2,19,5.0,5.0
24,13,12,5,4.0,3.0
24,14,16,8,1.0,1.0
24,15,1,12,3.0,1.0
24,18,4,17,5.0,5.0
24,19,1,10,1.0,1.0
24,20,4,20,4.0,1.0
24,21,4,15,5.0,5.0
24,23,4,20,4.0,1.0
24,26,5,17,5.0,5.0
24,27,18,13,5.0,1.0
24,29,11,13,1.0,1.0
24,31,8,8,1.0,1.0
24,32,4,20,2.0,1.0
24,34,17,16,2.0,1.0
24,35,13,13,1.0,1.0
24,36,8,12,1.0,1.0
24,37,9,9,2.0,1.0
24,38,4,12,1.0,1.0
24,41,2,3,2.0,2.0
24,43,8,9,1.0,1.0
24,45,4,13,2.0,1.0
24,46,2,17,5.0,5.0
24,47,4,12,3.0,1.0
24,49,8,8,4.0,1.0
24,51,8,9,4.0,1.0
24,52,17,17,2.0,1.0
24,53,13,12,2.0,1.0
24,54,4,12,1.0,1.0
24,55,8,9,1.0,1.0
24,57,6,11,4.0,1.0
24,59,16,12,2.0,5.0
24,61,9,10,1.0,1.0
24,63,11,2,2.0,2.0
24,64,17,17,2.0,1.0
24,66,5,17,5.0,5.0
24,68,10,7,2.0,1.0
24,70,9,7,4.0,1.0
24,74,6,15,1.0,1.0
24,75,1,13,1.0,1.0
24,80,11,5,4.0,3.0
24,81,13,12,2.0,1.0
24,85,1,6,2.0,1.0
24,86,4,12,3.0,1.0
24,88,14,10,1.0,1.0
24,89,14,8,1.0,1.0
24,91,5,16,1.0,5.0
24,92,10,13,1.0,1.0
24,94,4,12,2.0,1.0
24,99,4,12,3.0,1.0
24,100,4,12,3.0,1.0
24,103,1,10,1.0,1.0
24,106,11,5,4.0,3.0
24,107,4,12,2.0,1.0
24,109,10,7,3.0,1.0
24,110,1,6,2.0,1.0
24,112,9,13,1.0,1.0
24,113,10,6,4.0,3.0
24,114,5,20,4.0,1.0
24,115,4,20,4.0,1.0
24,117,1,6,2.0,1.0
24,120,2,15,3.0,5.0
24,121,4,17,5.0,5.0
24,122,13,17,2.0,1.0
24,125,10,9,2.0,1.0
24,126,14,5,1.0,1.0
24,127,8,9,1.0,1.0
24,128,5,15,5.0,5.0
24,132,4,12,3.0,1.0
24,133,19,14,1.0,5.0
24,134,10,7,2.0,1.0
24,135,9,9,1.0,1.0
24,137,15,11,5.0,5.0
24,138,4,20,2.0,1.0
25,1,5,19,4.0,1.0
25,2,7,13,1.0,1.0
25,5,9,6,2.0,1.0
25,9,14,6,1.0,1.0
25,10,5,19,2.0,1.0
25,12,1,19,5.0,5.0
25,13,13,4,4.0,1.0
25,14,17,9,1.0,1.0
25,15,1,11,3.0,1.0
25,18,3,17,5.0,5.0
25,19,1,9,1.0,1.0
25,20,5,19,4.0,1.0
25,21,3,15,5.0,5.0
25,23,5,19,4.0,1.0
25,26,6,16,5.0,5.0
25,27,17,12,5.0,5.0
25,29,11,12,1.0,1.0
25,31,7,9,1.0,3.0
25,32,5,19,2.0,1.0
25,34,16,16,2.0,1.0
25,35,13,14,1.0,1.0
25,36,9,11,1.0,1.0
25,37,10,8,2.0,1.0
25,38,3,13,1.0,1.0
25,41,1,4,2.0,2.0
25,43,7,10,1.0,1.0
25,45,3,14,2.0,5.0
25,46,2,16,5.0,5.0
25,47,5,11,3.0,1.0
25,49,7,9,4.0,3.0
25,51,7,10,4.0,1.0
25,52,18,16,2.0,1.0
25,53,12,13,2.0,1.0
25,54,3,13,1.0,1.0
25,55,7,10,1.0,1.0
25,57,7,10,4.0,1.0
25,59,15,13,2.0,1.0
25,61,8,11,1.0,1.0
25,63,12,1,2.0,2.0
25,64,16,18,2.0,2.0
25,66,4,18,5.0,5.0
25,68,9,8,2.0,1.0
25,70,9,6,4.0,1.0
25,74,6,14,1.0,1.0
25,75,1,14,1.0,5.0
25,80,12,4,4.0,1.0
25,81,12,13,2.0,1.0
25,85,1,5,2.0,1.0
25,86,5,11,3.0,1.0
25,88,14,11,1.0,1.0
25,89,14,9,1.0,1.0
25,91,6,16,1.0,5.0
25,92,9,12,1.0,1.0
25,94,5,11,2.0,1.0
25,99,5,11,3.0,1.0
25,100,3,13,3.0,1.0
25,103,1,11,1.0,1.0
25,106,12,4,4.0,1.0
25,107,5,11,2.0,1.0
25,109,9,8,3.0,1.0
25,110,1,5,2.0,1.0
25,112,8,14,1.0,1.0
25,113,11,5,4.0,3.0
25,114,6,19,4.0,1.0
25,115,5,19,4.0,1.0
25,117,1,5,2.0,1.0
25,120,2,14,3.0,5.0
25,121,3,18,5.0,5.0
25,122,12,18,2.0,1.0
25,125,10,10,2.0,1.0
25,126,14,6,1.0,1.0
25,127,7,10,1.0,1.0
25,128,4,14,5.0,5.0
25,132,5,11,3.0,1.0
25,133,19,15,1.0,5.0
25,134,9,8,2.0,1.0
25,135,10,8,1.0,1.0
25,137,16,10,5.0,1.0
25,138,5,19,2.0,1.0
26,1,4,20,4.0,1.0
26,2,7,12,1.0,1.0
26,5,8,7,2.0,1.0
26,9,13,7,1.0,3.0
26,10,4,20,2.0,1.0
26,12,2,18,5.0,5.0
26,13,12,5,4.0,3.0
26,14,18,8,1.0,1.0
26,15,1,10,3.0,1.0
26,18,3,16,5.0,5.0
26,19,1,8,1.0,1.0
26,20,4,20,4.0,1.0
26,21,4,15,5.0,5.0
26,23,4,20,4.0,1.0
26,26,5,17,5.0,5.0
26,27,16,12,5.0,5.0
26,29,10,13,1.0,1.0
26,31,8,8,1.0,1.0
26,32,4,20,2.0,1.0
26,34,17,16,2.0,1.0
26,35,14,14,1.0,1.0
26,36,8,10,1.0,1.0
26,37,9,9,2.0,1.0
26,38,4,12,1.0,1.0
26,41,2,3,2.0,2.0
26,43,8,9,1.0,1.0
26,45,4,13,2.0,1.0
26,46,2,15,5.0,5.0
26,47,4,12,3.0,1.0
26,49,8,8,4.0,1.0
26,51,8,9,4.0,1.0
26,52,17,17,2.0,1.0
26,53,11,13,2.0,1.0
26,54,4,12,1.0,1.0
26,55,8,9,1.0,1.0
26,57,8,9,4.0,1.0
26,59,16,12,2.0,5.0
26,61,8,12,1.0,1.0
26,63,11,2,2.0,2.0
26,64,17,17,2.0,1.0
26,66,5,17,5.0,5.0
26,68,10,7,2.0,1.0
26,70,8,7,4.0,1.0
26,74,6,13,1.0,1.0
26,75,1,13,1.0,1.0
26,80,11,5,4.0,3.0
26,81,13,12,2.0,1.0
26,85,1,6,2.0,1.0
26,86,4,12,3.0,1.0
26,88,15,12,1.0,1.0
26,89,15,9,1.0,1.0
26,91,5,17,1.0,5.0
26,92,8,13,1.0,1.0
26,94,4,12,2.0,1.0
26,99,4,12,3.0,1.0
26,100,4,12,3.0,1.0
26,103,1,10,1.0,1.0
26,106,11,5,4.0,3.0
26,107,4,12,2.0,1.0
26,109,10,7,3.0,1.0
26,110,1,6,2.0,1.0
26,112,8,13,1.0,1.0
26,113,10,6,4.0,3.0
26,114,5,20,4.0,1.0
26,115,4,20,4.0,1.0
26,117,1,6,2.0,1.0
26,120,1,15,3.0,5.0
26,121,2,17,5.0,5.0
26,122,12,17,2.0,1.0
26,125,10,9,2.0,1.0
26,126,14,7,1.0,1.0
26,127,8,9,1.0,1.0
26,128,5,14,5.0,1.0
26,132,4,12,3.0,1.0
26,133,20,16,1.0,5.0
26,134,10,7,2.0,1.0
26,135,9,9,1.0,1.0
26,137,15,11,5.0,5.0
26,138,4,20,2.0,1.0
27,1,5,19,4.0,1.0
27,2,7,13,1.0,1.0
27,5,9,6,2.0,1.0
27,9,14,6,1.0,1.0
27,10,5,19,2.0,1.0
27,12,1,18,5.0,5.0
27,13,13,5,4.0,1.0
27,14,17,9,1.0,1.0
27,15,1,11,3.0,1.0
27,18,4,16,5.0,5.0
27,19,1,9,1.0,1.0
27,20,5,19,4.0,1.0
27,21,3,15,5.0,5.0
27,23,5,19,4.0,1.0
27,26,4,17,5.0,5.0
27,27,16,11,5.0,5.0
27,29,11,12,1.0,1.0
27,31,9,7,1.0,1.0
27,32,5,19,2.0,1.0
27,34,16,16,2.0,1.0
27,35,14,13,1.0,1.0
27,36,8,11,1.0,1.0
27,37,10,8,2.0,1.0
27,38,3,13,1.0,1.0
27,41,1,4,2.0,2.0
27,43,7,10,1.0,1.0
27,45,3,14,2.0,5.0
27,46,2,16,5.0,5.0
27,47,5,11,3.0,1.0
27,49,9,7,4.0,1.0
27,51,7,10,4.0,1.0
27,52,18,16,2.0,1.0
27,53,10,12,2.0,1.0
27,54,3,13,1.0,1.0
27,55,7,10,1.0,1.0
27,57,7,10,4.0,1.0
27,59,15,13,2.0,1.0
27,61,9,11,1.0,1.0
27,63,12,1,2.0,2.0
27,66,4,18,5.0,5.0
27,68,9,8,2.0,1.0
27,70,9,6,4.0,1.0
27,74,6,12,1.0,1.0
27,75,1,14,1.0,5.0
27,80,12,4,4.0,1.0
27,81,14,11,2.0,1.0
27,85,1,5,2.0,1.0
27,86,5,11,3.0,1.0
27,88,14,11,1.0,1.0
27,89,14,9,1.0,1.0
27,91,6,16,1.0,5.0
27,92,9,12,1.0,1.0
27,94,5,11,2.0,1.0
27,99,5,11,3.0,1.0
27,100,3,13,3.0,1.0
27,103,1,11,1.0,1.0
27,106,12,4,4.0,1.0
27,107,5,11,2.0,1.0
27,109,9,8,3.0,1.0
27,110,1,5,2.0,1.0
27,112,7,13,1.0,1.0
27,113,11,5,4.0,3.0
27,114,6,19,4.0,1.0
27,115,5,19,4.0,1.0
27,117,1,5,2.0,1.0
27,120,2,14,3.0,5.0
27,121,3,17,5.0,5.0
27,122,13,17,2.0,1.0
27,125,10,8,2.0,1.0
27,126,15,6,1.0,1.0
27,127,7,10,1.0,1.0
27,128,5,15,5.0,5.0
27,132,5,11,3.0,1.0
27,133,20,17,1.0,5.0
27,134,9,8,2.0,1.0
27,135,10,8,1.0,1.0
27,137,14,12,5.0,1.0
27,138,5,19,2.0,1.0
28,1,4,20,4.0,1.0
28,2,8,12,1.0,1.0
28,5,8,7,2.0,1.0
28,9,13,7,1.0,3.0
28,10,4,20,2.0,1.0
28,12,1,19,5.0,5.0
28,13,14,4,4.0,1.0
28,14,17,8,1.0,1.0
28,15,1,10,3.0,1.0
28,18,3,16,5.0,5.0
28,19,1,8,1.0,1.0
28,20,4,20,4.0,1.0
28,21,4,15,5.0,5.0
28,23,4,20,4.0,1.0
28,26,5,16,5.0,5.0
28,27,17,12,5.0,5.0
28,29,12,13,1.0,1.0
28,31,8,8,1.0,1.0
28,32,4,20,2.0,1.0
28,34,17,16,2.0,1.0
28,35,14,14,1.0,1.0
28,36,9,10,1.0,1.0
28,37,9,9,2.0,1.0
28,38,4,12,1.0,1.0
28,41,2,3,2.0,2.0
28,43,8,10,1.0,1.0
28,45,4,13,2.0,1.0
28,46,1,16,5.0,5.0
28,47,4,12,3.0,1.0
28,49,8,8,4.0,1.0
28,51,8,9,4.0,1.0
28,52,17,16,2.0,1.0
28,53,11,13,2.0,1.0
28,54,4,14,1.0,5.0
28,55,8,9,1.0,1.0
28,57,6,11,4.0,1.0
28,59,16,12,2.0,5.0
28,61,10,10,1.0,1.0
28,63,11,2,2.0,2.0
28,66,5,17,5.0,5.0
28,68,10,7,2.0,1.0
28,70,8,7,4.0,1.0
28,74,5,13,1.0,1.0
28,75,1,13,1.0,1.0
28,80,11,5,4.0,3.0
28,81,13,12,2.0,1.0
28,85,1,6,2.0,1.0
28,86,4,12,3.0,1.0
28,88,13,12,1.0,1.0
28,89,15,8,1.0,1.0
28,91,5,17,1.0,5.0
28,92,10,11,1.0,1.0
28,94,4,12,2.0,1.0
28,99,4,12,3.0,1.0
28,100,4,12,3.0,1.0
28,103,1,10,1.0,1.0
28,106,11,5,4.0,3.0
28,107,4,12,2.0,1.0
28,109,10,7,3.0,1.0
28,110,1,6,2.0,1.0
28,112,8,14,1.0,1.0
28,113,10,6,4.0,3.0
28,114,5,20,4.0,1.0
28,115,4,20,4.0,1.0
28,117,1,6,2.0,1.0
28,120,1,15,3.0,5.0
28,121,3,18,5.0,5.0
28,122,13,16,2.0,1.0
28,125,9,9,2.0,1.0
28,126,14,5,1.0,1.0
28,127,8,9,1.0,1.0
28,128,4,14,5.0,5.0
28,132,4,12,3.0,1.0
28,133,19,16,1.0,5.0
28,134,10,7,2.0,1.0
28,135,9,9,1.0,1.0
28,137,15,11,5.0,5.0
28,138,4,20,2.0,1.0
29,1,5,19,4.0,1.0
29,2,9,12,1.0,1.0
29,5,9,6,2.0,1.0
29,9,14,6,1.0,1.0
29,10,5,19,2.0,1.0
29,12,1,18,5.0,5.0
29,13,13,5,4.0,1.0
29,14,16,8,1.0,1.0
29,15,1,11,3.0,1.0
29,18,2,16,5.0,5.0
29,19,1,9,1.0,1.0
29,20,5,19,4.0,1.0
29,21,3,15,5.0,5.0
29,23,5,19,4.0,1.0
29,26,4,16,5.0,5.0
29,27,16,13,5.0,1.0
29,29,11,14,1.0,1.0
29,31,9,7,1.0,1.0
29,32,5,19,2.0,1.0
29,34,16,16,2.0,1.0
29,35,13,13,1.0,1.0
29,36,9,11,1.0,1.0
29,37,10,8,2.0,1.0
29,38,3,13,1.0,1.0
29,41,1,4,2.0,2.0
29,43,7,11,1.0,1.0
29,45,3,14,2.0,5.0
29,46,1,17,5.0,5.0
29,47,5,11,3.0,1.0
29,49,9,7,4.0,1.0
29,51,7,10,4.0,1.0
29,52,17,17,2.0,1.0
29,53,10,12,2.0,1.0
29,54,5,15,1.0,5.0
29,55,7,10,1.0,1.0
29,57,7,10,4.0,1.0
29,59,16,13,2.0,1.0
29,61,9,11,1.0,1.0
29,63,12,1,2.0,2.0
29,66,5,18,5.0,5.0
29,68,9,8,2.0,1.0
29,70,9,6,4.0,1.0
29,74,6,14,1.0,1.0
29,75,1,12,1.0,1.0
29,80,12,4,4.0,1.0
29,81,13,13,2.0,1.0
29,85,1,5,2.0,1.0
29,86,5,11,3.0,1.0
29,88,14,11,1.0,1.0
29,89,14,9,1.0,1.0
29,91,6,16,1.0,5.0
29,92,9,12,1.0,1.0
29,94,5,11,2.0,1.0
29,99,5,11,3.0,1.0
29,100,3,13,3.0,1.0
29,103,1,9,1.0,1.0
29,106,12,4,4.0,1.0
29,107,5,11,2.0,1.0
29,109,9,8,3.0,1.0
29,110,1,5,2.0,1.0
29,112,7,13,1.0,1.0
29,113,11,5,4.0,3.0
29,114,6,19,4.0,1.0
29,115,5,19,4.0,1.0
29,117,1,5,2.0,1.0
29,120,2,14,3.0,5.0
29,121,3,17,5.0,5.0
29,122,13,17,2.0,1.0
29,125,10,8,2.0,1.0
29,126,14,6,1.0,1.0
29,127,7,10,1.0,1.0
29,128,3,15,5.0,5.0
29,132,5,11,3.0,1.0
29,133,18,16,1.0,1.0
29,134,9,8,2.0,1.0
29,135,10,8,1.0,1.0
29,137,15,12,5.0,1.0
29,138,5,19,2.0,1.0
30,1,4,20,4.0,1.0
30,2,8,13,1.0,1.0
30,5,8,7,2.0,1.0
30,9,13,7,1.0,3.0
30,10,4,20,2.0,1.0
30,12,2,18,5.0,5.0
30,13,14,4,4.0,1.0
30,14,17,9,1.0,1.0
30,15,1,10,3.0,1.0
30,18,2,17,5.0,5.0
30,19,1,10,1.0,1.0
30,20,4,20,4.0,1.0
30,21,3,16,5.0,5.0
30,23,4,20,4.0,1.0
30,26,4,17,5.0,5.0
30,27,17,12,5.0,5.0
30,29,12,14,1.0,1.0
30,31,8,8,1.0,1.0
30,32,4,20,2.0,1.0
30,34,17,16,2.0,1.0
30,35,14,14,1.0,1.0
30,36,8,12,1.0,1.0
30,37,9,9,2.0,1.0
30,38,4,13,1.0,1.0
30,41,2,3,2.0,2.0
30,43,8,10,1.0,1.0
30,45,4,13,2.0,1.0
30,46,1,16,5.0,5.0
30,47,4,12,3.0,1.0
30,49,8,8,4.0,1.0
30,51,8,9,4.0,1.0
30,52,17,16,2.0,1.0
30,53,11,12,2.0,1.0
30,54,4,14,1.0,5.0
30,55,8,9,1.0,1.0
30,57,8,9,4.0,1.0
30,59,15,14,2.0,1.0
30,61,10,10,1.0,1.0
30,63,11,2,2.0,2.0
30,66,6,17,5.0,5.0
30,68,10,7,2.0,1.0
30,70,8,7,4.0,1.0
30,74,7,14,1.0,1.0
30,75,1,13,1.0,1.0
30,80,11,5,4.0,3.0
30,81,13,12,2.0,1.0
30,85,1,6,2.0,1.0
30,86,4,12,3.0,1.0
30,88,15,11,1.0,5.0
30,89,14,8,1.0,1.0
30,91,5,16,1.0,5.0
30,92,9,13,1.0,1.0
30,94,4,12,2.0,1.0
30,99,4,12,3.0,1.0
30,100,4,12,3.0,1.0
30,103,1,10,1.0,1.0
30,106,11,5,4.0,3.0
30,107,4,12,2.0,1.0
30,109,10,7,3.0,1.0
30,110,1,6,2.0,1.0
30,112,7,12,1.0,1.0
30,113,10,6,4.0,3.0
30,114,5,20,4.0,1.0
30,115,4,20,4.0,1.0
30,117,1,6,2.0,1.0
30,120,1,15,3.0,5.0
30,121,3,16,5.0,5.0
30,122,13,16,2.0,1.0
30,125,9,9,2.0,1.0
30,126,14,5,1.0,1.0
30,127,8,9,1.0,1.0
30,128,4,15,5.0,5.0
30,132,4,12,3.0,1.0
30,133,18,17,1.0,1.0
30,134,10,7,2.0,1.0
30,135,9,9,1.0,1.0
30,137,16,12,5.0,5.0
30,138,4,20,2.0,1.0
31,1,5,19,4.0,1.0
31,2,9,12,1.0,1.0
31,5,9,6,2.0,1.0
31,9,14,6,1.0,1.0
31,10,5,19,2.0,1.0
31,12,1,18,5.0,5.0
31,13,13,5,4.0,1.0
31,14,16,9,1.0,1.0
31,15,1,11,3.0,1.0
31,18,3,17,5.0,5.0
31,19,1,9,1.0,1.0
31,20,5,19,4.0,1.0
31,21,3,15,5.0,5.0
31,23,5,19,4.0,1.0
31,26,5,17,5.0,5.0
31,27,18,11,5.0,5.0
31,29,12,13,1.0,1.0
31,31,9,7,1.0,1.0
31,32,5,19,2.0,1.0
31,34,16,16,2.0,1.0
31,35,14,13,1.0,1.0
31,36,9,11,1.0,1.0
31,37,9,8,2.0,1.0
31,38,3,14,1.0,5.0
31,41,1,4,2.0,2.0
31,43,7,11,1.0,1.0
31,45,3,14,2.0,5.0
31,46,1,17,5.0,5.0
31,47,5,11,3.0,1.0
31,49,9,7,4.0,1.0
31,51,7,10,4.0,1.0
31,52,16,16,2.0,1.0
31,53,11,13,2.0,1.0
31,54,3,13,1.0,1.0
31,55,7,10,1.0,1.0
31,57,7,10,4.0,1.0
31,59,16,13,2.0,1.0
31,61,9,11,1.0,1.0
31,63,12,1,2.0,2.0
31,66,5,18,5.0,5.0
31,68,9,8,2.0,1.0
31,70,9,6,4.0,1.0
31,74,7,13,1.0,1.0
31,75,2,14,1.0,5.0
31,80,12,4,4.0,1.0
31,81,13,13,2.0,1.0
31,85,1,5,2.0,1.0
31,86,5,11,3.0,1.0
31,88,15,10,1.0,1.0
31,89,14,7,1.0,1.0
31,91,6,16,1.0,5.0
31,92,10,12,1.0,1.0
31,94,5,11,2.0,1.0
31,99,5,11,3.0,1.0
31,100,3,13,3.0,1.0
31,103,1,11,1.0,1.0
31,106,12,4,4.0,1.0
31,107,5,11,2.0,1.0
31,109,9,8,3.0,1.0
31,110,1,5,2.0,1.0
31,112,7,13,1.0,1.0
31,113,11,5,4.0,3.0
31,114,6,19,4.0,1.0
31,115,5,19,4.0,1.0
31,117,1,5,2.0,1.0
31,120,1,14,3.0,5.0
31,121,4,16,5.0,5.0
31,122,13,17,2.0,1.0
31,125,10,8,2.0,1.0
31,126,14,6,1.0,1.0
31,127,7,10,1.0,1.0
31,128,5,14,5.0,1.0
31,132,5,11,3.0,1.0
31,133,19,16,1.0,5.0
31,134,9,8,2.0,1.0
31,135,10,8,1.0,1.0
31,137,16,11,5.0,5.0
31,138,5,19,2.0,1.0
32,2,8,13,1.0,1.0
32,5,8,7,2.0,1.0
32,9,13,7,1.0,3.0
32,10,4,20,2.0,1.0
32,12,1,19,5.0,5.0
32,13,14,5,4.0,1.0
32,14,17,8,1.0,1.0
32,15,1,12,3.0,1.0
32,18,2,17,5.0,5.0
32,19,1,10,1.0,1.0
32,20,4,20,4.0,1.0
32,21,2,15,5.0,5.0
32,23,4,20,4.0,1.0
32,26,5,16,5.0,5.0
32,27,17,11,5.0,5.0
32,29,11,12,1.0,1.0
32,31,8,8,1.0,1.0
32,32,4,20,2.0,1.0
32,34,17,17,2.0,1.0
32,35,15,12,1.0,1.0
32,36,8,12,1.0,1.0
32,37,8,9,2.0,1.0
32,38,4,14,1.0,5.0
32,41,2,3,2.0,2.0
32,43,8,10,1.0,1.0
32,45,4,13,2.0,1.0
32,46,1,16,5.0,5.0
32,47,4,12,3.0,1.0
32,49,8,8,4.0,1.0
32,51,8,9,4.0,1.0
32,52,17,17,2.0,1.0
32,53,11,12,2.0,1.0
32,54,4,13,1.0,1.0
32,55,8,9,1.0,1.0
32,57,8,9,4.0,1.0
32,59,17,13,2.0,1.0
32,61,9,10,1.0,1.0
32,63,11,2,2.0,2.0
32,66,6,17,5.0,5.0
32,68,10,7,2.0,1.0
32,70,8,7,4.0,1.0
32,74,6,14,1.0,1.0
32,75,1,13,1.0,1.0
32,80,11,5,4.0,3.0
32,81,14,12,2.0,1.0
32,85,1,6,2.0,1.0
32,86,4,12,3.0,1.0
32,88,15,11,1.0,5.0
32,89,14,8,1.0,1.0
32,91,6,15,1.0,1.0
32,92,9,13,1.0,1.0
32,94,4,12,2.0,1.0
32,99,4,12,3.0,1.0
32,100,4,12,3.0,1.0
32,103,1,10,1.0,1.0
32,106,11,5,4.0,3.0
32,107,4,12,2.0,1.0
32,109,10,7,3.0,1.0
32,110,1,6,2.0,1.0
32,112,8,13,1.0,1.0
32,113,10,6,4.0,3.0
32,114,5,20,4.0,1.0
32,115,4,20,4.0,1.0
32,117,1,6,2.0,1.0
32,120,1,13,3.0,1.0
32,121,4,17,5.0,5.0
32,122,12,16,2.0,1.0
32,125,10,9,2.0,1.0
32,126,14,5,1.0,1.0
32,127,8,9,1.0,1.0
32,128,4,13,5.0,1.0
32,132,4,12,3.0,1.0
32,133,20,17,1.0,5.0
32,134,10,7,2.0,1.0
32,135,9,9,1.0,1.0
32,137,15,11,5.0,5.0
32,138,4,20,2.0,1.0
33,2,7,13,1.0,1.0
33,5,9,6,2.0,1.0
33,9,14,6,1.0,1.0
33,10,5,19,2.0,1.0
33,12,1,18,5.0,5.0
33,13,13,6,4.0,3.0
33,14,16,9,1.0,1.0
33,15,1,11,3.0,1.0
33,18,3,17,5.0,5.0
33,19,1,9,1.0,1.0
33,20,5,19,4.0,1.0
33,21,3,16,5.0,5.0
33,23,5,19,4.0,1.0
33,26,4,15,5.0,5.0
33,27,17,12,5.0,5.0
33,29,12,13,1.0,1.0
33,31,9,8,1.0,1.0
33,32,5,19,2.0,1.0
33,34,16,16,2.0,1.0
33,35,15,13,1.0,1.0
33,36,9,11,1.0,1.0
33,37,9,8,2.0,1.0
33,38,3,14,1.0,5.0
33,41,1,4,2.0,2.0
33,43,7,11,1.0,1.0
33,45,3,14,2.0,5.0
33,46,1,15,5.0,5.0
33,47,5,11,3.0,1.0
33,49,9,7,4.0,1.0
33,51,7,10,4.0,1.0
33,52,16,16,2.0,1.0
33,53,11,13,2.0,1.0
33,54,3,14,1.0,5.0
33,55,7,10,1.0,1.0
33,57,7,10,4.0,1.0
33,59,18,13,2.0,1.0
33,61,8,11,1.0,1.0
33,63,12,1,2.0,2.0
33,66,5,18,5.0,5.0
33,68,9,8,2.0,1.0
33,70,9,6,4.0,1.0
33,74,7,15,1.0,1.0
33,75,1,14,1.0,5.0
33,80,12,4,4.0,1.0
33,81,13,12,2.0,1.0
33,85,1,5,2.0,1.0
33,86,5,11,3.0,1.0
